feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
AJUBA_SNP;0.0017482026578539;AJUBA;"AJUBA LIM PROTEIN; AJUBA";live;"Goyal et al. (1999) isolated an embryonic mouse cDNA encoding a protein they designated Ajuba, meaning 'curiosity' in Urdu, an Indian dialect. The 5-prime UTR contains a GC-rich region, and the deduced protein contains 547 amino acids. The N-terminal two-thirds of the protein is rich in glycine and proline, and the C terminus contains 3 tandemly arrayed LIM domains most homologous to group-3 LIM proteins. Ajuba also has 2 stretches of proline-rich SH3 recognition motifs and a nuclear export signal. Northern blot analysis detected a 3-kb transcript in totipotent embryonic stem (ES) cells and several embryonic tissues and cell lines. In early postimplantation embryos, Ajuba was present in all embryonic germ layers, in the extraembryonic yolk sac blood islands, and in the fetal components of the developing placenta. As development progressed, expression was dramatically restricted. In adult mouse tissues, Ajuba was expressed in skin, brain, and genitourinary organs. Epitope-tagged Ajuba localized to the cytosol of transfected mouse fibroblasts, with trace amounts at the cell surface.

Using Aurora A (AURKA; <a href=""http://omim.org/entry/603072"">603072</a>) as bait in a yeast 2-hybrid screen of a HeLa cell line cDNA expression library, Hirota et al. (2003) cloned human Ajuba. Human and mouse Ajuba share 93% amino acid identity. Like the mouse protein, human Ajuba contains a central nuclear export signal and 3 C-terminal LIM domains. Western blot analysis detected endogenous Ajuba as a broad band between 55 and 60 kD, and the apparent molecular mass was reduced following phosphatase treatment. Immunofluorescence analysis of unsynchronized HeLa cells found faint cytoplasmic staining. In cells synchronized at G2-M, Ajuba localized to the centrosome. Ajuba first appeared at the centrosome earlier than obvious chromosome condensation and became stronger as cells proceeded through mitosis.";goyal isolated embryonic mouse cdna encoding protein designated ajuba meaning curiosity urdu indian dialect prime utr contains gc rich region deduced protein contains amino acids n terminal two thirds protein rich glycine proline c terminus contains tandemly arrayed lim domains homologous group lim proteins ajuba also stretches proline rich sh recognition motifs nuclear export signal northern blot analysis detected kb transcript totipotent embryonic stem es cells several embryonic tissues cell lines early postimplantation embryos ajuba present embryonic germ layers extraembryonic yolk sac blood islands fetal components developing placenta development progressed expression dramatically restricted adult mouse tissues ajuba expressed skin brain genitourinary organs epitope tagged ajuba localized cytosol transfected mouse fibroblasts trace amounts cell surface using aurora aurka entry bait yeast hybrid screen hela cell line cdna expression library hirota cloned human ajuba human mouse ajuba share amino acid identity like mouse protein human ajuba contains central nuclear export signal c terminal lim domains western blot analysis detected endogenous ajuba broad band kd apparent molecular mass reduced following phosphatase treatment immunofluorescence analysis unsynchronized hela cells found faint cytoplasmic staining cells synchronized g ajuba localized centrosome ajuba first appeared centrosome earlier obvious chromosome condensation became stronger cells proceeded mitosis;0
REST_SNP;0.0017415950218516;REST;"RE1-SILENCING TRANSCRIPTION FACTOR; REST";live;REST is a transcriptional repressor that regulates gene expression throughout the body. It binds 21-bp repressor element-1 (RE1) sites, also called neuron-restrictive silencer elements (NRSEs), through its 8 C2H2 zinc fingers. REST mediates gene repression by acting as a hub for the recruitment of multiple chromatin-modifying enzymes (Ooi and Wood, 2007).;rest transcriptional repressor regulates gene expression throughout body binds bp repressor element sites also called neuron restrictive silencer elements nrses c h zinc fingers rest mediates gene repression acting hub recruitment multiple chromatin modifying enzymes ooi wood;1
ZNF703_SNP;0.0016980608042772;ZNF703;"ZINC FINGER PROTEIN 703; ZNF703";live;"ZNF703, or NLZ1, belongs to the NET family of transcriptional regulators, which includes Drosophila Noca and Elb, C. elegans Tlp1, and the vertebrate NLZ proteins. ZNF703 is a transcriptional repressor of TCF (see <a href=""http://omim.org/entry/153245"">153245</a>)/beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>)-mediated transcription (Pereira-Castro et al., 2013).";znf nlz belongs net family transcriptional regulators includes drosophila noca elb c elegans tlp vertebrate nlz proteins znf transcriptional repressor tcf see entry beta catenin ctnnb entry mediated transcription pereira castro;1
GAB1_SNP;0.0016878696446369;GAB1;"GRB2-ASSOCIATED BINDING PROTEIN 1; GAB1";live;GAB1 is a member of the GAB/DOS ('Daughter of Sevenless') family of adaptor molecules, which contain a pleckstrin homology domain and potential binding sites for SH2 and SH3 domains.;gab member gab dos daughter sevenless family adaptor molecules contain pleckstrin homology domain potential binding sites sh sh domains;1
ERCC2_DEL;0.0016834116371737;ERCC2;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 2; ERCC2";live;ERCC2 is a subunit of the TFIIH transcription/repair factor, which functions as a DNA helicase for nucleotide excision repair (Coin et al., 1998).;ercc subunit tfiih transcription repair factor functions dna helicase nucleotide excision repair coin;2
PTPN1_SNP;0.0016774188676534;PTPN1;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 1; PTPN1";live;"The phosphorylation of proteins at tyrosine is an important regulatory component in signal transduction, neoplastic transformation, and the control of the mitotic cycle. As in systems regulated by serine or threonine phosphorylation, the phosphorylation of proteins at tyrosine is reversible. The reaction is catalyzed by protein-tyrosine phosphatases (PTPases; protein-tyrosine phosphate phosphohydrolase; {EC 3.1.3.48}). These enzymes appear to be highly specific for phosphotyrosyl proteins and bear little resemblance to either the protein-serine phosphatases or protein-threonine phosphatases or the acid and alkaline phosphatases. Tonks et al. (1988) and Charbonneau et al. (1989) purified a form of this enzyme, PTP1B, from human placenta and determined its amino acid sequence. The protein sequence was found to be unrelated to those of other known phosphatases but similar to the common leukocyte antigen (CD45; <a href=""http://omim.org/entry/151460"">151460</a>) and to LAR (<a href=""http://omim.org/entry/179590"">179590</a>).

Chernoff et al. (1990) cloned cDNA for PTP1B. The sequence predicted that the protein contains an additional 114 amino acids not present in the reported peptide sequence.

Brown-Shimer et al. (1990) isolated a cDNA clone for PTP1B. The translation deduced from the 1,305-nucleotide open reading frame predicted a protein containing 435 amino acids and having a molecular mass of 49,966 Da. The N-terminal 321 amino acids deduced from the cDNA sequence were identical to the empirically determined sequence reported by Charbonneau et al. (1989).";phosphorylation proteins tyrosine important regulatory component signal transduction neoplastic transformation control mitotic cycle systems regulated serine threonine phosphorylation phosphorylation proteins tyrosine reversible reaction catalyzed protein tyrosine phosphatases ptpases protein tyrosine phosphate phosphohydrolase ec enzymes appear highly specific phosphotyrosyl proteins bear little resemblance either protein serine phosphatases protein threonine phosphatases acid alkaline phosphatases tonks charbonneau purified form enzyme ptp b human placenta determined amino acid sequence protein sequence found unrelated known phosphatases similar common leukocyte antigen cd entry lar entry chernoff cloned cdna ptp b sequence predicted protein contains additional amino acids present reported peptide sequence brown shimer isolated cdna clone ptp b translation deduced nucleotide open reading frame predicted protein containing amino acids molecular mass da n terminal amino acids deduced cdna sequence identical empirically determined sequence reported charbonneau;-1
RAD50_SNP;0.0016531263862265;RAD50;"RAD50 DOUBLE-STRAND BREAK REPAIR PROTEIN; RAD50";live;"The S. cerevisiae Rad50 gene encodes a protein that is essential for double-stranded DNA break repair by nonhomologous DNA end joining and chromosomal integration. The yeast Rad50, Mre11 (<a href=""http://omim.org/entry/600814"">600814</a>), and Xrs2 proteins appear to act in a multiprotein complex, consistent with the observation that mutations in these genes confer nearly identical phenotypes of no meiotic recombination and elevated rates of homologous mitotic recombination. By direct selection of cDNAs from the 5q23-q31 chromosomal interval, Dolganov et al. (1996) isolated a cDNA encoding a human Rad50 homolog. The human RAD50 gene spans 100 to 130 kb. Northern blot analysis revealed that the RAD50 gene was expressed as a 5.5-kb mRNA predominantly in testis. A faint 7-kb transcript, which the authors considered to be an mRNA with an alternatively processed 3-prime end, was also detected. Yeast Rad50 and the predicted 1,312-amino acid human RAD50 protein share more than 50% identity in their N- and C-termini. The central heptad repeat domains of the proteins have relatively divergent primary sequences but are predicted to adopt very similar coiled-coil structures. Using immunoprecipitation, Dolganov et al. (1996) demonstrated that the 153-kD RAD50 is stably associated with MRE11 in a protein complex, which may also include proteins of 95 kD, 200 kD, and 350 kD.";cerevisiae rad gene encodes protein essential double stranded dna break repair nonhomologous dna end joining chromosomal integration yeast rad mre entry xrs proteins appear act multiprotein complex consistent observation mutations genes confer nearly identical phenotypes meiotic recombination elevated rates homologous mitotic recombination direct selection cdnas q q chromosomal interval dolganov isolated cdna encoding human rad homolog human rad gene spans kb northern blot analysis revealed rad gene expressed kb mrna predominantly testis faint kb transcript authors considered mrna alternatively processed prime end also detected yeast rad predicted amino acid human rad protein share identity n c termini central heptad repeat domains proteins relatively divergent primary sequences predicted adopt similar coiled coil structures using immunoprecipitation dolganov demonstrated kd rad stably associated mre protein complex may also include proteins kd kd kd;2
GRM3_SNP;0.0016462927841951;GRM3;"GLUTAMATE RECEPTOR, METABOTROPIC, 3; GRM3";live;"Glutamate is the major excitatory neurotransmitter in the mammalian central nervous system. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. Imbalances in glutamatergic function have been implicated in neuronal death following ischemia, in hypoglycemia or anoxia, in epilepsy, and in neurodegenerative disorders. Glutamate actions are mediated by glutamate receptors which fall into 2 distinct classes: ionotropic and metabotropic receptors. Ionotropic glutamate receptors are ligand-gated ion channels whose responses to selective agonists define the N-methyl-D-aspartate (e.g., <a href=""http://omim.org/entry/138249"">138249</a>), alpha-amino-3-hydroxy-5-methyl-isoxasole-4-propionate (e.g., <a href=""http://omim.org/entry/138248"">138248</a>), and kainate (e.g., <a href=""http://omim.org/entry/138245"">138245</a>) subtypes. Metabotropic glutamate receptors, such as GRM3, which are coupled through GTP-binding proteins to second-messenger pathways, can be involved in the stimulation of phospholipase C, the presynaptic inhibition of glutamate release, the closure of cation channels in retinal ON bipolar cells, and the modulation of adenylate cyclase. The 8 distinct metabotropic glutamate receptors that have been identified can be classified into 3 groups according to their sequence similarities, pharmacologic properties, and preferred signal transduction mechanism (Kuramoto et al., 1994).";glutamate major excitatory neurotransmitter mammalian central nervous system glutamatergic neurotransmission involved aspects normal brain function perturbed many neuropathologic conditions imbalances glutamatergic function implicated neuronal death following ischemia hypoglycemia anoxia epilepsy neurodegenerative disorders glutamate actions mediated glutamate receptors fall distinct classes ionotropic metabotropic receptors ionotropic glutamate receptors ligand gated ion channels whose responses selective agonists define n methyl aspartate e g entry alpha amino hydroxy methyl isoxasole propionate e g entry kainate e g entry subtypes metabotropic glutamate receptors grm coupled gtp binding proteins second messenger pathways involved stimulation phospholipase c presynaptic inhibition glutamate release closure cation channels retinal bipolar cells modulation adenylate cyclase distinct metabotropic glutamate receptors identified classified groups according sequence similarities pharmacologic properties preferred signal transduction mechanism kuramoto;4
ZNRF3_SNP;0.0016274146045908;ZNRF3;"ZINC FINGER AND RING FINGER PROTEIN 3; ZNRF3";live;By sequencing clones obtained from a human brain cDNA library, Hirosawa et al. (1999) cloned ZNRF3, which they designated KIAA1133. The transcript contains a repetitive element in its 3-prime region, and the deduced protein contains 550 amino acids. RT-PCR ELISA detected moderate expression of ZNRF3 in nearly all tissues examined, including adult and fetal brain and all specific adult brain regions. Expression was highest in kidney.;sequencing clones obtained human brain cdna library hirosawa cloned znrf designated kiaa transcript contains repetitive element prime region deduced protein contains amino acids rt pcr elisa detected moderate expression znrf nearly tissues examined including adult fetal brain specific adult brain regions expression highest kidney;0
IRF2_SNP;0.001606893713615;IRF2;"INTERFERON REGULATORY FACTOR 2; IRF2";live;"Interferon regulatory factor-1 (IRF1; <a href=""http://omim.org/entry/147575"">147575</a>), a transcriptional activator, and IRF2, its antagonistic repressor, are regulators of type I interferon and interferon-inducible genes. The IRF1 gene is itself interferon-inducible and hence may be one of the target genes critical for interferon action (Harada et al., 1993).";interferon regulatory factor irf entry transcriptional activator irf antagonistic repressor regulators type interferon interferon inducible genes irf gene interferon inducible hence may one target genes critical interferon action harada;3
EP300_SNP;0.0015543879323093;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;-1
ARID2_INS;0.0015476708536306;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;6
TRAF7_SNP;0.0015212498863038;TRAF7;"TNF RECEPTOR-ASSOCIATED FACTOR 7; TRAF7";live;"The TRAF7 gene encodes a member of a family of proteins known as tumor necrosis factor (TNF; see <a href=""http://omim.org/entry/191160"">191160</a>) receptor-associated factors, which are signal transducers for members of the TNF receptor superfamily. TRAF7 is a known mediator of the MAPK (see <a href=""http://omim.org/entry/601335"">601335</a>) and NFKB (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling pathways and is involved in multiple biologic processes, such as ubiquitination (summary by Tokita et al., 2018).

TRAFs are composed of an N-terminal cysteine/histidine-rich region containing zinc RING and/or zinc finger motifs; a coiled-coil (leucine zipper) motif; and a homologous region that defines the TRAF family, the TRAF domain, which is involved in self-association and receptor binding (summary by Bouwmeester et al., 2004).";traf gene encodes member family proteins known tumor necrosis factor tnf see entry receptor associated factors signal transducers members tnf receptor superfamily traf known mediator mapk see entry nfkb see entry signaling pathways involved multiple biologic processes ubiquitination summary tokita trafs composed n terminal cysteine histidine rich region containing zinc ring zinc finger motifs coiled coil leucine zipper motif homologous region defines traf family traf domain involved self association receptor binding summary bouwmeester;4
AXL_DNP;0.0014678428052548;AXL;"AXL RECEPTOR TYROSINE KINASE; AXL";live;"In an effort to determine genes involved in the progression of chronic myelogenous leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) to acute-phase leukemia, Liu et al. (1988) identified a transforming gene in the DNAs of 2 patients with this disorder. O'Bryan et al. (1991) found by molecular cloning and characterization of this gene, which they termed AXL (from the Greek word 'anexelekto,' or uncontrolled), that it is a receptor tyrosine kinase with a structure novel among tyrosine kinases. They showed that the AXL protein is capable of transforming NIH 3T3 cells. Furthermore, its transforming capacity results from overexpression of AXL mRNA rather than from structural mutation.

Janssen et al. (1991) independently found transforming activity by a tumorigenicity assay using NIH 3T3 cells transfected with DNA from a patient with a chronic myeloproliferative disorder. They reported the cDNA cloning of the corresponding oncogene, which they designated UFO, in allusion to the unidentified function of the protein. Nucleotide sequence analysis revealed a 2,682-bp open reading frame capable of directing the synthesis of an 894-amino acid polypeptide. It was evolutionarily conserved among vertebrate species. The predicted protein showed features characteristic of a transmembrane receptor with tyrosine kinase activity. The gene was transcribed into two 5.0-kb and 3.2-kb mRNAs in human bone marrow and human tumor cell lines.";effort determine genes involved progression chronic myelogenous leukemia cml entry acute phase leukemia liu identified transforming gene dnas patients disorder bryan found molecular cloning characterization gene termed axl greek word anexelekto uncontrolled receptor tyrosine kinase structure novel among tyrosine kinases showed axl protein capable transforming nih cells furthermore transforming capacity results overexpression axl mrna rather structural mutation janssen independently found transforming activity tumorigenicity assay using nih cells transfected dna patient chronic myeloproliferative disorder reported cdna cloning corresponding oncogene designated ufo allusion unidentified function protein nucleotide sequence analysis revealed bp open reading frame capable directing synthesis amino acid polypeptide evolutionarily conserved among vertebrate species predicted protein showed features characteristic transmembrane receptor tyrosine kinase activity gene transcribed two kb kb mrnas human bone marrow human tumor cell lines;0
HSP90AA1_SNP;0.0014236744835088;HSP90AA1;"HEAT-SHOCK PROTEIN, 90-KD, ALPHA, CLASS A, MEMBER 1; HSP90AA1";live;"HSP90 proteins are highly conserved molecular chaperones that have key roles in signal transduction, protein folding, protein degradation, and morphologic evolution. HSP90 proteins normally associate with other cochaperones and play important roles in folding newly synthesized proteins or stabilizing and refolding denatured proteins after stress. There are 2 major cytosolic HSP90 proteins, HSP90AA1, an inducible form, and HSP90AB1 (<a href=""http://omim.org/entry/140572"">140572</a>), a constitutive form. Other HSP90 proteins are found in endoplasmic reticulum (HSP90B1; <a href=""http://omim.org/entry/191175"">191175</a>) and mitochondria (TRAP1; <a href=""http://omim.org/entry/606219"">606219</a>) (Chen et al., 2005).";hsp proteins highly conserved molecular chaperones key roles signal transduction protein folding protein degradation morphologic evolution hsp proteins normally associate cochaperones play important roles folding newly synthesized proteins stabilizing refolding denatured proteins stress major cytosolic hsp proteins hsp aa inducible form hsp ab entry constitutive form hsp proteins found endoplasmic reticulum hsp b entry mitochondria trap entry chen;8
IFNGR1_DEL;0.0014152657596135;IFNGR1;"INTERFERON-GAMMA RECEPTOR 1; IFNGR1";live;"Interferons may be regarded as polypeptide hormones because of their role in communicating from cell to cell a specific set of instructions that lead to a wide variety of effects. Viruses induce type I interferon, subdivided into alpha-interferon (IFNA1; <a href=""http://omim.org/entry/147660"">147660</a>), produced by leukocytes or lymphoblastoid cells, and beta-interferon (IFNB1; <a href=""http://omim.org/entry/147640"">147640</a>), produced by fibroblasts. Mitogens and antigenic stimuli induce in lymphocytes type II, immune, or gamma-interferon (IFNG; <a href=""http://omim.org/entry/147570"">147570</a>). The biologic effects of human interferons, including increment of histocompatibility antigens, are mediated through species-specific receptors. Human interferons are not active, for example, in mouse cells. The human interferon-gamma receptor is a heterodimer of IFNGR1 and IFNGR2 (<a href=""http://omim.org/entry/147569"">147569</a>). IFNGR1 is the ligand-binding subunit.";interferons may regarded polypeptide hormones role communicating cell cell specific set instructions lead wide variety effects viruses induce type interferon subdivided alpha interferon ifna entry produced leukocytes lymphoblastoid cells beta interferon ifnb entry produced fibroblasts mitogens antigenic stimuli induce lymphocytes type ii immune gamma interferon ifng entry biologic effects human interferons including increment histocompatibility antigens mediated species specific receptors human interferons active example mouse cells human interferon gamma receptor heterodimer ifngr ifngr entry ifngr ligand binding subunit;-1
IRS2_DEL;0.00139827747848;IRS2;"INSULIN RECEPTOR SUBSTRATE 2; IRS2";live;"The protein IRS1 (<a href=""http://omim.org/entry/147545"">147545</a>) acts as an interface between signaling proteins with Src homology-2 domains (SH2 proteins) and the receptors for insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>), IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>), several interleukins (IL4, <a href=""http://omim.org/entry/147780"">147780</a>; IL9, <a href=""http://omim.org/entry/146931"">146931</a>; IL13, <a href=""http://omim.org/entry/147683"">147683</a>), and other cytokines. It regulates gene expression and stimulates mitogenesis and appears to mediate insulin/IGF1-stimulated glucose transport. Thus, the finding that the homozygous Irs1 knockout mouse survives with only mild resistance to hypertension was surprising. This dilemma was provisionally resolved by the discovery by Sun et al. (1995) of a second IRS signaling protein in mouse. They purified and cloned a likely candidate from mouse myeloid progenitor cells and, because of its resemblance to IRS1, they designated it IRS2. Alignment of the sequences of IRS2 and IRS1 demonstrated a highly conserved N terminus containing a pleckstrin-homology domain and a phosphotyrosine-binding (PTB) domain, and a poorly conserved C terminus containing several tyrosine phosphorylation motifs. IRS2 is expressed in many cells, including tissues from the homozygous IRS1 knockout mouse. Sun et al. (1995) suggested that IRS2 may be essential for signaling by several receptor systems.

Ogihara et al. (1997) screened a human genomic library with a mouse Irs2 cDNA. They isolated a cDNA encoding a full-length human IRS2 protein. Using immunoprecipitation studies, Ogihara et al. (1997) showed that recombinant IRS2 protein expressed in a baculovirus system can form a complex with 14-3-3 protein (YWHA). They identified a putative 14-3-3 protein-binding site within the PTB domain of IRS2.";protein irs entry acts interface signaling proteins src homology domains sh proteins receptors insulin ins entry igf entry growth hormone gh entry several interleukins il entry il entry il entry cytokines regulates gene expression stimulates mitogenesis appears mediate insulin igf stimulated glucose transport thus finding homozygous irs knockout mouse survives mild resistance hypertension surprising dilemma provisionally resolved discovery sun second irs signaling protein mouse purified cloned likely candidate mouse myeloid progenitor cells resemblance irs designated irs alignment sequences irs irs demonstrated highly conserved n terminus containing pleckstrin homology domain phosphotyrosine binding ptb domain poorly conserved c terminus containing several tyrosine phosphorylation motifs irs expressed many cells including tissues homozygous irs knockout mouse sun suggested irs may essential signaling several receptor systems ogihara screened human genomic library mouse irs cdna isolated cdna encoding full length human irs protein using immunoprecipitation studies ogihara showed recombinant irs protein expressed baculovirus system form complex protein ywha identified putative protein binding site within ptb domain irs;-1
IKZF2_SNP;0.0013931270121413;IKZF2;"IKAROS FAMILY ZINC FINGER 2; IKZF2";live;"The Ikaros (IKZF1; <a href=""http://omim.org/entry/603023"">603023</a>) gene is thought to be a master regulator of lymphocyte differentiation. Helios, an Ikaros-related zinc finger protein, has been identified in mouse. By screening a Jurkat T-cell cDNA library with a mouse Helios cDNA probe, Hosokawa et al. (1999) isolated a cDNA encoding human HELIOS, or IKZF2. The predicted 526-amino acid human protein is 97% identical to the mouse protein and contains 4 N-terminal zinc fingers, which compose the DNA-binding domain, and 2 C-terminal zinc fingers, which mediate protein dimerization. RT-PCR and sequence analyses indicated that, as in mouse, a 502-residue IKZF2 isoform that lacks the first N-terminal zinc finger exists in humans. Northern blot analysis detected strongest expression of a 12.0-kb IKZF2 transcript in thymus, with detectable levels in peripheral blood leukocytes, skeletal muscle, placenta, and lung.";ikaros ikzf entry gene thought master regulator lymphocyte differentiation helios ikaros related zinc finger protein identified mouse screening jurkat cell cdna library mouse helios cdna probe hosokawa isolated cdna encoding human helios ikzf predicted amino acid human protein identical mouse protein contains n terminal zinc fingers compose dna binding domain c terminal zinc fingers mediate protein dimerization rt pcr sequence analyses indicated mouse residue ikzf isoform lacks first n terminal zinc finger exists humans northern blot analysis detected strongest expression kb ikzf transcript thymus detectable levels peripheral blood leukocytes skeletal muscle placenta lung;0
FANCE_SNP;0.0013911776812944;FANCE;"FANCE GENE; FANCE";live;By complementation cloning, de Winter et al. (2000) identified the FANCE gene. The deduced 536-amino acid protein contains 2 potential nuclear localization signals.;complementation cloning de winter identified fance gene deduced amino acid protein contains potential nuclear localization signals;-1
IGF2R_SNP;0.0013853524808005;IGF2R;"INSULIN-LIKE GROWTH FACTOR II RECEPTOR; IGF2R";live;"IGF2R is a multifunctional receptor that possesses binding sites for diverse ligands, including insulin-like growth factor II (IGF2; <a href=""http://omim.org/entry/147470"">147470</a>), retinoic acid, TGF-beta (TGFB1; <a href=""http://omim.org/entry/190180"">190180</a>), urokinase-type plasminogen activator receptor (UPAR, or PLAUR; <a href=""http://omim.org/entry/173391"">173391</a>), and mannose-6-phosphate (M6P), a modification characteristic of lysosomal enzymes. IGF2R plays major roles in controlling IGF signaling by directing IGF2 to lysosomes, in targeting lysosomal enzymes to lysosomes, and in recycling lysosomal enzymes from the plasma membrane (summary by Killian and Jirtle, 1999).";igf r multifunctional receptor possesses binding sites diverse ligands including insulin like growth factor ii igf entry retinoic acid tgf beta tgfb entry urokinase type plasminogen activator receptor upar plaur entry mannose phosphate p modification characteristic lysosomal enzymes igf r plays major roles controlling igf signaling directing igf lysosomes targeting lysosomal enzymes lysosomes recycling lysosomal enzymes plasma membrane summary killian jirtle;-1
CRKL_SNP;0.0013653426999993;CRKL;"CRK-LIKE PROTOONCOGENE, ADAPTOR PROTEIN; CRKL";live;"The CRKL gene encodes an adapter protein that regulates intracellular signaling transduction from multiple growth factors, including the fibroblast growth factors (FGFs; see <a href=""http://omim.org/entry/134934"">134934</a>) (summary by Lopez-Rivera et al., 2017).";crkl gene encodes adapter protein regulates intracellular signaling transduction multiple growth factors including fibroblast growth factors fgfs see entry summary lopez rivera;-1
IRS1_SNP;0.0013575529693976;IRS1;"INSULIN RECEPTOR SUBSTRATE 1; IRS1";live;"Sun et al. (1991) isolated cDNAs encoding a 160- to 185-kD phosphotyrosyl protein that was a substrate of insulin receptor tyrosine kinase and a putative participant in insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>) signaling. This protein, designated insulin receptor substrate-1 (IRS1), was found in a variety of insulin-responsive cells and tissues.

Stoffel et al. (1993) cloned the IRS1 gene from a human male placenta library.";sun isolated cdnas encoding kd phosphotyrosyl protein substrate insulin receptor tyrosine kinase putative participant insulin ins entry signaling protein designated insulin receptor substrate irs found variety insulin responsive cells tissues stoffel cloned irs gene human male placenta library;-1
PPP2R1A_SNP;0.0013457358866171;PPP2R1A;"PROTEIN PHOSPHATASE 2, STRUCTURAL/REGULATORY SUBUNIT A, ALPHA; PPP2R1A";live;"The PR65/A regulatory subunit of protein phosphatase-2A (PP2A) serves as a scaffolding molecule that coordinates the assembly of the catalytic subunit, PPP2CA (<a href=""http://omim.org/entry/176915"">176915</a>), and a variable regulatory B subunit to generate functionally diverse heterotrimers. The PR65/A subunit exists as 2 isoforms, PPP2R1A and PPP2R1B (<a href=""http://omim.org/entry/603113"">603113</a>) (Groves et al., 1999).";pr regulatory subunit protein phosphatase pp serves scaffolding molecule coordinates assembly catalytic subunit ppp ca entry variable regulatory b subunit generate functionally diverse heterotrimers pr subunit exists isoforms ppp r ppp r b entry groves;5
CNOT3_SNP;0.0013438354816018;CNOT3;"CCR4-NOT TRANSCRIPTION COMPLEX, SUBUNIT 3; CNOT3";live;The CNOT3 gene encodes a subunit of the CCR4-NOT protein complex, which is a global regulator of RNA polymerase II transcription (summary by Martin et al., 2019).;cnot gene encodes subunit ccr protein complex global regulator rna polymerase ii transcription summary martin;1
PLCB4_SNP;0.0013425112696512;PLCB4;"PHOSPHOLIPASE C, BETA-4; PLCB4";live;In the phosphoinositide (PI) cycle, phospholipase C (PLC) catalyzes hydrolysis of a plasma membrane phospholipid, phosphatidylinositol 4,5-bisphosphate, generating 2 second messengers, the water soluble 1,4,5-inositol trisphosphate and the membrane-associated 1,2-diacylglycerol. In mammalian tissues, several groups of PLCs have been characterized, including PLC-beta, and each group contains at least 3 isoforms. These proteins are single polypeptides, ranging in molecular mass from 65 to 154 kD (summary by Alvarez et al., 1995).;phosphoinositide pi cycle phospholipase c plc catalyzes hydrolysis plasma membrane phospholipid phosphatidylinositol bisphosphate generating second messengers water soluble inositol trisphosphate membrane associated diacylglycerol mammalian tissues several groups plcs characterized including plc beta group contains least isoforms proteins single polypeptides ranging molecular mass kd summary alvarez;5
MLLT1_SNP;0.0012957509702477;MLLT1;"MLLT1 SUPER ELONGATION COMPLEX SUBUNIT; MLLT1";live;"Tkachuk et al. (1992) showed that the gene involved in recurring 11q23 leukemogenic translocations codes for an unusually large protein that is a homolog of Drosophila 'trithorax' and is involved in homeotic gene regulation (MLL; <a href=""http://omim.org/entry/159555"">159555</a>). In studies of a t(11;19) translocation, they identified a chimeric protein containing the amino-terminal 'AT-hook' motifs of the MLL gene on chromosome 11 fused to a previously undescribed protein from chromosome 19. The nucleotide sequence determinations demonstrated an open reading frame that coded for a predicted 62-kD protein, which Tkachuk et al. (1992) named ENL for 'eleven-nineteen leukemia.'

Nakamura et al. (1993) showed that the gene on chromosome 19 that is fused to the MLL gene (also known as ALL1 gene) in patients with leukemia and translocation t(11;19)(q23;p13) shows high sequence homology to the genes on chromosome 4 (<a href=""http://omim.org/entry/159557"">159557</a>) and chromosome 9 (<a href=""http://omim.org/entry/159558"">159558</a>) that are fused with the ALL1 gene in patients with translocation t(4;11)(q21;q23) and t(9;11)(p22;q23), respectively. The 3 protein gene products contained nuclear targeting sequences as well as serine-rich and proline-rich regions.";tkachuk showed gene involved recurring q leukemogenic translocations codes unusually large protein homolog drosophila trithorax involved homeotic gene regulation mll entry studies translocation identified chimeric protein containing amino terminal hook motifs mll gene chromosome fused previously undescribed protein chromosome nucleotide sequence determinations demonstrated open reading frame coded predicted kd protein tkachuk named enl eleven nineteen leukemia nakamura showed gene chromosome fused mll gene also known gene patients leukemia translocation q p shows high sequence homology genes chromosome entry chromosome entry fused gene patients translocation q q p q respectively protein gene products contained nuclear targeting sequences well serine rich proline rich regions;-1
