feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TET1_ONP;0.0013180403503481;TET1;"TET METHYLCYTOSINE DIOXYGENASE 1; TET1";live;"Methylation of DNA on cytosines is an important mechanism for silencing gene expression, and cytosine demethylation is required for gene activation. TET1 is the founding member of a family of methylcytosine dioxygenases that perform several steps required for cytosine demethylation and gene activation (Ito et al., 2011; He et al., 2011).";methylation dna cytosines important mechanism silencing gene expression cytosine demethylation required gene activation tet founding member family methylcytosine dioxygenases perform several steps required cytosine demethylation gene activation ito;2
SH2D1A_SNP;0.0013014825208528;SH2D1A;"SH2 DOMAIN PROTEIN 1A; SH2D1A";live;"By positional cloning, Coffey et al. (1998) identified the gene mutated in X-linked lymphoproliferative disease (XLP; <a href=""http://omim.org/entry/308240"">308240</a>). The SH2 domain protein-1A (SH2D1A) gene encodes a deduced 128-amino acid protein consisting of a 5-amino acid N-terminal sequence, an SH2 domain, and a 25-amino acid C-terminal tail. The absence of a hydrophobic signal sequence suggests that SH2D1A is localized in the cytoplasm. Northern blot analysis detected a 2.5-kb SH2D1A mRNA expressed at high levels in thymus and lung, with a lower level of expression in spleen and liver. SH2D1A expression was also detected by RT-PCR in all lymphocyte populations assayed, but was not detected in a range of EBV-transformed lymphoblastoid cell lines.

To determine the signaling mechanism of SLAM (signaling lymphocyte activation molecule; <a href=""http://omim.org/entry/603492"">603492</a>), a glycosylated transmembrane protein also known as CDw150 or CD150, Sayos et al. (1998) identified the SH2D1A gene, which they referred to as SAP for 'SLAM-associated protein.' The predicted 128-amino acid human SAP protein is 96% homologous to the murine protein in both the SH2 and tail domains. In both humans and in mice, SAP is expressed in all major subsets of T cells, including CD4+, CD45RO+, CD45RA+, and CD8+, but not in B cells.";positional cloning coffey identified gene mutated x linked lymphoproliferative disease xlp entry sh domain protein sh gene encodes deduced amino acid protein consisting amino acid n terminal sequence sh domain amino acid c terminal tail absence hydrophobic signal sequence suggests sh localized cytoplasm northern blot analysis detected kb sh mrna expressed high levels thymus lung lower level expression spleen liver sh expression also detected rt pcr lymphocyte populations assayed detected range ebv transformed lymphoblastoid cell lines determine signaling mechanism slam signaling lymphocyte activation molecule entry glycosylated transmembrane protein also known cdw cd sayos identified sh gene referred sap slam associated protein predicted amino acid human sap protein homologous murine protein sh tail domains humans mice sap expressed major subsets cells including cd cd ro cd ra cd b cells;0
CHD5_SNP;0.0012868852459055;CHD5;"CHROMODOMAIN HELICASE DNA-BINDING PROTEIN 5; CHD5";live;Changes in gene expression are associated with changes in chromatin structure, which can result from modification of histones by acetylation and methylation. In addition, SWI/SNF proteins can effect chromatin structure and gene expression by causing ATP-dependent disruption of the nucleosome and by enhancing binding of transcription factors. CHD5 belongs to a group of SWI/SNF proteins called CHD proteins, which contain a SWI/SNF-like helicase/ATPase domain, as well as a DNA-binding domain and a chromodomain that directly modifies chromatin structure (Thompson et al., 2003).;changes gene expression associated changes chromatin structure result modification histones acetylation methylation addition swi snf proteins effect chromatin structure gene expression causing atp dependent disruption nucleosome enhancing binding transcription factors chd belongs group swi snf proteins called chd proteins contain swi snf like helicase atpase domain well dna binding domain chromodomain directly modifies chromatin structure thompson;3
KDM6A_SNP;0.0012726497807441;KDM6A;"LYSINE DEMETHYLASE 6A; KDM6A";live;"KMD6A, or UTX, mediates removal of repressive trimethylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27me3) to establish transcriptionally permissive chromatin (Faralli et al., 2016).";kmd utx mediates removal repressive trimethylation histone h see entry lys h k establish transcriptionally permissive chromatin faralli;2
PRSS8_SNP;0.0012681495414869;PRSS8;"PROTEASE, SERINE, 8; PRSS8";live;"Human seminal fluid contains a variety of proteolytic enzymes, including prostate-specific antigen (<a href=""http://omim.org/entry/176820"">176820</a>) and acrosin (<a href=""http://omim.org/entry/102480"">102480</a>). These enzymes are involved in the postejaculatory hydrolysis of proteins and in semen coagulation and liquefaction. Yu et al. (1995) obtained partial amino acid sequence of a 40-kD protein isolated from seminal fluid originally by Yu et al. (1994). Yu et al. (1995) designed degenerate primers based on the amino acid sequence and used to screen a human prostate cDNA library by PCR. The 3-prime end of the cDNA was obtained by the RACE (rapid amplification of cDNA ends) method. A 1.8-kb cDNA sequence was assembled encoding a predicted protein of 343 amino acids which contains a 32-amino acid signal peptide. The protein, designated serine protease-8 (PRSS8), was called prostasin by the authors. The precursor, proprostasin, is cleaved between residues 12 and 13 to produce a 12-amino acid light chain and a 299-amino acid heavy chain which are associated through a disulfide bond. The predicted amino acid sequence is between 34 and 42% identical to human acrosin, plasma kallikrein (<a href=""http://omim.org/entry/229000"">229000</a>), and hepsin (<a href=""http://omim.org/entry/142440"">142440</a>). The deduced protein has a hydrophobic domain at the C terminus, indicating to the authors that it may be membrane anchored. The authors showed that the hydrophobic region is cleaved between residues 290 and 291 during secretion. Expression levels of the prostasin mRNA were assayed by Southern blots of RT-PCR products. Expression was noted in a wide variety of tissues. In the prostate gland, expression was localized to the epithelial cells.

Donaldson et al. (2002) found evidence for the regulation of the epithelial sodium channel (ENaC; see <a href=""http://omim.org/entry/600228"">600228</a>) by prostasin. They cloned prostasin in their search for a human homolog of a channel-activating protease (xCAP1) of Xenopus kidney epithelial cells. They determined that prostasin shares 41% sequence identity with the Xenopus protease and 76% identity with the mouse homolog.";human seminal fluid contains variety proteolytic enzymes including prostate specific antigen entry acrosin entry enzymes involved postejaculatory hydrolysis proteins semen coagulation liquefaction yu obtained partial amino acid sequence kd protein isolated seminal fluid originally yu yu designed degenerate primers based amino acid sequence used screen human prostate cdna library pcr prime end cdna obtained race rapid amplification cdna ends method kb cdna sequence assembled encoding predicted protein amino acids contains amino acid signal peptide protein designated serine protease prss called prostasin authors precursor proprostasin cleaved residues produce amino acid light chain amino acid heavy chain associated disulfide bond predicted amino acid sequence identical human acrosin plasma kallikrein entry hepsin entry deduced protein hydrophobic domain c terminus indicating authors may membrane anchored authors showed hydrophobic region cleaved residues secretion expression levels prostasin mrna assayed southern blots rt pcr products expression noted wide variety tissues prostate gland expression localized epithelial cells donaldson found evidence regulation epithelial sodium channel enac see entry prostasin cloned prostasin search human homolog channel activating protease xcap xenopus kidney epithelial cells determined prostasin shares sequence identity xenopus protease identity mouse homolog;0
DDX3X_SNP;0.0012527749953644;DDX3X;"DEAD-BOX HELICASE 3, X-LINKED; DDX3X";live;"The DDX3X gene encodes a conserved DEAD-box RNA helicase that is important in a variety of cellular processes, including transcription, splicing, RNA transport, and translation. The DDX3X gene in particular has been associated with cell cycle control, apoptosis, and tumorigenesis. It is thought to be an essential factor in the RNAi pathway, and is a key regulator of the WNT (see, e.g., WNT3A, <a href=""http://omim.org/entry/606359"">606359</a>)/CTNNB1 (<a href=""http://omim.org/entry/116806"">116806</a>) pathway (summary by Snijders Blok et al., 2015).";ddx x gene encodes conserved dead box rna helicase important variety cellular processes including transcription splicing rna transport translation ddx x gene particular associated cell cycle control apoptosis tumorigenesis thought essential factor rnai pathway key regulator wnt see e g wnt entry ctnnb entry pathway summary snijders blok;-1
PRAME_SNP;0.001249696098039;PRAME;"PRAME NUCLEAR RECEPTOR TRANSCRIPTIONAL REGULATOR; PRAME";live;"Human tumor antigens recognized by autologous cytolytic T lymphocytes (CTLs) include 3 classes of proteins: those expressed in tumors but not in normal tissues other than placenta or testis (e.g., MAGE1; <a href=""http://omim.org/entry/300016"">300016</a>); differentiation antigens expressed in melanocytes or melanomas (e.g., melan A; <a href=""http://omim.org/entry/605513"">605513</a>); and antigens resulting from point mutations in ubiquitously expressed genes (e.g., MUM1; <a href=""http://omim.org/entry/601900"">601900</a>). The melanoma cell lines MEL.A and MEL.B were derived from metastases removed from a patient (LB33) in 1988 and 1993, respectively. MEL.A cells express several antigens recognized by CTLs on HLA class I molecules, while MEL.B cells have lost expression of class I molecules except HLA-A24 (Ikeda et al., 1997).";human tumor antigens recognized autologous cytolytic lymphocytes ctls include classes proteins expressed tumors normal tissues placenta testis e g mage entry differentiation antigens expressed melanocytes melanomas e g melan entry antigens resulting point mutations ubiquitously expressed genes e g mum entry melanoma cell lines mel mel b derived metastases removed patient lb respectively mel cells express several antigens recognized ctls hla class molecules mel b cells lost expression class molecules except hla ikeda;0
DKC1_SNP;0.0012466366359776;DKC1;"DYSKERIN; DKC1";live;Dyskerin is a nucleolar protein present in small nucleolar ribonucleoprotein particles that modify specific uridine residues of ribosomal RNA by converting them to pseudouridine. Dyskerin is also a component of the telomerase complex (summary by Mochizuki et al., 2004).;dyskerin nucleolar protein present small nucleolar ribonucleoprotein particles modify specific uridine residues ribosomal rna converting pseudouridine dyskerin also component telomerase complex summary mochizuki;10
PDCD1LG2_SNP;0.0012379084425414;PDCD1LG2;"PROGRAMMED CELL DEATH 1 LIGAND 2; PDCD1LG2";live;"By searching EST databases with mouse Pd1 ligand-1 (Pdl1, or B7H1; <a href=""http://omim.org/entry/605402"">605402</a>), Latchman et al. (2001) identified cDNAs encoding mouse Pdl2 and human PDL2, which they cloned from a placenta cDNA library. Sequence analysis predicted that the 273-amino acid PDL2 protein, which is 70% identical to the mouse Pdl2 protein, contains a signal sequence, IgV- and IgC-like domains, a transmembrane region, and a cytoplasmic region. Northern blot analysis detected wide expression of PDL2, with highest levels in placenta, heart, pancreas, lung, and liver, and lower levels in spleen, lymph nodes, and thymus. Stimulation with gamma-interferon (IFNG; <a href=""http://omim.org/entry/147570"">147570</a>) was required to detect expression in monocytes.

By screening a subtractive dendritic cell (DC)-activated macrophage cDNA library, Tseng et al. (2001) isolated mouse and human cDNAs encoding PDL2, which they termed B7DC. Northern blot analysis detected Pdl2 transcripts in mouse DCs but not in primary macrophages or macrophage cell lines. Expression was also detected in human DCs but not in placenta.";searching est databases mouse pd ligand pdl b h entry latchman identified cdnas encoding mouse pdl human pdl cloned placenta cdna library sequence analysis predicted amino acid pdl protein identical mouse pdl protein contains signal sequence igv igc like domains transmembrane region cytoplasmic region northern blot analysis detected wide expression pdl highest levels placenta heart pancreas lung liver lower levels spleen lymph nodes thymus stimulation gamma interferon ifng entry required detect expression monocytes screening subtractive dendritic cell dc activated macrophage cdna library tseng isolated mouse human cdnas encoding pdl termed b dc northern blot analysis detected pdl transcripts mouse dcs primary macrophages macrophage cell lines expression also detected human dcs placenta;0
ETV6_SNP;0.0012340289071129;ETV6;"ETS VARIANT TRANSCRIPTION FACTOR 6; ETV6";live;"The ETV6 gene encodes an ETS family transcriptional repressor and is frequently rearranged or fused with other genes in human leukemias of myeloid or lymphoid origins (Wang et al., 1997; summary by Zhang et al., 2015).";etv gene encodes ets family transcriptional repressor frequently rearranged fused genes human leukemias myeloid lymphoid origins wang summary zhang;-1
HTRA1_SNP;0.0012141371273246;HTRA1;"HTRA SERINE PEPTIDASE 1; HTRA1";live;"HTRA1 is a member of the HTRA (high temperature requirement) family of serine proteases first identified in bacteria. These proteases are characterized by a highly conserved trypsin (see <a href=""http://omim.org/entry/276000"">276000</a>)-like serine protease domain and at least 1 C-terminal PDZ domain. HTRA1 also contains an insulin-like growth factor-binding protein (see <a href=""http://omim.org/entry/146730"">146730</a>) domain and a Kazal-type serine protease inhibitor (see <a href=""http://omim.org/entry/167790"">167790</a>) motif at its N terminus. HTRA1 can degrade several extracellular matrix components and plays a role in cancer and degenerative diseases (summary by Grau et al., 2006).";htra member htra high temperature requirement family serine proteases first identified bacteria proteases characterized highly conserved trypsin see entry like serine protease domain least c terminal pdz domain htra also contains insulin like growth factor binding protein see entry domain kazal type serine protease inhibitor see entry motif n terminus htra degrade several extracellular matrix components plays role cancer degenerative diseases summary grau;18
NAV3_SNP;0.0012139694848751;NAV3;"NEURON NAVIGATOR 3; NAV3";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Nagase et al. (1999) obtained a partial NAV3 clone, which they designated KIAA0938. RT-PCR ELISA detected moderate expression in adult and fetal brain and in adult ovary, lung, and testis. Weaker expression was detected in adult heart and spleen and in fetal liver, and little to no expression was detected adult skeletal muscle, liver, pancreas, and kidney. NAV3 was expressed moderately in all specific brain regions examined, with highest level in amygdala.

By screening a fetal brain cDNA library, Coy et al. (2002) cloned NAV3, which they called POMFIL1. The deduced 1,902-amino acid protein has a calculated molecular mass of 205.3 kD. POMFIL1 contains 3 N-terminal hydrophobic domains, several phosphorylation and N-glycosylation sites, 3 ATP/GTP-binding A motifs (P loops), and coiled-coil structures. The C terminus of POMFIL1 is highly conserved with the C termini of POMFIL2 (NAV2; <a href=""http://omim.org/entry/607026"">607026</a>) and POMFIL3 (NAV1; <a href=""http://omim.org/entry/611629"">611629</a>) and shares significant homology with Unc53, a C. elegans protein involved in axon guidance. Northern blot analysis detected a 9-kb POMFIL1 transcript in adult and fetal brain, but not in other tissues examined. Immunohistochemical analysis and in situ hybridization of adult mouse brain and developing embryos showed that Pomfil1 was predominantly expressed in the central and peripheral nervous system. Electron microscopy localized Pomfil1 at the outer nuclear membrane of neurons, and mutation analysis showed thatthat the N terminus of Pomfil1 was required for nuclear targeting.

By searching databases for homologs of NAV1 and NAV2, followed by PCR of a human colon carcinoma cell line cDNA library, Maes et al. (2002) obtained a full-length cDNA encoding NAV3. The deduced 2,280-amino acid protein has an N-terminal calponin (see <a href=""http://omim.org/entry/600806"">600806</a>) homology domain, several coiled-coil regions, an actin-binding domain, a GTP/ATP-binding domain, and an AAA-type ATPase domain. Maes et al. (2002) also identified several NAV3 variants arising from a complex splicing pattern and the use of alternative transcription start and stop sites. Northern blot analysis detected a major 10-kb NAV3 transcript and minor shorter transcripts predominantly in brain. RT-PCR detected variable expression of several NAV3 transcripts in brain, placenta, colon, and a colon carcinoma cell line.";sequencing clones obtained size fractionated brain cdna library nagase obtained partial nav clone designated kiaa rt pcr elisa detected moderate expression adult fetal brain adult ovary lung testis weaker expression detected adult heart spleen fetal liver little expression detected adult skeletal muscle liver pancreas kidney nav expressed moderately specific brain regions examined highest level amygdala screening fetal brain cdna library coy cloned nav called pomfil deduced amino acid protein calculated molecular mass kd pomfil contains n terminal hydrophobic domains several phosphorylation n glycosylation sites atp gtp binding motifs p loops coiled coil structures c terminus pomfil highly conserved c termini pomfil nav entry pomfil nav entry shares significant homology unc c elegans protein involved axon guidance northern blot analysis detected kb pomfil transcript adult fetal brain tissues examined immunohistochemical analysis situ hybridization adult mouse brain developing embryos showed pomfil predominantly expressed central peripheral nervous system electron microscopy localized pomfil outer nuclear membrane neurons mutation analysis showed thatthat n terminus pomfil required nuclear targeting searching databases homologs nav nav followed pcr human colon carcinoma cell line cdna library maes obtained full length cdna encoding nav deduced amino acid protein n terminal calponin see entry homology domain several coiled coil regions actin binding domain gtp atp binding domain aaa type atpase domain maes also identified several nav variants arising complex splicing pattern use alternative transcription start stop sites northern blot analysis detected major kb nav transcript minor shorter transcripts predominantly brain rt pcr detected variable expression several nav transcripts brain placenta colon colon carcinoma cell line;0
FANCG_SNP;0.0012066156727706;FANCG;"FANCG GENE; FANCG";live;Rodent cell lines that are hypersensitive to ionizing radiation have been assigned to at least 8 complementation groups, and human genes that correct these mutants have been given an XRCC designation. The Chinese hamster ovary (CHO) cell line UV40 exhibits hypersensitivity not only to ionizing radiation but also to UV radiation, simple alkylating agents, and DNA crosslinking agents. It also shows pronounced spontaneous chromosomal instability and an elevated level of sister chromatid exchange (SCE). By functional complementation of UV40 cells, Liu et al. (1997) cloned a cDNA, termed XRCC9, that confers resistance to both hygromycin and mitomycin C. XRCC9 contains a 5-prime GC-rich untranslated region characteristic of housekeeping genes. The putative 622-amino acid protein has a leucine zipper motif at its N terminus, but the authors found no significant similarity to any known protein. By Northern blot analysis, a 2.5-kb XRCC9 mRNA band was present in HeLa and AA8 cells but not in UV cells. In human and baboon tissues, 2 major mRNA bands of 2.2 and 2.5 kb were detected, with highest levels in testis and thymus in human, and in testis in baboon.;rodent cell lines hypersensitive ionizing radiation assigned least complementation groups human genes correct mutants given xrcc designation chinese hamster ovary cho cell line uv exhibits hypersensitivity ionizing radiation also uv radiation simple alkylating agents dna crosslinking agents also shows pronounced spontaneous chromosomal instability elevated level sister chromatid exchange sce functional complementation uv cells liu cloned cdna termed xrcc confers resistance hygromycin mitomycin c xrcc contains prime gc rich untranslated region characteristic housekeeping genes putative amino acid protein leucine zipper motif n terminus authors found significant similarity known protein northern blot analysis kb xrcc mrna band present hela aa cells uv cells human baboon tissues major mrna bands kb detected highest levels testis thymus human testis baboon;0
XPO1_SNP;0.0012064425385107;XPO1;"EXPORTIN 1; XPO1";live;"Human CRM1, or XPO1, is the homolog of yeast crm1 (named for 'required for chromosome region maintenance'), a nuclear protein essential for proliferation and chromosome region maintenance. Fornerod et al. (1997) used the oncogenic nucleoporin CAN (<a href=""http://omim.org/entry/114350"">114350</a>) to coprecipitate human CRM1. The complete cDNA encodes a predicted protein of 1,071 amino acids with a predicted molecular mass of 123 kD. The CRM1 protein migrates at 112 kD. Human CRM1 has 47% identity with S. cerevisiae crm1 and 52% identity with S. pombe crm1+. The N terminus of human CRM1 shares significant homology with the N terminus of importin-beta. Fornerod et al. (1997) identified a group of largely uncharacterized yeast and vertebrate proteins of similar size (110 to 120 kD) that share this homology domain, which they proposed to call the CRIME domain (for 'CRM1, importin-beta, etc.').

Kudo et al. (1997) cloned human CRM1 cDNA using sequence information from EST databases and a PCR-based strategy based on the sequence of S. pombe crm1+. Northern blot analysis using the C-terminal region of human CRM1 cDNA as a probe revealed a major transcript of 5.6 kb expressed in all tissues tested except kidney.";human crm xpo homolog yeast crm named required chromosome region maintenance nuclear protein essential proliferation chromosome region maintenance fornerod used oncogenic nucleoporin entry coprecipitate human crm complete cdna encodes predicted protein amino acids predicted molecular mass kd crm protein migrates kd human crm identity cerevisiae crm identity pombe crm n terminus human crm shares significant homology n terminus importin beta fornerod identified group largely uncharacterized yeast vertebrate proteins similar size kd share homology domain proposed call crime domain crm importin beta etc kudo cloned human crm cdna using sequence information est databases pcr based strategy based sequence pombe crm northern blot analysis using c terminal region human crm cdna probe revealed major transcript kb expressed tissues tested except kidney;13
SRC_SNP;0.0012061075484826;SRC;"SRC PROTOONCOGENE, NONRECEPTOR TYROSINE KINASE; SRC";live;The SRC gene encodes a nonreceptor tyrosine kinase that is frequently implicated in cancer (summary by Turro et al., 2016).;src gene encodes nonreceptor tyrosine kinase frequently implicated cancer summary turro;-1
FN1_SNP;0.0011920154483652;FN1;"FIBRONECTIN 1; FN1";live;Fibronectin-1 belongs to a family of high molecular weight glycoproteins that are present on cell surfaces, in extracellular fluids, connective tissues, and basement membranes. Fibronectins interact with other extracellular matrix proteins and cellular ligands, such as collagen, fibrin, and integrins. Fibronectins are involved in adhesive and migratory processes of cells. Two major forms of fibronectin exist: a plasma soluble form and a cellular form (summary by Muro et al., 2003).;fibronectin belongs family high molecular weight glycoproteins present cell surfaces extracellular fluids connective tissues basement membranes fibronectins interact extracellular matrix proteins cellular ligands collagen fibrin integrins fibronectins involved adhesive migratory processes cells two major forms fibronectin exist plasma soluble form cellular form summary muro;6
TNFRSF14_SNP;0.0011912147639027;TNFRSF14;"TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 14; TNFRSF14";live;"TNFRSF14, or HVEM, activates NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) through the canonical TNF-related cytokine LIGHT (TNFSF14; <a href=""http://omim.org/entry/604520"">604520</a>), serving as a costimulatory pathway during activation of T cells. TNFRSF14 also functions as a ligand for the immunoglobulin superfamily members BTLA (<a href=""http://omim.org/entry/607925"">607925</a>) and CD160 (<a href=""http://omim.org/entry/604463"">604463</a>), both of which limit inflammatory responses initiated by T cells (summary by Cheung et al., 2009).";tnfrsf hvem activates nf kappa b see entry canonical tnf related cytokine light tnfsf entry serving costimulatory pathway activation cells tnfrsf also functions ligand immunoglobulin superfamily members btla entry cd entry limit inflammatory responses initiated cells summary cheung;16
SOCS1_SNP;0.0011810104306457;SOCS1;"SUPPRESSOR OF CYTOKINE SIGNALING 1; SOCS1";live;"The SOCS1 gene belongs to a family of proteins known as the intracellular inducible 'suppressors of cytokine signaling' (SOCS), which is part of a negative feedback system that regulates cytokine signaling, particularly of proinflammatory cytokines. In addition to exerting ubiquitin ligase activity that leads to proteasomal degradation of substrates, SOCS1 directly inhibits JAK (see <a href=""http://omim.org/entry/147795"">147795</a>) kinase activity through its kinase inhibitory region (KIR domain) (summary by Hadjadj et al., 2020). SOCS1 is also an essential negative regulator of type I and type II interferon (IFN) signaling (summary by Lee et al., 2020).";socs gene belongs family proteins known intracellular inducible suppressors cytokine signaling socs part negative feedback system regulates cytokine signaling particularly proinflammatory cytokines addition exerting ubiquitin ligase activity leads proteasomal degradation substrates socs directly inhibits jak see entry kinase activity kinase inhibitory region kir domain summary hadjadj socs also essential negative regulator type type ii interferon ifn signaling summary lee;-1
FOXP1_SNP;0.0011799983010532;FOXP1;"FORKHEAD BOX P1; FOXP1";live;FOXP1 is a transcriptional repressor that plays a critical role in monocyte differentiation and macrophage function (Shi et al., 2008).;foxp transcriptional repressor plays critical role monocyte differentiation macrophage function shi;-1
HGF_DEL;0.0011740699472966;HGF;"HEPATOCYTE GROWTH FACTOR; HGF";live;"Plasma from patients with fulminant hepatic failure contains a factor that stimulates the growth of adult rat hepatocytes in primary culture. Gohda et al. (1988) purified HGF from a patient's plasma and showed that it has multiple forms with molecular mass between 76 and 92 kD. HGF consists of 2 chains, heavy and light, with molecular mass of 54 to 65 kD and 31.5 and 34.5 kD, respectively. These chains are linked together by disulfide bonds. Miyazawa et al. (1989) and Nakamura et al. (1989) sequenced cDNAs encoding HGF. The deduced sequence of the pre-pro-protein consisted of 728 amino acid residues. The sequence showed that the heavy and light chains are encoded by the same mRNA and are produced from a common translation product by proteolytic processing. The difference in deduced number of amino acid residues probably indicates that HGF is distinct from hepatocyte stimulatory factor (HSF), which is the same as interferon beta-2 (<a href=""http://omim.org/entry/147620"">147620</a>).

Rubin et al. (1991) studied a mitogen derived from lung fibroblasts which, if not identical to HGF, is closely related to it. They showed that their human lung fibroblast-derived mitogen had a spectrum of targets including endothelial cells and melanocytes in addition to epithelial cells.

Gherardi and Stoker (1990) found that HGF is structurally similar, if not identical, to scatter factor, a molecule shown to stimulate the dissociation and scattering of epithelial cells. The sequence of HGF has about 35% identity to that of plasminogen (<a href=""http://omim.org/entry/173350"">173350</a>) and the putative cleavage site of HGF is identical to that of plasminogen. A potent mitogen for hepatocytes, HGF is also known as hepatopoietin A (HBGA) (Szpirer et al., 1992).

Weidner et al. (1991) presented structural and functional evidence that human scatter factor (SF) and human HGF are identical proteins encoded by a single gene. Lung fibroblast-derived mitogen is also coded by the same gene. The HGF cellular receptor gene, the MET oncogene (<a href=""http://omim.org/entry/164860"">164860</a>), is located on 7q with the HGF gene. Thus, cells with polysomy of chromosome 7 may simultaneously overproduce both the factor and its receptor and acquire invasive properties through an autocrine mechanism. An increase in the copy number of chromosome 7 is one of the most common chromosome abnormalities observed in human malignant gliomas (<a href=""http://omim.org/entry/137800"">137800</a>).

Schultz et al. (2009) determined that HGF shares 88% identity with its mouse homolog. The authors stated that there are multiple isoforms of HGF. HGF isoform-1 encodes a preprotein that is cleaved into alpha and beta chains. The alpha chain is composed of a hairpin loop follow by 4 N-terminal kringle domains, and the beta chain has homology to trypsin-like serine proteases but has no catalytic function. HGF isoform-2 encodes only 2 kringle domains, and HGF isoform-3 and isoform-4 are similar to 1 and 2, respectively, differing only in the use of alternate exon 5b splice acceptor site. Isoform-5 encodes only 1 kringle domain and utilizes the exon 5a acceptor site. Schultz et al. (2009) identified 2 additional short isoforms of HGF including exons 1 to 4 and a 3-prime untranslated region transcribed from intron 4.";plasma patients fulminant hepatic failure contains factor stimulates growth adult rat hepatocytes primary culture gohda purified hgf patient plasma showed multiple forms molecular mass kd hgf consists chains heavy light molecular mass kd kd respectively chains linked together disulfide bonds miyazawa nakamura sequenced cdnas encoding hgf deduced sequence pre pro protein consisted amino acid residues sequence showed heavy light chains encoded mrna produced common translation product proteolytic processing difference deduced number amino acid residues probably indicates hgf distinct hepatocyte stimulatory factor hsf interferon beta entry rubin studied mitogen derived lung fibroblasts identical hgf closely related showed human lung fibroblast derived mitogen spectrum targets including endothelial cells melanocytes addition epithelial cells gherardi stoker found hgf structurally similar identical scatter factor molecule shown stimulate dissociation scattering epithelial cells sequence hgf identity plasminogen entry putative cleavage site hgf identical plasminogen potent mitogen hepatocytes hgf also known hepatopoietin hbga szpirer weidner presented structural functional evidence human scatter factor sf human hgf identical proteins encoded single gene lung fibroblast derived mitogen also coded gene hgf cellular receptor gene met oncogene entry located q hgf gene thus cells polysomy chromosome may simultaneously overproduce factor receptor acquire invasive properties autocrine mechanism increase copy number chromosome one common chromosome abnormalities observed human malignant gliomas entry schultz determined hgf shares identity mouse homolog authors stated multiple isoforms hgf hgf isoform encodes preprotein cleaved alpha beta chains alpha chain composed hairpin loop follow n terminal kringle domains beta chain homology trypsin like serine proteases catalytic function hgf isoform encodes kringle domains hgf isoform isoform similar respectively differing use alternate exon b splice acceptor site isoform encodes kringle domain utilizes exon acceptor site schultz identified additional short isoforms hgf including exons prime untranslated region transcribed intron;0
MAP2K1_SNP;0.001166053895315;MAP2K1;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 1; MAP2K1";live;"Mitogen-activated protein (MAP) kinases, also known as extracellular signal-regulated kinases (ERKs) (see ERK2, or MAPK1; <a href=""http://omim.org/entry/176948"">176948</a>), are thought to act as an integration point for multiple biochemical signals because they are activated by a wide variety of extracellular signals, are rapidly phosphorylated on threonine and tyrosine residues, and are highly conserved in evolution (Crews et al., 1992). A critical protein kinase lies upstream of MAP kinase and stimulates the enzymatic activity of MAP kinase. Crews et al. (1992) cloned a mouse cDNA, denoted Mek1 (for Map/Erk kinase-1) by them, that encodes a member of this protein kinase family. The 393-amino acid, 43.5-kD protein is most closely related in size and sequence to the product encoded by the byr1 gene of S. pombe. The Mek1 gene was highly expressed in murine brain.

Seger et al. (1992) cloned a cDNA encoding the human homolog of Mek1, symbolized MKK1 by them, from a human T-cell cDNA library. The predicted protein has a calculated molecular mass of 43 kD. They also isolated a related cDNA, called MKK1b, that appears to be an alternatively spliced form of MKK1. Seger et al. (1992) detected a 2.6-kb MKK1 transcript by Northern blot analysis in all tissues examined.

Zheng and Guan (1993) also cloned a human cDNA corresponding to MEK1. They noted that the 393-amino acid protein shares 99% amino acid identity with murine Mek1 and 80% homology with human MEK2 (<a href=""http://omim.org/entry/601263"">601263</a>). The authors characterized biochemically the human MEK1 and MEK2 gene products. The gene is also symbolized MAP2K1, or PRKMK1.";mitogen activated protein map kinases also known extracellular signal regulated kinases erks see erk mapk entry thought act integration point multiple biochemical signals activated wide variety extracellular signals rapidly phosphorylated threonine tyrosine residues highly conserved evolution crews critical protein kinase lies upstream map kinase stimulates enzymatic activity map kinase crews cloned mouse cdna denoted mek map erk kinase encodes member protein kinase family amino acid kd protein closely related size sequence product encoded byr gene pombe mek gene highly expressed murine brain seger cloned cdna encoding human homolog mek symbolized mkk human cell cdna library predicted protein calculated molecular mass kd also isolated related cdna called mkk b appears alternatively spliced form mkk seger detected kb mkk transcript northern blot analysis tissues examined zheng guan also cloned human cdna corresponding mek noted amino acid protein shares amino acid identity murine mek homology human mek entry authors characterized biochemically human mek mek gene products gene also symbolized map k prkmk;0
