feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
DNMT3A_SNP;0.0014166233180613;DNMT3A;"DNA METHYLTRANSFERASE 3A; DNMT3A";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X-chromosome inactivation and is essential for mammalian development. DNMT3A appears to function as a de novo methyltransferase because it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt appears function de novo methyltransferase methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;2
IGF1R_SNP;0.0013920896450773;IGF1R;"INSULIN-LIKE GROWTH FACTOR I RECEPTOR; IGF1R";live;"Flier et al. (1986) studied a monoclonal antibody to the receptor for type I insulin-like growth factor (IGF1; <a href=""http://omim.org/entry/147440"">147440</a>).

Ullrich et al. (1986) determined the complete primary structure of the receptor for IGF I from cloned cDNA. The deduced sequence predicts a 1,367-amino acid receptor precursor, including a 30-residue signal peptide, which is removed during translocation of the nascent polypeptide chain. Cleavage of the precursor generates alpha and beta subunits as in the case of the insulin receptor (INSR; <a href=""http://omim.org/entry/147670"">147670</a>).

Using an in vitro self-selection technique, Salehi-Ashtiani et al. (2006) identified a self-cleaving ribozyme associated with the IGF1R gene.";flier studied monoclonal antibody receptor type insulin like growth factor igf entry ullrich determined complete primary structure receptor igf cloned cdna deduced sequence predicts amino acid receptor precursor including residue signal peptide removed translocation nascent polypeptide chain cleavage precursor generates alpha beta subunits case insulin receptor insr entry using vitro self selection technique salehi ashtiani identified self cleaving ribozyme associated igf r gene;7
TCF12_SNP;0.0013717693552926;TCF12;"TRANSCRIPTION FACTOR 12; TCF12";live;"Zhang et al. (1991) obtained a partial cDNA for HTF4 which predicted a protein that is a member of the class A basic helix-loop-helix (bHLH) family. The same cDNA, designated HEB, was cloned by Hu et al. (1992).

Gan et al. (2002) identified 3 TCF12 variants that result from alternative splicing and differential exon utilization. Two of the variants differ in the 5-prime untranslated region but encode identical proteins.

Wang et al. (2006) noted that E2A (TCF3; <a href=""http://omim.org/entry/147141"">147141</a>) homodimers are essential for early B-cell development, whereas HEB/E2A heterodimers are dominant during T-cell development. By screening a mouse pro-T-cell cDNA library, followed by database analysis, they identified a novel HEB variant, which they termed HEBAlt. HEBAlt includes the bHLH domain and activation domain-2 (AD2) of canonical HEB (HEBCan), but it replaces AD1 with an alternative domain homologous to the N-terminal region of the ITF2A variant of ITF2 (TCF4; <a href=""http://omim.org/entry/602272"">602272</a>). The alternative domain of HEBAlt is well conserved in vertebrates. RT-PCR analysis showed that HebAlt was expressed only in the double-negative stages of mouse thymocyte development.";zhang obtained partial cdna htf predicted protein member class basic helix loop helix bhlh family cdna designated heb cloned hu gan identified tcf variants result alternative splicing differential exon utilization two variants differ prime untranslated region encode identical proteins wang noted e tcf entry homodimers essential early b cell development whereas heb e heterodimers dominant cell development screening mouse pro cell cdna library followed database analysis identified novel heb variant termed hebalt hebalt includes bhlh domain activation domain ad canonical heb hebcan replaces ad alternative domain homologous n terminal region itf variant itf tcf entry alternative domain hebalt well conserved vertebrates rt pcr analysis showed hebalt expressed double negative stages mouse thymocyte development;0
DCLRE1C_SNP;0.0013317569570413;DCLRE1C;"DNA CROSS-LINK REPAIR PROTEIN 1C; DCLRE1C";live;"The V(D)J recombination process insures the somatic diversification of immunoglobulin-encoding and antigen T-cell receptor-encoding genes. This reaction is initiated by a DNA double-strand break, which is resolved by the ubiquitously expressed DNA repair machinery. Human T-B severe combined immunodeficiency associated with increased cellular radiosensitivity (RS-SCID; <a href=""http://omim.org/entry/602450"">602450</a>) is characterized by a defect in V(D)J recombination leading to an early arrest of both B- and T-cell maturation. The RS-SCID locus maps to the short arm of chromosome 10. By analyzing chromosome 10 BAC contigs, searching sequence databases, and RT-PCR, Moshous et al. (2001) isolated a cDNA encoding Artemis, a protein involved in V(D)J recombination/DNA repair. The predicted 685-amino acid Artemis protein has a molecular mass of 77.6 kD and is 78% identical to the murine protein. Protein sequence analysis suggested that Artemis belongs to the metallo-beta-lactamase superfamily. Northern blot and RT-PCR analyses detected ubiquitous expression of Artemis.

By RT-PCR and 5-prime RACE, Li et al. (2002) determined that alternative splicing is found with exons 2, 2b, 2c, 3b, and 5 of the Artemis gene, resulting in at least 6 alternative transcripts in addition to the primary transcript. Fluorescence microscopy demonstrated nuclear localization of Artemis.";v j recombination process insures somatic diversification immunoglobulin encoding antigen cell receptor encoding genes reaction initiated dna double strand break resolved ubiquitously expressed dna repair machinery human b severe combined immunodeficiency associated increased cellular radiosensitivity rs scid entry characterized defect v j recombination leading early arrest b cell maturation rs scid locus maps short arm chromosome analyzing chromosome bac contigs searching sequence databases rt pcr moshous isolated cdna encoding artemis protein involved v j recombination dna repair predicted amino acid artemis protein molecular mass kd identical murine protein protein sequence analysis suggested artemis belongs metallo beta lactamase superfamily northern blot rt pcr analyses detected ubiquitous expression artemis rt pcr prime race li determined alternative splicing found exons b c b artemis gene resulting least alternative transcripts addition primary transcript fluorescence microscopy demonstrated nuclear localization artemis;0
ALK_DEL;0.0013177934615561;ALK;"ANAPLASTIC LYMPHOMA KINASE; ALK";live;"Large-cell lymphomas comprise approximately 25% of all non-Hodgkin lymphomas in children and young adults, and approximately one-third of these tumors have a t(2;5)(p23;q35) translocation. By a positional cloning strategy, Morris et al. (1994) demonstrated that the rearrangement fused the nucleophosmin gene (NPM1; <a href=""http://omim.org/entry/164040"">164040</a>), located on 5q35, to a previously unidentified protein tyrosine kinase gene, which they called anaplastic lymphoma kinase (ALK), located on 2p23. In the predicted hybrid protein, the amino terminus of nucleophosmin is linked to the catalytic domain of ALK. Expressed in the small intestine, testis, and brain but not in normal lymphoid cells, ALK shows greatest sequence similarity to the insulin receptor subfamily of kinases (see INSR; <a href=""http://omim.org/entry/147670"">147670</a>). Unscheduled expression of the truncated ALK was thought to contribute to malignant transformation in these lymphomas.";large cell lymphomas comprise approximately non hodgkin lymphomas children young adults approximately one third tumors p q translocation positional cloning strategy morris demonstrated rearrangement fused nucleophosmin gene npm entry located q previously unidentified protein tyrosine kinase gene called anaplastic lymphoma kinase alk located p predicted hybrid protein amino terminus nucleophosmin linked catalytic domain alk expressed small intestine testis brain normal lymphoid cells alk shows greatest sequence similarity insulin receptor subfamily kinases see insr entry unscheduled expression truncated alk thought contribute malignant transformation lymphomas;5
GATA3_INS;0.0013035138885011;GATA3;"GATA-BINDING PROTEIN 3; GATA3";live;"The genes for all 4 subunits of the T-cell antigen receptor (see <a href=""http://omim.org/entry/186880"">186880</a>) are controlled by distinct enhancers and their enhancer-binding proteins. Marine and Winoto (1991) identified a common TCR regulatory element by demonstrating binding of the enhancer-binding protein GATA3 to the enhancer elements of all 4 TCR genes. GATA3 had been shown in the chicken to be an enhancer-binding protein containing a zinc finger domain. GATA3 mRNA was demonstrated by Northern blot analysis in T cells but not in B cells, macrophages, or HeLa cell lines. GATA3 was abundantly expressed in the T-lymphocyte lineage and was thought to participate in T-cell receptor gene activation through binding to enhancers. Labastie et al. (1994) cloned the human gene and the 5-prime end of the mouse gene. The 2 zinc fingers of GATA3 are encoded by 2 separate exons highly conserved with those of GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>), but no other structural homologies between the 2 genes could be found.

Using LacZ reporter analysis, Asselin-Labat et al. (2007) found that Gata3 expression was restricted to ductal and alveolar luminal cells in mouse mammary gland. Western blot analysis showed that Gata3 expression was relatively high throughout different stages of mouse mammary development.";genes subunits cell antigen receptor see entry controlled distinct enhancers enhancer binding proteins marine winoto identified common tcr regulatory element demonstrating binding enhancer binding protein gata enhancer elements tcr genes gata shown chicken enhancer binding protein containing zinc finger domain gata mrna demonstrated northern blot analysis cells b cells macrophages hela cell lines gata abundantly expressed lymphocyte lineage thought participate cell receptor gene activation binding enhancers labastie cloned human gene prime end mouse gene zinc fingers gata encoded separate exons highly conserved gata entry structural homologies genes could found using lacz reporter analysis asselin labat found gata expression restricted ductal alveolar luminal cells mouse mammary gland western blot analysis showed gata expression relatively high throughout different stages mouse mammary development;0
ALOX12B_SNP;0.0013001019322236;ALOX12B;"ARACHIDONATE 12-LIPOXYGENASE, R TYPE; ALOX12B";live;"12R-lipoxygenase catalyzes the conversion of arachidonic acid to 12R-hydroxyeicosatetraenoic acid (12R-HETE). In a database search for novel lipoxygenases, Sun et al. (1998) identified a novel lipoxygenase gene. The cDNA encoded a 701-amino acid polypeptide which when expressed produced a protein with specific 12R-lipoxygenase activity. By RT-PCR, but not by Northern blot analysis, Sun et al. (1998) detected 12R-lipoxygenase mRNA in B cells and adult skin.

Boeglin et al. (1998) also cloned the ALOX12B gene. The ALOX12B cDNA showed the greatest sequence similarity to the second type of human 15S-lipoxygenase (ALOX15B; <a href=""http://omim.org/entry/603697"">603697</a>), and was more distantly related to human 12S-lipoxygenase (ALOX12; <a href=""http://omim.org/entry/152391"">152391</a>). They showed that ALOX12B is expressed in keratinocytes and psoriatic scales, but they were not able to detect any transcription of the gene on several multiple-tissue Northern blots. Boeglin et al. (1998) provided mechanistic evidence for a lipoxygenase route to 12R-HETE in human psoriatic tissue and described a 12R-lipoxygenase that could account for the biosynthesis.";r lipoxygenase catalyzes conversion arachidonic acid r hydroxyeicosatetraenoic acid r hete database search novel lipoxygenases sun identified novel lipoxygenase gene cdna encoded amino acid polypeptide expressed produced protein specific r lipoxygenase activity rt pcr northern blot analysis sun detected r lipoxygenase mrna b cells adult skin boeglin also cloned alox b gene alox b cdna showed greatest sequence similarity second type human lipoxygenase alox b entry distantly related human lipoxygenase alox entry showed alox b expressed keratinocytes psoriatic scales able detect transcription gene several multiple tissue northern blots boeglin provided mechanistic evidence lipoxygenase route r hete human psoriatic tissue described r lipoxygenase could account biosynthesis;0
SETBP1_SNP;0.0012853719120507;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;0
MTAP_SNP;0.0012620742697583;MTAP;"METHYLTHIOADENOSINE PHOSPHORYLASE; MTAP";live;"The MTAP gene encodes methylthioadenosine phosphorylase ({EC 24.2.28}), a homotrimeric-subunit enzyme that plays a major role in polyamine metabolism and is important for the salvage of both adenine and methionine. For example, as much as 97% of the endogenous adenine produced by human lymphoblasts in culture is formed by catabolism of methylthioadenosine (MeSAdo) by the phosphorylase. MeSAdo, a by-product of the synthesis of the polyamines spermidine and spermine, potently inhibits polyamine aminopropyltransferase reactions if not removed by the above phosphorylase reaction. MeSAdo phosphorylase is abundant in normal cells and tissues but lacking from many human and murine malignant cell lines and from some human leukemias in vivo (summary by Carrera et al., 1984; Camacho-Vanegas et al., 2012).";mtap gene encodes methylthioadenosine phosphorylase ec homotrimeric subunit enzyme plays major role polyamine metabolism important salvage adenine methionine example much endogenous adenine produced human lymphoblasts culture formed catabolism methylthioadenosine mesado phosphorylase mesado product synthesis polyamines spermidine spermine potently inhibits polyamine aminopropyltransferase reactions removed phosphorylase reaction mesado phosphorylase abundant normal cells tissues lacking many human murine malignant cell lines human leukemias vivo summary carrera camacho vanegas;-1
HDAC4_SNP;0.001244054858643;HDAC4;"HISTONE DEACETYLASE 4; HDAC4";live;"DNA is wrapped around histone proteins to form nucleosomes and chromatin fiber, a higher-order structure. Chromatin can become alternatively transparent or opaque to transcription factors. Acetylation (see HAT1, <a href=""http://omim.org/entry/603053"">603053</a>) of lysine residues induces conformational changes in core histones by destabilizing nucleosomes and allowing transcription factors access to recognition elements in DNA. Deacetylation (see HDAC1, <a href=""http://omim.org/entry/601241"">601241</a>) of histones, on the other hand, reseals the chromosomal package, leading to a repression of transcription. See Wolffe (1997) and Pazin and Kadonaga (1997) for reviews. There are at least 2 classes of HDACs, class I, consisting of proteins homologous to yeast Rpd3 (e.g., HDAC1, HDAC2 (<a href=""http://omim.org/entry/605164"">605164</a>), and HDAC3 (<a href=""http://omim.org/entry/605166"">605166</a>)) and class II, consisting of proteins homologous to yeast Hda1. HDAC4 is a class II HDAC.";dna wrapped around histone proteins form nucleosomes chromatin fiber higher order structure chromatin become alternatively transparent opaque transcription factors acetylation see hat entry lysine residues induces conformational changes core histones destabilizing nucleosomes allowing transcription factors access recognition elements dna deacetylation see hdac entry histones hand reseals chromosomal package leading repression transcription see wolffe pazin kadonaga reviews least classes hdacs class consisting proteins homologous yeast rpd e g hdac hdac entry hdac entry class ii consisting proteins homologous yeast hda hdac class ii hdac;2
FANCB_SNP;0.0012396292794929;FANCB;"FANCB GENE; FANCB";live;"Meetei et al. (2003) purified a Fanconi anemia core complex containing 5 known Fanconi anemia proteins and 4 unknown components called Fanconi anemia-associated polypeptides (FAAPs). By mass spectrometric analysis, Meetei et al. (2004) identified FAAP95 as FLJ34064. FAAP95 has sequence homologs in mouse and chicken, but not in Drosophila melanogaster or Caenorhabditis elegans. The C terminus of the protein contains a putative bipartite nuclear localization signal. FAAP95 was retained mostly in the cytosolic extract of a FANCA (<a href=""http://omim.org/entry/607139"">607139</a>)-deficient cell line but became localized to the nuclear extract upon complementation by wildtype FANCA, similar to FANCL (<a href=""http://omim.org/entry/608111"">608111</a>).";meetei purified fanconi anemia core complex containing known fanconi anemia proteins unknown components called fanconi anemia associated polypeptides faaps mass spectrometric analysis meetei identified faap flj faap sequence homologs mouse chicken drosophila melanogaster caenorhabditis elegans c terminus protein contains putative bipartite nuclear localization signal faap retained mostly cytosolic extract fanca entry deficient cell line became localized nuclear extract upon complementation wildtype fanca similar fancl entry;0
RAD50_SNP;0.001228599318704;RAD50;"RAD50 DOUBLE-STRAND BREAK REPAIR PROTEIN; RAD50";live;"The S. cerevisiae Rad50 gene encodes a protein that is essential for double-stranded DNA break repair by nonhomologous DNA end joining and chromosomal integration. The yeast Rad50, Mre11 (<a href=""http://omim.org/entry/600814"">600814</a>), and Xrs2 proteins appear to act in a multiprotein complex, consistent with the observation that mutations in these genes confer nearly identical phenotypes of no meiotic recombination and elevated rates of homologous mitotic recombination. By direct selection of cDNAs from the 5q23-q31 chromosomal interval, Dolganov et al. (1996) isolated a cDNA encoding a human Rad50 homolog. The human RAD50 gene spans 100 to 130 kb. Northern blot analysis revealed that the RAD50 gene was expressed as a 5.5-kb mRNA predominantly in testis. A faint 7-kb transcript, which the authors considered to be an mRNA with an alternatively processed 3-prime end, was also detected. Yeast Rad50 and the predicted 1,312-amino acid human RAD50 protein share more than 50% identity in their N- and C-termini. The central heptad repeat domains of the proteins have relatively divergent primary sequences but are predicted to adopt very similar coiled-coil structures. Using immunoprecipitation, Dolganov et al. (1996) demonstrated that the 153-kD RAD50 is stably associated with MRE11 in a protein complex, which may also include proteins of 95 kD, 200 kD, and 350 kD.";cerevisiae rad gene encodes protein essential double stranded dna break repair nonhomologous dna end joining chromosomal integration yeast rad mre entry xrs proteins appear act multiprotein complex consistent observation mutations genes confer nearly identical phenotypes meiotic recombination elevated rates homologous mitotic recombination direct selection cdnas q q chromosomal interval dolganov isolated cdna encoding human rad homolog human rad gene spans kb northern blot analysis revealed rad gene expressed kb mrna predominantly testis faint kb transcript authors considered mrna alternatively processed prime end also detected yeast rad predicted amino acid human rad protein share identity n c termini central heptad repeat domains proteins relatively divergent primary sequences predicted adopt similar coiled coil structures using immunoprecipitation dolganov demonstrated kd rad stably associated mre protein complex may also include proteins kd kd kd;0
DDR1_SNP;0.0012270243593006;DDR1;"DISCOIDIN DOMAIN RECEPTOR FAMILY, MEMBER 1; DDR1";live;"By screening a placenta cDNA library with a sequence common to several receptor tyrosine kinases, Johnson et al. (1993) cloned human DDR1, which they called DDR. The predicted protein contains 913 amino acids and has a calculated molecular mass of 105 kD. It has an N-terminal signal sequence, followed by extracellular, transmembrane, and cytoplasmic regions. The extracellular region contains a discoidin I-like domain, a pro/gly-rich region, 4 putative N-glycosylation sites, and 7 cysteines. The cytoplasmic domain contains a pro/gly-rich region and a C-terminal tyrosine kinase domain. Northern blot analysis detected a 4.0-kb transcript in multiple human cell lines, with highest expression in breast carcinoma cell lines and an epidermoid carcinoma cell line. Expression was also detected in several mouse tissues, with highest levels in kidney, spleen, and placenta. Immunoblot analysis revealed a 120-kD DDR protein in transfected COS-7 cells. The DDR protein was detected in human breast carcinoma cell lines, but not in a variety of other human cell lines.

Using PCR to identify protein tyrosine kinases in HeLa cells, Perez et al. (1994) obtained a cDNA encoding DDR1, which they they called CAK. The deduced 913-amino acid protein has a calculated molecular mass of 101 kD. It has an N-terminal signal sequence, followed by an extracellular domain, a transmembrane region, and a cytoplasmic receptor tyrosine kinase domain. The N-terminal extracellular domain shares similarity with phospholipid-binding sequences found in cell adhesion molecules, such as neuronal A5 antigen and factors V (F5; <a href=""http://omim.org/entry/612309"">612309</a>) and VIII (F8; <a href=""http://omim.org/entry/300841"">300841</a>), and it has 7 cysteines, 4 potential N-glycosylation sites, and a furin (FUR; <a href=""http://omim.org/entry/136950"">136950</a>) cleavage site (RxRR). The C-terminal kinase domain contains motifs characteristic of a receptor tyrosine kinase, including a canonical GxGxxG sequence of the ATP-binding loop and 4 tyrosine phosphorylation sites, 3 of which may be autophosphorylated. Northern blot analysis detected a 5-kb transcript in all tissues examined, with highest expression in brain and lung. CAK expression was also detected in mouse brain and in several human cell lines.

By screening a keratinocyte cDNA library with the catalytic domain of TRKA (NTRK1; <a href=""http://omim.org/entry/191315"">191315</a>), followed by screening fetal brain and keratinocyte cDNA libraries, Di Marco et al. (1993) cloned a splice variant of DDR1 that they designated TRKE. The deduced 876-amino acid protein has an N-terminal signal sequence, followed by an extracellular domain with 5 consensus N-glycosylation sites and 7 cysteines, a transmembrane domain, and a cytoplasmic domain with a kinase catalytic domain that includes an ATP-binding site and a putative autophosphorylation site. Northern blot analysis detected a 3.9-kb TRKE transcript in human keratinocytes and in all adult and fetal human tissues examined except liver.

Using PCR, Laval et al. (1994) cloned a splice variant of DDR1 that they called RTK6 from a human epithelial ovarian cancer cell line. The deduced 876-amino acid protein, which is identical to TRKE (Di Marco et al., 1993), has a calculated molecular mass of 97 kD. Compared with the DDR protein (Johnson et al., 1993), RTK6 lacks 37 amino acids between the transmembrane region and the catalytic domain. Northern blot analysis detected high expression of a 4.5-kb RTK6 transcript in brain, with lower expression in heart, placenta, lung, liver, muscle, kidney, and pancreas. RT-PCR detected expression of both DDR and RTK6 in placenta and in all ovarian cell lines tested. In situ hybridization detected RTK6 in epithelial cells of human ovary, small intestine, thymus, fetal lung, fetal kidney, and gray matter of fetal brain. RTK6 was expressed at high levels in moderately and poorly differentiated malignant ovarian tumors and at lower levels in normal, benign, and borderline tumors. Western blot analysis detected RTK6 at an apparent molecular mass of 140 kD, suggesting that the fully processed, mature protein is glycosylated.

Playford et al. (1996) identified 2 splice variants of DDR1, which they called EDDR1 and EDDR2. EDDR1 lacks exon 11 and corresponds to TRKE/RTK6 (Di Marco et al., 1993; Laval et al., 1994). EDDR2 uses a cryptic splice site in the 5-prime region of exon 14, resulting in an in-frame addition of 6 amino acids in the catalytic domain compared with DDR.

Edelhoff et al. (1995) noted that DDR1 shares 93% amino acid identity with its putative mouse homolog, Nep, also called Ptk3. Nep is widely expressed in fetal and adult mouse tissues. During mouse development, Nep is an early and persistent marker of proliferating neuroepithelial cells in the ependymal zones surrounding the central canal of the spinal cord and brain ventricles, as detected by in situ hybridization. It is also expressed in craniofacial structures.";screening placenta cdna library sequence common several receptor tyrosine kinases johnson cloned human ddr called ddr predicted protein contains amino acids calculated molecular mass kd n terminal signal sequence followed extracellular transmembrane cytoplasmic regions extracellular region contains discoidin like domain pro gly rich region putative n glycosylation sites cysteines cytoplasmic domain contains pro gly rich region c terminal tyrosine kinase domain northern blot analysis detected kb transcript multiple human cell lines highest expression breast carcinoma cell lines epidermoid carcinoma cell line expression also detected several mouse tissues highest levels kidney spleen placenta immunoblot analysis revealed kd ddr protein transfected cos cells ddr protein detected human breast carcinoma cell lines variety human cell lines using pcr identify protein tyrosine kinases hela cells perez obtained cdna encoding ddr called cak deduced amino acid protein calculated molecular mass kd n terminal signal sequence followed extracellular domain transmembrane region cytoplasmic receptor tyrosine kinase domain n terminal extracellular domain shares similarity phospholipid binding sequences found cell adhesion molecules neuronal antigen factors v f entry viii f entry cysteines potential n glycosylation sites furin fur entry cleavage site rxrr c terminal kinase domain contains motifs characteristic receptor tyrosine kinase including canonical gxgxxg sequence atp binding loop tyrosine phosphorylation sites may autophosphorylated northern blot analysis detected kb transcript tissues examined highest expression brain lung cak expression also detected mouse brain several human cell lines screening keratinocyte cdna library catalytic domain trka ntrk entry followed screening fetal brain keratinocyte cdna libraries di marco cloned splice variant ddr designated trke deduced amino acid protein n terminal signal sequence followed extracellular domain consensus n glycosylation sites cysteines transmembrane domain cytoplasmic domain kinase catalytic domain includes atp binding site putative autophosphorylation site northern blot analysis detected kb trke transcript human keratinocytes adult fetal human tissues examined except liver using pcr laval cloned splice variant ddr called rtk human epithelial ovarian cancer cell line deduced amino acid protein identical trke di marco calculated molecular mass kd compared ddr protein johnson rtk lacks amino acids transmembrane region catalytic domain northern blot analysis detected high expression kb rtk transcript brain lower expression heart placenta lung liver muscle kidney pancreas rt pcr detected expression ddr rtk placenta ovarian cell lines tested situ hybridization detected rtk epithelial cells human ovary small intestine thymus fetal lung fetal kidney gray matter fetal brain rtk expressed high levels moderately poorly differentiated malignant ovarian tumors lower levels normal benign borderline tumors western blot analysis detected rtk apparent molecular mass kd suggesting fully processed mature protein glycosylated playford identified splice variants ddr called eddr eddr eddr lacks exon corresponds trke rtk di marco laval eddr uses cryptic splice site prime region exon resulting frame addition amino acids catalytic domain compared ddr edelhoff noted ddr shares amino acid identity putative mouse homolog nep also called ptk nep widely expressed fetal adult mouse tissues mouse development nep early persistent marker proliferating neuroepithelial cells ependymal zones surrounding central canal spinal cord brain ventricles detected situ hybridization also expressed craniofacial structures;5
RHOA_SNP;0.0012194677121752;RHOA;"RAS HOMOLOG GENE FAMILY, MEMBER A; RHOA";live;"Madaule and Axel (1985) identified a new family of Ras genes, the Rho genes, related to a gene originally identified in Aplysia. Human cDNAs encoding 3 Rho, or ARH (Aplysia Ras-related homolog), proteins were isolated and designated H6 (RHOB; <a href=""http://omim.org/entry/165370"">165370</a>), H9 (RHOC; <a href=""http://omim.org/entry/165380"">165380</a>), and H12 (RHOA). RHOA encodes a 191-amino acid protein that shares 85% homology with RHOB and 35% homology with HRAS (<a href=""http://omim.org/entry/190020"">190020</a>) (Yeramian et al., 1987).";madaule axel identified new family ras genes rho genes related gene originally identified aplysia human cdnas encoding rho arh aplysia ras related homolog proteins isolated designated h rhob entry h rhoc entry h rhoa rhoa encodes amino acid protein shares homology rhob homology hras entry yeramian;-1
PAK1_SNP;0.0012037292833953;PAK1;"p21 PROTEIN-ACTIVATED KINASE 1; PAK1";live;"Ras (HRAS; <a href=""http://omim.org/entry/190020"">190020</a>)-related GTPases, or p21 proteins, of the Rho (RHOA; <a href=""http://omim.org/entry/165390"">165390</a>) subfamily are critical regulators of signal transduction pathways. The p21-activated kinases (PAKs) are a family of serine/threonine kinases that are central to signal transduction and cellular regulation. PAKs are involved in a variety of cellular processes, including cytoskeletal dynamics, cell motility, gene transcription, death and survival signaling, and cell cycle progression. Consequently, PAKs are implicated in numerous pathologic conditions and in cell transformation. The PAK family is divided into 2 subfamilies, group I and group II, based on domain architecture and regulation. Group I, the conventional PAKs, includes PAK1, PAK2 (<a href=""http://omim.org/entry/605022"">605022</a>), and PAK3 (<a href=""http://omim.org/entry/300142"">300142</a>), which are activated upon binding the GTP-bound forms of the Rho GTPases CDC42 (<a href=""http://omim.org/entry/116952"">116952</a>) and RAC1 (<a href=""http://omim.org/entry/602048"">602048</a>). Group II, the nonconventional PAKs, includes PAK4 (<a href=""http://omim.org/entry/605451"">605451</a>), PAK5 (PAK7; <a href=""http://omim.org/entry/608038"">608038</a>), and PAK6 (<a href=""http://omim.org/entry/608110"">608110</a>), which are active independent of Rho GTPases (reviews by Zhao and Manser (2005) and Eswaran et al. (2008)).";ras hras entry related gtpases p proteins rho rhoa entry subfamily critical regulators signal transduction pathways p activated kinases paks family serine threonine kinases central signal transduction cellular regulation paks involved variety cellular processes including cytoskeletal dynamics cell motility gene transcription death survival signaling cell cycle progression consequently paks implicated numerous pathologic conditions cell transformation pak family divided subfamilies group group ii based domain architecture regulation group conventional paks includes pak pak entry pak entry activated upon binding gtp bound forms rho gtpases cdc entry rac entry group ii nonconventional paks includes pak entry pak pak entry pak entry active independent rho gtpases reviews zhao manser eswaran;1
