feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
XPC_SNP;0.0013710321107094;XPC;"XPC COMPLEX SUBUNIT, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPC";live;"The XPC gene encodes a protein that functions as a damage detector involved in the first step of global genome nucleotide excision DNA repair (Sugasawa et al. (1998); Volker et al., 2001).";xpc gene encodes protein functions damage detector involved first step global genome nucleotide excision dna repair sugasawa volker;3
EBF1_SNP;0.001369349210146;EBF1;"EARLY B-CELL FACTOR 1; EBF1";live;"Using a novel genetic selection in yeast, Wang and Reed (1993) isolated a cDNA for the rat transcriptional activator Olf1, which binds to the regulatory sequences of several olfactory-specific genes. Expressed exclusively in the olfactory receptor neurons and their precursors, the Olf1 protein contains a new helix-loop-helix motif and functions as an apparent homodimer. They suggested that Olf1 may be the first member of a family of related proteins that may direct cellular differentiation in a variety of neuronal tissues.

Early B-cell factor (EBF) is a tissue-specific and differentiation stage-specific DNA-binding protein that participates in the regulation of the pre-B and B lymphocyte-specific MB1 (<a href=""http://omim.org/entry/112205"">112205</a>) gene. Travis et al. (1993) purified the mouse Ebf protein from pre-B cells and found that it is composed of two 62- to 65-kD subunits. Hagman et al. (1993) determined partial amino acid sequences of Ebf and used them to isolate mouse pre-B-cell cDNAs encoding Ebf. The predicted 591-amino acid protein has 2 functional domains: an N-terminal cysteine-rich region essential for DNA binding, and a C-terminal dimerization region containing two 15-amino acid repeats with similarity to the dimerization domains of basic helix-loop-helix (bHLH) proteins. The calculated molecular mass of the encoded Ebf protein is 64.4 kD. The authors found that recombinant Ebf binds to DNA as a homodimer, forms complexes with the Mb1 promoter, and is a strong activator of transcription. Northern blot analysis detected multiple Ebf transcripts in pre-B- and early B-cell lines but not in other hematopoietic cells. S1 nuclease protection analysis of adult mouse RNAs showed high levels of Ebf expression in lymph node, spleen, and adipose tissues and low levels in several nonlymphoid tissues.

Mice lacking Ebf are unable develop B lymphoid cells (Lin and Grosschedl, 1995). Using 5-prime RACE and primer extension analysis, Smith et al. (2002) identified a promoter element able to stimulate transcription and cloned an EBF variant. The promoter region is able to stimulate transcription in B, but not pre-T, lymphoid cell lines and also to interact with E47 (TCF3; <a href=""http://omim.org/entry/147141"">147141</a>) and Ebf itself, suggesting that the EBF gene is a direct target for E47, and that EBF expression is controlled by autoregulation.";using novel genetic selection yeast wang reed isolated cdna rat transcriptional activator olf binds regulatory sequences several olfactory specific genes expressed exclusively olfactory receptor neurons precursors olf protein contains new helix loop helix motif functions apparent homodimer suggested olf may first member family related proteins may direct cellular differentiation variety neuronal tissues early b cell factor ebf tissue specific differentiation stage specific dna binding protein participates regulation pre b b lymphocyte specific mb entry gene travis purified mouse ebf protein pre b cells found composed two kd subunits hagman determined partial amino acid sequences ebf used isolate mouse pre b cell cdnas encoding ebf predicted amino acid protein functional domains n terminal cysteine rich region essential dna binding c terminal dimerization region containing two amino acid repeats similarity dimerization domains basic helix loop helix bhlh proteins calculated molecular mass encoded ebf protein kd authors found recombinant ebf binds dna homodimer forms complexes mb promoter strong activator transcription northern blot analysis detected multiple ebf transcripts pre b early b cell lines hematopoietic cells nuclease protection analysis adult mouse rnas showed high levels ebf expression lymph node spleen adipose tissues low levels several nonlymphoid tissues mice lacking ebf unable develop b lymphoid cells lin grosschedl using prime race primer extension analysis smith identified promoter element able stimulate transcription cloned ebf variant promoter region able stimulate transcription b pre lymphoid cell lines also interact e tcf entry ebf suggesting ebf gene direct target e ebf expression controlled autoregulation;9
PKHD1_SNP;0.0013644429075217;PKHD1;"PKHD1 CILIARY IPT DOMAIN-CONTAINING FIBROCYSTIN/POLYDUCTIN; PKHD1";live;"Ward et al. (2002) identified a gene encoding a large, receptor-like protein as the site of mutations causing autosomal recessive polycystic kidney disease (PKD4; <a href=""http://omim.org/entry/263200"">263200</a>), also known as polycystic kidney and hepatic disease-1, and designated the protein fibrocystin. Identification of the gene came from study of a rat model in which the gene for autosomal recessive polycystic kidney disease mapped to rat chromosome 9 in a region of syntenic homology to a portion of the human chromosome 6 containing the locus for ARPKD. The PKHD1 open reading frame is 12,222 basepairs and encodes a protein of 4,074 amino acids. Ward et al. (2002) found that the PKHD1 transcript, approximately 16 kb long, is expressed at moderate levels in adult kidney and pancreas, with lower expression in liver. Moderate expression was also detected in fetal kidney. The large protein encoded by PKHD1 contains multiple copies of a domain, TIG, shared with plexins and transcription factors. It was thought that fibrocystin may be a receptor protein that acts in collecting duct and biliary differentiation.

Onuchic et al. (2002) identified several distinct PKHD1 transcripts containing unique combinations of exons. The transcript with the longest open reading frame encoded a deduced 4,074-amino acid integral membrane protein, which the authors designated polyductin. This protein has a 3,858-amino acid extracellular N terminus, a single transmembrane (TM) domain, and a short C terminus. The extracellular region contains 6 immunoglobulin-like plexin (see <a href=""http://omim.org/entry/601055"">601055</a>)-transcription factor (IPT) domains, followed by at least 9 HbH1 repeats, which are commonly associated with polysaccharidases. It also has multiple potential N-glycosylation sites, an RGD domain, and 3 putative cAMP/cGMP phosphorylation sites. The other PKHD1 gene products were predicted to fall into 2 broad groups: those that encode proteins containing the TM element, which are likely to be associated with the plasma membrane, and those that encode proteins lacking the TM domain, which are likely to be secreted. Northern blot analysis detected a smear of transcripts from 8.5 to 13 kb, with highest expression in adult and fetal kidney. Adult kidney showed strong diffuse bands of about 9.0 and 12.0 kb, and fetal kidney showed smaller and more uniformly sizes transcripts. PKHD1 expression was also detected at much lower levels in pancreas and liver, but not in any other tissue examined.";ward identified gene encoding large receptor like protein site mutations causing autosomal recessive polycystic kidney disease pkd entry also known polycystic kidney hepatic disease designated protein fibrocystin identification gene came study rat model gene autosomal recessive polycystic kidney disease mapped rat chromosome region syntenic homology portion human chromosome containing locus arpkd pkhd open reading frame basepairs encodes protein amino acids ward found pkhd transcript approximately kb long expressed moderate levels adult kidney pancreas lower expression liver moderate expression also detected fetal kidney large protein encoded pkhd contains multiple copies domain tig shared plexins transcription factors thought fibrocystin may receptor protein acts collecting duct biliary differentiation onuchic identified several distinct pkhd transcripts containing unique combinations exons transcript longest open reading frame encoded deduced amino acid integral membrane protein authors designated polyductin protein amino acid extracellular n terminus single transmembrane tm domain short c terminus extracellular region contains immunoglobulin like plexin see entry transcription factor ipt domains followed least hbh repeats commonly associated polysaccharidases also multiple potential n glycosylation sites rgd domain putative camp cgmp phosphorylation sites pkhd gene products predicted fall broad groups encode proteins containing tm element likely associated plasma membrane encode proteins lacking tm domain likely secreted northern blot analysis detected smear transcripts kb highest expression adult fetal kidney adult kidney showed strong diffuse bands kb fetal kidney showed smaller uniformly sizes transcripts pkhd expression also detected much lower levels pancreas liver tissue examined;0
TRAF3_SNP;0.0013546170642775;TRAF3;"TNF RECEPTOR-ASSOCIATED FACTOR 3; TRAF3";live;"CD40 (<a href=""http://omim.org/entry/109535"">109535</a>) is a member of the tumor necrosis factor receptor (TNFR) family. The short cytoplasmic domain of CD40 contains a region with limited homology to the conserved cytosolic death domain of TNFR1 (<a href=""http://omim.org/entry/191190"">191190</a>) and FAS (<a href=""http://omim.org/entry/134637"">134637</a>). Using a yeast 2-hybrid assay with the cytoplasmic domain of CD40 as bait, Hu et al. (1994) isolated B-cell cDNAs encoding a protein that they called CD40-binding protein (CD40bp). The predicted CD40bp protein contains a RING finger DNA-binding motif, a cys/his-rich region, and a coiled-coil domain. Like TRAF1 (<a href=""http://omim.org/entry/601711"">601711</a>) and TRAF2 (<a href=""http://omim.org/entry/601895"">601895</a>), both TNFR2 (75-kD TNFR; <a href=""http://omim.org/entry/191191"">191191</a>)-binding proteins, CD40bp contains a C-terminal TRAF domain. In vitro translated CD40bp has an apparent molecular mass of 64 kD. Coimmunoprecipitation studies indicated that CD40bp interacts with CD40 in human B cells. Hu et al. (1994) suggested that CD40bp, along with TRAF1 and TRAF2, comprise a family of proteins that associate with the cytoplasmic faces of the TNFR family and have in common a TRAF domain.

Independently, Sato et al. (1995) and Cheng et al. (1995) identified CD40bp, designating it CAP1 (CD40-associated protein-1) and CRAF1 (CD40 receptor-associated factor 1), respectively. Sato et al. (1995) demonstrated that CAP1 binds specifically to the cytoplasmic domain of CD40, but not to that of TNFR1, TNFR2, or FAS. The C-terminal TRAF domain of CAP1 was sufficient to mediate binding to CD40 and homodimerization. Cheng et al. (1995) isolated mouse and human CRAF1 cDNAs. The predicted 568-amino acid human protein is 96% identical to mouse CRAF1. These authors divided the TRAF domain into 2 regions: TRAF-N, the more N-terminal coiled-coil subdomain, and TRAF-C, which was necessary and sufficient for CRAF1 to interact with CD40. Overexpression of a truncated cDNA encoding the entire TRAF domain of CRAF1 inhibited CD40-mediated upregulation of the CD23 (<a href=""http://omim.org/entry/151445"">151445</a>) gene, which suggested to Cheng et al. (1995) that CRAF1 participates in CD40 signaling.";cd entry member tumor necrosis factor receptor tnfr family short cytoplasmic domain cd contains region limited homology conserved cytosolic death domain tnfr entry fas entry using yeast hybrid assay cytoplasmic domain cd bait hu isolated b cell cdnas encoding protein called cd binding protein cd bp predicted cd bp protein contains ring finger dna binding motif cys rich region coiled coil domain like traf entry traf entry tnfr kd tnfr entry binding proteins cd bp contains c terminal traf domain vitro translated cd bp apparent molecular mass kd coimmunoprecipitation studies indicated cd bp interacts cd human b cells hu suggested cd bp along traf traf comprise family proteins associate cytoplasmic faces tnfr family common traf domain independently sato cheng identified cd bp designating cap cd associated protein craf cd receptor associated factor respectively sato demonstrated cap binds specifically cytoplasmic domain cd tnfr tnfr fas c terminal traf domain cap sufficient mediate binding cd homodimerization cheng isolated mouse human craf cdnas predicted amino acid human protein identical mouse craf authors divided traf domain regions traf n n terminal coiled coil subdomain traf c necessary sufficient craf interact cd overexpression truncated cdna encoding entire traf domain craf inhibited cd mediated upregulation cd entry gene suggested cheng craf participates cd signaling;9
MT-ND5_SNP;0.0013435012765247;MT-ND5;"COMPLEX I, SUBUNIT ND5; MTND5";live;"Subunit 5 is 1 of the 7 mitochondrial DNA (mtDNA) encoded subunits (MTND1, MTND2, MTND3, MTND4L, MTND4, MTND5, MTND6) included among the approximately 41 polypeptides of respiratory complex I (NADH:ubiquinone oxidoreductase, {EC 1.6.5.3})(Shoffner and Wallace, 1995; Arizmendi et al., 1992; Walker et al., 1992; Anderson et al., 1981; Attardi et al., 1986; {11,10:Chomyn et al., 1985, 1986}; Wallace et al., 1986; Oliver and Wallace, 1982; Wallace et al., 1994). Complex I accepts electron from NADH, transfers them to ubiquinone (Coenzyme Q10) and uses the energy released to pump protons across the mitochondrial inner membrane. Complex I is more fully described under <a href=""http://omim.org/entry/516000"">516000</a>. MTND5 is probably a component of the hydrophobic protein fragment (Ragan, 1987).";subunit mitochondrial dna mtdna encoded subunits mtnd mtnd mtnd mtnd l mtnd mtnd mtnd included among approximately polypeptides respiratory complex nadh ubiquinone oxidoreductase ec shoffner wallace arizmendi walker anderson attardi chomyn wallace oliver wallace wallace complex accepts electron nadh transfers ubiquinone coenzyme q uses energy released pump protons across mitochondrial inner membrane complex fully described entry mtnd probably component hydrophobic protein fragment ragan;33
CDK8_SNP;0.0013424725166584;CDK8;"CYCLIN-DEPENDENT KINASE 8; CDK8";live;"The CDK8 gene encodes a component of a 4-subunit kinase module, comprising CCNC (<a href=""http://omim.org/entry/123838"">123838</a>) and either CDK8, MED12 (<a href=""http://omim.org/entry/300188"">300188</a>), and MED13 (<a href=""http://omim.org/entry/603808"">603808</a>) or their respective paralogs CDK19 (<a href=""http://omim.org/entry/614720"">614720</a>), MED12L (<a href=""http://omim.org/entry/611318"">611318</a>), and MED13L (<a href=""http://omim.org/entry/608771"">608771</a>), that regulates the 'Mediator complex,' a large multisubunit assembly that regulates gene expression. Targets of phosphorylation by CDK8 include proteins and enzymes involved in the regulation of gene expression at the DNA/RNA level (summary by Calpena et al., 2019).";cdk gene encodes component subunit kinase module comprising ccnc entry either cdk med entry med entry respective paralogs cdk entry med l entry med l entry regulates mediator complex large multisubunit assembly regulates gene expression targets phosphorylation cdk include proteins enzymes involved regulation gene expression dna rna level summary calpena;1
KAT6A_SNP;0.0013398128970773;KAT6A;"LYSINE ACETYLTRANSFERASE 6A; KAT6A";live;"The KAT6A gene encodes a lysine (K) acetyltransferase that is a member of the MYST family of proteins. It forms part of a histone acetyltransferase complex that acetylates lysine-9 residues in histone 3 (see HIST1H3A, <a href=""http://omim.org/entry/602810"">602810</a>), thus regulating transcriptional activity and gene expression. KAT6A also has a role in acetylation of p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) and thus regulates the p53 signaling pathway, which is involved in apoptosis and cellular metabolism (summary by Arboleda et al., 2015 and Tham et al., 2015).";kat gene encodes lysine k acetyltransferase member myst family proteins forms part histone acetyltransferase complex acetylates lysine residues histone see hist h entry thus regulating transcriptional activity gene expression kat also role acetylation p tp entry thus regulates p signaling pathway involved apoptosis cellular metabolism summary arboleda tham;-1
ETNK1_SNP;0.0013207479852121;ETNK1;"ETHANOLAMINE KINASE 1; ETNK1";live;"Ethanolamine kinase (ATP:ethanolamine O-phosphotransferase; {EC 2.7.1.82}) catalyzes the first step in phosphatidylethanolamine (PtdEtn) biosynthesis via the CDP-Etn pathway (Lykidis et al., 2001).";ethanolamine kinase atp ethanolamine phosphotransferase ec catalyzes first step phosphatidylethanolamine ptdetn biosynthesis via cdp etn pathway lykidis;6
BTG1_SNP;0.0013191554454855;BTG1;"B-CELL ANTIPROLIFERATION FACTOR 1; BTG1";live;"Rimokh et al. (1991) cloned the breakpoint of a t(8;12) chromosomal translocation in a case of B-cell chronic lymphocytic leukemia and isolated a coding sequence mapping to chromosome 12q22. This sequence detected a 1.8-kb transcript in virtually all tissues tested except in the brain and muscle where the signal was barely detectable. The putative gene corresponding to this sequence, termed BTG1 for B-cell translocation gene 1, was shown to be highly conserved in evolution; a similar 1.8-kb transcript could be detected in murine and chicken tissue by using a human BTG1 DNA probe.

Rouault et al. (1992) established the genomic organization of the BTG1 gene. The full-length cDNA isolated from a lymphoblastoid cell line contained an open reading frame of 171 amino acids. BTG1 expression was maximal in the G0/G1 phases of the cell cycle and downregulated when cells progressed throughout G1. Furthermore, transfection experiments using NIH 3T3 cells indicated that BTG1 negatively regulates cell proliferation. Rouault et al. (1992) postulated that BTG1 is a member of a new family of antiproliferative genes.";rimokh cloned breakpoint chromosomal translocation case b cell chronic lymphocytic leukemia isolated coding sequence mapping chromosome q sequence detected kb transcript virtually tissues tested except brain muscle signal barely detectable putative gene corresponding sequence termed btg b cell translocation gene shown highly conserved evolution similar kb transcript could detected murine chicken tissue using human btg dna probe rouault established genomic organization btg gene full length cdna isolated lymphoblastoid cell line contained open reading frame amino acids btg expression maximal g g phases cell cycle downregulated cells progressed throughout g furthermore transfection experiments using nih cells indicated btg negatively regulates cell proliferation rouault postulated btg member new family antiproliferative genes;4
MAP3K9_SNP;0.0013071446402976;MAP3K9;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 9; MAP3K9";live;"Using the polymerase chain reaction to study mRNA expressed in human epithelial tumor cells, Dorow et al. (1993) identified a member of a new family of protein kinases. The catalytic domain of these kinases had amino acid sequence similarity to both the tyr-specific and the ser/thr-specific kinase classes. Dorow et al. (1993) isolated clones representing 2 members of this new family from a human colonic epithelial cDNA library. The predicted amino acid sequence revealed that, in addition to their unusual nature of the kinase catalytic domains, they contain 2 leu/ile-zipper motifs and a basic sequence near their C-termini. Because they possess domains associated with proteins from 2 distinct functional groups, these kinases were referred to as mixed-lineage kinases (MLK) 1 and 2. MLK1 mRNA was found to be expressed in epithelial tumor cell lines of colonic, breast, and esophageal origin. The similarity score with MLK1 varied from 73 down to 61 for the following tyr PKs; ROS (<a href=""http://omim.org/entry/165020"">165020</a>), ABL (<a href=""http://omim.org/entry/189980"">189980</a>), EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), SRC (<a href=""http://omim.org/entry/190090"">190090</a>), TRK (<a href=""http://omim.org/entry/191315"">191315</a>), PDGFR (<a href=""http://omim.org/entry/173410"">173410</a>, <a href=""http://omim.org/entry/173490"">173490</a>), INSR (<a href=""http://omim.org/entry/147670"">147670</a>). The similarity score with MLK1 was 63 for RAF (<a href=""http://omim.org/entry/164760"">164760</a>) and 52 for MOS (<a href=""http://omim.org/entry/190060"">190060</a>).";using polymerase chain reaction study mrna expressed human epithelial tumor cells dorow identified member new family protein kinases catalytic domain kinases amino acid sequence similarity tyr specific ser thr specific kinase classes dorow isolated clones representing members new family human colonic epithelial cdna library predicted amino acid sequence revealed addition unusual nature kinase catalytic domains contain leu ile zipper motifs basic sequence near c termini possess domains associated proteins distinct functional groups kinases referred mixed lineage kinases mlk mlk mrna found expressed epithelial tumor cell lines colonic breast esophageal origin similarity score mlk varied following tyr pks ros entry abl entry egfr entry src entry trk entry pdgfr entry entry insr entry similarity score mlk raf entry mos entry;-1
CAMK1_SNP;0.0012923992272444;CAMK1;"CALCIUM/CALMODULIN-DEPENDENT PROTEIN KINASE I; CAMK1";live;"Calcium/calmodulin (see CALM1; <a href=""http://omim.org/entry/114180"">114180</a>)-dependent protein kinases (CAMKs) are a subfamily of the serine/threonine protein kinase family. Multiple substrates for rodent Camk1 have been identified, including SYN1 (<a href=""http://omim.org/entry/313440"">313440</a>), SYN2 (<a href=""http://omim.org/entry/600755"">600755</a>), CREB (see <a href=""http://omim.org/entry/123810"">123810</a>), and CFTR (<a href=""http://omim.org/entry/602421"">602421</a>). Camk1 activity is dependent upon its phosphorylation by a Camk1 kinase. By screening an HL-60 cDNA library using a neutrophil-derived protein kinase-like clone as the probe, Haribabu et al. (1995) isolated a cDNA encoding human CAMK1. The predicted 370-amino acid human CAMK1 protein shares 97% amino acid identity with rat Camk1. Northern blot analysis detected a widely expressed CAMK1 transcript of 1.5 kb.";calcium calmodulin see calm entry dependent protein kinases camks subfamily serine threonine protein kinase family multiple substrates rodent camk identified including syn entry syn entry creb see entry cftr entry camk activity dependent upon phosphorylation camk kinase screening hl cdna library using neutrophil derived protein kinase like clone probe haribabu isolated cdna encoding human camk predicted amino acid human camk protein shares amino acid identity rat camk northern blot analysis detected widely expressed camk transcript kb;1
TFE3_SNP;0.0012876524950105;TFE3;"TRANSCRIPTION FACTOR FOR IMMUNOGLOBULIN HEAVY-CHAIN ENHANCER 3; TFE3";live;TFE3, a member of the helix-loop-helix family of transcription factors, binds to the mu-E3 motif of the immunoglobulin heavy-chain enhancer and is expressed in many cell types (Henthorn et al., 1991).;tfe member helix loop helix family transcription factors binds mu e motif immunoglobulin heavy chain enhancer expressed many cell types henthorn;30
GNA11_SNP;0.0012805213868014;GNA11;"GUANINE NUCLEOTIDE-BINDING PROTEIN, ALPHA-11; GNA11";live;"Strathmann and Simon (1991) described the Gna11 gene in the mouse. The human gene was cloned by Jiang et al. (1991) and found to be 359 amino acids long. Mouse Gna11 and Gna15 (<a href=""http://omim.org/entry/139314"">139314</a>) are tandemly duplicated in a head-to-tail array. Davignon et al. (1996) showed that the upstream gene, Gna11, is ubiquitously expressed, whereas expression of the downstream gene, Gna15, is restricted to hematopoietic cells. There was no evidence for alternative splicing within the coding sequence of either gene.";strathmann simon described gna gene mouse human gene cloned jiang found amino acids long mouse gna gna entry tandemly duplicated head tail array davignon showed upstream gene gna ubiquitously expressed whereas expression downstream gene gna restricted hematopoietic cells evidence alternative splicing within coding sequence either gene;32
FGF3_SNP;0.0012701863743058;FGF3;"FIBROBLAST GROWTH FACTOR 3; FGF3";live;"Like Int1 (see <a href=""http://omim.org/entry/164820"">164820</a>), Int2 is an oncogene implicated in mouse mammary carcinoma. By low-stringency hybridization, Casey et al. (1986) found homologous genes in a variety of mammalian species, including humans, but not in other classes or phyla. In 9 primary human breast tumors, 3 breast tumor cell lines, and 3 normal persons, no evidence of gross amplification or rearrangement of the INT2 locus was found. Three RFLPs were observed.

Brookes et al. (1989) determined that the predicted 239-amino acid INT2 protein is 89% identical to mouse Int2 over the first 217 residues, but the C terminus is completely divergent.";like int see entry int oncogene implicated mouse mammary carcinoma low stringency hybridization casey found homologous genes variety mammalian species including humans classes phyla primary human breast tumors breast tumor cell lines normal persons evidence gross amplification rearrangement int locus found three rflps observed brookes determined predicted amino acid int protein identical mouse int first residues c terminus completely divergent;14
ERF_SNP;0.001252543840533;ERF;"ETS2 REPRESSOR FACTOR; ERF";live;"Members of the ETS family of transcription factors, such as ERF, regulate cell proliferation and differentiation. They share a highly conserved DNA-binding domain, the ETS domain, that recognizes the sequence GGAA/T (de Castro et al., 1997). For further information on ETS transcription factors, see ETS1 (<a href=""http://omim.org/entry/164720"">164720</a>).";members ets family transcription factors erf regulate cell proliferation differentiation share highly conserved dna binding domain ets domain recognizes sequence ggaa de castro information ets transcription factors see ets entry;30
MYBL1_SNP;0.0012522338073926;MYBL1;"MYB PROTOONCOGENE LIKE 1; MYBL1";live;"Nomura et al. (1988) isolated and characterized cDNA clones for 2 human MYB-related genes, AMYB and BMYB (<a href=""http://omim.org/entry/601415"">601415</a>).

Takahashi et al. (1995) found that MYBL1 mRNA is expressed mainly in testis and peripheral blood leukocytes. AMYB could activate transcription from the promoter-containing MYB-binding sites in all cells examined. In addition to the 2 domains (a DNA-binding domain and a transcriptional activation domain), 2 negative regulatory domains were identified in the MYBL1 gene. These results indicated that the gene functions as a transcriptional activator and that the regulatory mechanism of gene activity is similar to that of the MYB (<a href=""http://omim.org/entry/189990"">189990</a>) gene.";nomura isolated characterized cdna clones human myb related genes amyb bmyb entry takahashi found mybl mrna expressed mainly testis peripheral blood leukocytes amyb could activate transcription promoter containing myb binding sites cells examined addition domains dna binding domain transcriptional activation domain negative regulatory domains identified mybl gene results indicated gene functions transcriptional activator regulatory mechanism gene activity similar myb entry gene;-1
SMC3_INS;0.0012508287767296;SMC3;"STRUCTURAL MAINTENANCE OF CHROMOSOMES 3; SMC3";live;"The SMC3 gene encodes a subunit of the evolutionarily conserved multimeric cohesin complex, which has been implicated in a wide range of functions, including sister chromatid cohesion, DNA repair mechanisms, gene regulation, and maintenance of genome stability (summary by Gil-Rodriguez et al., 2015).

Proteoglycans are specialized glycoproteins with heterogeneous structures that are found in all connective tissues and on cell surfaces. SMC3, or bamacan (BAM), which was originally isolated from embryonic parietal yolk sac, is an abundant secreted chondroitin sulfate proteoglycan in basement membranes and an intracellular protein. See SCC1 (<a href=""http://omim.org/entry/606462"">606462</a>) and Sumara et al. (2000) for information on the role of SMC3 in cohesin association with and dissociation from chromosomes.";smc gene encodes subunit evolutionarily conserved multimeric cohesin complex implicated wide range functions including sister chromatid cohesion dna repair mechanisms gene regulation maintenance genome stability summary gil rodriguez proteoglycans specialized glycoproteins heterogeneous structures found connective tissues cell surfaces smc bamacan bam originally isolated embryonic parietal yolk sac abundant secreted chondroitin sulfate proteoglycan basement membranes intracellular protein see scc entry sumara information role smc cohesin association dissociation chromosomes;-1
UMODL1_SNP;0.0012370903255438;UMODL1;"UROMODULIN-LIKE 1; UMODL1";live;"By in silico analysis to identify genes in the deafness critical region of chromosome 21 (<a href=""http://omim.org/entry/601702"">601702</a>), followed by PCR and 5-prime and 3-prime RACE of fetal kidney, fetal thymus, and testis cDNA, Shibuya et al. (2004) cloned 2 splice variants of UMODL1, which they designated UMODL1L and UMODL1S. The deduced 1,374-amino acid UMODL1L protein has a nonconventional whey acidic protein (WAP) domain; 3 calcium-binding EGF-like (EGF-CA) domains; 2 fibronectin (<a href=""http://omim.org/entry/135600"">135600</a>) type-3 (FN3) domains; a sea urchin sperm protein, enterokinase (PRSS7; <a href=""http://omim.org/entry/606635"">606635</a>), and agrin (AGRN; <a href=""http://omim.org/entry/103320"">103320</a>) (SEA) domain; a zona pellucida (ZP) domain; 3 transmembrane domains; a central region of low complexity; and 4 PEST motifs. The deduced 1,246-amino acid UMODL1S protein is identical to UMODL1L except that it lacks the central region of low complexity following transmembrane domain-2. The C-terminal halves of UMODL1L and UMODL1S share similarity with uromodulin (UMOD; <a href=""http://omim.org/entry/191845"">191845</a>). UMODL1 expression was not detected by Northern blot analysis. RT-PCR showed highest UMODL1L expression in testis, with lower expression in kidney and fetal thymus, and little to no expression in other tissues examined. RT-PCR showed highest UMODL1S expression in testis, with lower expression in prostate and fetal thymus, and little to no expression in other tissues. Several UMODL1 splice variants were expressed in testis, but all contained premature termination codons. Fluorescence-tagged UMODL1L and UMODL1S were expressed in the cytoplasm of transfected HEK293 cells.";silico analysis identify genes deafness critical region chromosome entry followed pcr prime prime race fetal kidney fetal thymus testis cdna shibuya cloned splice variants umodl designated umodl l umodl deduced amino acid umodl l protein nonconventional whey acidic protein wap domain calcium binding egf like egf ca domains fibronectin entry type fn domains sea urchin sperm protein enterokinase prss entry agrin agrn entry sea domain zona pellucida zp domain transmembrane domains central region low complexity pest motifs deduced amino acid umodl protein identical umodl l except lacks central region low complexity following transmembrane domain c terminal halves umodl l umodl share similarity uromodulin umod entry umodl expression detected northern blot analysis rt pcr showed highest umodl l expression testis lower expression kidney fetal thymus little expression tissues examined rt pcr showed highest umodl expression testis lower expression prostate fetal thymus little expression tissues several umodl splice variants expressed testis contained premature termination codons fluorescence tagged umodl l umodl expressed cytoplasm transfected hek cells;0
PML_SNP;0.0012362881606126;PML;"ACUTE PROMYELOCYTIC LEUKEMIA, INDUCER OF; PML";live;"The PML tumor suppressor protein is essential for the formation of a dynamic macromolecular nuclear structure called the PML-nuclear body (PML-NB). PML-NBs have also been referred to as nuclear domains-10, Kremer bodies, and PML oncogenic domains. Unlike more specialized subnuclear structures, PML-NBs are involved in diverse cellular functions, including sequestration and release of proteins, mediation of posttranslational modifications, and promotion of nuclear events in response to various cellular stresses. The PML gene is involved in the t(15;17) translocation of acute promyelocytic leukemia (APL; <a href=""http://omim.org/entry/612376"">612376</a>), which generates the oncogenic fusion protein PML-retinoic acid receptor-alpha (RARA; <a href=""http://omim.org/entry/180240"">180240</a>). PML-NBs are disrupted in APL and are thus implicated in APL pathogenesis (Bernardi and Pandolfi, 2007; Salomoni et al., 2008).";pml tumor suppressor protein essential formation dynamic macromolecular nuclear structure called pml nuclear body pml nb pml nbs also referred nuclear domains kremer bodies pml oncogenic domains unlike specialized subnuclear structures pml nbs involved diverse cellular functions including sequestration release proteins mediation posttranslational modifications promotion nuclear events response various cellular stresses pml gene involved translocation acute promyelocytic leukemia apl entry generates oncogenic fusion protein pml retinoic acid receptor alpha rara entry pml nbs disrupted apl thus implicated apl pathogenesis bernardi pandolfi salomoni;-1
PRSS1_SNP;0.0012353467589241;PRSS1;"PROTEASE, SERINE, 1; PRSS1";live;"Human pancreatic juice contains 3 isoforms of trypsinogen. On the basis of their relative electrophoretic mobility, these are commonly referred to as cationic trypsinogen (PRSS1), anionic trypsinogen (PRSS2; <a href=""http://omim.org/entry/601564"">601564</a>), and mesotrypsinogen (PRSS3; <a href=""http://omim.org/entry/613578"">613578</a>). Normally, cationic trypsinogen represents approximately two-thirds of total trypsinogen, while anionic trypsinogen makes up approximately one-third. Mesotrypsinogen is a minor species, accounting for less than 5% of trypsinogens or 0.5% of pancreatic juice proteins (Scheele et al., 1981; Rinderknecht et al. (1984); summary by Teich et al., 2004).

Trypsin ({EC 3.4.21.4}) is a member of the pancreatic family of serine proteases.";human pancreatic juice contains isoforms trypsinogen basis relative electrophoretic mobility commonly referred cationic trypsinogen prss anionic trypsinogen prss entry mesotrypsinogen prss entry normally cationic trypsinogen represents approximately two thirds total trypsinogen anionic trypsinogen makes approximately one third mesotrypsinogen minor species accounting less trypsinogens pancreatic juice proteins scheele rinderknecht summary teich trypsin ec member pancreatic family serine proteases;0
