feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FGF4_SNP;0.0010888576048205;FGF4;"FIBROBLAST GROWTH FACTOR 4; FGF4";live;"Sakamoto et al. (1986) tested the capacity for malignant transformation of DNA from 21 stomach cancers, 16 stomach cancers metastatic to lymph nodes, and 21 specimens of apparently noncancerous stomach mucosa from a total of 26 patients with stomach cancer. The DNA was transferred to NIH 3T3 cells by the calcium precipitation technique. Transforming ability was shown by 3 samples: a primary cancer, a metastatic cancer, and a presumably normal gastric mucosa. The transforming gene from the primary cancer was cloned. It bore no homology with previously reported transforming sequences. Taira et al. (1987) isolated an HST cDNA clone that had an efficient transforming activity in a focus-forming assay when it was inserted into an expression vector. Characterization of this clone allowed Taira et al. (1987) to predict that a 206-amino acid protein product was responsible for this transforming activity. In an addendum, Taira et al. (1987) indicated that 42.3% homology existed between the amino acid residues of 1 ORF (open reading frame) of HST and part of bovine basic fibroblast growth factor. They suggested that further studies would elucidate the role of the HST gene in the development of stomach cancer which, they stated, has the highest incidence of all known cancers.

Both HST and INT2 (<a href=""http://omim.org/entry/164950"">164950</a>) are in the fibroblast growth factor family of oncogenes. Yoshida et al. (1988) reported expression of HST1 in a human teratoma cell line and in 5 of 9 surgically resected human testicular germ cell tumors including seminomas and embryonal carcinomas. HST1, for which the designation HSTF1 was proposed for human gene nomenclature, is a heparin-binding growth factor with significant homology to human fibroblast growth factors and the mouse Int-2 protein. Huebner et al. (1988) isolated the same oncogene by transfection of Kaposi sarcoma DNA and demonstrated its significant homology to both basic and acidic FGFs ( see <a href=""http://omim.org/entry/134920"">134920</a> and <a href=""http://omim.org/entry/131220"">131220</a>). Because of its origin from Kaposi sarcoma and because of its similarity to FGFs, they designated the oncogene 'K-FGF.'";sakamoto tested capacity malignant transformation dna stomach cancers stomach cancers metastatic lymph nodes specimens apparently noncancerous stomach mucosa total patients stomach cancer dna transferred nih cells calcium precipitation technique transforming ability shown samples primary cancer metastatic cancer presumably normal gastric mucosa transforming gene primary cancer cloned bore homology previously reported transforming sequences taira isolated hst cdna clone efficient transforming activity focus forming assay inserted expression vector characterization clone allowed taira predict amino acid protein product responsible transforming activity addendum taira indicated homology existed amino acid residues orf open reading frame hst part bovine basic fibroblast growth factor suggested studies would elucidate role hst gene development stomach cancer stated highest incidence known cancers hst int entry fibroblast growth factor family oncogenes yoshida reported expression hst human teratoma cell line surgically resected human testicular germ cell tumors including seminomas embryonal carcinomas hst designation hstf proposed human gene nomenclature heparin binding growth factor significant homology human fibroblast growth factors mouse int protein huebner isolated oncogene transfection kaposi sarcoma dna demonstrated significant homology basic acidic fgfs see entry entry origin kaposi sarcoma similarity fgfs designated oncogene k fgf;0
TSC1_SNP;0.0010815299915998;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;3
MYD88_SNP;0.0010757900955945;MYD88;"MYD88 INNATE IMMUNE SIGNAL TRANSDUCTION ADAPTOR; MYD88";live;MyD88 is a key downstream adaptor for most Toll-like receptors (TLRs) and interleukin-1 receptors (IL1Rs) (summary by Von Bernuth et al., 2008).;myd key downstream adaptor toll like receptors tlrs interleukin receptors il rs summary von bernuth;3
NBN_INS;0.0010656121308743;NBN;"NIBRIN; NBN";live;"Varon et al. (1998) described the positional cloning of a gene encoding a novel protein, termed nibrin, that mapped within a 300-kb critical region for Nijmegen breakage syndrome (NBS; <a href=""http://omim.org/entry/251260"">251260</a>) on chromosome 8q21. Northern blot analysis revealed mRNA transcripts of 2.4 and 4.4 kb in all tissues examined. The predicted 754-amino acid protein contains 2 domains found in cell cycle checkpoint proteins, a forkhead-associated domain and an adjacent breast cancer carboxy-terminal domain.

Carney et al. (1998) independently isolated the gene for NBS. They characterized the gene encoding p95, a member of the MRE11/RAD50 double-strand break (DSB) repair complex. Comparison of the p95 cDNA to the NBS1 cDNA of Varon et al. (1998) indicated that the p95 and NBS1 genes are identical.

Matsuura et al. (1998) reported the positional cloning of the gene responsible for the Nijmegen breakage syndrome, NBS1, from an 800-kb candidate region. They found that the gene is expressed at high levels in testis, suggesting that it may be involved in meiotic recombination.";varon described positional cloning gene encoding novel protein termed nibrin mapped within kb critical region nijmegen breakage syndrome nbs entry chromosome q northern blot analysis revealed mrna transcripts kb tissues examined predicted amino acid protein contains domains found cell cycle checkpoint proteins forkhead associated domain adjacent breast cancer carboxy terminal domain carney independently isolated gene nbs characterized gene encoding p member mre rad double strand break dsb repair complex comparison p cdna nbs cdna varon indicated p nbs genes identical matsuura reported positional cloning gene responsible nijmegen breakage syndrome nbs kb candidate region found gene expressed high levels testis suggesting may involved meiotic recombination;0
CRTC1_DEL;0.0010422308608876;CRTC1;"CREB-REGULATED TRANSCRIPTION COACTIVATOR 1; CRTC1";live;"By sequencing clones obtained from a size-fractionated human brain cDNA library, Ishikawa et al. (1998) cloned MECT1, which they designated KIAA0616. The MECT1 mRNA contains a repetitive element in the 3-prime UTR. Following in vitro translation, the deduced 634-amino acid protein had an apparent molecular mass of 75 kD by SDS-PAGE. RT-PCR detected highest expression in brain and kidney, intermediate expression in heart, lung, liver, skeletal muscle, pancreas, testis, and ovary, and little to no expression in spleen.

By searching for genes that could activate the IL8 (<a href=""http://omim.org/entry/146930"">146930</a>) promoter, Iourgenko et al. (2003) cloned TORC1. The deduced 650-amino acid protein contains an N-terminal coiled-coil domain and a protein kinase A (see <a href=""http://omim.org/entry/176911"">176911</a>) phosphorylation site. TORC1 shares 32% amino acid identity with TORC2 (<a href=""http://omim.org/entry/608972"">608972</a>) and TORC3 (<a href=""http://omim.org/entry/608986"">608986</a>).";sequencing clones obtained size fractionated human brain cdna library ishikawa cloned mect designated kiaa mect mrna contains repetitive element prime utr following vitro translation deduced amino acid protein apparent molecular mass kd sds page rt pcr detected highest expression brain kidney intermediate expression heart lung liver skeletal muscle pancreas testis ovary little expression spleen searching genes could activate il entry promoter iourgenko cloned torc deduced amino acid protein contains n terminal coiled coil domain protein kinase see entry phosphorylation site torc shares amino acid identity torc entry torc entry;0
LYN_SNP;0.0010390051215442;LYN;"V-YES-1 YAMAGUCHI SARCOMA VIRAL RELATED ONCOGENE HOMOLOG; LYN";live;"Using a v-yes DNA as the probe, Yamanashi et al. (1987) screened a human cDNA library made from placental RNA and derived DNA clones representing a novel genetic locus termed LYN. Nucleotide sequencing showed that LYN encodes a novel tyrosine kinase. Northern hybridization analysis showed that a 3.2-kb LYN mRNA was expressed in a variety of tissues of the human fetus. The pattern of expression was different from those of related genes such as YES (<a href=""http://omim.org/entry/164880"">164880</a>).";using v yes dna probe yamanashi screened human cdna library made placental rna derived dna clones representing novel genetic locus termed lyn nucleotide sequencing showed lyn encodes novel tyrosine kinase northern hybridization analysis showed kb lyn mrna expressed variety tissues human fetus pattern expression different related genes yes entry;0
MTOR_SNP;0.0010379387859811;MTOR;"MECHANISTIC TARGET OF RAPAMYCIN; MTOR";live;MTOR is a highly conserved protein kinase that is found in 2 structurally and functionally distinct protein complexes: TOR complex-1 (TORC1) and TORC2. TORC1 is a key regulator of cell growth and proliferation and mRNA translation, whereas TORC2 promotes actin cytoskeletal rearrangement, cell survival, and cell cycle progression (summary by Jacinto et al., 2004 and Thoreen et al., 2012).;mtor highly conserved protein kinase found structurally functionally distinct protein complexes tor complex torc torc torc key regulator cell growth proliferation mrna translation whereas torc promotes actin cytoskeletal rearrangement cell survival cell cycle progression summary jacinto thoreen;3
EIF1AX_SNP;0.0010168036166939;EIF1AX;"EUKARYOTIC TRANSLATION INITIATION FACTOR 1A, X-LINKED; EIF1AX";live;The small eukaryotic initiation factor eIF4C is implicated in the translation initiation pathway, where it enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA to 40S ribosomal subunits (summary by Dever et al., 1994).;small eukaryotic initiation factor eif c implicated translation initiation pathway enhances ribosome dissociation subunits stabilizes binding initiator met trna ribosomal subunits summary dever;-1
FGF6_SNP;0.0010108854788876;FGF6;"FIBROBLAST GROWTH FACTOR 6; FGF6";live;"By screening a mouse cosmid library with a human HST (FGF4; <a href=""http://omim.org/entry/164980"">164980</a>) probe under reduced conditions of stringency, Marics et al. (1989) isolated several positive clones, one of which was identified as a new member of the fibroblast growth factor gene family. They subsequently isolated and sequenced the gene, which they called FGF6. The deduced amino acid sequence showed 70% identity with the HST gene product over the C-terminal two-thirds of the putative protein. FGF6 is the same as the HST2 oncogene, which was identified by its close homology to the HST1 gene.

Iida et al. (1992) determined that the HST2 gene encodes a 198-amino acid protein containing a signal peptide with the characteristics of a heparin-binding growth factor. RNA blot analysis detected expression of HST2 in human leukemia cell lines with platelet/megakaryocytic differentiation potential.

Fiore et al. (2000) stated that expression of FGF6 is essentially restricted to developing and adult skeletal muscle.";screening mouse cosmid library human hst fgf entry probe reduced conditions stringency marics isolated several positive clones one identified new member fibroblast growth factor gene family subsequently isolated sequenced gene called fgf deduced amino acid sequence showed identity hst gene product c terminal two thirds putative protein fgf hst oncogene identified close homology hst gene iida determined hst gene encodes amino acid protein containing signal peptide characteristics heparin binding growth factor rna blot analysis detected expression hst human leukemia cell lines platelet megakaryocytic differentiation potential fiore stated expression fgf essentially restricted developing adult skeletal muscle;-1
ROS1_SNP;0.0010019958618513;ROS1;"ROS PROTOONCOGENE 1, RECEPTOR TYROSINE KINASE; ROS1";live;ROS1, the human homolog of the transforming gene v-ros of the avian sarcoma virus UR2, encodes a protein tyrosine kinase receptor.;ros human homolog transforming gene v ros avian sarcoma virus ur encodes protein tyrosine kinase receptor;-1
