feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
CDKN1C_SNP;0.0015100945575675;CDKN1C;"CYCLIN-DEPENDENT KINASE INHIBITOR 1C; CDKN1C";live;The CDKN1C gene encodes p57(KIP2), a potent tight-binding inhibitor of several G1 cyclin/Cdk complexes and a negative regulator of cell proliferation (Lee et al., 1995). The CDKN1C gene is paternally imprinted, with preferential expression of the maternal allele (Hatada and Mukai, 1995).;cdkn c gene encodes p kip potent tight binding inhibitor several g cyclin cdk complexes negative regulator cell proliferation lee cdkn c gene paternally imprinted preferential expression maternal allele hatada mukai;-1
PSMD13_SNP;0.0015031013664122;PSMD13;"PROTEASOME 26S SUBUNIT, NON-ATPase, 13; PSMD13";live;"Ubiquitinated proteins are degraded by a 26S ATP-dependent protease. The protease is composed of a 20S catalytic proteasome and PA700, a 700-kD regulatory complex (see PSMC1; <a href=""http://omim.org/entry/602706"">602706</a>). Hori et al. (1998) determined the partial protein sequences of bovine p28 (PSMD10; <a href=""http://omim.org/entry/603480"">603480</a>) and p40.5, 2 components of PA700. By searching a sequence database, they identified cDNAs encoding the human p28 and p40.5 homologs. The predicted human p40.5 protein contains 376 amino acids and has a molecular mass of 43 kD. Using computerized homology searches, Hori et al. (1998) identified Nas7, an S. cerevisiae gene encoding a protein with 31% identity to p40.5. They disrupted the Nas7 gene and found that Nas7-deficient yeast cells were sensitive to heat stress. Northern blot analysis revealed that p40.5 was expressed as a 1.3-kb mRNA in all human tissues tested.

By sequencing peptides obtained from purified 26S proteasome subunits, followed by database analysis and PCR of human myeloblast cell line RNA, Hoffman et al. (1999) cloned the PSMD13 gene, which they called subunit 11 (S11). The deduced 376-amino acid protein has a calculated molecular mass of 42.9 kD, and it shares 97% identity with mouse S11. Western blot analysis detected S11 at about 43 kD.";ubiquitinated proteins degraded atp dependent protease protease composed catalytic proteasome pa kd regulatory complex see psmc entry hori determined partial protein sequences bovine p psmd entry p components pa searching sequence database identified cdnas encoding human p p homologs predicted human p protein contains amino acids molecular mass kd using computerized homology searches hori identified nas cerevisiae gene encoding protein identity p disrupted nas gene found nas deficient yeast cells sensitive heat stress northern blot analysis revealed p expressed kb mrna human tissues tested sequencing peptides obtained purified proteasome subunits followed database analysis pcr human myeloblast cell line rna hoffman cloned psmd gene called subunit deduced amino acid protein calculated molecular mass kd shares identity mouse western blot analysis detected kd;6
MST1R_DEL;0.0015027859260252;MST1R;"MACROPHAGE STIMULATING 1 RECEPTOR; MST1R";live;"Ronsin et al. (1993) cloned a member of the MET receptor family, which they designated RON, from a human foreskin keratinocyte cDNA library. Comparison with MET (<a href=""http://omim.org/entry/164860"">164860</a>), the hepatocyte growth factor receptor, suggested that the RON gene product is also a membrane-spanning disulfide-linked heterodimer with intracellular tyrosine kinase activity.

Gaudino et al. (1994) showed that the RON gene is expressed at the cell surface of several epithelial cell types in addition to granulocytes and monocytes. They found that The RON mRNA is translated into a glycosylated precursor that is cleaved into a 185-kD heterodimer of 35-kD (alpha) and 150-kD (beta) subunits joined by the predicted disulfide linkage.

Collesi et al. (1996) identified delta-RON, a RON splice variant that encodes a 165-kD protein lacking 49 amino acids in the beta subunit extracellular domain due to skipping of exon 11. Using RT-PCR, Ghigna et al. (2005) found that delta-RON was highly expressed in several human cancers, but was a minor transcript in normal human tissues.

Dai et al. (2016) found weak expression of the MST1R gene within ciliated epithelial cells of normal nasopharyngeal mucosa.";ronsin cloned member met receptor family designated ron human foreskin keratinocyte cdna library comparison met entry hepatocyte growth factor receptor suggested ron gene product also membrane spanning disulfide linked heterodimer intracellular tyrosine kinase activity gaudino showed ron gene expressed cell surface several epithelial cell types addition granulocytes monocytes found ron mrna translated glycosylated precursor cleaved kd heterodimer kd alpha kd beta subunits joined predicted disulfide linkage collesi identified delta ron ron splice variant encodes kd protein lacking amino acids beta subunit extracellular domain due skipping exon using rt pcr ghigna found delta ron highly expressed several human cancers minor transcript normal human tissues dai found weak expression mst r gene within ciliated epithelial cells normal nasopharyngeal mucosa;0
AMER1_SNP;0.001498681805226;AMER1;"APC MEMBRANE RECRUITMENT PROTEIN 1; AMER1";live;"AMER1 interacts with beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) in a complex with AXIN1 (<a href=""http://omim.org/entry/602816"">602816</a>), beta-TRCP2 (FBXW11; <a href=""http://omim.org/entry/605651"">605651</a>), and APC (<a href=""http://omim.org/entry/611731"">611731</a>) and promotes its proteasomal degradation. In addition to this repressive action on WNT (see <a href=""http://omim.org/entry/164820"">164820</a>) signaling, AMER1 also regulates the distribution of APC between the microtubular cytoskeleton and the plasma membrane (summary by Jenkins et al., 2009).";amer interacts beta catenin ctnnb entry complex axin entry beta trcp fbxw entry apc entry promotes proteasomal degradation addition repressive action wnt see entry signaling amer also regulates distribution apc microtubular cytoskeleton plasma membrane summary jenkins;13
KMT2C_INS;0.0014765482256039;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;5
PREX2_SNP;0.0014727761213091;PREX2;"PHOSPHATIDYLINOSITOL 3,4,5-TRISPHOSPHATE-DEPENDENT RAC EXCHANGER 2; PREX2";live;"By searching for sequences similar to PREX1 (<a href=""http://omim.org/entry/606905"">606905</a>), followed by PCR, Rosenfeldt et al. (2004) cloned 2 DEPDC2 splice variants that they called PREX2a and PREX2b. The full-length PREX2a transcript encodes a protein with an N-terminal Dbl (MCF2; <a href=""http://omim.org/entry/311030"">311030</a>) homology domain, followed by a pleckstrin (PLEK; <a href=""http://omim.org/entry/173570"">173570</a>) homology domain, 2 DEP domains, 2 PDZ domains, and a C-terminal inositol polyphosphate 4-phosphatase (InsPx4) domain. The PREX2b protein contains 980 amino acids and lacks the C-terminal InsPx4 domain of PREX2a. Northern blot analysis detected a 10-kb PREX2a transcript in skeletal muscle, small intestine, and placenta and a 3.5-kb PREX2b transcript in heart.

Donald et al. (2004) cloned PREX2 from human skeletal muscle and brain cDNA libraries. The full-length 183-kD protein shares 59% identity with PREX1. Northern blot analysis detected widespread PREX2 expression, with highest levels in skeletal muscle, heart, and placenta. PREX2 was not detected in peripheral blood leukocytes.

Using Western Blot analysis, Donald et al. (2008) found that Prex2 was abundantly expressed in mouse brain and lung, with lower expression in liver, thymus, and spleen. In brain, highest expression was in cerebellum, with lower expression in frontal cortex, striatum, amygdala and hippocampus. In situ hybridization showed that Prex2 mRNA was highly restricted to cerebellum, with expression in Purkinje cells, including dendrites.";searching sequences similar prex entry followed pcr rosenfeldt cloned depdc splice variants called prex prex b full length prex transcript encodes protein n terminal dbl mcf entry homology domain followed pleckstrin plek entry homology domain dep domains pdz domains c terminal inositol polyphosphate phosphatase inspx domain prex b protein contains amino acids lacks c terminal inspx domain prex northern blot analysis detected kb prex transcript skeletal muscle small intestine placenta kb prex b transcript heart donald cloned prex human skeletal muscle brain cdna libraries full length kd protein shares identity prex northern blot analysis detected widespread prex expression highest levels skeletal muscle heart placenta prex detected peripheral blood leukocytes using western blot analysis donald found prex abundantly expressed mouse brain lung lower expression liver thymus spleen brain highest expression cerebellum lower expression frontal cortex striatum amygdala hippocampus situ hybridization showed prex mrna highly restricted cerebellum expression purkinje cells including dendrites;-1
MDM2_SNP;0.0014438276652273;MDM2;"MDM2 PROTOONCOGENE; MDM2";live;"The tumor suppressor p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) induces cell cycle arrest or apoptosis in response to cellular stress. MDM2 is an E3 ubiquitin ligase that targets the p53 protein for proteasomal degradation (summary by Sasaki et al., 2011).";tumor suppressor p tp entry induces cell cycle arrest apoptosis response cellular stress mdm e ubiquitin ligase targets p protein proteasomal degradation summary sasaki;2
AXL_DEL;0.0014040092980063;AXL;"AXL RECEPTOR TYROSINE KINASE; AXL";live;"In an effort to determine genes involved in the progression of chronic myelogenous leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) to acute-phase leukemia, Liu et al. (1988) identified a transforming gene in the DNAs of 2 patients with this disorder. O'Bryan et al. (1991) found by molecular cloning and characterization of this gene, which they termed AXL (from the Greek word 'anexelekto,' or uncontrolled), that it is a receptor tyrosine kinase with a structure novel among tyrosine kinases. They showed that the AXL protein is capable of transforming NIH 3T3 cells. Furthermore, its transforming capacity results from overexpression of AXL mRNA rather than from structural mutation.

Janssen et al. (1991) independently found transforming activity by a tumorigenicity assay using NIH 3T3 cells transfected with DNA from a patient with a chronic myeloproliferative disorder. They reported the cDNA cloning of the corresponding oncogene, which they designated UFO, in allusion to the unidentified function of the protein. Nucleotide sequence analysis revealed a 2,682-bp open reading frame capable of directing the synthesis of an 894-amino acid polypeptide. It was evolutionarily conserved among vertebrate species. The predicted protein showed features characteristic of a transmembrane receptor with tyrosine kinase activity. The gene was transcribed into two 5.0-kb and 3.2-kb mRNAs in human bone marrow and human tumor cell lines.";effort determine genes involved progression chronic myelogenous leukemia cml entry acute phase leukemia liu identified transforming gene dnas patients disorder bryan found molecular cloning characterization gene termed axl greek word anexelekto uncontrolled receptor tyrosine kinase structure novel among tyrosine kinases showed axl protein capable transforming nih cells furthermore transforming capacity results overexpression axl mrna rather structural mutation janssen independently found transforming activity tumorigenicity assay using nih cells transfected dna patient chronic myeloproliferative disorder reported cdna cloning corresponding oncogene designated ufo allusion unidentified function protein nucleotide sequence analysis revealed bp open reading frame capable directing synthesis amino acid polypeptide evolutionarily conserved among vertebrate species predicted protein showed features characteristic transmembrane receptor tyrosine kinase activity gene transcribed two kb kb mrnas human bone marrow human tumor cell lines;8
ERG_SNP;0.0013396651156322;ERG;"ETS TRANSCRIPTION FACTOR ERG; ERG";live;"Reddy et al. (1987) isolated a cDNA representing the complete coding sequence of oncogene ERG. Two regions of the predicted 363-residue protein share about 40% and 70% homology with the 5-prime and 3-prime regions of the viral Ets oncogene (see ETS1; <a href=""http://omim.org/entry/164720"">164720</a>), respectively, suggesting that ERG belongs to the ETS oncogene family.

By sequence analysis, Rao et al. (1987) identified 2 different ERG transcripts, ERG1 and ERG2. ERG2 differs from ERG1 by a splicing event that causes a frameshift resulting in an additional 99 amino acids at the N terminus. In vitro transcription and translation resulted in 2 polypeptides of approximately 41 and 52 kD. Rao et al. (1987) concluded that alternative sites of splicing and polyadenylation, together with alternative sites of translation initiation, allow synthesis of 2 ERG polypeptides.

Owczarek et al. (2004) stated that 5 alternatively spliced ERG transcripts encode 5 proteins of 38 to 55 kD, all of which bind DNA at ETS sites and act as transcriptional activators. By database analysis and RT-PCR, they identified 4 additional ERG transcripts. RT-PCR analysis of 6 ERG variants showed variable expression in placenta and most human cell lines examined.";reddy isolated cdna representing complete coding sequence oncogene erg two regions predicted residue protein share homology prime prime regions viral ets oncogene see ets entry respectively suggesting erg belongs ets oncogene family sequence analysis rao identified different erg transcripts erg erg erg differs erg splicing event causes frameshift resulting additional amino acids n terminus vitro transcription translation resulted polypeptides approximately kd rao concluded alternative sites splicing polyadenylation together alternative sites translation initiation allow synthesis erg polypeptides owczarek stated alternatively spliced erg transcripts encode proteins kd bind dna ets sites act transcriptional activators database analysis rt pcr identified additional erg transcripts rt pcr analysis erg variants showed variable expression placenta human cell lines examined;-1
ARID2_INS;0.0013355773914409;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;7
RPTOR_SNP;0.001328768315304;RPTOR;"REGULATORY ASSOCIATED PROTEIN OF MTOR; RPTOR";live;"MTOR (FRAP1; <a href=""http://omim.org/entry/601231"">601231</a>), the target of the immunosuppressive drug rapamycin, is the central component of a nutrient- and hormone-sensitive signaling pathway that regulates cell growth. Kim et al. (2002) reported that MTOR forms a stoichiometric complex with RAPTOR, an evolutionarily conserved protein with at least 2 roles in the MTOR pathway. They cloned the full-length cDNA for RAPTOR, which contains an open reading frame encoding a protein with 1,335 amino acids and a predicted molecular mass of 149 kD. A previously identified partial cDNA, KIAA1303 (Nagase et al., 2000), is contained within the RAPTOR cDNA. All RAPTOR homologs have a novel N-terminal domain the authors called RNC (RAPTOR N-terminal conserved) that consists of 3 blocks with at least 67 to 79% sequence similarity and is predicted to have a high propensity to form alpha helices. Following the RNC domain, all RAPTOR homologs have 3 HEAT repeats, which are followed by 7 WD40 repeats in the C-terminal third of the protein. Northern blot analysis showed that RAPTOR is expressed in all tissues in a pattern similar to that of MTOR, with the highest levels of both mRNAs in skeletal muscle, brain, kidney, and placenta.

Independently, Hara et al. (2002) also cloned the RAPTOR gene. They found that RAPTOR is a 150-kD MTOR-binding protein that also binds eukaryotic initiation factor 4E-binding protein-1 (4EBP1; <a href=""http://omim.org/entry/602223"">602223</a>) and p70 S6 kinase-alpha (S6K1; <a href=""http://omim.org/entry/608938"">608938</a>). They determined that mouse and human RAPTOR share about 97% amino acid identity.";mtor frap entry target immunosuppressive drug rapamycin central component nutrient hormone sensitive signaling pathway regulates cell growth kim reported mtor forms stoichiometric complex raptor evolutionarily conserved protein least roles mtor pathway cloned full length cdna raptor contains open reading frame encoding protein amino acids predicted molecular mass kd previously identified partial cdna kiaa nagase contained within raptor cdna raptor homologs novel n terminal domain authors called rnc raptor n terminal conserved consists blocks least sequence similarity predicted high propensity form alpha helices following rnc domain raptor homologs heat repeats followed wd repeats c terminal third protein northern blot analysis showed raptor expressed tissues pattern similar mtor highest levels mrnas skeletal muscle brain kidney placenta independently hara also cloned raptor gene found raptor kd mtor binding protein also binds eukaryotic initiation factor e binding protein ebp entry p kinase alpha k entry determined mouse human raptor share amino acid identity;6
FANCG_SNP;0.001324077984202;FANCG;"FANCG GENE; FANCG";live;Rodent cell lines that are hypersensitive to ionizing radiation have been assigned to at least 8 complementation groups, and human genes that correct these mutants have been given an XRCC designation. The Chinese hamster ovary (CHO) cell line UV40 exhibits hypersensitivity not only to ionizing radiation but also to UV radiation, simple alkylating agents, and DNA crosslinking agents. It also shows pronounced spontaneous chromosomal instability and an elevated level of sister chromatid exchange (SCE). By functional complementation of UV40 cells, Liu et al. (1997) cloned a cDNA, termed XRCC9, that confers resistance to both hygromycin and mitomycin C. XRCC9 contains a 5-prime GC-rich untranslated region characteristic of housekeeping genes. The putative 622-amino acid protein has a leucine zipper motif at its N terminus, but the authors found no significant similarity to any known protein. By Northern blot analysis, a 2.5-kb XRCC9 mRNA band was present in HeLa and AA8 cells but not in UV cells. In human and baboon tissues, 2 major mRNA bands of 2.2 and 2.5 kb were detected, with highest levels in testis and thymus in human, and in testis in baboon.;rodent cell lines hypersensitive ionizing radiation assigned least complementation groups human genes correct mutants given xrcc designation chinese hamster ovary cho cell line uv exhibits hypersensitivity ionizing radiation also uv radiation simple alkylating agents dna crosslinking agents also shows pronounced spontaneous chromosomal instability elevated level sister chromatid exchange sce functional complementation uv cells liu cloned cdna termed xrcc confers resistance hygromycin mitomycin c xrcc contains prime gc rich untranslated region characteristic housekeeping genes putative amino acid protein leucine zipper motif n terminus authors found significant similarity known protein northern blot analysis kb xrcc mrna band present hela aa cells uv cells human baboon tissues major mrna bands kb detected highest levels testis thymus human testis baboon;-1
POLQ_SNP;0.0013215653909411;POLQ;"POLYMERASE, DNA, THETA; POLQ";live;"DNA polymerases can participate in both replication of the genome and DNA repair processes. The human genome contains multiple DNA polymerase genes. By searching sequence databases with the translated sequences of the human POLG (<a href=""http://omim.org/entry/174763"">174763</a>) and Drosophila mus308 DNA polymerase genes, Sharief et al. (1999) identified the novel human DNA polymerase theta (POLQ). They isolated human fetal spleen and human T-cell cDNAs representing the complete POLQ coding sequence. The predicted 1,762-amino acid POLQ protein contains an N-terminal ATP-binding domain and C-terminal DNA polymerase motifs A, B, and C, which classify POLQ as a family A-type DNA polymerase. The C-terminal regions of POLQ and the Drosophila mus308 gene product share 40% sequence identity; their N-terminal regions have no significant similarity. PCR detected POLQ cDNAs in human cerebellum, KB cell, and HeLa cell cDNA libraries.";dna polymerases participate replication genome dna repair processes human genome contains multiple dna polymerase genes searching sequence databases translated sequences human polg entry drosophila mus dna polymerase genes sharief identified novel human dna polymerase theta polq isolated human fetal spleen human cell cdnas representing complete polq coding sequence predicted amino acid polq protein contains n terminal atp binding domain c terminal dna polymerase motifs b c classify polq family type dna polymerase c terminal regions polq drosophila mus gene product share sequence identity n terminal regions significant similarity pcr detected polq cdnas human cerebellum kb cell hela cell cdna libraries;-1
NCOR2_SNP;0.001320043516354;NCOR2;"NUCLEAR RECEPTOR COREPRESSOR 2; NCOR2";live;NCOR2 is a transcriptional corepressor that maintains the 'off state' of nonliganded nuclear receptors. Its interaction with nuclear receptors is mediated by 2 C-terminal receptor-interacting domains (RIDs). NCOR2 facilitates transcriptional repression by serving as a scaffold protein to recruit histone deacetylase complexes and chromatin-remodeling factors (summary by Pei et al., 2011).;ncor transcriptional corepressor maintains state nonliganded nuclear receptors interaction nuclear receptors mediated c terminal receptor interacting domains rids ncor facilitates transcriptional repression serving scaffold protein recruit histone deacetylase complexes chromatin remodeling factors summary pei;3
SLIT2_SNP;0.0013079478924997;SLIT2;"SLIT GUIDANCE LIGAND 2; SLIT2";live;"In Drosophila embryogenesis, the 'slit' gene has been shown to play a critical role in central nervous system midline formation. Itoh et al. (1998) cloned the SLIT2 gene, a human homolog of the Drosophila 'slit' gene. They also cloned 2 additional human 'slit' homologs, which they termed SLIT1 (<a href=""http://omim.org/entry/603742"">603742</a>) and SLIT3 (<a href=""http://omim.org/entry/603745"">603745</a>), as well as the rat homolog, Slit1. Each SLIT gene encodes a putative secreted protein, which contains conserved protein-protein interaction domains including leucine-rich repeats and epidermal growth factor-like (see <a href=""http://omim.org/entry/131530"">131530</a>) motifs, similar to those of the Drosophila protein. The SLIT2 cDNA encodes a 1,529-amino acid polypeptide with 44.3% similarity to the Drosophila 'slit' protein. Northern blot analysis revealed that the human SLIT2 gene was expressed as an approximately 8.5-kb transcript primarily in the spinal cord. SLIT1 and SLIT3 mRNAs were primarily expressed in the brain and thyroid, respectively. In situ hybridization studies indicated that the rat Slit1 mRNA was specifically expressed in the neurons of fetal and adult forebrains. These data suggested that the SLIT genes form an evolutionarily conserved group in vertebrates and invertebrates, and that the mammalian SLIT proteins may participate in the formation and maintenance of the nervous and endocrine systems by protein-protein interactions.";drosophila embryogenesis slit gene shown play critical role central nervous system midline formation itoh cloned slit gene human homolog drosophila slit gene also cloned additional human slit homologs termed slit entry slit entry well rat homolog slit slit gene encodes putative secreted protein contains conserved protein protein interaction domains including leucine rich repeats epidermal growth factor like see entry motifs similar drosophila protein slit cdna encodes amino acid polypeptide similarity drosophila slit protein northern blot analysis revealed human slit gene expressed approximately kb transcript primarily spinal cord slit slit mrnas primarily expressed brain thyroid respectively situ hybridization studies indicated rat slit mrna specifically expressed neurons fetal adult forebrains data suggested slit genes form evolutionarily conserved group vertebrates invertebrates mammalian slit proteins may participate formation maintenance nervous endocrine systems protein protein interactions;4
CYLD_SNP;0.0012977491631104;CYLD;"CYLD LYSINE-63 DEUBIQUITINASE; CYLD";live;"The tumor suppressor CYLD is a deubiquitinating enzyme that removes lys63-linked ubiquitin chains and acts as a negative regulator of NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling. CYLD deubiquitinates several NF-kappa-B regulators, including TRAF2 (<a href=""http://omim.org/entry/601895"">601895</a>), TRAF6 (<a href=""http://omim.org/entry/602355"">602355</a>), and NEMO (IKBKG; <a href=""http://omim.org/entry/300248"">300248</a>), as well as BCL3 (<a href=""http://omim.org/entry/109560"">109560</a>), a member of the NF-kappa-B family of transcription factors (Hutti et al., 2009).";tumor suppressor cyld deubiquitinating enzyme removes lys linked ubiquitin chains acts negative regulator nf kappa b see entry signaling cyld deubiquitinates several nf kappa b regulators including traf entry traf entry nemo ikbkg entry well bcl entry member nf kappa b family transcription factors hutti;2
COL7A1_SNP;0.0012933937637875;COL7A1;"COLLAGEN, TYPE VII, ALPHA-1; COL7A1";live;"The COL7A1 gene encodes the alpha-1 chain of type VII collagen. Collagen VII is the main constituent of anchoring fibrils, which in the skin are located below the basal lamina at the dermal-epidermal basement membrane zone. The collagen VII molecules form disulfide bond stabilized dimeric aggregates by lateral accretion in a nonstaggered array (Burgeson et al., 1985).

Bentz et al. (1983) isolated the collagen VII protein from human chorioamniotic membranes and found that the amino acid composition represented a distinct type of collagen composed of 3 identical alpha chains, each with a molecular mass of about 170 kD. The authors gave this collagen the trivial name 'long-chain' (LC) collagen and suggested that it be referred to as type VII collagen. Collagen VII has a triple-helical domain almost half again longer than the type I collagen triple helix.";col gene encodes alpha chain type vii collagen collagen vii main constituent anchoring fibrils skin located basal lamina dermal epidermal basement membrane zone collagen vii molecules form disulfide bond stabilized dimeric aggregates lateral accretion nonstaggered array burgeson bentz isolated collagen vii protein human chorioamniotic membranes found amino acid composition represented distinct type collagen composed identical alpha chains molecular mass kd authors gave collagen trivial name long chain lc collagen suggested referred type vii collagen collagen vii triple helical domain almost half longer type collagen triple helix;-1
RANBP2_SNP;0.00128374865419;RANBP2;"RAN-BINDING PROTEIN 2; RANBP2";live;The RANBP2 is a component of the nuclear pore complex and plays a role in facilitation of protein import and export, sumoylation of protein cargoes, intracellular trafficking, and energy maintenance (Neilson et al., 2009).;ranbp component nuclear pore complex plays role facilitation protein import export sumoylation protein cargoes intracellular trafficking energy maintenance neilson;-1
CUX1_SNP;0.0012572134157375;CUX1;"CUT-LIKE HOMEOBOX 1; CUX1";live;The CUX1 gene is involved in the regulation of dendritogenesis and cortical synapse formation in layer II to IV cortical neurons (summary by Platzer et al., 2018).;cux gene involved regulation dendritogenesis cortical synapse formation layer ii iv cortical neurons summary platzer;-1
MUTYH_SNP;0.0012519284831571;MUTYH;"MutY DNA GLYCOSYLASE; MUTYH";live;Base excision repair (BER) protects against damage to DNA from reactive oxygen species, methylation, deamination, hydroxylation, and other byproducts of cellular metabolism. MUTYH is a BER DNA glycosylase that helps protect cells against the mutagenic effects of guanine oxidation (summary by Cheadle and Sampson, 2003).;base excision repair ber protects damage dna reactive oxygen species methylation deamination hydroxylation byproducts cellular metabolism mutyh ber dna glycosylase helps protect cells mutagenic effects guanine oxidation summary cheadle sampson;-1
NCOA2_SNP;0.0012410083857796;NCOA2;"NUCLEAR RECEPTOR COACTIVATOR 2; NCOA2";live;"The NCOA2 gene encodes nuclear receptor coactivator 2, which aids in the function of nuclear hormone receptors. Nuclear hormone receptors are conditional transcription factors that play important roles in various aspects of cell growth, development, and homeostasis by controlling expression of specific genes. Members of the nuclear hormone receptor superfamily, which includes the 5 steroid receptors and class II nuclear receptors (see below), are structurally characterized by 3 distinct domains: an N-terminal transcriptional activation domain, a central DNA-binding domain, and a C-terminal hormone-binding domain. Before the binding of hormone, steroid receptors, which are sometimes called class I of the nuclear hormone receptor family, remain inactive in a complex with heat-shock protein-90 (<a href=""http://omim.org/entry/140571"">140571</a>) and other stress family proteins. Binding of hormone induces critical conformational changes in steroid receptors that cause them to dissociate from the inhibitory complex, bind as homodimers to specific DNA enhancer elements associated with target genes, and modulate that gene's transcription. After binding to enhancer elements, transcription factors require transcriptional coactivator proteins to mediate their stimulation of transcription initiation (Hong et al., 1997).";ncoa gene encodes nuclear receptor coactivator aids function nuclear hormone receptors nuclear hormone receptors conditional transcription factors play important roles various aspects cell growth development homeostasis controlling expression specific genes members nuclear hormone receptor superfamily includes steroid receptors class ii nuclear receptors see structurally characterized distinct domains n terminal transcriptional activation domain central dna binding domain c terminal hormone binding domain binding hormone steroid receptors sometimes called class nuclear hormone receptor family remain inactive complex heat shock protein entry stress family proteins binding hormone induces critical conformational changes steroid receptors cause dissociate inhibitory complex bind homodimers specific dna enhancer elements associated target genes modulate gene transcription binding enhancer elements transcription factors require transcriptional coactivator proteins mediate stimulation transcription initiation hong;3
PTPN11_SNP;0.0012303684748719;PTPN11;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11; PTPN11";live;"The protein-tyrosine phosphatases are a highly pleomorphic set of molecules that have a role in regulating the responses of eukaryotic cells to extracellular signals (Dechert et al., 1995). They achieve this by regulating the phosphotyrosine content of specific intracellular proteins. The PTPases have been grouped by virtue of the characteristic catalytic domain sequence similarities that define this family. Dechert et al. (1995) noted that the noncatalytic domain shows a striking degree of sequence heterogeneity. In general, however, mammalian PTPases can be subdivided into 1 of 2 broad categories: (1) transmembrane receptor PTPases that contain linked cytoplasmic catalytic domains, and (2) intracellular PTPases. Included within the latter category are 2 closely related mammalian intracellular PTPases whose sequences encode 2 tandem SRC homology 2 (SH2) domains that are located at the amino-terminal side of a single PTPase catalytic domain. SH2 domains enable the binding of these SH2 domain-containing PTPases to specific phosphotyrosine residues within protein sequences. The first mammalian SH2 domain-containing PTPase identified was PTP1C (PTPN6; <a href=""http://omim.org/entry/176883"">176883</a>). The second mammalian SH2 domain-containing PTPase identified is encoded by the PTPN11 gene.";protein tyrosine phosphatases highly pleomorphic set molecules role regulating responses eukaryotic cells extracellular signals dechert achieve regulating phosphotyrosine content specific intracellular proteins ptpases grouped virtue characteristic catalytic domain sequence similarities define family dechert noted noncatalytic domain shows striking degree sequence heterogeneity general however mammalian ptpases subdivided broad categories transmembrane receptor ptpases contain linked cytoplasmic catalytic domains intracellular ptpases included within latter category closely related mammalian intracellular ptpases whose sequences encode tandem src homology sh domains located amino terminal side single ptpase catalytic domain sh domains enable binding sh domain containing ptpases specific phosphotyrosine residues within protein sequences first mammalian sh domain containing ptpase identified ptp c ptpn entry second mammalian sh domain containing ptpase identified encoded ptpn gene;1
CUL3_SNP;0.0012256695611157;CUL3;"CULLIN 3; CUL3";live;"The CUL3 gene encodes a scaffolding component of the Cullin-RING ligase (CRL) complex, which belongs to a class of E3 ubiquitin ligases that mediate polyubiquitination of specific target proteins destined for degradation (summary by Nakashima et al., 2020).

CUL3 is a component of a ubiquitin E3 ligase that is essential for mitotic division (Sumara et al., 2007).";cul gene encodes scaffolding component cullin ring ligase crl complex belongs class e ubiquitin ligases mediate polyubiquitination specific target proteins destined degradation summary nakashima cul component ubiquitin e ligase essential mitotic division sumara;2
CASP8_SNP;0.0012192765917483;CASP8;"CASPASE 8, APOPTOSIS-RELATED CYSTEINE PROTEASE; CASP8";live;"A cascade of protease reactions is believed to be responsible for the apoptotic changes observed in mammalian cells undergoing programmed cell death. This cascade involves members of the aspartate-specific cysteine proteases of the ICE/CED3 (CASP1; <a href=""http://omim.org/entry/147678"">147678</a>) family, also known as the caspase family.";cascade protease reactions believed responsible apoptotic changes observed mammalian cells undergoing programmed cell death cascade involves members aspartate specific cysteine proteases ice ced casp entry family also known caspase family;2
MYD88_SNP;0.001209538166864;MYD88;"MYD88 INNATE IMMUNE SIGNAL TRANSDUCTION ADAPTOR; MYD88";live;MyD88 is a key downstream adaptor for most Toll-like receptors (TLRs) and interleukin-1 receptors (IL1Rs) (summary by Von Bernuth et al., 2008).;myd key downstream adaptor toll like receptors tlrs interleukin receptors il rs summary von bernuth;-1
