feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
SMARCB1_DEL;0.0016829947703254;SMARCB1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY B, MEMBER 1; SMARCB1";live;The SMARCB1 gene encodes a subunit of the SWI/SNF ATP-dependent chromatin-remodeling complex.;smarcb gene encodes subunit swi snf atp dependent chromatin remodeling complex;1
XRCC5_SNP;0.0016731487669494;XRCC5;"X-RAY REPAIR CROSS COMPLEMENTING 5; XRCC5";live;The human XRCC5 DNA repair gene complements the radiosensitive mutant xrs-6, derived from Chinese hamster ovary cells which are defective in DNA double-strand break repair and in ability to undergo V(D)J recombination. The XRCC5 gene encodes the 80-kD subunit of the Ku autoantigen, a heterodimer which contributes to genomic integrity through its ability to bind DNA double-strand breaks and facilitate repair by the nonhomologous end joining (NHEJ) pathway.;human xrcc dna repair gene complements radiosensitive mutant xrs derived chinese hamster ovary cells defective dna double strand break repair ability undergo v j recombination xrcc gene encodes kd subunit ku autoantigen heterodimer contributes genomic integrity ability bind dna double strand breaks facilitate repair nonhomologous end joining nhej pathway;5
EP300_DEL;0.0016377113603763;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;2
TG_SNP;0.0016044162087824;TG;"THYROGLOBULIN; TG";live;Thyroglobulin is the glycoprotein precursor to the thyroid hormones T3 (triiodothyronine) and T4 (tetraiodothyronine). It has a molecular mass of 660 kD, with 2 identical subunits, yet its complete hydrolysis yields only 2 to 4 molecules of T3 and T4. The protein contains a 19-amino acid signal peptide followed by 2,748 residues. Its sequence is 77% similar to that of the bovine protein (review by Dumont et al., 1989).;thyroglobulin glycoprotein precursor thyroid hormones triiodothyronine tetraiodothyronine molecular mass kd identical subunits yet complete hydrolysis yields molecules protein contains amino acid signal peptide followed residues sequence similar bovine protein review dumont;-1
DICER1_SNP;0.0015911494314053;DICER1;"DICER 1, RIBONUCLEASE III; DICER1";live;"The DICER1 gene, a member of the ribonuclease III (RNaseIII) family, is involved in the generation of microRNAs (miRNAs), which modulate gene expression at the posttranscriptional level (summary by Rio Frio et al., 2011). DICER1 possesses an RNA helicase motif containing a DEXH box in its amino terminus and an RNA motif in the carboxy terminus DICER, also known as helicase-MOI, is required by the RNA interference and small temporal RNA (stRNA) pathways to produce the active small RNA component that represses gene expression (Matsuda et al., 2000).

Evidence also suggests that DICER1 may act as a haploinsufficient tumor suppressor gene (Bahubeshi et al., 2010; Rio Frio et al., 2011).";dicer gene member ribonuclease iii rnaseiii family involved generation micrornas mirnas modulate gene expression posttranscriptional level summary rio frio dicer possesses rna helicase motif containing dexh box amino terminus rna motif carboxy terminus dicer also known helicase moi required rna interference small temporal rna strna pathways produce active small rna component represses gene expression matsuda evidence also suggests dicer may act haploinsufficient tumor suppressor gene bahubeshi rio frio;1
CDH1_SNP;0.0015214439740552;CDH1;"CADHERIN 1; CDH1";live;The CDH1 gene encodes E-cadherin, a calcium ion-dependent cell adhesion molecule that functions in the establishment and maintenance of epithelial cell morphology during embryogenesis and adulthood (summary by Riethmacher et al., 1995).;cdh gene encodes e cadherin calcium ion dependent cell adhesion molecule functions establishment maintenance epithelial cell morphology embryogenesis adulthood summary riethmacher;9
AXIN1_SNP;0.001510820972171;AXIN1;"AXIS INHIBITOR 1; AXIN1";live;"During embryonic development and tissue homeostasis in adults, the Wnt (see <a href=""http://omim.org/entry/164820"">164820</a>)-beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) signaling pathway modulates cellular differentiation, proliferation, movement, and polarity. AXIN1 has both positive and negative regulatory roles in Wnt-beta-catenin signaling. AXIN1 is a core component of a 'destruction complex' that promotes phosphorylation and polyubiquitination of cytoplasmic beta-catenin, resulting in beta-catenin proteasomal degradation in the absence of Wnt signaling. Nuclear accumulation of AXIN1 can positively influence beta-catenin-mediated transcription during Wnt signaling (Lui et al., 2011).";embryonic development tissue homeostasis adults wnt see entry beta catenin ctnnb entry signaling pathway modulates cellular differentiation proliferation movement polarity axin positive negative regulatory roles wnt beta catenin signaling axin core component destruction complex promotes phosphorylation polyubiquitination cytoplasmic beta catenin resulting beta catenin proteasomal degradation absence wnt signaling nuclear accumulation axin positively influence beta catenin mediated transcription wnt signaling lui;9
CD274_SNP;0.0014990437849204;CD274;"CD274 MOLECULE; CD274";live;"Engagement of CD28 (<a href=""http://omim.org/entry/186760"">186760</a>) by B7-1 (CD80; <a href=""http://omim.org/entry/112203"">112203</a>) or B7-2 (CD86; <a href=""http://omim.org/entry/601020"">601020</a>) in the presence of antigen promotes T-cell proliferation, cytokine production, differentiation of effector T cells, and the induction of BCLX (<a href=""http://omim.org/entry/600039"">600039</a>), a promoter of T-cell survival. Engagement of CTLA4 (<a href=""http://omim.org/entry/123890"">123890</a>) by B7-1 or B7-2, on the other hand, may inhibit proliferation and interleukin-2 (IL2; <a href=""http://omim.org/entry/147680"">147680</a>) production. Antibody against the CD28-related molecule ICOS (<a href=""http://omim.org/entry/604558"">604558</a>) can stimulate T-cell growth and induce IL10 (<a href=""http://omim.org/entry/124092"">124092</a>) and IL4 (<a href=""http://omim.org/entry/147780"">147780</a>) production. By searching an EST database for B7-1 and B7-2 homologs, followed by RT-PCR of a placenta cDNA library, Dong et al. (1999) obtained a cDNA encoding B7H1 (B7 homolog-1). Sequence analysis predicted that the 290-amino acid type I transmembrane protein, which is 20% and 15% identical to B7-1 and B7-2, respectively, has immunoglobulin V-like and C-like domains and a 30-amino acid cytoplasmic tail. Northern blot analysis detected 4.1- and 7.2-kb B7H1 transcripts most abundantly in heart, skeletal muscle, placenta, and lung, with weak expression in thymus, spleen, kidney, and liver, and no expression in brain, colon, and small intestine. Fluorescence-activated cell sorting (FACS) analysis demonstrated B7H1 expression on a fraction of monocytes and, weakly, on T and B cells. Activation significantly increased expression on both T cells and monocytes, and, to a lesser extent, on B cells. Binding analysis demonstrated no interaction between B7H1 and ICOS, CTLA4, or CD28.

Freeman et al. (2000) also cloned B7H1, which they termed 'programmed cell death-1 (PDCD1, or PD1; <a href=""http://omim.org/entry/600244"">600244</a>) ligand-1,' or PDL1. Mouse Pdl1 is 70% identical to the human protein. Flow cytometric and BIAcore analyses determined that PDL1 binds to PDCD1, but not to the structurally similar CTLA4, CD28, or ICOS proteins. RNA blot hybridization indicated that PDL1 was upregulated in monocytes by treatment with IFNG and in dendritic cells and keratinocytes by treatment with IFNG together with other activators. In dendritic cells, B7-1 and B7-2 were upregulated in parallel with PDL1. Expression of PDL1 was also upregulated in B cells activated by surface Ig cross-linking.";engagement cd entry b cd entry b cd entry presence antigen promotes cell proliferation cytokine production differentiation effector cells induction bclx entry promoter cell survival engagement ctla entry b b hand may inhibit proliferation interleukin il entry production antibody cd related molecule icos entry stimulate cell growth induce il entry il entry production searching est database b b homologs followed rt pcr placenta cdna library dong obtained cdna encoding b h b homolog sequence analysis predicted amino acid type transmembrane protein identical b b respectively immunoglobulin v like c like domains amino acid cytoplasmic tail northern blot analysis detected kb b h transcripts abundantly heart skeletal muscle placenta lung weak expression thymus spleen kidney liver expression brain colon small intestine fluorescence activated cell sorting facs analysis demonstrated b h expression fraction monocytes weakly b cells activation significantly increased expression cells monocytes lesser extent b cells binding analysis demonstrated interaction b h icos ctla cd freeman also cloned b h termed programmed cell death pdcd pd entry ligand pdl mouse pdl identical human protein flow cytometric biacore analyses determined pdl binds pdcd structurally similar ctla cd icos proteins rna blot hybridization indicated pdl upregulated monocytes treatment ifng dendritic cells keratinocytes treatment ifng together activators dendritic cells b b upregulated parallel pdl expression pdl also upregulated b cells activated surface ig cross linking;-1
USP8_SNP;0.0014726552583324;USP8;"UBIQUITIN-SPECIFIC PROTEASE 8; USP8";live;During analysis of randomly sampled human coding sequences from the myeloid cell line KG-1, Nomura et al. (1994) identified a novel cDNA, which they referred to as KIAA0055, that was related to the tre2 oncogene. Janssen et al. (1998) found that HUMORF8 encodes a putative deubiquitinating enzyme.;analysis randomly sampled human coding sequences myeloid cell line kg nomura identified novel cdna referred kiaa related tre oncogene janssen found humorf encodes putative deubiquitinating enzyme;4
TOPBP1_SNP;0.0014538172098876;TOPBP1;"DNA TOPOISOMERASE II-BINDING PROTEIN 1; TOPBP1";live;"By sequencing clones obtained from an immature myeloid cell line cDNA library, Nagase et al. (1996) cloned TOPBP1, which they designated KIAA0259. The deduced 1,550-amino acid protein shares about 24% identity over 236 amino acids with S. pombe Rad4. Northern blot analysis detected moderate expression in testis and low levels in all other tissues examined.

Using the C terminus of DNA topoisomerase II-beta (TOP2B; <a href=""http://omim.org/entry/126431"">126431</a>) as bait in a yeast 2-hybrid screen, followed by 5-prime and 3-prime RACE, Yamane et al. (1997) cloned TOPBP1 from a HeLa cell cDNA library. The deduced 1,522-amino acid protein has a calculated molecular mass of about 171 kD. TOPBP1 contains 8 repeating regions throughout its sequence that share similarity with repeat regions 1 and 2 of Rad4. It also has an auto-ADP-ribosylation site and 2 C-terminal nuclear localization signals. The 3-prime untranslated region contains 12 AUUUA mRNA-instability motifs. Northern blot analysis detected ubiquitous expression, with smearing characteristic of unstable mRNA. Transcripts above 10 kb were detected only in heart. The largest transcripts detected in other tissues were 4.4 to 5.5 kb.";sequencing clones obtained immature myeloid cell line cdna library nagase cloned topbp designated kiaa deduced amino acid protein shares identity amino acids pombe rad northern blot analysis detected moderate expression testis low levels tissues examined using c terminus dna topoisomerase ii beta top b entry bait yeast hybrid screen followed prime prime race yamane cloned topbp hela cell cdna library deduced amino acid protein calculated molecular mass kd topbp contains repeating regions throughout sequence share similarity repeat regions rad also auto adp ribosylation site c terminal nuclear localization signals prime untranslated region contains auuua mrna instability motifs northern blot analysis detected ubiquitous expression smearing characteristic unstable mrna transcripts kb detected heart largest transcripts detected tissues kb;4
RHOA_SNP;0.0014088277635498;RHOA;"RAS HOMOLOG GENE FAMILY, MEMBER A; RHOA";live;"Madaule and Axel (1985) identified a new family of Ras genes, the Rho genes, related to a gene originally identified in Aplysia. Human cDNAs encoding 3 Rho, or ARH (Aplysia Ras-related homolog), proteins were isolated and designated H6 (RHOB; <a href=""http://omim.org/entry/165370"">165370</a>), H9 (RHOC; <a href=""http://omim.org/entry/165380"">165380</a>), and H12 (RHOA). RHOA encodes a 191-amino acid protein that shares 85% homology with RHOB and 35% homology with HRAS (<a href=""http://omim.org/entry/190020"">190020</a>) (Yeramian et al., 1987).";madaule axel identified new family ras genes rho genes related gene originally identified aplysia human cdnas encoding rho arh aplysia ras related homolog proteins isolated designated h rhob entry h rhoc entry h rhoa rhoa encodes amino acid protein shares homology rhob homology hras entry yeramian;-1
DOT1L_SNP;0.0014040378154976;DOT1L;"DOT1-LIKE; DOT1L";live;"DOT1L is a methyltransferase that methylates lys79 of nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) (Feng et al., 2002). DOT1L functions within multiprotein complexes that provide specificity for gene targets to be activated by DOT1L histone H3 methyltransferase activity (Ogoh et al., 2017).";dot l methyltransferase methylates lys nucleosomal histone h see entry feng dot l functions within multiprotein complexes provide specificity gene targets activated dot l histone h methyltransferase activity ogoh;2
XPC_SNP;0.001382785882618;XPC;"XPC COMPLEX SUBUNIT, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPC";live;"The XPC gene encodes a protein that functions as a damage detector involved in the first step of global genome nucleotide excision DNA repair (Sugasawa et al. (1998); Volker et al., 2001).";xpc gene encodes protein functions damage detector involved first step global genome nucleotide excision dna repair sugasawa volker;5
TCF7L1_SNP;0.0013763033028537;TCF7L1;"TRANSCRIPTION FACTOR 7-LIKE 1; TCF7L1";live;"TCF/LEF transcription factors, such as TCF7L1, are mediators of the Wnt (see <a href=""http://omim.org/entry/164820"">164820</a>) signaling pathway and are antagonized by the TGF-beta (TGFB1; <a href=""http://omim.org/entry/190180"">190180</a>) signaling pathway (Sagara and Katoh, 2000).";tcf lef transcription factors tcf l mediators wnt see entry signaling pathway antagonized tgf beta tgfb entry signaling pathway sagara katoh;0
EGFL7_SNP;0.001373953399482;EGFL7;"EPIDERMAL GROWTH FACTOR-LIKE 7; EGFL7";live;"Soncin et al. (2003) cloned 2 splice variants of mouse Egfl7, which they designated VE-statin. The variants differ in their first exons but encode identical proteins. The deduced 275-amino acid protein has a calculated molecular mass of 29.8 kD. By RT-PCR and 5-prime RACE, Soncin et al. (2003) cloned 2 splice variants of human EGFL7, both of which encode a deduced 273-amino acid protein with a calculated molecular mass of 29.6 kD. The mouse and human EGFL7 proteins both contain an N-terminal cleavable signal peptide followed by 2 epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like domains, and they share 78% amino acid identity. Northern blot analysis detected a transcript of about 1.6 kb only in mouse heart, lung, and kidney. In situ hybridization showed mouse Egfl7 expressed at embryonic day 7.5 exclusively in the primitive blood islands where the first endothelial cells differentiate, and later in endothelial cells of a wide range of tissues. Fluorescence-labeled Egfl7 was expressed in the endoplasmic reticulum of transfected mouse fibroblasts, and it was secreted into the culture medium.

Fitch et al. (2004) cloned a mouse Egfl7 cDNA encoding a deduced 278-amino acid protein with a calculated molecular mass of 29 kD. Northern blot analysis detected highest Egfl7 expression in mouse lung, with lower expression in heart, ovary, uterus, and kidney. EGFL7 expression was also detected in human umbilical vein endothelial cells. Human embryonic kidney cells transfected with cDNA for fluorescence-tagged mouse Egfl7 expressed the protein in a punctate, perinuclear distribution. Western blot analysis detected Egfl7 at an apparent molecular mass of 41 kD, suggesting posttranslational modification.

Schmidt et al. (2009) noted that EGFL7 contains an N-terminal signal sequence, followed by a cysteine-rich emilin (see <a href=""http://omim.org/entry/130660"">130660</a>)-like (EMI) domain and 2 EGF-like domains. RT-PCR detected Egfl7 in mouse brain, predominantly in cortex. Immunohistochemical analysis revealed that Egfl7 was expressed predominantly in neurons.";soncin cloned splice variants mouse egfl designated statin variants differ first exons encode identical proteins deduced amino acid protein calculated molecular mass kd rt pcr prime race soncin cloned splice variants human egfl encode deduced amino acid protein calculated molecular mass kd mouse human egfl proteins contain n terminal cleavable signal peptide followed epidermal growth factor egf entry like domains share amino acid identity northern blot analysis detected transcript kb mouse heart lung kidney situ hybridization showed mouse egfl expressed embryonic day exclusively primitive blood islands first endothelial cells differentiate later endothelial cells wide range tissues fluorescence labeled egfl expressed endoplasmic reticulum transfected mouse fibroblasts secreted culture medium fitch cloned mouse egfl cdna encoding deduced amino acid protein calculated molecular mass kd northern blot analysis detected highest egfl expression mouse lung lower expression heart ovary uterus kidney egfl expression also detected human umbilical vein endothelial cells human embryonic kidney cells transfected cdna fluorescence tagged mouse egfl expressed protein punctate perinuclear distribution western blot analysis detected egfl apparent molecular mass kd suggesting posttranslational modification schmidt noted egfl contains n terminal signal sequence followed cysteine rich emilin see entry like emi domain egf like domains rt pcr detected egfl mouse brain predominantly cortex immunohistochemical analysis revealed egfl expressed predominantly neurons;8
CTLA4_SNP;0.0013556044511177;CTLA4;"CYTOTOXIC T LYMPHOCYTE-ASSOCIATED 4; CTLA4";live;"CTLA4 is a member of the immunoglobulin superfamily and is a costimulatory molecule expressed by activated T cells. CTLA4 is similar to the T-cell costimulatory CD28 (<a href=""http://omim.org/entry/186760"">186760</a>), and both molecules bind to B7-1 (CD80; <a href=""http://omim.org/entry/112203"">112203</a>) and B7-2 (CD86; <a href=""http://omim.org/entry/601020"">601020</a>) on antigen-presenting cells. CTLA4 transmits an inhibitory signal to T cells, whereas CD28 transmits a stimulatory signal (Magistrelli et al., 1999).";ctla member immunoglobulin superfamily costimulatory molecule expressed activated cells ctla similar cell costimulatory cd entry molecules bind b cd entry b cd entry antigen presenting cells ctla transmits inhibitory signal cells whereas cd transmits stimulatory signal magistrelli;-1
MTOR_SNP;0.0013445701084058;MTOR;"MECHANISTIC TARGET OF RAPAMYCIN; MTOR";live;MTOR is a highly conserved protein kinase that is found in 2 structurally and functionally distinct protein complexes: TOR complex-1 (TORC1) and TORC2. TORC1 is a key regulator of cell growth and proliferation and mRNA translation, whereas TORC2 promotes actin cytoskeletal rearrangement, cell survival, and cell cycle progression (summary by Jacinto et al., 2004 and Thoreen et al., 2012).;mtor highly conserved protein kinase found structurally functionally distinct protein complexes tor complex torc torc torc key regulator cell growth proliferation mrna translation whereas torc promotes actin cytoskeletal rearrangement cell survival cell cycle progression summary jacinto thoreen;-1
RAD50_SNP;0.0013405048492988;RAD50;"RAD50 DOUBLE-STRAND BREAK REPAIR PROTEIN; RAD50";live;"The S. cerevisiae Rad50 gene encodes a protein that is essential for double-stranded DNA break repair by nonhomologous DNA end joining and chromosomal integration. The yeast Rad50, Mre11 (<a href=""http://omim.org/entry/600814"">600814</a>), and Xrs2 proteins appear to act in a multiprotein complex, consistent with the observation that mutations in these genes confer nearly identical phenotypes of no meiotic recombination and elevated rates of homologous mitotic recombination. By direct selection of cDNAs from the 5q23-q31 chromosomal interval, Dolganov et al. (1996) isolated a cDNA encoding a human Rad50 homolog. The human RAD50 gene spans 100 to 130 kb. Northern blot analysis revealed that the RAD50 gene was expressed as a 5.5-kb mRNA predominantly in testis. A faint 7-kb transcript, which the authors considered to be an mRNA with an alternatively processed 3-prime end, was also detected. Yeast Rad50 and the predicted 1,312-amino acid human RAD50 protein share more than 50% identity in their N- and C-termini. The central heptad repeat domains of the proteins have relatively divergent primary sequences but are predicted to adopt very similar coiled-coil structures. Using immunoprecipitation, Dolganov et al. (1996) demonstrated that the 153-kD RAD50 is stably associated with MRE11 in a protein complex, which may also include proteins of 95 kD, 200 kD, and 350 kD.";cerevisiae rad gene encodes protein essential double stranded dna break repair nonhomologous dna end joining chromosomal integration yeast rad mre entry xrs proteins appear act multiprotein complex consistent observation mutations genes confer nearly identical phenotypes meiotic recombination elevated rates homologous mitotic recombination direct selection cdnas q q chromosomal interval dolganov isolated cdna encoding human rad homolog human rad gene spans kb northern blot analysis revealed rad gene expressed kb mrna predominantly testis faint kb transcript authors considered mrna alternatively processed prime end also detected yeast rad predicted amino acid human rad protein share identity n c termini central heptad repeat domains proteins relatively divergent primary sequences predicted adopt similar coiled coil structures using immunoprecipitation dolganov demonstrated kd rad stably associated mre protein complex may also include proteins kd kd kd;18
SOX2_SNP;0.0013069566206176;SOX2;"SRY-BOX 2; SOX2";live;Stevanovic et al. (1994) found that the SOX2 gene encodes a 317-amino acid protein.;stevanovic found sox gene encodes amino acid protein;-1
FGF19_SNP;0.001294978481517;FGF19;"FIBROBLAST GROWTH FACTOR 19; FGF19";live;Fibroblast growth factors (FGFs), such as FGF19, play important roles in multiple physiologic functions, including angiogenesis, mitogenesis, pattern formation, cellular differentiation, metabolic regulation, tissue repair, and oncogenesis (Nishimura et al., 1999). FGF19 is a member of a subfamily of FGFs that govern nutrient metabolism (summary by Kir et al., 2011).;fibroblast growth factors fgfs fgf play important roles multiple physiologic functions including angiogenesis mitogenesis pattern formation cellular differentiation metabolic regulation tissue repair oncogenesis nishimura fgf member subfamily fgfs govern nutrient metabolism summary kir;-1
FLCN_SNP;0.0012893033412316;FLCN;"FOLLICULIN; FLCN";live;"By positional cloning in a 700-kb critical region for Birt-Hogg-Dube syndrome (BHD; <a href=""http://omim.org/entry/135150"">135150</a>) on chromosome 17p11.2, Nickerson et al. (2002) identified a novel gene encoding a deduced 579-amino acid protein designated folliculin. The protein contains a conserved SLS potential phosphorylation site, a glutamic acid-rich coiled-coil domain, an N-glycosylation site, and 3 myristoylation sites. High sequence conservation was found between human folliculin and homologs in mice, Drosophila, and C. elegans. Northern blot analysis detected expression of a 3.8-kb transcript in most normal adult tissues, including skin, lung, and kidney, and in fetal lung, kidney, liver, and brain tissue.";positional cloning kb critical region birt hogg dube syndrome bhd entry chromosome p nickerson identified novel gene encoding deduced amino acid protein designated folliculin protein contains conserved sls potential phosphorylation site glutamic acid rich coiled coil domain n glycosylation site myristoylation sites high sequence conservation found human folliculin homologs mice drosophila c elegans northern blot analysis detected expression kb transcript normal adult tissues including skin lung kidney fetal lung kidney liver brain tissue;-1
PRKAR1A_SNP;0.0012810926304069;PRKAR1A;"PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, ALPHA; PRKAR1A";live;"PRKAR1A is a critical component of type I protein kinase A (PKA), the main mediator of cAMP signaling in mammals. PKA is a tetramer consisting of 2 regulatory and 2 catalytic subunits. It is inactive in the absence of cAMP. Activation occurs when 2 cAMP molecules bind to each regulatory subunit, eliciting a reversible conformational change that releases active catalytic subunits. Four distinct regulatory subunits of PKA have been identified: RI-alpha, RI-beta (<a href=""http://omim.org/entry/176911"">176911</a>), RII-alpha (<a href=""http://omim.org/entry/176910"">176910</a>), and RII-beta (<a href=""http://omim.org/entry/176912"">176912</a>). Phosphorylation mediated by the cAMP/PKA signaling pathway is involved in the regulation of metabolism, cell proliferation, differentiation, and apoptosis (review by Bossis and Stratakis, 2004).";prkar critical component type protein kinase pka main mediator camp signaling mammals pka tetramer consisting regulatory catalytic subunits inactive absence camp activation occurs camp molecules bind regulatory subunit eliciting reversible conformational change releases active catalytic subunits four distinct regulatory subunits pka identified ri alpha ri beta entry rii alpha entry rii beta entry phosphorylation mediated camp pka signaling pathway involved regulation metabolism cell proliferation differentiation apoptosis review bossis stratakis;-1
NKX2-1_SNP;0.0012746514646341;NKX2-1;"NK2 HOMEOBOX 1; NKX2-1";live;The NKX2-1 gene encodes a transcription factor that is expressed during early development of thyroid, lung, and forebrain regions, particularly the basal ganglia and hypothalamus (summary by Thorwarth et al., 2014).;nkx gene encodes transcription factor expressed early development thyroid lung forebrain regions particularly basal ganglia hypothalamus summary thorwarth;-1
TNFRSF14_SNP;0.0012725349034996;TNFRSF14;"TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 14; TNFRSF14";live;"TNFRSF14, or HVEM, activates NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) through the canonical TNF-related cytokine LIGHT (TNFSF14; <a href=""http://omim.org/entry/604520"">604520</a>), serving as a costimulatory pathway during activation of T cells. TNFRSF14 also functions as a ligand for the immunoglobulin superfamily members BTLA (<a href=""http://omim.org/entry/607925"">607925</a>) and CD160 (<a href=""http://omim.org/entry/604463"">604463</a>), both of which limit inflammatory responses initiated by T cells (summary by Cheung et al., 2009).";tnfrsf hvem activates nf kappa b see entry canonical tnf related cytokine light tnfsf entry serving costimulatory pathway activation cells tnfrsf also functions ligand immunoglobulin superfamily members btla entry cd entry limit inflammatory responses initiated cells summary cheung;0
ACVR1_SNP;0.0012718663902441;ACVR1;"ACTIVIN A RECEPTOR, TYPE I; ACVR1";live;"Activins are members of a family of polypeptide growth factors that also includes also the transforming growth factors-beta (<a href=""http://omim.org/entry/190180"">190180</a>, <a href=""http://omim.org/entry/190220"">190220</a>, <a href=""http://omim.org/entry/190230"">190230</a>), mullerian duct-inhibiting substance, and several bone morphogenetic proteins. Although activins were discovered by virtue of their capacity to stimulate the production of follicle-stimulating hormone (FSH; <a href=""http://omim.org/entry/136530"">136530</a>) by the pituitary gland and inhibins were initially characterized as FSH inhibitors, activins and inhibins are dimeric proteins that share a common subunit. There are 3 activins (A, B, and A-B), comprising different combinations of 2 closely related beta subunits (beta-A/beta-A; beta-B/beta-B; and beta-A/beta-B, respectively) and 2 inhibins (A and B), consisting of 1 beta-subunit and an inhibin-specific alpha subunit (alpha/beta-A and alpha/beta-B). Activins impinge on a much broader spectrum of cells than do inhibins; however, in those systems in which both proteins are functional, they have opposing biologic effects (summary by Mathews and Vale, 1991).";activins members family polypeptide growth factors also includes also transforming growth factors beta entry entry entry mullerian duct inhibiting substance several bone morphogenetic proteins although activins discovered virtue capacity stimulate production follicle stimulating hormone fsh entry pituitary gland inhibins initially characterized fsh inhibitors activins inhibins dimeric proteins share common subunit activins b b comprising different combinations closely related beta subunits beta beta beta b beta b beta beta b respectively inhibins b consisting beta subunit inhibin specific alpha subunit alpha beta alpha beta b activins impinge much broader spectrum cells inhibins however systems proteins functional opposing biologic effects summary mathews vale;-1
TAF1_SNP;0.0012594590033358;TAF1;"TAF1 RNA POLYMERASE II, TATA BOX-BINDING PROTEIN-ASSOCIATED FACTOR, 250-KD; TAF1";live;"Transcription factor IID (TFIID) is a DNA-binding protein complex required for RNA polymerase II (see POLR2A; <a href=""http://omim.org/entry/180660"">180660</a>)-mediated transcription of many, if not all, protein-encoding genes in eukaryotic cells. Other general transcription factors are TFIIA (<a href=""http://omim.org/entry/600519"">600519</a>, <a href=""http://omim.org/entry/600520"">600520</a>), TFIIB (<a href=""http://omim.org/entry/189963"">189963</a>), TFIIE (<a href=""http://omim.org/entry/189962"">189962</a>, <a href=""http://omim.org/entry/189964"">189964</a>), TFIIF (<a href=""http://omim.org/entry/189968"">189968</a>), TFIIG/J, and TFIIH (<a href=""http://omim.org/entry/189972"">189972</a>). TFIID plays a key role in initiation, since it binds to the TATA element to form a complex that nucleates the assembly of the other components into a preinitiation complex and that may be stable through multiple rounds of transcription. TAF1, or TAFII250, is the largest subunit of TFIID. Other protein subunits of TFIID include TATA box-binding protein (TBP; <a href=""http://omim.org/entry/600075"">600075</a>) and numerous other TBP-associated factors (TAFs; see <a href=""http://omim.org/entry/600475"">600475</a>). TFIID is thought to interact with TFIIA, which may stabilize its binding, and with TFIIB, which is the next factor to enter the complex.";transcription factor iid tfiid dna binding protein complex required rna polymerase ii see polr entry mediated transcription many protein encoding genes eukaryotic cells general transcription factors tfiia entry entry tfiib entry tfiie entry entry tfiif entry tfiig j tfiih entry tfiid plays key role initiation since binds tata element form complex nucleates assembly components preinitiation complex may stable multiple rounds transcription taf tafii largest subunit tfiid protein subunits tfiid include tata box binding protein tbp entry numerous tbp associated factors tafs see entry tfiid thought interact tfiia may stabilize binding tfiib next factor enter complex;-1
ERCC4_SNP;0.0012528387328156;ERCC4;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 4; ERCC4";live;"Nucleotide excision repair (NER), which is defective in xeroderma pigmentosum (see <a href=""http://omim.org/entry/278700"">278700</a>), involves incision of a DNA strand on each side of a lesion. There is evidence that the 2 incisions made during NER are catalyzed by separate DNA endonucleases (Sijbers et al., 1996). In humans, XPG endonuclease (<a href=""http://omim.org/entry/133530"">133530</a>) makes the 3-prime incision relative to the lesion. The ERCC4 gene encodes a protein that together with ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>) make up the ERCC1-XPF 5-prime endonuclease. The XPF/ERCC1 endonuclease also plays a role in interstrand crosslink (ICL) DNA repair (summary by Gregg et al., 2011 and Bogliolo et al., 2013).";nucleotide excision repair ner defective xeroderma pigmentosum see entry involves incision dna strand side lesion evidence incisions made ner catalyzed separate dna endonucleases sijbers humans xpg endonuclease entry makes prime incision relative lesion ercc gene encodes protein together ercc entry make ercc xpf prime endonuclease xpf ercc endonuclease also plays role interstrand crosslink icl dna repair summary gregg bogliolo;5
KDM6B_SNP;0.0012419155220304;KDM6B;"LYSINE DEMETHYLASE 6B; KDM6B";live;The KDM6B gene encodes a histone H3K27 demethylase that specifically demethylates di- or trimethylated lysine-27 (K27) of histone H3. The methylation and demethylation of histone proteins at specific residues regulates gene expression during developmental processes (summary by Stolerman et al., 2019).;kdm b gene encodes histone h k demethylase specifically demethylates di trimethylated lysine k histone h methylation demethylation histone proteins specific residues regulates gene expression developmental processes summary stolerman;2
