feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PALB2_SNP;0.0019329266809281;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;0
ID3_SNP;0.0019107324950853;ID3;"INHIBITOR OF DNA BINDING 3; ID3";live;Members of the ID family of helix-loop-helix (HLH) proteins lack a basic DNA-binding domain and inhibit transcription through formation of nonfunctional dimers that are incapable of binding to DNA.;members id family helix loop helix hlh proteins lack basic dna binding domain inhibit transcription formation nonfunctional dimers incapable binding dna;0
PDGFRB_SNP;0.0018838113682033;PDGFRB;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, BETA; PDGFRB";live;"The PDGFRB gene encodes platelet-derived growth factor receptor-beta, a cell surface tyrosine kinase receptor for members of the platelet-derived growth factor family (see, e.g., PDFGB, <a href=""http://omim.org/entry/190040"">190040</a>). Activation of the receptor leads to activation of downstream signaling pathways, inducing cellular proliferation, differentiation, survival, and migration (summary by Nicolas et al., 2013).

See also PDGFRA (<a href=""http://omim.org/entry/173490"">173490</a>).";pdgfrb gene encodes platelet derived growth factor receptor beta cell surface tyrosine kinase receptor members platelet derived growth factor family see e g pdfgb entry activation receptor leads activation downstream signaling pathways inducing cellular proliferation differentiation survival migration summary nicolas see also pdgfra entry;0
CDKN1A_INS;0.0018801943069576;CDKN1A;"CYCLIN-DEPENDENT KINASE INHIBITOR 1A; CDKN1A";live;"CDKN1A plays a critical role in the cellular response to DNA damage, and its overexpression results in cell cycle arrest. Upregulation of CDKN1A mRNA and protein following ionizing radiation is dependent on p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>), and CDKN1A mediates cell cycle arrest in response to the p53 checkpoint pathway (Bendjennat et al., 2003).";cdkn plays critical role cellular response dna damage overexpression results cell cycle arrest upregulation cdkn mrna protein following ionizing radiation dependent p tp entry cdkn mediates cell cycle arrest response p checkpoint pathway bendjennat;0
DNMT3A_SNP;0.0018606131171269;DNMT3A;"DNA METHYLTRANSFERASE 3A; DNMT3A";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X-chromosome inactivation and is essential for mammalian development. DNMT3A appears to function as a de novo methyltransferase because it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt appears function de novo methyltransferase methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;0
RAF1_SNP;0.0018468541453766;RAF1;"RAF1 PROTOONCOGENE, SERINE/THREONINE KINASE ; RAF1";live;"Rapp et al. (1983) cloned a unique acutely transforming replication-defective mouse type C virus and characterized its acquired oncogene, called v-raf. The viral genome bears close similarities to the Moloney murine leukemia virus (see MOS, <a href=""http://omim.org/entry/190060"">190060</a>). The cellular homolog, c-raf, is present in 1 or 2 copies per haploid genome in mouse and human DNA. The MIL oncogene, a second oncogene in the avian retrovirus MH2, which contains the MYC oncogene, is the avian equivalent of the murine RAF oncogene, i.e., they are identical.";rapp cloned unique acutely transforming replication defective mouse type c virus characterized acquired oncogene called v raf viral genome bears close similarities moloney murine leukemia virus see mos entry cellular homolog c raf present copies per haploid genome mouse human dna mil oncogene second oncogene avian retrovirus mh contains myc oncogene avian equivalent murine raf oncogene e identical;0
ARID1A_SNP;0.0018107484541684;ARID1A;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1A; ARID1A";live;"ARID1A is a unique component of the BRG1 (SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (BAF) chromatin remodeling complex that facilitates gene activation by assisting transcription machinery to gain access to gene targets (Nie et al., 2000).";arid unique component brg smarca entry associated factor baf chromatin remodeling complex facilitates gene activation assisting transcription machinery gain access gene targets nie;0
KDR_SNP;0.0017919710957329;KDR;"KINASE INSERT DOMAIN RECEPTOR; KDR";live;"The gene for KDR (kinase insert domain receptor), a growth factor receptor tyrosine kinase, was cloned from a human endothelial cell cDNA library (Terman et al., 1991). The predicted amino acid sequence contained multiple characteristics (e.g., an ATP binding site, a membrane spanning region, split tyrosine kinase regions) typical of known type III receptor tyrosine kinases (e.g., platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>), colony stimulating factor-1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), fibroblast growth factor receptor (<a href=""http://omim.org/entry/176943"">176943</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>)).

By RT-PCR analysis of human umbilical vein endothelial cells, Albuquerque et al. (2009) cloned a secreted splice variant of VEGFR2 (sVEGFR2), resulting from retention of intron 13 containing an in-frame termination codon. The truncated protein contains 679 amino acids with a unique 16-amino acid C-terminal sequence. The authors also cloned mouse sVegfr2, which encodes a polypeptide of 673 amino acids with a unique 13-amino acid C-terminal sequence. In situ hybridization and immunolocalization showed sVegfr2 in mouse corneal epithelium and stroma, with similar localization of sVEGRF2 in human cornea.";gene kdr kinase insert domain receptor growth factor receptor tyrosine kinase cloned human endothelial cell cdna library terman predicted amino acid sequence contained multiple characteristics e g atp binding site membrane spanning region split tyrosine kinase regions typical known type iii receptor tyrosine kinases e g platelet derived growth factor receptor entry colony stimulating factor receptor entry fibroblast growth factor receptor entry kit entry rt pcr analysis human umbilical vein endothelial cells albuquerque cloned secreted splice variant vegfr svegfr resulting retention intron containing frame termination codon truncated protein contains amino acids unique amino acid c terminal sequence authors also cloned mouse svegfr encodes polypeptide amino acids unique amino acid c terminal sequence situ hybridization immunolocalization showed svegfr mouse corneal epithelium stroma similar localization svegrf human cornea;0
AURKA_SNP;0.0017270665375783;AURKA;"AURORA KINASE A; AURKA";live;Aurora kinase A, previously designated STK6 or STK15, is a mitotic centrosomal protein kinase (Kimura et al., 1997). The main role of AURKA in tumor development is in controlling chromosome segregation during mitosis (Bischoff and Plowman, 1999).;aurora kinase previously designated stk stk mitotic centrosomal protein kinase kimura main role aurka tumor development controlling chromosome segregation mitosis bischoff plowman;1
BCL6_SNP;0.0016990010542256;BCL6;"BCL6 TRANSCRIPTION REPRESSOR; BCL6";live;BCL6 functions as a transcriptional repressor and is necessary for germinal center formation. Approximately 40% of diffuse large cell lymphomas and 5 to 10% of follicular lymphomas are associated with chromosomal translocations that deregulate expression of BCL6 by juxtaposing heterologous promoters to the BCL6 coding domain (Cattoretti et al., 1995).;bcl functions transcriptional repressor necessary germinal center formation approximately diffuse large cell lymphomas follicular lymphomas associated chromosomal translocations deregulate expression bcl juxtaposing heterologous promoters bcl coding domain cattoretti;0
ALOX12B_SNP;0.0016451963773966;ALOX12B;"ARACHIDONATE 12-LIPOXYGENASE, R TYPE; ALOX12B";live;"12R-lipoxygenase catalyzes the conversion of arachidonic acid to 12R-hydroxyeicosatetraenoic acid (12R-HETE). In a database search for novel lipoxygenases, Sun et al. (1998) identified a novel lipoxygenase gene. The cDNA encoded a 701-amino acid polypeptide which when expressed produced a protein with specific 12R-lipoxygenase activity. By RT-PCR, but not by Northern blot analysis, Sun et al. (1998) detected 12R-lipoxygenase mRNA in B cells and adult skin.

Boeglin et al. (1998) also cloned the ALOX12B gene. The ALOX12B cDNA showed the greatest sequence similarity to the second type of human 15S-lipoxygenase (ALOX15B; <a href=""http://omim.org/entry/603697"">603697</a>), and was more distantly related to human 12S-lipoxygenase (ALOX12; <a href=""http://omim.org/entry/152391"">152391</a>). They showed that ALOX12B is expressed in keratinocytes and psoriatic scales, but they were not able to detect any transcription of the gene on several multiple-tissue Northern blots. Boeglin et al. (1998) provided mechanistic evidence for a lipoxygenase route to 12R-HETE in human psoriatic tissue and described a 12R-lipoxygenase that could account for the biosynthesis.";r lipoxygenase catalyzes conversion arachidonic acid r hydroxyeicosatetraenoic acid r hete database search novel lipoxygenases sun identified novel lipoxygenase gene cdna encoded amino acid polypeptide expressed produced protein specific r lipoxygenase activity rt pcr northern blot analysis sun detected r lipoxygenase mrna b cells adult skin boeglin also cloned alox b gene alox b cdna showed greatest sequence similarity second type human lipoxygenase alox b entry distantly related human lipoxygenase alox entry showed alox b expressed keratinocytes psoriatic scales able detect transcription gene several multiple tissue northern blots boeglin provided mechanistic evidence lipoxygenase route r hete human psoriatic tissue described r lipoxygenase could account biosynthesis;0
FGFR1_SNP;0.0015813385586046;FGFR1;"FIBROBLAST GROWTH FACTOR RECEPTOR 1; FGFR1";live;"Ruta et al. (1988) isolated a novel gene from a human endothelial cell cDNA library by hybridizing at relaxed stringency using the v-fms oncogene as a probe. DNA sequence analysis of a 2-kb cDNA insert showed an open reading frame encoding a putative protein tyrosine kinase.

Ruta et al. (1989) found that acidic fibroblast growth factor (FGFA; <a href=""http://omim.org/entry/131220"">131220</a>) stimulates tyrosine kinase activity of FLG in vitro and in living cells, suggesting that FLG encodes the membrane receptor for acidic FGF. The protein FLG is the human equivalent of a known chicken basic FGF receptor (Lee et al., 1989). Lee et al. (1989) isolated a 130-kD protein on the basis of its ability to bind specifically to basic fibroblast growth factor (FGF2; <a href=""http://omim.org/entry/134920"">134920</a>). They then isolated a cDNA using an oligonucleotide probe corresponding to the amino acid sequences of tryptic peptide fragments of the purified protein. The putative FGFB receptor encoded by this cDNA was found to be a transmembrane protein that contained 3 extracellular immunoglobulin-like domains, an unusual acidic region, and an intracellular tyrosine kinase domain.

Wang et al. (1996) identified cDNAs encoding an FGFR1 splice variant that lacks a portion of the tyrosine kinase catalytic domain. This splice variant, termed FGFR1-prime, is expressed in human lung fibroblasts and several other human cell lines.";ruta isolated novel gene human endothelial cell cdna library hybridizing relaxed stringency using v fms oncogene probe dna sequence analysis kb cdna insert showed open reading frame encoding putative protein tyrosine kinase ruta found acidic fibroblast growth factor fgfa entry stimulates tyrosine kinase activity flg vitro living cells suggesting flg encodes membrane receptor acidic fgf protein flg human equivalent known chicken basic fgf receptor lee lee isolated kd protein basis ability bind specifically basic fibroblast growth factor fgf entry isolated cdna using oligonucleotide probe corresponding amino acid sequences tryptic peptide fragments purified protein putative fgfb receptor encoded cdna found transmembrane protein contained extracellular immunoglobulin like domains unusual acidic region intracellular tyrosine kinase domain wang identified cdnas encoding fgfr splice variant lacks portion tyrosine kinase catalytic domain splice variant termed fgfr prime expressed human lung fibroblasts several human cell lines;0
GATA2_SNP;0.0015210358398401;GATA2;"GATA-BINDING PROTEIN 2; GATA2";live;"The GATA family of transcription factors, which contain zinc fingers in their DNA binding domain, have emerged as candidate regulators of gene expression in hematopoietic cells (Tsai et al., 1994). GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>) is essential for normal primitive and definitive erythropoiesis and is expressed at high levels in erythroid cells, mast cells, and megakaryocytes. GATA2 is expressed in hematopoietic progenitors, including early erythroid cells, mast cells, and megakaryocytes, and also in nonhematopoietic embryonic stem cells. In chicken erythroid progenitors, forced expression of GATA2 promotes proliferation at the expense of differentiation (Briegel et al., 1993). GATA3 (<a href=""http://omim.org/entry/131320"">131320</a>) expression is restricted to T-lymphoid cells and some nonhematopoietic cell types, including embryonic stem cells.";gata family transcription factors contain zinc fingers dna binding domain emerged candidate regulators gene expression hematopoietic cells tsai gata entry essential normal primitive definitive erythropoiesis expressed high levels erythroid cells mast cells megakaryocytes gata expressed hematopoietic progenitors including early erythroid cells mast cells megakaryocytes also nonhematopoietic embryonic stem cells chicken erythroid progenitors forced expression gata promotes proliferation expense differentiation briegel gata entry expression restricted lymphoid cells nonhematopoietic cell types including embryonic stem cells;0
FBXW7_SNP;0.0014995732217196;FBXW7;"F-BOX AND WD40 DOMAIN PROTEIN 7; FBXW7";live;"Archipelago is an F-box protein with 7 tandem WD (tryptophan-aspartic acid) repeats. It binds directly to cyclin E (<a href=""http://omim.org/entry/123837"">123837</a>) and is thought to target it for ubiquitin-mediated degradation (Moberg et al., 2001).";archipelago f box protein tandem wd tryptophan aspartic acid repeats binds directly cyclin e entry thought target ubiquitin mediated degradation moberg;0
RHBDF2_SNP;0.0014856268311689;RHBDF2;"RHOMBOID 5 HOMOLOG 2; RHBDF2";live;"Drosophila rhomboid proteases (see RHBDL1, <a href=""http://omim.org/entry/603264"">603264</a>) are positive regulators of EGF receptor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>) signaling. RHBDF2 belongs to a conserved family of inhibitory rhomboid-like pseudoproteases that lack essential catalytic residues and inhibit rhomboid-dependent EGF signaling (Zettl et al., 2011).";drosophila rhomboid proteases see rhbdl entry positive regulators egf receptor egfr entry signaling rhbdf belongs conserved family inhibitory rhomboid like pseudoproteases lack essential catalytic residues inhibit rhomboid dependent egf signaling zettl;0
MAP2K1_SNP;0.0014663655940866;MAP2K1;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 1; MAP2K1";live;"Mitogen-activated protein (MAP) kinases, also known as extracellular signal-regulated kinases (ERKs) (see ERK2, or MAPK1; <a href=""http://omim.org/entry/176948"">176948</a>), are thought to act as an integration point for multiple biochemical signals because they are activated by a wide variety of extracellular signals, are rapidly phosphorylated on threonine and tyrosine residues, and are highly conserved in evolution (Crews et al., 1992). A critical protein kinase lies upstream of MAP kinase and stimulates the enzymatic activity of MAP kinase. Crews et al. (1992) cloned a mouse cDNA, denoted Mek1 (for Map/Erk kinase-1) by them, that encodes a member of this protein kinase family. The 393-amino acid, 43.5-kD protein is most closely related in size and sequence to the product encoded by the byr1 gene of S. pombe. The Mek1 gene was highly expressed in murine brain.

Seger et al. (1992) cloned a cDNA encoding the human homolog of Mek1, symbolized MKK1 by them, from a human T-cell cDNA library. The predicted protein has a calculated molecular mass of 43 kD. They also isolated a related cDNA, called MKK1b, that appears to be an alternatively spliced form of MKK1. Seger et al. (1992) detected a 2.6-kb MKK1 transcript by Northern blot analysis in all tissues examined.

Zheng and Guan (1993) also cloned a human cDNA corresponding to MEK1. They noted that the 393-amino acid protein shares 99% amino acid identity with murine Mek1 and 80% homology with human MEK2 (<a href=""http://omim.org/entry/601263"">601263</a>). The authors characterized biochemically the human MEK1 and MEK2 gene products. The gene is also symbolized MAP2K1, or PRKMK1.";mitogen activated protein map kinases also known extracellular signal regulated kinases erks see erk mapk entry thought act integration point multiple biochemical signals activated wide variety extracellular signals rapidly phosphorylated threonine tyrosine residues highly conserved evolution crews critical protein kinase lies upstream map kinase stimulates enzymatic activity map kinase crews cloned mouse cdna denoted mek map erk kinase encodes member protein kinase family amino acid kd protein closely related size sequence product encoded byr gene pombe mek gene highly expressed murine brain seger cloned cdna encoding human homolog mek symbolized mkk human cell cdna library predicted protein calculated molecular mass kd also isolated related cdna called mkk b appears alternatively spliced form mkk seger detected kb mkk transcript northern blot analysis tissues examined zheng guan also cloned human cdna corresponding mek noted amino acid protein shares amino acid identity murine mek homology human mek entry authors characterized biochemically human mek mek gene products gene also symbolized map k prkmk;0
RHPN2_SNP;0.0014573644748937;RHPN2;"RHOPHILIN 2; RHPN2";live;"Members of the Rho family of GTPases (see RHOA, <a href=""http://omim.org/entry/165390"">165390</a>) regulate the actin cytoskeleton through interactions with downstream effector proteins. RHPN2 is a RHOA-binding protein that may function in actin stress fiber formation or turnover (Peck et al., 2002).";members rho family gtpases see rhoa entry regulate actin cytoskeleton interactions downstream effector proteins rhpn rhoa binding protein may function actin stress fiber formation turnover peck;0
MET_SNP;0.0014569952895954;MET;"MET PROTOONCOGENE, RECEPTOR TYROSINE KINASE; MET";live;"Cooper et al. (1984) cloned a transforming gene from a chemically transformed human osteosarcoma-derived cell line and mapped it to 7p11.4-qter. Identity to all previously known oncogenes except ERBB (<a href=""http://omim.org/entry/131550"">131550</a>) was ruled out by the fact that they are encoded by other chromosomes; identity to ERBB is probably excluded by failure of direct hybridizations of the 2 probes. MET was the designation suggested by Cooper et al. (1984).

Dean et al. (1985) showed that MET is in the tyrosine kinase family of oncogenes. It appeared to be most closely related in sequence to the human insulin receptor and ABL oncogene.

From the sequence of MET cDNA, Park et al. (1987) concluded that this oncogene is a cell-surface receptor for a then unknown ligand. The c-Met protooncogene product is a receptor-like tyrosine kinase composed of disulfide-linked subunits of 50 kD (alpha) and 145 kD (beta). In the fully processed c-Met product, the alpha subunit is extracellular, and the beta subunit has extracellular, transmembrane, and tyrosine kinase domains as well as sites of tyrosine phosphorylation.

By immunohistochemical staining and Western blot analysis in lesional tissue from affected members of 2 unrelated families with osteofibrous dysplasia (<a href=""http://omim.org/entry/607278"">607278</a>; see MOLECULAR GENETICS), Gray et al. (2015) demonstrated the presence of MET in both osteoblasts and osteoclasts. An assay on metaphyseal bone obtained from an age-matched healthy individual also showed detectable levels of MET.";cooper cloned transforming gene chemically transformed human osteosarcoma derived cell line mapped p qter identity previously known oncogenes except erbb entry ruled fact encoded chromosomes identity erbb probably excluded failure direct hybridizations probes met designation suggested cooper dean showed met tyrosine kinase family oncogenes appeared closely related sequence human insulin receptor abl oncogene sequence met cdna park concluded oncogene cell surface receptor unknown ligand c met protooncogene product receptor like tyrosine kinase composed disulfide linked subunits kd alpha kd beta fully processed c met product alpha subunit extracellular beta subunit extracellular transmembrane tyrosine kinase domains well sites tyrosine phosphorylation immunohistochemical staining western blot analysis lesional tissue affected members unrelated families osteofibrous dysplasia entry see molecular genetics gray demonstrated presence met osteoblasts osteoclasts assay metaphyseal bone obtained age matched healthy individual also showed detectable levels met;0
NUP93_SNP;0.0013822805606823;NUP93;"NUCLEOPORIN, 93-KD; NUP93";live;NUP93 is a critical subunit of the 120-million-Da nuclear pore complex, which functions in active transport of molecules between the nucleus and cytoplasm (Grandi et al., 1997).;nup critical subunit million da nuclear pore complex functions active transport molecules nucleus cytoplasm grandi;0
NFE2L2_SNP;0.0013819244847034;NFE2L2;"NUCLEAR FACTOR ERYTHROID 2-LIKE 2; NFE2L2";live;"The NFE2L2 gene encodes a transcription factor that binds to the antioxidant response element (ARE), thereby activating the expression of genes involved in the response to different cellular insults, such as oxidative stress (summary by Huppke et al., 2017).

NFE2 (<a href=""http://omim.org/entry/601490"">601490</a>), NFE2L1 (<a href=""http://omim.org/entry/163260"">163260</a>), and NFE2L2 comprise a family of human genes encoding basic leucine zipper (bZIP) transcription factors. They share highly conserved regions that are distinct from other bZIP families, such as JUN (<a href=""http://omim.org/entry/165160"">165160</a>) and FOS (<a href=""http://omim.org/entry/164810"">164810</a>), although remaining regions have diverged considerably from each other (Chan et al., 1995).";nfe l gene encodes transcription factor binds antioxidant response element thereby activating expression genes involved response different cellular insults oxidative stress summary huppke nfe entry nfe l entry nfe l comprise family human genes encoding basic leucine zipper bzip transcription factors share highly conserved regions distinct bzip families jun entry fos entry although remaining regions diverged considerably chan;0
MSH2_SNP;0.0013723167290254;MSH2;"MutS HOMOLOG 2; MSH2";live;"MSH2 is homologous to the E. coli MutS gene and is involved in DNA mismatch repair (MMR) ({18,17:Fishel et al., 1993, 1994}). Heterozygous mutations in the MSH2 gene result in hereditary nonpolyposis colorectal cancer-1 (HNPCC1; <a href=""http://omim.org/entry/120435"">120435</a>). Epigenetic silencing of MSH2 caused by deletion of 3-prime regions of the upstream EPCAM gene (<a href=""http://omim.org/entry/185535"">185535</a>) and intergenic regions results in hereditary nonpolyposis colorectal cancer (HNPCC8; <a href=""http://omim.org/entry/613244"">613244</a>). Alteration of MSH2 is also involved in Muir-Torre syndrome (MRTES; <a href=""http://omim.org/entry/158320"">158320</a>) and mismatch repair cancer syndrome (MMRCS2; <a href=""http://omim.org/entry/619096"">619096</a>).";msh homologous e coli muts gene involved dna mismatch repair mmr fishel heterozygous mutations msh gene result hereditary nonpolyposis colorectal cancer hnpcc entry epigenetic silencing msh caused deletion prime regions upstream epcam gene entry intergenic regions results hereditary nonpolyposis colorectal cancer hnpcc entry alteration msh also involved muir torre syndrome mrtes entry mismatch repair cancer syndrome mmrcs entry;0
ARHGEF12_SNP;0.0013327939953236;ARHGEF12;"RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 12; ARHGEF12";live;"ARHGEF12 belongs to a family of guanine nucleotide exchange factors (GEFs) that activate small GTPases of the Rho family (see RHOA, <a href=""http://omim.org/entry/165390"">165390</a>) and catalyze the exchange of GDP for GTP. ARHGEF12 shows specificity for RHOA (Reuther et al., 2001).";arhgef belongs family guanine nucleotide exchange factors gefs activate small gtpases rho family see rhoa entry catalyze exchange gdp gtp arhgef shows specificity rhoa reuther;0
BRAF_SNP;0.0013276013353469;BRAF;"B-RAF PROTOONCOGENE, SERINE/THREONINE KINASE; BRAF";live;"Using an oligomer unique to the BRAF kinase domain, Sithanandam et al. (1990) cloned full-length BRAF from a testis cDNA library. The deduced 651-amino acid protein has a calculated molecular mass of 72.5 kD. It contains all 3 conserved regions of RAF protein kinases: a putative zinc finger region, a serine/threonine-rich region, and a C-terminal kinase domain, which includes a putative ATP-binding site and a catalytic lysine. In addition, the N terminus of BRAF is serine-rich, and it has a consensus CDC2 (CDK1; <a href=""http://omim.org/entry/116940"">116940</a>) phosphorylation motif. Northern blot analysis detected transcripts of 10 and 13 kb in cerebrum, fetal brain, and placenta and transcripts of 2.6 and 4.5 kb in testis. Testis also showed lower expression of the 10- and 13-kb transcripts.

Eychene et al. (1992) stated that the BRAF gene is the human homolog of the avian c-Rmil protooncogene encoding a 94-kD serine/threonine kinase detected in avian cells. This protein contains amino-terminal sequences not found in other proteins of the mil/raf gene family. These sequences are encoded by 3 exons in the avian genome. Eychene et al. (1992) reported that these 3 exons are conserved in the human BRAF gene and that they encode an amino acid sequence similar to that of the avian gene.";using oligomer unique braf kinase domain sithanandam cloned full length braf testis cdna library deduced amino acid protein calculated molecular mass kd contains conserved regions raf protein kinases putative zinc finger region serine threonine rich region c terminal kinase domain includes putative atp binding site catalytic lysine addition n terminus braf serine rich consensus cdc cdk entry phosphorylation motif northern blot analysis detected transcripts kb cerebrum fetal brain placenta transcripts kb testis testis also showed lower expression kb transcripts eychene stated braf gene human homolog avian c rmil protooncogene encoding kd serine threonine kinase detected avian cells protein contains amino terminal sequences found proteins mil raf gene family sequences encoded exons avian genome eychene reported exons conserved human braf gene encode amino acid sequence similar avian gene;0
NEGR1_SNP;0.0013093342191787;NEGR1;"NEURONAL GROWTH REGULATOR 1; NEGR1";live;"Funatsu et al. (1999) cloned rat Negr1, which they called Kilon. The deduced 348-amino acid protein has an N-terminal signal sequence, 3 immunoglobulin (Ig)-like C2 domains, 6 putative glycosylation sites, and a putative C-terminal glycosylphosphatidylinositol (GPI) anchoring signal. It also has 3 sets of cysteines that are likely to form intradomain disulfide linkages in each of its Ig-like domains, which is a characteristic of IgLON (see <a href=""http://omim.org/entry/607938"">607938</a>) family proteins. Western blot analysis detected Kilon at an apparent molecular mass of 46 kD in adult cerebrum, brainstem, and hippocampus, with much lower expression in cerebellum. In adult rat cerebral cortex and hippocampus, Kilon was predominantly expressed in the large pyramidal neurons. In cerebellum, Kilon was expressed in Purkinje cell dendrites and soma. Embryonic rat showed much lower Kilon expression.";funatsu cloned rat negr called kilon deduced amino acid protein n terminal signal sequence immunoglobulin ig like c domains putative glycosylation sites putative c terminal glycosylphosphatidylinositol gpi anchoring signal also sets cysteines likely form intradomain disulfide linkages ig like domains characteristic iglon see entry family proteins western blot analysis detected kilon apparent molecular mass kd adult cerebrum brainstem hippocampus much lower expression cerebellum adult rat cerebral cortex hippocampus kilon predominantly expressed large pyramidal neurons cerebellum kilon expressed purkinje cell dendrites soma embryonic rat showed much lower kilon expression;0
PTEN_INS;0.0012911222328489;PTEN;"PHOSPHATASE AND TENSIN HOMOLOG; PTEN";live;The PTEN gene encodes a ubiquitously expressed tumor suppressor dual-specificity phosphatase that antagonizes the PI3K signaling pathway through its lipid phosphatase activity and negatively regulates the MAPK pathway through its protein phosphatase activity (summary by Pezzolesi et al., 2007).;pten gene encodes ubiquitously expressed tumor suppressor dual specificity phosphatase antagonizes pi k signaling pathway lipid phosphatase activity negatively regulates mapk pathway protein phosphatase activity summary pezzolesi;1
MED12_SNP;0.0012835972405919;MED12;"MEDIATOR COMPLEX SUBUNIT 12; MED12";live;Mediator is a multiprotein complex that can function in transcriptional activation or repression depending on the factors with which it interacts. The Mediator subunit MED12 has roles in both transcriptional activation and repression (Ding et al., 2008).;mediator multiprotein complex function transcriptional activation repression depending factors interacts mediator subunit med roles transcriptional activation repression ding;0
ABCB11_SNP;0.0012748587225073;ABCB11;"ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 11; ABCB11";live;"By positional cloning within the candidate region for progressive intrahepatic cholestasis-2 (PFIC2; <a href=""http://omim.org/entry/601847"">601847</a>) on chromosome 2q24, Strautnieks et al. (1998) identified and cloned the ABCB11 gene, which they called BSEP. The deduced protein has a predicted topology similar to that of other members of the multidrug resistant (MDR) family, with 2 putative transmembrane domains, each with 6 spans, and 2 nucleotide-binding folds containing highly conserved ATP-binding cassettes (ABC). Northern blot analysis detected a 5.5-kb mRNA transcript in liver.

Gerloff et al. (1998) had identified the rat homolog, designated 'sister of P-glycoprotein' (Spgp). Rat Spgp is expressed only in the liver canalicular membrane. In vitro studies showed that rat Spgp is a functional bile acid transporter.";positional cloning within candidate region progressive intrahepatic cholestasis pfic entry chromosome q strautnieks identified cloned abcb gene called bsep deduced protein predicted topology similar members multidrug resistant mdr family putative transmembrane domains spans nucleotide binding folds containing highly conserved atp binding cassettes abc northern blot analysis detected kb mrna transcript liver gerloff identified rat homolog designated sister p glycoprotein spgp rat spgp expressed liver canalicular membrane vitro studies showed rat spgp functional bile acid transporter;0
PIK3C2G_SNP;0.0012632596313561;PIK3C2G;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, GAMMA; PIK3C2G";live;"Phosphoinositide 3-kinases (PI3Ks) such as PIK3C2G regulate diverse cellular responses, such as cell proliferation, oncogenic transformation, cell migration, intracellular protein trafficking, and cell survival, by phosphorylating the hydroxyl group at the D-3 position of the inositol ring of phosphoinositides (Rozycka et al., 1998; Misawa et al., 1998).";phosphoinositide kinases pi ks pik c g regulate diverse cellular responses cell proliferation oncogenic transformation cell migration intracellular protein trafficking cell survival phosphorylating hydroxyl group position inositol ring phosphoinositides rozycka misawa;1
RAD21_SNP;0.0012421815852568;RAD21;"RAD21 COHESIN COMPLEX COMPONENT; RAD21";live;"Eukaryotic sister chromatids remain connected from the time of synthesis until they are separated in anaphase. This cohesion depends on a complex of proteins known as cohesins. In vertebrates, unlike in yeast, the cohesins dissociate from chromosome arms earlier in M phase, during prophase. Small amounts of cohesin remain near the centromere until metaphase, with complete removal at the beginning of anaphase. Cohesin complexes contain SCC1 (RAD21), SMC1 (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), and either SA1 (STAG1; <a href=""http://omim.org/entry/604358"">604358</a>) or SA2 (STAG2; <a href=""http://omim.org/entry/300826"">300826</a>). The complexes, in turn, interact with PDS5 (see <a href=""http://omim.org/entry/613200"">613200</a>), a protein implicated in chromosome cohesion, condensation, and recombination in yeast (summary by Sumara et al., 2000).";eukaryotic sister chromatids remain connected time synthesis separated anaphase cohesion depends complex proteins known cohesins vertebrates unlike yeast cohesins dissociate chromosome arms earlier phase prophase small amounts cohesin remain near centromere metaphase complete removal beginning anaphase cohesin complexes contain scc rad smc entry smc entry either sa stag entry sa stag entry complexes turn interact pds see entry protein implicated chromosome cohesion condensation recombination yeast summary sumara;0
