feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FUS_SNP;0.0012206985484526;FUS;"FUSED IN SARCOMA; FUS";live;FUS is a nucleoprotein that functions in DNA and RNA metabolism, including DNA repair, and the regulation of transcription, RNA splicing, and export to the cytoplasm. Translocation of the FUS transcriptional activation domain results in fusion proteins and has been implicated in tumorigenesis (summary by Vance et al., 2009).;fus nucleoprotein functions dna rna metabolism including dna repair regulation transcription rna splicing export cytoplasm translocation fus transcriptional activation domain results fusion proteins implicated tumorigenesis summary vance;6
KNSTRN_SNP;0.0012157522052219;KNSTRN;"KINETOCHORE-LOCALIZED ASTRIN/SPAG5-BINDING PROTEIN; KNSTRN";live;SKAP has a role in kinetochore-microtubule interaction for faithful chromosome segregation (Huang et al., 2012).;skap role kinetochore microtubule interaction faithful chromosome segregation huang;21
TP53BP1_SNP;0.0012143879863231;TP53BP1;"TUMOR PROTEIN p53-BINDING PROTEIN 1; TP53BP1";live;"Using a yeast 2-hybrid system, Iwabuchi et al. (1994) isolated partial cDNAs encoding TP53BP1, which they called 53BP1. Northern blot analysis detected TP53BP1 transcripts of 11 and 6.8 kb in all tissues tested except lung and liver.

By screening skeletal muscle and T-cell cDNA libraries, Iwabuchi et al. (1998) isolated a full-length cDNA encoding TP53BP1. The deduced 1,972-amino acid TP53BP1 protein has a predicted molecular mass of 217 kD and shows homology in its C-terminal 247 amino acids to the C terminus of the tumor suppressor protein BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>). Western blot analysis revealed that TP53BP1 is expressed as a greater than 220-kD protein. Immunofluorescence microscopy demonstrated a complex localization pattern for TP53BP1 with or without the presence of p53. TP53BP1 was present in both the cytoplasm and nucleus in some cells and only in the nucleus in others. Furthermore, there were 2 nuclear staining patterns, one homogeneous staining and the other dot staining.";using yeast hybrid system iwabuchi isolated partial cdnas encoding tp bp called bp northern blot analysis detected tp bp transcripts kb tissues tested except lung liver screening skeletal muscle cell cdna libraries iwabuchi isolated full length cdna encoding tp bp deduced amino acid tp bp protein predicted molecular mass kd shows homology c terminal amino acids c terminus tumor suppressor protein brca entry western blot analysis revealed tp bp expressed greater kd protein immunofluorescence microscopy demonstrated complex localization pattern tp bp without presence p tp bp present cytoplasm nucleus cells nucleus others furthermore nuclear staining patterns one homogeneous staining dot staining;0
MSH6_SNP;0.0012009846317268;MSH6;"MutS HOMOLOG 6; MSH6";live;"Drummond et al. (1995) and Palombo et al. (1995) showed that the mismatch-binding factor is a heterodimer of the 100-kD MSH2 (<a href=""http://omim.org/entry/609309"">609309</a>) and a 160-kD polypeptide called GTBP (for G/T binding protein). Sequence analysis identified GTBP as a new member of the MutS homolog family. Both proteins are required for mismatch-specific binding, a result consistent with the finding that tumor-derived cell lines devoid of either protein are also devoid of mismatch-binding activity.

Nicolaides et al. (1996) described the 5-prime end of the GTBP gene, thus allowing definition of the entire coding region.";drummond palombo showed mismatch binding factor heterodimer kd msh entry kd polypeptide called gtbp g binding protein sequence analysis identified gtbp new member muts homolog family proteins required mismatch specific binding result consistent finding tumor derived cell lines devoid either protein also devoid mismatch binding activity nicolaides described prime end gtbp gene thus allowing definition entire coding region;-1
CUL3_SNP;0.0011955553496746;CUL3;"CULLIN 3; CUL3";live;"The CUL3 gene encodes a scaffolding component of the Cullin-RING ligase (CRL) complex, which belongs to a class of E3 ubiquitin ligases that mediate polyubiquitination of specific target proteins destined for degradation (summary by Nakashima et al., 2020).

CUL3 is a component of a ubiquitin E3 ligase that is essential for mitotic division (Sumara et al., 2007).";cul gene encodes scaffolding component cullin ring ligase crl complex belongs class e ubiquitin ligases mediate polyubiquitination specific target proteins destined degradation summary nakashima cul component ubiquitin e ligase essential mitotic division sumara;11
CD79B_SNP;0.0011930808364015;CD79B;"CD79B ANTIGEN; CD79B";live;"The signal transduction molecule CD79B plays a critical role in B-cell receptor (BCR) expression. CD79B forms a disulfide-linked heterodimeric complex with CD79A (<a href=""http://omim.org/entry/112205"">112205</a>) that escorts the immunoglobulin mu (IgM) heavy chain (IGHM; <a href=""http://omim.org/entry/147020"">147020</a>) to the cell surface (Dobbs et al., 2007).";signal transduction molecule cd b plays critical role b cell receptor bcr expression cd b forms disulfide linked heterodimeric complex cd entry escorts immunoglobulin mu igm heavy chain ighm entry cell surface dobbs;34
ARHGAP35_SNP;0.0011470054766668;ARHGAP35;"GLUCOCORTICOID RECEPTOR DNA-BINDING FACTOR 1; GRLF1";live;"The glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>) is a member of the superfamily of nuclear receptors, which function as ligand-dependent, transacting regulatory proteins. Glucocorticoid receptor DNA-binding factor-1 (GRLF1) is thought to repress transcription of GCCR in response to glucocorticoids, thus damping the response of the liver to glucocorticoid stimulation (LeClerc et al., 1991).";glucocorticoid receptor gccr entry member superfamily nuclear receptors function ligand dependent transacting regulatory proteins glucocorticoid receptor dna binding factor grlf thought repress transcription gccr response glucocorticoids thus damping response liver glucocorticoid stimulation leclerc;-1
ETV5_SNP;0.001144244792907;ETV5;"ETS VARIANT TRANSCRIPTION FACTOR 5; ETV5";live;"For background information on ETS (<a href=""http://omim.org/entry/164720"">164720</a>)-related transcription factors, see ETV3 (<a href=""http://omim.org/entry/164873"">164873</a>).";background information ets entry related transcription factors see etv entry;24
PIK3CB_SNP;0.0011426883220683;PIK3CB;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, BETA; PIK3CB";live;Phosphoinositide 3-kinases (PI3Ks) phosphorylate the 3-prime OH position of the inositol ring of inositol lipids. They have been implicated as participants in signaling pathways regulating cell growth by virtue of their activation in response to various mitogenic stimuli. PI3Ks are composed of a 110-kD catalytic subunit, such as PIK3CB, and an 85-kD adaptor subunit (Hu et al., 1993).;phosphoinositide kinases pi ks phosphorylate prime oh position inositol ring inositol lipids implicated participants signaling pathways regulating cell growth virtue activation response various mitogenic stimuli pi ks composed kd catalytic subunit pik cb kd adaptor subunit hu;10
GAB2_SNP;0.0011412762011259;GAB2;"GRB2-ASSOCIATED BINDING PROTEIN 2; GAB2";live;"The GAB2 gene encodes an adaptor molecule that is the principal activator of phosphatidylinositol-3 kinase (PIK3; see <a href=""http://omim.org/entry/171833"">171833</a>) in response to activation of the high-affinity IgE receptor (see <a href=""http://omim.org/entry/147140"">147140</a>) (Gu et al., 2001).";gab gene encodes adaptor molecule principal activator phosphatidylinositol kinase pik see entry response activation high affinity ige receptor see entry gu;16
NOTCH2_SNP;0.0011349418893322;NOTCH2;"NOTCH RECEPTOR 2; NOTCH2";live;"The NOTCH2 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; 190198). NOTCH signaling is activated through cell-cell contact: ligand binding induces cleavage of NOTCH and translocation of the intracellular domain to the nucleus where it regulates gene expression in association with transcriptional cofactors (summary by Isidor et al., 2011).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch notch signaling activated cell cell contact ligand binding induces cleavage notch translocation intracellular domain nucleus regulates gene expression association transcriptional cofactors summary isidor;30
TNFAIP3_DEL;0.0011339311716832;TNFAIP3;"TUMOR NECROSIS FACTOR-ALPHA-INDUCED PROTEIN 3; TNFAIP3";live;"The TNFAIP3 gene encodes an ubiquitin-editing enzyme with a critical function in the inhibition of key proinflammatory molecules to negatively regulate inflammation and the immune response (summary by Aeschlimann et al., 2018).

A20 is a cytoplasmic zinc finger protein that inhibits nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity and tumor necrosis factor (TNF; <a href=""http://omim.org/entry/191160"">191160</a>)-mediated programmed cell death. TNF dramatically increases A20 mRNA expression in all tissues (Dixit et al., 1990; Lee et al., 2000).";tnfaip gene encodes ubiquitin editing enzyme critical function inhibition key proinflammatory molecules negatively regulate inflammation immune response summary aeschlimann cytoplasmic zinc finger protein inhibits nuclear factor kappa b nfkb see entry activity tumor necrosis factor tnf entry mediated programmed cell death tnf dramatically increases mrna expression tissues dixit lee;-1
PTPN14_SNP;0.0011274717903169;PTPN14;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 14; PTPN14";live;"Protein-tyrosine phosphorylation is regulated by the activities of the protein-tyrosine kinases (PTKs) and the protein-tyrosine phosphatases (PTPs). By RT-PCR of breast mRNA with degenerate oligonucleotide primers based on conserved regions of the PTP catalytic domain, Smith et al. (1995) isolated a cDNA encoding PTPN14, which they called PEZ. The structure of the predicted 1,187-amino acid protein is similar to those of PTPH1 (<a href=""http://omim.org/entry/176877"">176877</a>), PTPN4 (<a href=""http://omim.org/entry/176878"">176878</a>), and PTPD1 (<a href=""http://omim.org/entry/603271"">603271</a>) in that it contains a C-terminal PTP-like domain and an N-terminal ezrin (<a href=""http://omim.org/entry/123900"">123900</a>)-like domain. The authors designated the gene PEZ for 'phosphatase with ezrin domain.' Like PTPD1, PEZ contains an acidic region and a putative SH3 domain-binding sequence in the region between the ezrin-like and catalytic domains. Northern blot analysis revealed that PEZ is expressed in several tissues, although not in brain or liver.";protein tyrosine phosphorylation regulated activities protein tyrosine kinases ptks protein tyrosine phosphatases ptps rt pcr breast mrna degenerate oligonucleotide primers based conserved regions ptp catalytic domain smith isolated cdna encoding ptpn called pez structure predicted amino acid protein similar ptph entry ptpn entry ptpd entry contains c terminal ptp like domain n terminal ezrin entry like domain authors designated gene pez phosphatase ezrin domain like ptpd pez contains acidic region putative sh domain binding sequence region ezrin like catalytic domains northern blot analysis revealed pez expressed several tissues although brain liver;8
MCM8_SNP;0.0011192687748961;MCM8;"MINICHROMOSOME MAINTENANCE COMPLEX COMPONENT 8; MCM8";live;MCM8 belongs to the minichromosome maintenance (MCM) protein family. All MCMs contain a conserved helicase domain that has a zinc finger motif and Walker A and B ATP hydrolysis motifs (summary by Lutzmann et al., 2012).;mcm belongs minichromosome maintenance mcm protein family mcms contain conserved helicase domain zinc finger motif walker b atp hydrolysis motifs summary lutzmann;2
EP400_SNP;0.0011117248163331;EP400;"E1A-BINDING PROTEIN, 400-KD; EP400";live;Fuchs et al. (2001) identified an adenovirus E1A oncoprotein-binding complex that is essential for E1A-mediated transformation. Its core component is an SWI2/SNF2-related, 400-kD protein, which they termed p400. Sequence analysis of the p400 band by ion trap mass spectrometry resulted in the identification of 5 peptides that all mapped to a partial cDNA clone (CAGH32) identified by Margolis et al. (1997) in a screen for cDNAs with long CAG trinucleotide repeats. Fuchs et al. (2001) obtained a full-length cDNA encoding p400 by cDNA library screening, RACE, and homology alignment with fragments of the mouse homolog. The predicted 3,124-residue p400 protein contains the distinct signature motifs that constitute the DNA-dependent ATPase/helicase-like domain of SWI2/SNF2 family members. An unusual feature of this domain is the presence of an approximately 500-residue linker sequence separating it into 2 subsegments. RT-PCR and in situ hybridization analyses showed that p400 is ubiquitously expressed.;fuchs identified adenovirus e oncoprotein binding complex essential e mediated transformation core component swi snf related kd protein termed p sequence analysis p band ion trap mass spectrometry resulted identification peptides mapped partial cdna clone cagh identified margolis screen cdnas long cag trinucleotide repeats fuchs obtained full length cdna encoding p cdna library screening race homology alignment fragments mouse homolog predicted residue p protein contains distinct signature motifs constitute dna dependent atpase helicase like domain swi snf family members unusual feature domain presence approximately residue linker sequence separating subsegments rt pcr situ hybridization analyses showed p ubiquitously expressed;-1
SDHD_SNP;0.0011110139515664;SDHD;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT D, INTEGRAL MEMBRANE PROTEIN; SDHD";live;"Complex II (succinate-ubiquinone oxidoreductase) is an important enzyme complex in both the tricarboxylic acid cycle and the aerobic respiratory chains of mitochondria in eukaryotic cells and prokaryotic organisms. Hirawake et al. (1997) deduced the amino acid sequences of the large (cybL, encoded by the SDHC gene, <a href=""http://omim.org/entry/602413"">602413</a>) and small (cybS, encoded by the SDHD gene) subunits of cytochrome b in human liver complex II from cDNAs isolated by homology probing with mixed primers for the polymerase chain reaction. The mature cybL and cybS contain 140 and 103 amino acids, respectively, and show little similarity to the amino acid sequences of the subunits from other species, in contrast to the highly conserved features of the flavoprotein (Fp) subunit (SDHA; <a href=""http://omim.org/entry/600857"">600857</a>) and the iron-sulfur protein (Ip) subunit (SDHB; <a href=""http://omim.org/entry/185470"">185470</a>).";complex ii succinate ubiquinone oxidoreductase important enzyme complex tricarboxylic acid cycle aerobic respiratory chains mitochondria eukaryotic cells prokaryotic organisms hirawake deduced amino acid sequences large cybl encoded sdhc gene entry small cybs encoded sdhd gene subunits cytochrome b human liver complex ii cdnas isolated homology probing mixed primers polymerase chain reaction mature cybl cybs contain amino acids respectively show little similarity amino acid sequences subunits species contrast highly conserved features flavoprotein fp subunit sdha entry iron sulfur protein ip subunit sdhb entry;18
IRS2_DEL;0.0011091471155074;IRS2;"INSULIN RECEPTOR SUBSTRATE 2; IRS2";live;"The protein IRS1 (<a href=""http://omim.org/entry/147545"">147545</a>) acts as an interface between signaling proteins with Src homology-2 domains (SH2 proteins) and the receptors for insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>), IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>), several interleukins (IL4, <a href=""http://omim.org/entry/147780"">147780</a>; IL9, <a href=""http://omim.org/entry/146931"">146931</a>; IL13, <a href=""http://omim.org/entry/147683"">147683</a>), and other cytokines. It regulates gene expression and stimulates mitogenesis and appears to mediate insulin/IGF1-stimulated glucose transport. Thus, the finding that the homozygous Irs1 knockout mouse survives with only mild resistance to hypertension was surprising. This dilemma was provisionally resolved by the discovery by Sun et al. (1995) of a second IRS signaling protein in mouse. They purified and cloned a likely candidate from mouse myeloid progenitor cells and, because of its resemblance to IRS1, they designated it IRS2. Alignment of the sequences of IRS2 and IRS1 demonstrated a highly conserved N terminus containing a pleckstrin-homology domain and a phosphotyrosine-binding (PTB) domain, and a poorly conserved C terminus containing several tyrosine phosphorylation motifs. IRS2 is expressed in many cells, including tissues from the homozygous IRS1 knockout mouse. Sun et al. (1995) suggested that IRS2 may be essential for signaling by several receptor systems.

Ogihara et al. (1997) screened a human genomic library with a mouse Irs2 cDNA. They isolated a cDNA encoding a full-length human IRS2 protein. Using immunoprecipitation studies, Ogihara et al. (1997) showed that recombinant IRS2 protein expressed in a baculovirus system can form a complex with 14-3-3 protein (YWHA). They identified a putative 14-3-3 protein-binding site within the PTB domain of IRS2.";protein irs entry acts interface signaling proteins src homology domains sh proteins receptors insulin ins entry igf entry growth hormone gh entry several interleukins il entry il entry il entry cytokines regulates gene expression stimulates mitogenesis appears mediate insulin igf stimulated glucose transport thus finding homozygous irs knockout mouse survives mild resistance hypertension surprising dilemma provisionally resolved discovery sun second irs signaling protein mouse purified cloned likely candidate mouse myeloid progenitor cells resemblance irs designated irs alignment sequences irs irs demonstrated highly conserved n terminus containing pleckstrin homology domain phosphotyrosine binding ptb domain poorly conserved c terminus containing several tyrosine phosphorylation motifs irs expressed many cells including tissues homozygous irs knockout mouse sun suggested irs may essential signaling several receptor systems ogihara screened human genomic library mouse irs cdna isolated cdna encoding full length human irs protein using immunoprecipitation studies ogihara showed recombinant irs protein expressed baculovirus system form complex protein ywha identified putative protein binding site within ptb domain irs;5
CAMTA1_SNP;0.0011078017387689;CAMTA1;"CALMODULIN-BINDING TRANSCRIPTION ACTIVATOR 1; CAMTA1";live;The CAMTA1 gene encodes a calcium-responsive transcriptional regulator that is highly expressed in the cerebral cortex and cerebellum (summary by Jacobs et al., 2021).;camta gene encodes calcium responsive transcriptional regulator highly expressed cerebral cortex cerebellum summary jacobs;7
SETBP1_SNP;0.0011067654323257;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;0
BARD1_DEL;0.0011061401156104;BARD1;"BRCA1-ASSOCIATED RING DOMAIN 1; BARD1";live;"In an effort to understand the function of BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>), Wu et al. (1996) used a yeast 2-hybrid system to identify proteins that associate with BRCA1 in vivo. This analysis led to the identification of a novel protein that interacts with the N-terminal region of BRCA1. Wu et al. (1996) designated this protein BARD1 (BRCA1-associated RING domain-1). In addition to its ability to bind BRCA1 in vivo and in vitro, BARD1 shares homology with the 2 most conserved regions of BRCA1: the N-terminal RING motif and the C-terminal BRCT domain. The RING motif is a cysteine-rich sequence found in a variety of proteins that regulate cell growth, including the products of tumor suppressor genes and dominant protooncogenes. The BARD1 protein also contains 3 tandem ankyrin repeats. Wu et al. (1996) demonstrated that the BARD1/BRCA1 interaction is disrupted by tumorigenic amino acid substitutions in BRCA1, implying that the formation of a stable complex between these proteins may be an essential aspect of BRCA1 tumor suppression. They proposed that BARD1 itself may be the target of oncogenic mutations in breast or ovarian cancer.";effort understand function brca entry wu used yeast hybrid system identify proteins associate brca vivo analysis led identification novel protein interacts n terminal region brca wu designated protein bard brca associated ring domain addition ability bind brca vivo vitro bard shares homology conserved regions brca n terminal ring motif c terminal brct domain ring motif cysteine rich sequence found variety proteins regulate cell growth including products tumor suppressor genes dominant protooncogenes bard protein also contains tandem ankyrin repeats wu demonstrated bard brca interaction disrupted tumorigenic amino acid substitutions brca implying formation stable complex proteins may essential aspect brca tumor suppression proposed bard may target oncogenic mutations breast ovarian cancer;-1
H19_SNP;0.0011042788359711;H19;"H19, IMPRINTED MATERNALLY EXPRESSED NONCODING TRANSCRIPT; H19";live;"The H19 gene encodes a sequence that is not translated and that is expressed exclusively from the maternal allele. The H19/IGF2-imprinting control region (ICR1; <a href=""http://omim.org/entry/616186"">616186</a>), which is located just upstream of H19, coordinates expression of H19 and IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), which is expressed exclusively from the paternal allele (summary by Bartholdi et al., 2009).

The noncoding H19 RNA functions as the primary transcript for microRNA-675 (MIR675; <a href=""http://omim.org/entry/615509"">615509</a>) (Cai and Cullen, 2007).";h gene encodes sequence translated expressed exclusively maternal allele h igf imprinting control region icr entry located upstream h coordinates expression h igf entry expressed exclusively paternal allele summary bartholdi noncoding h rna functions primary transcript microrna mir entry cai cullen;3
EBF1_SNP;0.0011026842592572;EBF1;"EARLY B-CELL FACTOR 1; EBF1";live;"Using a novel genetic selection in yeast, Wang and Reed (1993) isolated a cDNA for the rat transcriptional activator Olf1, which binds to the regulatory sequences of several olfactory-specific genes. Expressed exclusively in the olfactory receptor neurons and their precursors, the Olf1 protein contains a new helix-loop-helix motif and functions as an apparent homodimer. They suggested that Olf1 may be the first member of a family of related proteins that may direct cellular differentiation in a variety of neuronal tissues.

Early B-cell factor (EBF) is a tissue-specific and differentiation stage-specific DNA-binding protein that participates in the regulation of the pre-B and B lymphocyte-specific MB1 (<a href=""http://omim.org/entry/112205"">112205</a>) gene. Travis et al. (1993) purified the mouse Ebf protein from pre-B cells and found that it is composed of two 62- to 65-kD subunits. Hagman et al. (1993) determined partial amino acid sequences of Ebf and used them to isolate mouse pre-B-cell cDNAs encoding Ebf. The predicted 591-amino acid protein has 2 functional domains: an N-terminal cysteine-rich region essential for DNA binding, and a C-terminal dimerization region containing two 15-amino acid repeats with similarity to the dimerization domains of basic helix-loop-helix (bHLH) proteins. The calculated molecular mass of the encoded Ebf protein is 64.4 kD. The authors found that recombinant Ebf binds to DNA as a homodimer, forms complexes with the Mb1 promoter, and is a strong activator of transcription. Northern blot analysis detected multiple Ebf transcripts in pre-B- and early B-cell lines but not in other hematopoietic cells. S1 nuclease protection analysis of adult mouse RNAs showed high levels of Ebf expression in lymph node, spleen, and adipose tissues and low levels in several nonlymphoid tissues.

Mice lacking Ebf are unable develop B lymphoid cells (Lin and Grosschedl, 1995). Using 5-prime RACE and primer extension analysis, Smith et al. (2002) identified a promoter element able to stimulate transcription and cloned an EBF variant. The promoter region is able to stimulate transcription in B, but not pre-T, lymphoid cell lines and also to interact with E47 (TCF3; <a href=""http://omim.org/entry/147141"">147141</a>) and Ebf itself, suggesting that the EBF gene is a direct target for E47, and that EBF expression is controlled by autoregulation.";using novel genetic selection yeast wang reed isolated cdna rat transcriptional activator olf binds regulatory sequences several olfactory specific genes expressed exclusively olfactory receptor neurons precursors olf protein contains new helix loop helix motif functions apparent homodimer suggested olf may first member family related proteins may direct cellular differentiation variety neuronal tissues early b cell factor ebf tissue specific differentiation stage specific dna binding protein participates regulation pre b b lymphocyte specific mb entry gene travis purified mouse ebf protein pre b cells found composed two kd subunits hagman determined partial amino acid sequences ebf used isolate mouse pre b cell cdnas encoding ebf predicted amino acid protein functional domains n terminal cysteine rich region essential dna binding c terminal dimerization region containing two amino acid repeats similarity dimerization domains basic helix loop helix bhlh proteins calculated molecular mass encoded ebf protein kd authors found recombinant ebf binds dna homodimer forms complexes mb promoter strong activator transcription northern blot analysis detected multiple ebf transcripts pre b early b cell lines hematopoietic cells nuclease protection analysis adult mouse rnas showed high levels ebf expression lymph node spleen adipose tissues low levels several nonlymphoid tissues mice lacking ebf unable develop b lymphoid cells lin grosschedl using prime race primer extension analysis smith identified promoter element able stimulate transcription cloned ebf variant promoter region able stimulate transcription b pre lymphoid cell lines also interact e tcf entry ebf suggesting ebf gene direct target e ebf expression controlled autoregulation;-1
BUB1B_SNP;0.0010997376563473;BUB1B;"BUB1 MITOTIC CHECKPOINT SERINE/THREONINE KINASE B; BUB1B";live;The BUB1B gene encodes a protein that plays a critical role in regulating the spindle-assembly checkpoint by means of 3 apparently independent mechanisms: acting as a diffuse inhibitor, facilitating catalysis at the kinetochore, and being required for chromosomal alignment during metaphase (summary by Rio Frio et al., 2010).;bub b gene encodes protein plays critical role regulating spindle assembly checkpoint means apparently independent mechanisms acting diffuse inhibitor facilitating catalysis kinetochore required chromosomal alignment metaphase summary rio frio;21
YAP1_SNP;0.0010990172984363;YAP1;"YES1-ASSOCIATED TRANSCRIPTIONAL REGULATOR; YAP1";live;"The YAP1 gene encodes a protein that binds to the SH3 domain of the YES tyrosine kinase (<a href=""http://omim.org/entry/164880"">164880</a>) (Sudol et al., 1995).";yap gene encodes protein binds sh domain yes tyrosine kinase entry sudol;12
SUZ12_SNP;0.0010942097394405;SUZ12;"SUZ12 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; SUZ12";live;SUZ12 is a component of Polycomb group complexes (PRCs) 2, 3, and 4, which are critical for proper embryonic development. PRC components have been implicated in conferring the neoplastic phenotype in adult cells (Squazzo et al., 2006).;suz component polycomb group complexes prcs critical proper embryonic development prc components implicated conferring neoplastic phenotype adult cells squazzo;13
PAX8_SNP;0.0010918385253596;PAX8;"PAIRED BOX GENE 8; PAX8";live;PAX genes encode a family of transcription factors that are essentially required for the formation of several tissues from all germ layers in the mammalian embryo. Specifically, in organogenesis, they are involved in triggering early events of cell differentiation. In the thyroid gland, PAX8 is essential for the formation of thyroxine-producing follicular cells, which are of endodermal origin (Mansouri et al., 1999).;pax genes encode family transcription factors essentially required formation several tissues germ layers mammalian embryo specifically organogenesis involved triggering early events cell differentiation thyroid gland pax essential formation thyroxine producing follicular cells endodermal origin mansouri;-1
ZBTB7A_SNP;0.001078074758316;ZBTB7A;"ZINC FINGER- AND BTB DOMAIN-CONTAINING PROTEIN 7A; ZBTB7A";live;"BTB/POZ domains can form homomeric or heterodimeric complexes and are found in some viral and cellular proteins that may not be associated with transcription. By screening mouse embryo cDNA libraries using RT-PCR with degenerate primers to detect cDNAs encoding BTB/POZ domain-containing proteins, followed by screening a mouse heart cDNA library and a human genomic library, Davies et al. (1999) obtained cDNAs encoding mouse and human LRF (leukemia/lymphoma-related factor). The mouse and human LRF proteins share 88% amino acid identity. Northern blot analysis revealed wide expression of 3 transcripts in various cell lines as well as in skin, lung, and liver, but not in spleen or thymus. Whole-mount in situ hybridization analysis showed expression of Lrf in the first 2 pharyngeal arches, limb buds, tail buds, and the neural tube of mouse embryos, suggesting a role in stimulating cell proliferation.

By biochemical purification, micropeptide sequence analysis, EST database searching, and screening a human embryonic carcinoma cDNA library, Morrison et al. (1999) independently isolated a cDNA encoding LRF, which they called FBI1 for 'factor that binds to IST,' the HIV-1 inducer of short transcripts. Sequence analysis predicted that the 584-amino acid protein contains 4 C-terminal Kruppel-type zinc fingers, a bipartite nuclear localization signal, and an N-terminal POZ domain. Northern blot analysis detected expression in peripheral blood leukocytes, colon, small intestine, and ovary. SDS-PAGE and Western blot analysis showed that FBI1 is expressed as an 86-kD protein, which is significantly higher than its calculated molecular mass of 61.5 kD.";btb poz domains form homomeric heterodimeric complexes found viral cellular proteins may associated transcription screening mouse embryo cdna libraries using rt pcr degenerate primers detect cdnas encoding btb poz domain containing proteins followed screening mouse heart cdna library human genomic library davies obtained cdnas encoding mouse human lrf leukemia lymphoma related factor mouse human lrf proteins share amino acid identity northern blot analysis revealed wide expression transcripts various cell lines well skin lung liver spleen thymus whole mount situ hybridization analysis showed expression lrf first pharyngeal arches limb buds tail buds neural tube mouse embryos suggesting role stimulating cell proliferation biochemical purification micropeptide sequence analysis est database searching screening human embryonic carcinoma cdna library morrison independently isolated cdna encoding lrf called fbi factor binds ist hiv inducer short transcripts sequence analysis predicted amino acid protein contains c terminal kruppel type zinc fingers bipartite nuclear localization signal n terminal poz domain northern blot analysis detected expression peripheral blood leukocytes colon small intestine ovary sds page western blot analysis showed fbi expressed kd protein significantly higher calculated molecular mass kd;0
