feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
ARHGAP35_SNP;0.0016022188946876;ARHGAP35;"GLUCOCORTICOID RECEPTOR DNA-BINDING FACTOR 1; GRLF1";live;"The glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>) is a member of the superfamily of nuclear receptors, which function as ligand-dependent, transacting regulatory proteins. Glucocorticoid receptor DNA-binding factor-1 (GRLF1) is thought to repress transcription of GCCR in response to glucocorticoids, thus damping the response of the liver to glucocorticoid stimulation (LeClerc et al., 1991).";glucocorticoid receptor gccr entry member superfamily nuclear receptors function ligand dependent transacting regulatory proteins glucocorticoid receptor dna binding factor grlf thought repress transcription gccr response glucocorticoids thus damping response liver glucocorticoid stimulation leclerc;14
PNRC1_SNP;0.0015858911901697;PNRC1;"PROLINE-RICH NUCLEAR RECEPTOR COACTIVATOR 1; PNRC1";live;By screening a natural killer (NK) cell cDNA library subtracted with a Jurkat T-cell line, Chen et al. (1995) obtained a cDNA encoding PROL2, which they termed B4-2. The deduced 327-amino acid proline-rich protein has a potential N-terminal SH3-binding domain, a nuclear targeting sequence, and 7 SPxx or TPxx motifs. Northern blot analysis revealed expression of a 1.9-kb transcript in NK, T, and monocyte cell lines, as well as in a variety of other cell lines. Western blot analysis showed expression of a 35-kD protein.;screening natural killer nk cell cdna library subtracted jurkat cell line chen obtained cdna encoding prol termed b deduced amino acid proline rich protein potential n terminal sh binding domain nuclear targeting sequence spxx tpxx motifs northern blot analysis revealed expression kb transcript nk monocyte cell lines well variety cell lines western blot analysis showed expression kd protein;-1
GNB1_SNP;0.0015799984960639;GNB1;"GUANINE NUCLEOTIDE-BINDING PROTEIN, BETA-1; GNB1";live;Heterotrimeric guanine nucleotide-binding proteins (G proteins) transduce extracellular signals received by transmembrane receptors to effector proteins. Each subunit of the G protein complex is encoded by a member of 1 of 3 corresponding gene families, alpha, beta, and gamma (Hurowitz et al., 2000).;heterotrimeric guanine nucleotide binding proteins g proteins transduce extracellular signals received transmembrane receptors effector proteins subunit g protein complex encoded member corresponding gene families alpha beta gamma hurowitz;14
PRPF8_SNP;0.0015795999629962;PRPF8;"PRE-mRNA-PROCESSING FACTOR 8; PRPF8";live;PRPF8 is a component of mammalian spliceosomes, large multiprotein complexes involved in the removal of introns from mRNA precursors (summary by Luo et al., 1999).;prpf component mammalian spliceosomes large multiprotein complexes involved removal introns mrna precursors summary luo;17
GNA13_SNP;0.0015778311681323;GNA13;"GUANINE NUCLEOTIDE-BINDING PROTEIN, ALPHA-13; GNA13";live;G proteins are heterotrimeric complexes composed of alpha, beta, and gamma subunits that shuttle from an active to an inactive state by binding and hydrolyzing GTP, respectively (summary by Kabouridis et al., 1995).;g proteins heterotrimeric complexes composed alpha beta gamma subunits shuttle active inactive state binding hydrolyzing gtp respectively summary kabouridis;14
RAB35_SNP;0.0015772605455192;RAB35;"RAS-ASSOCIATED PROTEIN RAB35; RAB35";live;"The Ras superfamily of small GTP-binding proteins, which includes the Ras, Ral, Rho, Rap, and Rab families, is involved in controlling a diverse set of essential cellular functions. The Rab family appears to play a critical role in regulating exocytotic and endocytotic pathways. By PCR using degenerate oligonucleotides based on the RAB3D (<a href=""http://omim.org/entry/604350"">604350</a>) amino acid sequence, followed by screening of a human fetal skeletal muscle cDNA library with the PCR product, Zhu et al. (1994) isolated cDNAs encoding RAB11B (<a href=""http://omim.org/entry/604198"">604198</a>) and RAB35, which they named RAY. The deduced 201-amino acid RAB35 protein contains the 4 conserved domains important for GTP binding. RAB35 is similar to human RAB1A (RAB1; <a href=""http://omim.org/entry/179508"">179508</a>), rat Rab1b (<a href=""http://omim.org/entry/612565"">612565</a>), and yeast YPT1 in the N-terminal region, but is different from these Rab family members in the C-terminal region. However, like these other Rab proteins, RAB35 has 2 consecutive cysteine residues at its C terminus; in Rab proteins, this region is thought to be involved in membrane association. Recombinant RAB35 expressed in bacteria had GTP-binding activity. Northern blot analysis detected a 3.6-kb RAB35 transcript in all human tissues examined.";ras superfamily small gtp binding proteins includes ras ral rho rap rab families involved controlling diverse set essential cellular functions rab family appears play critical role regulating exocytotic endocytotic pathways pcr using degenerate oligonucleotides based rab entry amino acid sequence followed screening human fetal skeletal muscle cdna library pcr product zhu isolated cdnas encoding rab b entry rab named ray deduced amino acid rab protein contains conserved domains important gtp binding rab similar human rab rab entry rat rab b entry yeast ypt n terminal region different rab family members c terminal region however like rab proteins rab consecutive cysteine residues c terminus rab proteins region thought involved membrane association recombinant rab expressed bacteria gtp binding activity northern blot analysis detected kb rab transcript human tissues examined;25
ITK_SNP;0.0015698164836979;ITK;"IL2-INDUCIBLE T-CELL KINASE; ITK";live;"The ITK gene encodes IL2 (<a href=""http://omim.org/entry/147680"">147680</a>)-inducible T-cell kinase, which is important for proper T-cell development, T-cell receptor (TCR) signaling, cytokine release, and regulation of differentiation. ITK is analogous to Bruton tyrosine kinase (BTK; <a href=""http://omim.org/entry/300300"">300300</a>), which is specifically expressed in B cells and instrumental for their undisturbed development, differentiation, and signaling (summary by Linka et al., 2012).";itk gene encodes il entry inducible cell kinase important proper cell development cell receptor tcr signaling cytokine release regulation differentiation itk analogous bruton tyrosine kinase btk entry specifically expressed b cells instrumental undisturbed development differentiation signaling summary linka;-1
CHD2_SNP;0.0015694700805709;CHD2;"CHROMODOMAIN HELICASE DNA-BINDING PROTEIN 2; CHD2";live;"The CHD2 gene encodes a member of the chromodomain helicase DNA-binding (CHD) family of proteins, which are characterized by a chromatin-remodeling domain, termed the chromodomain, and an SNF2-related helicase/ATPase domain. These domains suggest that these proteins function as chromatin remodelers (summary by Carvill et al., 2013).

See CHD1 (<a href=""http://omim.org/entry/602118"">602118</a>) for a description of this gene family.";chd gene encodes member chromodomain helicase dna binding chd family proteins characterized chromatin remodeling domain termed chromodomain snf related helicase atpase domain domains suggest proteins function chromatin remodelers summary carvill see chd entry description gene family;6
DOT1L_SNP;0.0015652916631078;DOT1L;"DOT1-LIKE; DOT1L";live;"DOT1L is a methyltransferase that methylates lys79 of nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) (Feng et al., 2002). DOT1L functions within multiprotein complexes that provide specificity for gene targets to be activated by DOT1L histone H3 methyltransferase activity (Ogoh et al., 2017).";dot l methyltransferase methylates lys nucleosomal histone h see entry feng dot l functions within multiprotein complexes provide specificity gene targets activated dot l histone h methyltransferase activity ogoh;7
MUTYH_SNP;0.0015489464085558;MUTYH;"MutY DNA GLYCOSYLASE; MUTYH";live;Base excision repair (BER) protects against damage to DNA from reactive oxygen species, methylation, deamination, hydroxylation, and other byproducts of cellular metabolism. MUTYH is a BER DNA glycosylase that helps protect cells against the mutagenic effects of guanine oxidation (summary by Cheadle and Sampson, 2003).;base excision repair ber protects damage dna reactive oxygen species methylation deamination hydroxylation byproducts cellular metabolism mutyh ber dna glycosylase helps protect cells mutagenic effects guanine oxidation summary cheadle sampson;2
MCL1_SNP;0.0015327417528098;MCL1;"MYELOID CELL LEUKEMIA SEQUENCE 1; MCL1";live;"MCL1 is a potent multidomain antiapoptotic protein of the BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) family that heterodimerizes with other BCL2 family members to protect against apoptotic cell death (Mott et al., 2007).";mcl potent multidomain antiapoptotic protein bcl entry family heterodimerizes bcl family members protect apoptotic cell death mott;24
CBLC_SNP;0.0015222423762813;CBLC;"CAS-BR-M MURINE ECOTROPIC RETROVIRAL TRANSFORMING SEQUENCE C; CBLC";live;"CBL proteins, such as CBLC, are phosphorylated upon activation of a variety of receptors that signal via protein tyrosine kinases. Through interactions with proteins containing SRC (<a href=""http://omim.org/entry/190090"">190090</a>) homology-2 (SH2) and SH3 domains, CBL proteins modulate downstream cell signaling (Keane et al., 1999).";cbl proteins cblc phosphorylated upon activation variety receptors signal via protein tyrosine kinases interactions proteins containing src entry homology sh sh domains cbl proteins modulate downstream cell signaling keane;24
JAK3_SNP;0.0014993828477984;JAK3;"JANUS KINASE 3; JAK3";live;"JAK3 is a member of the Janus kinase (JAK) family of tyrosine kinases involved in cytokine receptor-mediated intracellular signal transduction (see also JAK1, <a href=""http://omim.org/entry/147795"">147795</a>; JAK2, <a href=""http://omim.org/entry/147796"">147796</a>; TYK2, <a href=""http://omim.org/entry/176941"">176941</a>).";jak member janus kinase jak family tyrosine kinases involved cytokine receptor mediated intracellular signal transduction see also jak entry jak entry tyk entry;-1
MST1_SNP;0.0014982501890966;MST1;"MACROPHAGE STIMULATING 1; MST1";live;"Han et al. (1991) isolated an MST1 cDNA from a human liver cDNA library. The deduced protein contains 4 kringle domains followed by a serine protease domain. Because this domain structure was identical to that found in hepatic growth factor (HGF; <a href=""http://omim.org/entry/142409"">142409</a>), Han et al. (1991) proposed that the protein be called HGF-like (HGFL). The 2 proteins share about 50% sequence identity.";han isolated mst cdna human liver cdna library deduced protein contains kringle domains followed serine protease domain domain structure identical found hepatic growth factor hgf entry han proposed protein called hgf like hgfl proteins share sequence identity;-1
TSC2_DEL;0.0014841564284127;TSC2;"TSC COMPLEX SUBUNIT 2; TSC2";live;"Using pulsed field gel electrophoresis (PFGE), the European Chromosome 16 Tuberous Sclerosis Consortium (1993) identified 5 deletions at 16p13.3 in patients with tuberous sclerosis-2 (<a href=""http://omim.org/entry/613254"">613254</a>). These were mapped to a 120-kb region that was cloned in cosmids and from which 4 genes were isolated. One gene, designated TSC2, was interrupted by all 5 PFGE deletions, and closer examination revealed several intragenic mutations, including 1 de novo deletion. In this case, Northern blot analysis identified a shortened transcript, while reduced expression was observed in another TSC family, confirming TSC2 as the chromosome 16 TSC gene. The 5.5-kb TSC2 transcript was found to be widely expressed, and its protein product, designated tuberin, to have a region of homology to the GTPase-activating protein GAP3.";using pulsed field gel electrophoresis pfge european chromosome tuberous sclerosis consortium identified deletions p patients tuberous sclerosis entry mapped kb region cloned cosmids genes isolated one gene designated tsc interrupted pfge deletions closer examination revealed several intragenic mutations including de novo deletion case northern blot analysis identified shortened transcript reduced expression observed another tsc family confirming tsc chromosome tsc gene kb tsc transcript found widely expressed protein product designated tuberin region homology gtpase activating protein gap;-1
MSH3_SNP;0.0014811778421808;MSH3;"MutS HOMOLOG 3; MSH3";live;"Fujii and Shimada (1989) identified a gene encoding human homolog of the bacterial mismatch repair protein MutS upstream of the dihydrofolate reductase (DHFR; <a href=""http://omim.org/entry/126060"">126060</a>) gene on chromosome 5q11.2-q13.2. The amino acid sequence encoded by this gene, referred to by them as hMSH3, has 31% identity with that of MutS. In the most conserved region of 156 amino acids in the C-terminal portion, there is more than 50% homology. A similar gene was identified upstream of the mouse DHFR gene (Linton et al., 1989).";fujii shimada identified gene encoding human homolog bacterial mismatch repair protein muts upstream dihydrofolate reductase dhfr entry gene chromosome q q amino acid sequence encoded gene referred hmsh identity muts conserved region amino acids c terminal portion homology similar gene identified upstream mouse dhfr gene linton;2
MPL_SNP;0.0014790517092924;MPL;"MPL PROTOONCOGENE, THROMBOPOIETIN RECEPTOR; MPL";live;"The MPL gene encodes the receptor for thrombopoietin (THPO; <a href=""http://omim.org/entry/600044"">600044</a>), a hematopoietic growth factor that regulates the production of multipotent hematopoietic progenitor cells and platelets.

Penciolelli et al. (1987) first identified this protein as a murine retrovirus that causes mouse acute leukemia, and was thus given the name 'myeloproliferative leukemia virus' (MPLV). The phenotype in mice was characterized by rapid proliferation of erythrocytic, granulocytic, and megakaryocytic progenitor cells, resulting in polycythemia, thrombocytosis, and hepatosplenomegaly. MPLV was shown to be a replication-defective, nonsarcomatogenic retrovirus.";mpl gene encodes receptor thrombopoietin thpo entry hematopoietic growth factor regulates production multipotent hematopoietic progenitor cells platelets penciolelli first identified protein murine retrovirus causes mouse acute leukemia thus given name myeloproliferative leukemia virus mplv phenotype mice characterized rapid proliferation erythrocytic granulocytic megakaryocytic progenitor cells resulting polycythemia thrombocytosis hepatosplenomegaly mplv shown replication defective nonsarcomatogenic retrovirus;-1
FANCB_SNP;0.0014747522828496;FANCB;"FANCB GENE; FANCB";live;"Meetei et al. (2003) purified a Fanconi anemia core complex containing 5 known Fanconi anemia proteins and 4 unknown components called Fanconi anemia-associated polypeptides (FAAPs). By mass spectrometric analysis, Meetei et al. (2004) identified FAAP95 as FLJ34064. FAAP95 has sequence homologs in mouse and chicken, but not in Drosophila melanogaster or Caenorhabditis elegans. The C terminus of the protein contains a putative bipartite nuclear localization signal. FAAP95 was retained mostly in the cytosolic extract of a FANCA (<a href=""http://omim.org/entry/607139"">607139</a>)-deficient cell line but became localized to the nuclear extract upon complementation by wildtype FANCA, similar to FANCL (<a href=""http://omim.org/entry/608111"">608111</a>).";meetei purified fanconi anemia core complex containing known fanconi anemia proteins unknown components called fanconi anemia associated polypeptides faaps mass spectrometric analysis meetei identified faap flj faap sequence homologs mouse chicken drosophila melanogaster caenorhabditis elegans c terminus protein contains putative bipartite nuclear localization signal faap retained mostly cytosolic extract fanca entry deficient cell line became localized nuclear extract upon complementation wildtype fanca similar fancl entry;5
CD79B_SNP;0.0014620381998579;CD79B;"CD79B ANTIGEN; CD79B";live;"The signal transduction molecule CD79B plays a critical role in B-cell receptor (BCR) expression. CD79B forms a disulfide-linked heterodimeric complex with CD79A (<a href=""http://omim.org/entry/112205"">112205</a>) that escorts the immunoglobulin mu (IgM) heavy chain (IGHM; <a href=""http://omim.org/entry/147020"">147020</a>) to the cell surface (Dobbs et al., 2007).";signal transduction molecule cd b plays critical role b cell receptor bcr expression cd b forms disulfide linked heterodimeric complex cd entry escorts immunoglobulin mu igm heavy chain ighm entry cell surface dobbs;24
NOTCH4_SNP;0.0014548061916608;NOTCH4;"NOTCH RECEPTOR 4; NOTCH4";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1 (<a href=""http://omim.org/entry/190198"">190198</a>), NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4, whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch entry notch entry notch entry notch whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;27
PTCH1_SNP;0.0014499907285587;PTCH1;"PATCHED 1; PTCH1";live;"The Drosophila 'Patched' (ptc) gene encodes a transmembrane protein that represses transcription in specific cells of genes encoding members of the TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) and Wnt (<a href=""http://omim.org/entry/164820"">164820</a>) families of signaling proteins. Vertebrate homologs of ptc have been identified in mice, chickens, and zebrafish. Johnson et al. (1996) reported the isolation and mapping of the human homolog of the Drosophila ptc gene. They cloned the human PTC gene by screening a human lung cDNA library with mouse ptc cDNA clones. They assembled 5.1 kb of contiguous sequence containing a 4.5-kb open reading frame that encodes a 1,447-amino acid protein. The predicted amino acid sequence has 96% identity to mouse and a 40% identity to Drosophila ptc proteins. The human PTC protein is predicted to contain 12 hydrophobic membrane-spanning domains and 2 large hydrophilic extracellular loops.

Hahn et al. (1996) likewise isolated a human sequence with strong homology to the Drosophila segment polarity gene 'Patched' from a YAC and cosmid contig of the nevoid basal cell carcinoma (NBCCS) region on chromosome 9q22.3.

Using RT-PCR, Nagao et al. (2005) identified 7 human PTCH transcripts that differ through their use of 5 possible first exons and alternative splicing involving 2 of the possible first exons. These mRNAs encode 4 PTCH proteins with different N termini, including one, designated PTCH-S, that is N-terminally truncated and lacks the first transmembrane domain. RT-PCR detected expression of PTCH in all tissues examined, with lowest levels in heart and liver. Expression of individual PTCH transcripts was tissue specific. Nagao et al. (2005) also identified multiple Ptch splice variants in mouse. During mouse embryonic development, expression of Ptch was highest at embryonic day 10.5, and it declined thereafter.";drosophila patched ptc gene encodes transmembrane protein represses transcription specific cells genes encoding members tgf beta see entry wnt entry families signaling proteins vertebrate homologs ptc identified mice chickens zebrafish johnson reported isolation mapping human homolog drosophila ptc gene cloned human ptc gene screening human lung cdna library mouse ptc cdna clones assembled kb contiguous sequence containing kb open reading frame encodes amino acid protein predicted amino acid sequence identity mouse identity drosophila ptc proteins human ptc protein predicted contain hydrophobic membrane spanning domains large hydrophilic extracellular loops hahn likewise isolated human sequence strong homology drosophila segment polarity gene patched yac cosmid contig nevoid basal cell carcinoma nbccs region chromosome q using rt pcr nagao identified human ptch transcripts differ use possible first exons alternative splicing involving possible first exons mrnas encode ptch proteins different n termini including one designated ptch n terminally truncated lacks first transmembrane domain rt pcr detected expression ptch tissues examined lowest levels heart liver expression individual ptch transcripts tissue specific nagao also identified multiple ptch splice variants mouse mouse embryonic development expression ptch highest embryonic day declined thereafter;9
TLR4_SNP;0.0014425477159287;TLR4;"TOLL-LIKE RECEPTOR 4; TLR4";live;"In Drosophila, the Toll transmembrane receptor plays a central role in the signaling pathways that control dorsal-ventral axis formation and the innate nonspecific immune response. TLR4, the human homolog of Drosophila Toll, is a type I transmembrane protein with an extracellular domain consisting of a leucine-rich repeat region and an intracellular domain homologous to that of human interleukin-1 receptor (IL1R; <a href=""http://omim.org/entry/147810"">147810</a>). Signaling through TLR4 and Toll parallels the signaling pathway induced by IL1R in mammalian cells in that both signal through the NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) pathway (summary by Medzhitov et al., 1997).";drosophila toll transmembrane receptor plays central role signaling pathways control dorsal ventral axis formation innate nonspecific immune response tlr human homolog drosophila toll type transmembrane protein extracellular domain consisting leucine rich repeat region intracellular domain homologous human interleukin receptor il r entry signaling tlr toll parallels signaling pathway induced il r mammalian cells signal nf kappa b see entry pathway summary medzhitov;20
POLH_SNP;0.0014225016143565;POLH;"POLYMERASE, DNA, ETA; POLH";live;"Using an improved cell-free assay for translesion DNA synthesis, Masutani et al. (1999) isolated a DNA polymerase from HeLa cells that continues replication on damaged DNA by bypassing ultraviolet-induced thymine dimers in xeroderma pigmentosum variant (XPV; <a href=""http://omim.org/entry/278750"">278750</a>) cell extracts. Masutani et al. (1999) demonstrated that this polymerase, symbolized POLH, is a human homolog of the yeast Rad30 protein identified as DNA polymerase eta (Johnson et al., 1999). POLH and yeast Rad30 are members of a family of damage-bypass replication proteins which comprises the Escherichia coli proteins UmuC and DinB and the yeast Rev1 protein. The XPV cDNA encodes a protein of 713 amino acids with a calculated molecular mass of 78.4 kD. The amino acid sequences of the human POLH and yeast Rad30 proteins are 19% identical and 31.9% similar. Masutani et al. (1999) found that POLH shares 7 conserved domains with other proteins of S. pombe, Arabidopsis thaliana, C. elegans, and S. cerevisiae. No known DNA polymerase motifs were identified in DNA polymerase eta. Northern blot analysis of RNAs from 5 XPV cell lines revealed 2 with major decreases in band intensity. Recombinant human DNA polymerase eta corrected the inability of XPV cell extracts to carry out DNA replication by bypassing thymine dimers on damaged DNA.

Johnson et al. (1999) independently cloned the human DNA polymerase eta gene, which they called hRAD30, by homology cloning of S. cerevisiae RAD30. DNA polymerase eta is involved in the error-free bypass of ultraviolet light damage.";using improved cell free assay translesion dna synthesis masutani isolated dna polymerase hela cells continues replication damaged dna bypassing ultraviolet induced thymine dimers xeroderma pigmentosum variant xpv entry cell extracts masutani demonstrated polymerase symbolized polh human homolog yeast rad protein identified dna polymerase eta johnson polh yeast rad members family damage bypass replication proteins comprises escherichia coli proteins umuc dinb yeast rev protein xpv cdna encodes protein amino acids calculated molecular mass kd amino acid sequences human polh yeast rad proteins identical similar masutani found polh shares conserved domains proteins pombe arabidopsis thaliana c elegans cerevisiae known dna polymerase motifs identified dna polymerase eta northern blot analysis rnas xpv cell lines revealed major decreases band intensity recombinant human dna polymerase eta corrected inability xpv cell extracts carry dna replication bypassing thymine dimers damaged dna johnson independently cloned human dna polymerase eta gene called hrad homology cloning cerevisiae rad dna polymerase eta involved error free bypass ultraviolet light damage;0
KLF4_SNP;0.0014216205713209;KLF4;"KRUPPEL-LIKE FACTOR 4; KLF4";live;"Shields et al. (1996) cloned a mouse cDNA, which they named gut-enriched Kruppel-like factor (Gklf), that encodes a member of the Kruppel family of transcription factors. Immunofluorescence revealed that Gklf is localized to the nucleus and is found at highest levels in growth-arrested cells. Shields et al. (1996) found that mouse Gklf mRNA is most abundant in the colon and is also expressed in the testis, lung, and small intestine.

Garrett-Sinha et al. (1996) identified a novel zinc finger protein whose mRNA is expressed at high levels in the epidermal layer of the skin and in epithelial cells in the tongue, palate, esophagus, stomach, and colon of newborn mice. They named the protein EZF for 'epithelial zinc finger.'

By screening a human umbilical vein endothelial cell cDNA library with a cDNA encoding the C-terminal zinc finger region of EKLF (KLF1; <a href=""http://omim.org/entry/600599"">600599</a>), Yet et al. (1998) isolated a cDNA encoding KLF4, which they called EZF. The predicted 470-amino acid KLF4 protein has a proline- and serine-rich N terminus and contains 3 C2H2 Kruppel-type zinc fingers at the C terminus. KLF4 also contains a potential nuclear localization signal. The human KLF4 protein shares 91% sequence identity with mouse Ezf. Northern blot analysis detected a 3.5-kb KLF4 transcript in RNA from both human umbilical vein endothelial cells and human aortic endothelial cells.";shields cloned mouse cdna named gut enriched kruppel like factor gklf encodes member kruppel family transcription factors immunofluorescence revealed gklf localized nucleus found highest levels growth arrested cells shields found mouse gklf mrna abundant colon also expressed testis lung small intestine garrett sinha identified novel zinc finger protein whose mrna expressed high levels epidermal layer skin epithelial cells tongue palate esophagus stomach colon newborn mice named protein ezf epithelial zinc finger screening human umbilical vein endothelial cell cdna library cdna encoding c terminal zinc finger region eklf klf entry yet isolated cdna encoding klf called ezf predicted amino acid klf protein proline serine rich n terminus contains c h kruppel type zinc fingers c terminus klf also contains potential nuclear localization signal human klf protein shares sequence identity mouse ezf northern blot analysis detected kb klf transcript rna human umbilical vein endothelial cells human aortic endothelial cells;-1
STK40_SNP;0.0014175075560047;STK40;"SERINE/THREONINE PROTEIN KINASE 40; STK40";live;By searching databases for sequences similar to SINK (TRIB3), Huang et al. (2003) identified STK40, which they called SHIK. The deduced 435-amino acid protein has a central serine/threonine protein kinase domain and shares significant homology with SINK. Northern blot analysis detected strong SHIK expression in all tissues examined. Western blot analysis detected a 55-kD endogenous SHIK protein in human embryonic kidney cells. Immunofluorescent staining localized endogenous SHIK to the cytoplasm and nucleus of human embryonic kidney cells.;searching databases sequences similar sink trib huang identified stk called shik deduced amino acid protein central serine threonine protein kinase domain shares significant homology sink northern blot analysis detected strong shik expression tissues examined western blot analysis detected kd endogenous shik protein human embryonic kidney cells immunofluorescent staining localized endogenous shik cytoplasm nucleus human embryonic kidney cells;11
DHX15_SNP;0.0014153797900865;DHX15;"DEAH-BOX HELICASE 15; DHX15";live;DHX15 is a putative nuclear ATP-dependent helicase (Imamura et al., 1997).;dhx putative nuclear atp dependent helicase imamura;15
FANCC_SNP;0.0014006678424576;FANCC;"FANCC GENE; FANCC";live;"The FANCC gene is one of a group of classical Fanconi anemia genes whose protein products physically interact in a multiprotein core complex. The main function of this core complex with E3 ubiquitin ligase activity appears to be the posttranslational activations of FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) and FANCI (<a href=""http://omim.org/entry/611360"">611360</a>) by monoubiquitination of specific lysine residues (summary by Hartmann et al., 2010).";fancc gene one group classical fanconi anemia genes whose protein products physically interact multiprotein core complex main function core complex e ubiquitin ligase activity appears posttranslational activations fancd entry fanci entry monoubiquitination specific lysine residues summary hartmann;5
RECQL_SNP;0.0013922193869189;RECQL;"RECQ PROTEIN-LIKE; RECQL";live;"DNA helicases are enzymes involved in various types of DNA repair, including mismatch repair, nucleotide excision repair, and direct repair. Puranam and Blackshear (1994) cloned and characterized a putative human DNA helicase that has extensive amino acid sequence conservation with the Escherichia coli DNA helicase RecQ, a member of the RecF gene family that is involved in the recombination pathway and repair of UV-damaged DNA; the authors named the protein RECQL for 'Recq-like.' Puranam et al. (1995) isolated human and mouse genomic clones encoding the RECQL protein and demonstrated the chromosomal location of the genes.";dna helicases enzymes involved various types dna repair including mismatch repair nucleotide excision repair direct repair puranam blackshear cloned characterized putative human dna helicase extensive amino acid sequence conservation escherichia coli dna helicase recq member recf gene family involved recombination pathway repair uv damaged dna authors named protein recql recq like puranam isolated human mouse genomic clones encoding recql protein demonstrated chromosomal location genes;2
FANCA_SNP;0.0013742953180968;FANCA;"FANCA GENE; FANCA";live;"Soulier et al. (2005) noted that the FANCA, -C (<a href=""http://omim.org/entry/613899"">613899</a>), -E (<a href=""http://omim.org/entry/613976"">613976</a>), -F (<a href=""http://omim.org/entry/613897"">613897</a>), -G (<a href=""http://omim.org/entry/602956"">602956</a>), and -L (<a href=""http://omim.org/entry/608111"">608111</a>) proteins are part of a nuclear multiprotein core complex which triggers activating monoubiquitination of the FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) protein during S phase of the growth cycle and after exposure to DNA crosslinking agents. The FA/BRCA pathway is involved in the repair of DNA damage. FANCM (<a href=""http://omim.org/entry/609644"">609644</a>) is also part of the FA core complex (Meetei et al., 2005).";soulier noted fanca c entry e entry f entry g entry l entry proteins part nuclear multiprotein core complex triggers activating monoubiquitination fancd entry protein phase growth cycle exposure dna crosslinking agents fa brca pathway involved repair dna damage fancm entry also part fa core complex meetei;5
ANKRD11_DEL;0.0013681911751451;ANKRD11;"ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 11; ANKRD11";live;"ANKRD11 is a member of a family of ankyrin repeat-containing cofactors that interacts with p160 nuclear receptor coactivators (see NCOA1; <a href=""http://omim.org/entry/602691"">602691</a>) and inhibits ligand-dependent transcriptional activation (Zhang et al., 2004).";ankrd member family ankyrin repeat containing cofactors interacts p nuclear receptor coactivators see ncoa entry inhibits ligand dependent transcriptional activation zhang;3
BRD4_SNP;0.001359055806916;BRD4;"BROMODOMAIN-CONTAINING PROTEIN 4; BRD4";live;BRD4 belongs to the BET family of nuclear proteins that carry 2 bromodomains and an additional ET domain. Bromodomains are implicated in chromatin interactions (Maruyama et al., 2002).;brd belongs bet family nuclear proteins carry bromodomains additional domain bromodomains implicated chromatin interactions maruyama;6
