feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PGR_DEL;0.0015210269254622;PGR;"PROGESTERONE RECEPTOR; PGR";live;Progesterone plays a central role in the reproductive events associated with the establishment and maintenance of pregnancy. Progesterone receptor, a member of the steroid receptor superfamily, mediates the physiologic effects of progesterone. The PGR gene uses separate promoters and translational start sites to produce 2 isoforms, PRA and PRB, which are identical except for an additional 165 amino acids present only in the N terminus of PRB. Although PRA and PRB share several structural domains, they are distinct transcription factors that mediate their own response genes and physiologic effects with little overlap.;progesterone plays central role reproductive events associated establishment maintenance pregnancy progesterone receptor member steroid receptor superfamily mediates physiologic effects progesterone pgr gene uses separate promoters translational start sites produce isoforms pra prb identical except additional amino acids present n terminus prb although pra prb share several structural domains distinct transcription factors mediate response genes physiologic effects little overlap;6
MUC16_SNP;0.001518123953057;MUC16;"MUCIN 16; MUC16";live;"CA125 is a tumor antigen widely used in monitoring ovarian cancer. Using a rabbit polyclonal antibody produced to purified CA125 antigen to screen cells from an ovarian cancer cell (OVCAR-3) cDNA library in E. coli, Yin and Lloyd (2001) cloned a long partial cDNA, which they designated MUC16, corresponding to the CA125 antigen. The deduced 1,890-amino acid protein contains characteristic features of a mucin-type molecule, including a high serine, threonine, and proline content in an N-terminal region of 9 partially conserved tandem repeats and a C-terminal region nontandem repeat sequence containing a possible transmembrane region and a potential tyrosine phosphorylation site. MUC16 also has a high leucine content. Northern blot analysis showed that the level of MUC16 mRNA correlated with the expression of CA125 in a panel of cell lines.

Argueso et al. (2003) demonstrated that the membrane-associated mucin MUC16 was expressed by the human ocular surface and that MUC16 carried the H185 carbohydrate epitope. The authors proposed further studies on the expression of MUC16 and the characterization of the molecular structure of the H185 carbohydrate epitope to determine their biologic significance on the healthy ocular surface and in dry eye syndrome.";ca tumor antigen widely used monitoring ovarian cancer using rabbit polyclonal antibody produced purified ca antigen screen cells ovarian cancer cell ovcar cdna library e coli yin lloyd cloned long partial cdna designated muc corresponding ca antigen deduced amino acid protein contains characteristic features mucin type molecule including high serine threonine proline content n terminal region partially conserved tandem repeats c terminal region nontandem repeat sequence containing possible transmembrane region potential tyrosine phosphorylation site muc also high leucine content northern blot analysis showed level muc mrna correlated expression ca panel cell lines argueso demonstrated membrane associated mucin muc expressed human ocular surface muc carried h carbohydrate epitope authors proposed studies expression muc characterization molecular structure h carbohydrate epitope determine biologic significance healthy ocular surface dry eye syndrome;-1
RBL2_SNP;0.0015068840524041;RBL2;"RB TRANSCRIPTIONAL COREPRESSOR-LIKE 2; RBL2";live;"The RBL2 gene encodes a member of the retinoblastoma (RB) family of proteins that mediates gene expression and regulates the cell cycle by direct binding to the E2F family (see, e.g., <a href=""http://omim.org/entry/189971"">189971</a>) of transcription factors, histone deacetylases, and additional factors (summary by Samra et al., 2021).";rbl gene encodes member retinoblastoma rb family proteins mediates gene expression regulates cell cycle direct binding e f family see e g entry transcription factors histone deacetylases additional factors summary samra;-1
FOXL2_SNP;0.0015030664908087;FOXL2;"FORKHEAD TRANSCRIPTION FACTOR FOXL2; FOXL2";live;Transcription factors belonging to the evolutionarily conserved forkhead box (FOX) superfamily contain a DNA-binding motif known as the forkhead box or winged-helix domain. The forkhead box domain is about 100 amino acids long and folds into a structure containing 3 N-terminal alpha helices, 3 beta strands, and 2 loop regions near the C-terminal end of the domain. In contrast with the highly conserved forkhead box domain, FOX proteins are highly divergent in other parts of their sequences. FOX proteins vary widely in their expression patterns, regulation, and physiologic functions, with roles in eye organogenesis, language acquisition, stress response, aging regulation, and tumor suppression. FOXL2 plays a crucial role in ovarian development and female fertility (summary by Benayoun et al., 2008).;transcription factors belonging evolutionarily conserved forkhead box fox superfamily contain dna binding motif known forkhead box winged helix domain forkhead box domain amino acids long folds structure containing n terminal alpha helices beta strands loop regions near c terminal end domain contrast highly conserved forkhead box domain fox proteins highly divergent parts sequences fox proteins vary widely expression patterns regulation physiologic functions roles eye organogenesis language acquisition stress response aging regulation tumor suppression foxl plays crucial role ovarian development female fertility summary benayoun;16
LMO1_SNP;0.0014949717075362;LMO1;"LIM DOMAIN ONLY 1; LMO1";live;"Boehm et al. (1988) and Greenberg et al. (1989) studied a previously identified translocation t(11;14)(p15;q11) associated with T cells in acute lymphoblastic leukemia (<a href=""http://omim.org/entry/613065"">613065</a>). The translocation involves the TCR-delta locus (see <a href=""http://omim.org/entry/186810"">186810</a>) on 14q11 and also a transcribed sequence on 11p15. They found that the gene on 11p15 is normally expressed in rhombomeres of the developing hindbrain. The gene product, designated rhombosine or rhombotin, has 155 amino acids and no homology to any previously described protein.

Because human and mouse rhombotin are virtually identical in derived protein sequence, rendering it difficult to identify functionally important regions or motifs, Boehm et al. (1990) isolated and compared rhombotin sequences from disparate species. They showed a sequence that is highly homologous to that of human and mouse rhombotin in Drosophila DNA. This comparison and others suggested that rhombotin, which lacks a DNA-binding homeodomain, may belong to a new class of transcriptional regulators that modulate transcription via intermolecular competitive binding to certain DNA-binding transcription factors. The structure of the predicted rhombotin protein suggests that it consists of 2 tandemly arranged cysteine-rich regions, which were subsequently identified in 3 transcription factors appended to putative DNA binding and activation domains, wherein they were termed LIM domains. The function of LIM domains may be in protein-protein interaction. LIM domains show homology to zinc-binding proteins and to iron-sulfur centers of ferredoxins. Consistent with its close structural homology to the human gene, the mouse homolog Ttg1 maps to chromosome 7, distal to the beta-globin locus (Angel et al., 1993).

Boehm et al. (1991) isolated 2 homologs of the rhombotin gene. Rhombotin-2 (RBTN2; <a href=""http://omim.org/entry/180385"">180385</a>) is located close to the T-ALL breakpoint cluster region on 11p13. This was determined by mapping to chromosome 11 by hybridization to a somatic cell that contained only human chromosome 11 and thereafter by hybridizing the human rhombotin exon-2-specific probe to cosmid clones spanning about 100 kb around the T-ALL breakpoint cluster region. Rhom-2 in the mouse is similar to the human homolog. Boehm et al. (1991) identified a third rhombotin-like gene (RBTN3; <a href=""http://omim.org/entry/180386"">180386</a>) and determined that it is not situated on chromosome 11. It shows, however, 93% homology with rhombotin-2 and also encodes a LIM domain protein. It is not known whether the RHOM3 gene is associated with chromosomal abnormalities in leukemia. The rhombotin gene on 11p15 is a consistent but rare feature of a subset of T-ALL.";boehm greenberg studied previously identified translocation p q associated cells acute lymphoblastic leukemia entry translocation involves tcr delta locus see entry q also transcribed sequence p found gene p normally expressed rhombomeres developing hindbrain gene product designated rhombosine rhombotin amino acids homology previously described protein human mouse rhombotin virtually identical derived protein sequence rendering difficult identify functionally important regions motifs boehm isolated compared rhombotin sequences disparate species showed sequence highly homologous human mouse rhombotin drosophila dna comparison others suggested rhombotin lacks dna binding homeodomain may belong new class transcriptional regulators modulate transcription via intermolecular competitive binding certain dna binding transcription factors structure predicted rhombotin protein suggests consists tandemly arranged cysteine rich regions subsequently identified transcription factors appended putative dna binding activation domains wherein termed lim domains function lim domains may protein protein interaction lim domains show homology zinc binding proteins iron sulfur centers ferredoxins consistent close structural homology human gene mouse homolog ttg maps chromosome distal beta globin locus angel boehm isolated homologs rhombotin gene rhombotin rbtn entry located close breakpoint cluster region p determined mapping chromosome hybridization somatic cell contained human chromosome thereafter hybridizing human rhombotin exon specific probe cosmid clones spanning kb around breakpoint cluster region rhom mouse similar human homolog boehm identified third rhombotin like gene rbtn entry determined situated chromosome shows however homology rhombotin also encodes lim domain protein known whether rhom gene associated chromosomal abnormalities leukemia rhombotin gene p consistent rare feature subset;10
YES1_SNP;0.0014883143292413;YES1;"V-YES-1 YAMAGUCHI SARCOMA VIRAL ONCOGENE; YES1";live;"The YES1 oncogene is homologous to the v-yes gene of the Yamaguchi sarcoma virus. The v-yes gene product is associated with tyrosine-specific protein kinase activity, and its amino acid sequence shows a high degree of homology with that of the v-src gene product of Rous sarcoma virus (see SRC; <a href=""http://omim.org/entry/190090"">190090</a>) (summary by Semba et al., 1985).";yes oncogene homologous v yes gene yamaguchi sarcoma virus v yes gene product associated tyrosine specific protein kinase activity amino acid sequence shows high degree homology v src gene product rous sarcoma virus see src entry summary semba;7
NUTM1_SNP;0.0014694209606954;NUTM1;"NUT MIDLINE CARCINOMA FAMILY MEMBER 1; NUTM1";live;"By analyzing the region of chromosome 15 involved in a t(15;19) translocation, followed by EST database analysis and RT-PCR, French et al. (2003) cloned NUT. The deduced 1,127-amino acid protein has a calculated molecular mass of about 120 kD. Northern blot analysis of several normal human tissues detected a 3.6-kb transcript only in testis.";analyzing region chromosome involved translocation followed est database analysis rt pcr french cloned nut deduced amino acid protein calculated molecular mass kd northern blot analysis several normal human tissues detected kb transcript testis;0
NOTCH1_SNP;0.0014610246109762;NOTCH1;"NOTCH RECEPTOR 1; NOTCH1";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1, NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4 (<a href=""http://omim.org/entry/164951"">164951</a>), whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch notch entry notch entry notch entry whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;-1
BBC3_SNP;0.0014500525953044;BBC3;"BCL2-BINDING COMPONENT 3; BBC3";live;"Through global profiling of genes that were expressed soon after p53 (<a href=""http://omim.org/entry/191170"">191170</a>) expression, Yu et al. (2001) identified a novel gene termed PUMA (p53-upregulated modulator of apoptosis). By database searching, resequencing EST clones, RT-PCR analysis, and 5-prime RACE, they obtained a full-length cDNA encoding PUMA. The predicted 193-amino acid PUMA protein shares 91% amino acid identity with the murine sequence and contains a BH3 domain. RT-PCR analysis showed that PUMA was expressed at low but similar levels in all tissues tested. The authors determined that the PUMA protein is exclusively mitochondrial.

Nakano and Vousden (2001) also identified the PUMA gene. They showed that PUMA encodes 2 BH3 domain-containing proteins, PUMA-alpha and PUMA-beta, that are produced through the use of an alternative first exon and are induced in cells following p53 activation.";global profiling genes expressed soon p entry expression yu identified novel gene termed puma p upregulated modulator apoptosis database searching resequencing est clones rt pcr analysis prime race obtained full length cdna encoding puma predicted amino acid puma protein shares amino acid identity murine sequence contains bh domain rt pcr analysis showed puma expressed low similar levels tissues tested authors determined puma protein exclusively mitochondrial nakano vousden also identified puma gene showed puma encodes bh domain containing proteins puma alpha puma beta produced use alternative first exon induced cells following p activation;2
PMS2_SNP;0.0014310156190006;PMS2;"PMS1 HOMOLOG 2, MISMATCH REPAIR SYSTEM COMPONENT; PMS2";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 human ESTs with homology to the yeast PMS1 gene: the human genes were designated PMS1 (<a href=""http://omim.org/entry/600258"">600258</a>) and PMS2. Sequence analysis of the human PMS2 clone predicted an 862-residue protein with 32% identity to yeast PMS1.

In the process of characterizing PMS2 cDNA and its promoter region, Nicolaides et al. (1995) discovered another gene, provisionally called JTV1 (<a href=""http://omim.org/entry/600859"">600859</a>), which is transcribed from the opposite DNA strand and overlaps with PMS2. The genes lie in a head-to-head arrangement and both are ubiquitously expressed.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified human ests homology yeast pms gene human genes designated pms entry pms sequence analysis human pms clone predicted residue protein identity yeast pms process characterizing pms cdna promoter region nicolaides discovered another gene provisionally called jtv entry transcribed opposite dna strand overlaps pms genes lie head head arrangement ubiquitously expressed;0
ERCC6_SNP;0.001417012872744;ERCC6;"ERCC EXCISION REPAIR 6, CHROMATIN REMODELING FACTOR; ERCC6";live;"The ERCC6 gene is part of the nucleotide excision repair (NER) pathway, a complex system that eliminates a broad spectrum of structural DNA lesions, including ultraviolet (UV)-induced cyclobutane pyrimidine dimers, bulky chemical adducts, and DNA cross-links. ERCC6 belongs to the NER pathway that preferentially repairs lesions on the transcribed strand of active genes; this process occurs more rapidly than repairs on nontranscribed strands that are part of overall genome repair (Troelstra et al., 1992).

Over 43 million years before marmosets diverged from humans, a PiggyBac transposable element, PGBD3, integrated into intron 5 of the ERCC6 gene. As a result, the ERCC6 gene can generate ERCC6 protein, the nonfunctional PGBD3 transposase itself, and an ERCC6-PGBD3 protein derived from alternative splicing of the first 5 exons of ERCC6 to PGBD3 (Bailey et al., 2012).";ercc gene part nucleotide excision repair ner pathway complex system eliminates broad spectrum structural dna lesions including ultraviolet uv induced cyclobutane pyrimidine dimers bulky chemical adducts dna cross links ercc belongs ner pathway preferentially repairs lesions transcribed strand active genes process occurs rapidly repairs nontranscribed strands part overall genome repair troelstra million years marmosets diverged humans piggybac transposable element pgbd integrated intron ercc gene result ercc gene generate ercc protein nonfunctional pgbd transposase ercc pgbd protein derived alternative splicing first exons ercc pgbd bailey;4
MPL_SNP;0.0013841063789498;MPL;"MPL PROTOONCOGENE, THROMBOPOIETIN RECEPTOR; MPL";live;"The MPL gene encodes the receptor for thrombopoietin (THPO; <a href=""http://omim.org/entry/600044"">600044</a>), a hematopoietic growth factor that regulates the production of multipotent hematopoietic progenitor cells and platelets.

Penciolelli et al. (1987) first identified this protein as a murine retrovirus that causes mouse acute leukemia, and was thus given the name 'myeloproliferative leukemia virus' (MPLV). The phenotype in mice was characterized by rapid proliferation of erythrocytic, granulocytic, and megakaryocytic progenitor cells, resulting in polycythemia, thrombocytosis, and hepatosplenomegaly. MPLV was shown to be a replication-defective, nonsarcomatogenic retrovirus.";mpl gene encodes receptor thrombopoietin thpo entry hematopoietic growth factor regulates production multipotent hematopoietic progenitor cells platelets penciolelli first identified protein murine retrovirus causes mouse acute leukemia thus given name myeloproliferative leukemia virus mplv phenotype mice characterized rapid proliferation erythrocytic granulocytic megakaryocytic progenitor cells resulting polycythemia thrombocytosis hepatosplenomegaly mplv shown replication defective nonsarcomatogenic retrovirus;-1
ANKRD26_SNP;0.0013492251354937;ANKRD26;"ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 26; ANKRD26";live;"By sequencing clones obtained from a size-fractionated adult brain cDNA library, Kikuno et al. (1999) cloned ANKRD26, which they designated KIAA1074. The deduced protein contains 1,709 amino acids. RT-PCR ELISA detected moderate expression in fetal liver and in nearly all adult tissues and specific brain regions examined. Low expression was detected in adult pancreas and spleen and in fetal brain.

By database analysis, Hahn et al. (2006) identified ANKRD26 as a distant homolog of the POTE family (see POTE2; <a href=""http://omim.org/entry/608914"">608914</a>). The ANKRD26 protein contains 4 N-terminal ankyrin repeats and a C-terminal coiled-coil region. It shares 61.2% amino acid identity with mouse Ankrd26.";sequencing clones obtained size fractionated adult brain cdna library kikuno cloned ankrd designated kiaa deduced protein contains amino acids rt pcr elisa detected moderate expression fetal liver nearly adult tissues specific brain regions examined low expression detected adult pancreas spleen fetal brain database analysis hahn identified ankrd distant homolog pote family see pote entry ankrd protein contains n terminal ankyrin repeats c terminal coiled coil region shares amino acid identity mouse ankrd;0
SMO_SNP;0.0013384073038348;SMO;"SMOOTHENED, FRIZZLED CLASS RECEPTOR; SMO";live;"SMO is a positive effector of the SHH (<a href=""http://omim.org/entry/600725"">600725</a>) signaling pathway (summary by Purcell et al., 2009).";smo positive effector shh entry signaling pathway summary purcell;-1
CAMTA1_SNP;0.0013255490503566;CAMTA1;"CALMODULIN-BINDING TRANSCRIPTION ACTIVATOR 1; CAMTA1";live;The CAMTA1 gene encodes a calcium-responsive transcriptional regulator that is highly expressed in the cerebral cortex and cerebellum (summary by Jacobs et al., 2021).;camta gene encodes calcium responsive transcriptional regulator highly expressed cerebral cortex cerebellum summary jacobs;11
PTPN14_SNP;0.0013217466527117;PTPN14;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 14; PTPN14";live;"Protein-tyrosine phosphorylation is regulated by the activities of the protein-tyrosine kinases (PTKs) and the protein-tyrosine phosphatases (PTPs). By RT-PCR of breast mRNA with degenerate oligonucleotide primers based on conserved regions of the PTP catalytic domain, Smith et al. (1995) isolated a cDNA encoding PTPN14, which they called PEZ. The structure of the predicted 1,187-amino acid protein is similar to those of PTPH1 (<a href=""http://omim.org/entry/176877"">176877</a>), PTPN4 (<a href=""http://omim.org/entry/176878"">176878</a>), and PTPD1 (<a href=""http://omim.org/entry/603271"">603271</a>) in that it contains a C-terminal PTP-like domain and an N-terminal ezrin (<a href=""http://omim.org/entry/123900"">123900</a>)-like domain. The authors designated the gene PEZ for 'phosphatase with ezrin domain.' Like PTPD1, PEZ contains an acidic region and a putative SH3 domain-binding sequence in the region between the ezrin-like and catalytic domains. Northern blot analysis revealed that PEZ is expressed in several tissues, although not in brain or liver.";protein tyrosine phosphorylation regulated activities protein tyrosine kinases ptks protein tyrosine phosphatases ptps rt pcr breast mrna degenerate oligonucleotide primers based conserved regions ptp catalytic domain smith isolated cdna encoding ptpn called pez structure predicted amino acid protein similar ptph entry ptpn entry ptpd entry contains c terminal ptp like domain n terminal ezrin entry like domain authors designated gene pez phosphatase ezrin domain like ptpd pez contains acidic region putative sh domain binding sequence region ezrin like catalytic domains northern blot analysis revealed pez expressed several tissues although brain liver;1
VEGFA_SNP;0.0013023567660097;VEGFA;"VASCULAR ENDOTHELIAL GROWTH FACTOR A; VEGFA";live;Vascular endothelial growth factor is a heparin-binding growth factor specific for vascular endothelial cells that is able to induce angiogenesis in vivo (summary by Leung et al., 1989).;vascular endothelial growth factor heparin binding growth factor specific vascular endothelial cells able induce angiogenesis vivo summary leung;21
NF2_SNP;0.0012972022109585;NF2;"NEUROFIBROMIN 2; NF2";live;Cell-cell contact between normal cultured diploid cells results in inhibition of proliferation despite the unlimited availability of nutrients and growth-promoting factors. A similar phenomenon occurs in vivo in all adult solid tissues. NF2 is a critical regulator of contact-dependent inhibition of proliferation and functions at the interface between cell-cell adhesion, transmembrane signaling, and the actin cytoskeleton (Curto and McClatchey, 2008).;cell cell contact normal cultured diploid cells results inhibition proliferation despite unlimited availability nutrients growth promoting factors similar phenomenon occurs vivo adult solid tissues nf critical regulator contact dependent inhibition proliferation functions interface cell cell adhesion transmembrane signaling actin cytoskeleton curto mcclatchey;8
XPA_SNP;0.0012839176642563;XPA;"XPA, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPA";live;The XPA gene encodes a protein involved in DNA excision repair (Tanaka et al., 1990).;xpa gene encodes protein involved dna excision repair tanaka;4
GEN1_SNP;0.0012800761941971;GEN1;"GEN1 HOLLIDAY JUNCTION 5-PRIME FLAP ENDONUCLEASE; GEN1";live;The human GEN1 gene encodes a 103-kD protein that contains a Rad2/XPG nuclease domain (Ip et al., 2008).;human gen gene encodes kd protein contains rad xpg nuclease domain ip;-1
COL1A1_SNP;0.0012578487104234;COL1A1;"COLLAGEN, TYPE I, ALPHA-1; COL1A1";live;"Collagen has a triple-stranded rope-like coiled structure. The major collagen of skin, tendon, and bone is the same protein containing 2 alpha-1 polypeptide chains and 1 alpha-2 chain. Although these are long (the procollagen chain has a molecular mass of about 120 kD, before the 'registration peptide' is cleaved off; see <a href=""http://omim.org/entry/225410"">225410</a>), each messenger RNA is monocistronic (Lazarides and Lukens, 1971). Differences in the collagens from these 3 tissues are a function of the degree of hydroxylation of proline and lysine residues, aldehyde formation for cross-linking, and glycosylation. The alpha-1 chain of the collagen of cartilage and that of the collagen of basement membrane are determined by different structural genes. The collagen of cartilage contains only 1 type of polypeptide chain, alpha-1, and this is determined by a distinct locus. The fetus contains collagen of distinctive structure. The genes for types I, II, and III collagens, the interstitial collagens, exhibit an unusual and characteristic structure of a large number of relatively small exons (54 and 108 bp) at evolutionarily conserved positions along the length of the triple-helical gly-X-Y portion (Boedtker et al., 1983). The family of collagen proteins consists of a minimum of 9 types of collagen molecules whose constituent chains are encoded by a minimum of 17 genes (Ninomiya and Olsen, 1984).";collagen triple stranded rope like coiled structure major collagen skin tendon bone protein containing alpha polypeptide chains alpha chain although long procollagen chain molecular mass kd registration peptide cleaved see entry messenger rna monocistronic lazarides lukens differences collagens tissues function degree hydroxylation proline lysine residues aldehyde formation cross linking glycosylation alpha chain collagen cartilage collagen basement membrane determined different structural genes collagen cartilage contains type polypeptide chain alpha determined distinct locus fetus contains collagen distinctive structure genes types ii iii collagens interstitial collagens exhibit unusual characteristic structure large number relatively small exons bp evolutionarily conserved positions along length triple helical gly x portion boedtker family collagen proteins consists minimum types collagen molecules whose constituent chains encoded minimum genes ninomiya olsen;-1
SOX17_INS;0.0012507731287626;SOX17;"SRY-BOX 17; SOX17";live;SOX family members, such as SOX17, are transcription factors that contain a high-mobility group DNA-binding domain (HMG box) and are thought to play key roles in embryogenesis (Katoh, 2002).;sox family members sox transcription factors contain high mobility group dna binding domain hmg box thought play key roles embryogenesis katoh;16
TET1_ONP;0.0012384588504865;TET1;"TET METHYLCYTOSINE DIOXYGENASE 1; TET1";live;"Methylation of DNA on cytosines is an important mechanism for silencing gene expression, and cytosine demethylation is required for gene activation. TET1 is the founding member of a family of methylcytosine dioxygenases that perform several steps required for cytosine demethylation and gene activation (Ito et al., 2011; He et al., 2011).";methylation dna cytosines important mechanism silencing gene expression cytosine demethylation required gene activation tet founding member family methylcytosine dioxygenases perform several steps required cytosine demethylation gene activation ito;3
IFNGR1_SNP;0.0012270658958106;IFNGR1;"INTERFERON-GAMMA RECEPTOR 1; IFNGR1";live;"Interferons may be regarded as polypeptide hormones because of their role in communicating from cell to cell a specific set of instructions that lead to a wide variety of effects. Viruses induce type I interferon, subdivided into alpha-interferon (IFNA1; <a href=""http://omim.org/entry/147660"">147660</a>), produced by leukocytes or lymphoblastoid cells, and beta-interferon (IFNB1; <a href=""http://omim.org/entry/147640"">147640</a>), produced by fibroblasts. Mitogens and antigenic stimuli induce in lymphocytes type II, immune, or gamma-interferon (IFNG; <a href=""http://omim.org/entry/147570"">147570</a>). The biologic effects of human interferons, including increment of histocompatibility antigens, are mediated through species-specific receptors. Human interferons are not active, for example, in mouse cells. The human interferon-gamma receptor is a heterodimer of IFNGR1 and IFNGR2 (<a href=""http://omim.org/entry/147569"">147569</a>). IFNGR1 is the ligand-binding subunit.";interferons may regarded polypeptide hormones role communicating cell cell specific set instructions lead wide variety effects viruses induce type interferon subdivided alpha interferon ifna entry produced leukocytes lymphoblastoid cells beta interferon ifnb entry produced fibroblasts mitogens antigenic stimuli induce lymphocytes type ii immune gamma interferon ifng entry biologic effects human interferons including increment histocompatibility antigens mediated species specific receptors human interferons active example mouse cells human interferon gamma receptor heterodimer ifngr ifngr entry ifngr ligand binding subunit;20
POLE_SNP;0.0012223749520509;POLE;"POLYMERASE, DNA, EPSILON; POLE";live;"The POLE gene encodes the catalytic subunit of DNA polymerase epsilon ({EC 2.7.7.7}), one of the 4 nuclear DNA polymerases in eukaryotic cells. The mammalian enzyme is involved in DNA repair and possibly also in replication of chromosomal DNA. For additional background information on DNA polymerases, see <a href=""http://omim.org/entry/174761"">174761</a>.";pole gene encodes catalytic subunit dna polymerase epsilon ec one nuclear dna polymerases eukaryotic cells mammalian enzyme involved dna repair possibly also replication chromosomal dna additional background information dna polymerases see entry;4
SOCS1_SNP;0.0012193056348098;SOCS1;"SUPPRESSOR OF CYTOKINE SIGNALING 1; SOCS1";live;"The SOCS1 gene belongs to a family of proteins known as the intracellular inducible 'suppressors of cytokine signaling' (SOCS), which is part of a negative feedback system that regulates cytokine signaling, particularly of proinflammatory cytokines. In addition to exerting ubiquitin ligase activity that leads to proteasomal degradation of substrates, SOCS1 directly inhibits JAK (see <a href=""http://omim.org/entry/147795"">147795</a>) kinase activity through its kinase inhibitory region (KIR domain) (summary by Hadjadj et al., 2020). SOCS1 is also an essential negative regulator of type I and type II interferon (IFN) signaling (summary by Lee et al., 2020).";socs gene belongs family proteins known intracellular inducible suppressors cytokine signaling socs part negative feedback system regulates cytokine signaling particularly proinflammatory cytokines addition exerting ubiquitin ligase activity leads proteasomal degradation substrates socs directly inhibits jak see entry kinase activity kinase inhibitory region kir domain summary hadjadj socs also essential negative regulator type type ii interferon ifn signaling summary lee;19
CBFB_SNP;0.0011826035609143;CBFB;"CORE-BINDING FACTOR, BETA SUBUNIT; CBFB";live;"The CBFB gene encodes the beta subunit of the core-binding factor protein. The alpha subunit is encoded by 3 different genes: CBFA1 (RUNX2; <a href=""http://omim.org/entry/600211"">600211</a>), CBFA2 (RUNX1; <a href=""http://omim.org/entry/151385"">151385</a>), and CBFA3 (RUNX3; <a href=""http://omim.org/entry/600210"">600210</a>). The complex acts as a transcription factor. RUNX alpha subunits bind to DNA via a Runt domain, whereas the beta subunit increases the affinity of the alpha subunit for DNA but shows no DNA binding by itself (review by Cohen, 2009).";cbfb gene encodes beta subunit core binding factor protein alpha subunit encoded different genes cbfa runx entry cbfa runx entry cbfa runx entry complex acts transcription factor runx alpha subunits bind dna via runt domain whereas beta subunit increases affinity alpha subunit dna shows dna binding review cohen;13
PDCD1_SNP;0.0011768611036133;PDCD1;"PROGRAMMED CELL DEATH 1; PDCD1";live;"The PDCD1 gene encodes a cell surface receptor that is a member of the B7 (see CD80; <a href=""http://omim.org/entry/112203"">112203</a>)/CD28 (<a href=""http://omim.org/entry/186760"">186760</a>) superfamily involved in immunomodulation. PDCD1 acts as an inhibitory molecule on T cells after interacting with its ligands PDL1 (<a href=""http://omim.org/entry/605402"">605402</a>) and PDL2 (<a href=""http://omim.org/entry/605723"">605723</a>) (Kroner et al., 2005).";pdcd gene encodes cell surface receptor member b see cd entry cd entry superfamily involved immunomodulation pdcd acts inhibitory molecule cells interacting ligands pdl entry pdl entry kroner;-1
TSHR_SNP;0.0011701264692117;TSHR;"THYROID-STIMULATING HORMONE RECEPTOR; TSHR";live;"Nagayama et al. (1989) isolated a TSHR cDNA from a human thyroid cDNA library. The deduced 764-amino acid protein has a molecular mass of 86.8 kD and contains a signal peptide, 7 transmembrane regions, 5 potential glycosylation sites, and a short intracytoplasmic region. The TSHR cDNA encoded a functional receptor that activated adenylate cyclase in response to TSH.

Libert et al. (1989) used a dog Tshr cDNA to isolate a human TSHR cDNA from a thyroid cDNA library. The cDNA encodes a deduced 744-amino acid protein with 90.3% homology to the dog protein. Two major 4.6- and 4.4-kb mRNA transcripts were identified, suggesting alternative splicing.

By analyzing several TSHR cDNA clones, Misrahi et al. (1990) determined that the mature TSHR polypeptide contains 743 amino acids with a calculated molecular mass of 84.5 kD. The putative TSH receptor has a 394-residue extracellular domain, a 266-residue transmembrane domain, and an 83-residue intracellular domain. The authors observed a high degree of homology with the luteinizing hormone/choriogonadotropin receptor (LHCGR; <a href=""http://omim.org/entry/152790"">152790</a>).

Kakinuma and Nagayama (2002) found that the TSHR gene can express at least 5 alternatively spliced forms.";nagayama isolated tshr cdna human thyroid cdna library deduced amino acid protein molecular mass kd contains signal peptide transmembrane regions potential glycosylation sites short intracytoplasmic region tshr cdna encoded functional receptor activated adenylate cyclase response tsh libert used dog tshr cdna isolate human tshr cdna thyroid cdna library cdna encodes deduced amino acid protein homology dog protein two major kb mrna transcripts identified suggesting alternative splicing analyzing several tshr cdna clones misrahi determined mature tshr polypeptide contains amino acids calculated molecular mass kd putative tsh receptor residue extracellular domain residue transmembrane domain residue intracellular domain authors observed high degree homology luteinizing hormone choriogonadotropin receptor lhcgr entry kakinuma nagayama found tshr gene express least alternatively spliced forms;0
