feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
ROS1_SNP;0.0012962523338993;ROS1;"ROS PROTOONCOGENE 1, RECEPTOR TYROSINE KINASE; ROS1";live;ROS1, the human homolog of the transforming gene v-ros of the avian sarcoma virus UR2, encodes a protein tyrosine kinase receptor.;ros human homolog transforming gene v ros avian sarcoma virus ur encodes protein tyrosine kinase receptor;12
KIF5B_SNP;0.0012873064371216;KIF5B;"KINESIN FAMILY MEMBER 5B; KIF5B";live;"Kinesins are microtubule-based motor proteins involved in the transport of organelles in eukaryotic cells. They typically consist of 2 identical, approximately 110- to 120-kD heavy chains, such as KIF5B, and 2 identical, approximately 60- to 70-kD light chains. The heavy chain contains 3 domains: a globular N-terminal motor domain, which converts the chemical energy of ATP into a motile force along microtubules in 1 fixed direction; a central alpha-helical rod domain, which enables the 2 heavy chains to dimerize; and a globular C-terminal domain, which interacts with light chains and possibly an organelle receptor (summary by Navone et al., 1992 and Niclas et al., 1994).";kinesins microtubule based motor proteins involved transport organelles eukaryotic cells typically consist identical approximately kd heavy chains kif b identical approximately kd light chains heavy chain contains domains globular n terminal motor domain converts chemical energy atp motile force along microtubules fixed direction central alpha helical rod domain enables heavy chains dimerize globular c terminal domain interacts light chains possibly organelle receptor summary navone niclas;3
BARD1_SNP;0.001286080503795;BARD1;"BRCA1-ASSOCIATED RING DOMAIN 1; BARD1";live;"In an effort to understand the function of BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>), Wu et al. (1996) used a yeast 2-hybrid system to identify proteins that associate with BRCA1 in vivo. This analysis led to the identification of a novel protein that interacts with the N-terminal region of BRCA1. Wu et al. (1996) designated this protein BARD1 (BRCA1-associated RING domain-1). In addition to its ability to bind BRCA1 in vivo and in vitro, BARD1 shares homology with the 2 most conserved regions of BRCA1: the N-terminal RING motif and the C-terminal BRCT domain. The RING motif is a cysteine-rich sequence found in a variety of proteins that regulate cell growth, including the products of tumor suppressor genes and dominant protooncogenes. The BARD1 protein also contains 3 tandem ankyrin repeats. Wu et al. (1996) demonstrated that the BARD1/BRCA1 interaction is disrupted by tumorigenic amino acid substitutions in BRCA1, implying that the formation of a stable complex between these proteins may be an essential aspect of BRCA1 tumor suppression. They proposed that BARD1 itself may be the target of oncogenic mutations in breast or ovarian cancer.";effort understand function brca entry wu used yeast hybrid system identify proteins associate brca vivo analysis led identification novel protein interacts n terminal region brca wu designated protein bard brca associated ring domain addition ability bind brca vivo vitro bard shares homology conserved regions brca n terminal ring motif c terminal brct domain ring motif cysteine rich sequence found variety proteins regulate cell growth including products tumor suppressor genes dominant protooncogenes bard protein also contains tandem ankyrin repeats wu demonstrated bard brca interaction disrupted tumorigenic amino acid substitutions brca implying formation stable complex proteins may essential aspect brca tumor suppression proposed bard may target oncogenic mutations breast ovarian cancer;-1
EED_SNP;0.0012841500410706;EED;"EMBRYONIC ECTODERM DEVELOPMENT; EED";live;"The EED gene encodes an evolutionarily conserved polycomb group (PcG) protein that forms a specific complex, the polycomb repressive complex-2 (PRC2), with 3 other PcG proteins: EZH2 (<a href=""http://omim.org/entry/601573"">601573</a>), SUZ12 (<a href=""http://omim.org/entry/606245"">606245</a>), and RBBP7/4 (<a href=""http://omim.org/entry/300825"">300825</a>/<a href=""http://omim.org/entry/602923"">602923</a>). EED and EZH2 are core components of the PRC2, which possesses histone methyltransferase activity and catalyzes trimethylation of histone H3 at lysine 27 (H3K27). The PRC2 complex plays an essential role in regulating chromatin structure and acts as an important regulator of cell development and differentiation during embryogenesis. It also regulates adult tissues through epigenetic gene repression (summary by Imagawa et al., 2017).";eed gene encodes evolutionarily conserved polycomb group pcg protein forms specific complex polycomb repressive complex prc pcg proteins ezh entry suz entry rbbp entry entry eed ezh core components prc possesses histone methyltransferase activity catalyzes trimethylation histone h lysine h k prc complex plays essential role regulating chromatin structure acts important regulator cell development differentiation embryogenesis also regulates adult tissues epigenetic gene repression summary imagawa;4
ETV4_SNP;0.0012733367886465;ETV4;"ETS VARIANT TRANSCRIPTION FACTOR 4; ETV4";live;Higashino et al. (1993) cloned a cDNA for a protein that binds to the adenovirus E1A enhancer by screening a HeLa cell expression library with an oligomer for the E1AF DNA sequence. The cDNA encodes a 462-amino acid protein that showed sequence similarity within the ETS domain, a region required for sequence-specific DNA binding by members of the ETS oncogene family. E1AF is about 94% identical to the mouse PEA3 protein (polyomavirus enhancer activator-3). Northern blot analysis detected a 2.5-kb mRNA in HeLa cells whose levels increased during the early phase of adenovirus infection.;higashino cloned cdna protein binds adenovirus e enhancer screening hela cell expression library oligomer e af dna sequence cdna encodes amino acid protein showed sequence similarity within ets domain region required sequence specific dna binding members ets oncogene family e af identical mouse pea protein polyomavirus enhancer activator northern blot analysis detected kb mrna hela cells whose levels increased early phase adenovirus infection;12
P2RY8_SNP;0.0012731077694352;P2RY8;"PYRIMIDINERGIC RECEPTOR P2Y, G PROTEIN-COUPLED, 8; P2RY8";live;P2RY8 is a member of the purine nucleotide G protein-coupled receptor gene family and is located in the pseudoautosomal region of the X chromosome (Cantagrel et al., 2004).;p ry member purine nucleotide g protein coupled receptor gene family located pseudoautosomal region x chromosome cantagrel;-1
CTNNA1_SNP;0.0012575454197588;CTNNA1;"CATENIN, ALPHA-1; CTNNA1";live;"E-cadherin is a transmembrane glycoprotein responsible for physical connection of epithelial cells through Ca(2+)-binding regions in its extracellular domain. E-cadherin-mediated cell-cell adhesion is effected by 3 cytoplasmic proteins known as catenins alpha, beta (see <a href=""http://omim.org/entry/116806"">116806</a>), and gamma. These catenins are thought to work as connectors that anchor the E-cadherin to the cytoskeletal actin bundle through the cadherin cytoplasmic domain. Dysfunction of this adhesion complex causes dissociation of cancer cells from primary tumor nodules, thus possibly contributing to cancer invasion and metastasis. Herrenknecht et al. (1991) and Nagafuchi et al. (1991) isolated a murine cDNA encoding the 102-kD alpha-catenin (CAP102). Oda et al. (1993) cloned and sequenced human alpha-catenin. They found that it shows extensive homology with that of the mouse. Hirano et al. (1992) and Shimoyama et al. (1992) showed that a human lung cancer cell line, PC9, which expresses E-cadherin but only a small quantity of abnormal-sized alpha-catenin, grew initially as isolated cells and then regained its cell-cell adhesion potential when transfected with alpha-catenin. Oda et al. (1993) found 2 abnormal mRNA sequences of alpha-catenin in PC9; one was a 957-bp deletion resulting in a 319-amino acid deletion and another was a 761-bp deletion resulting in a frameshift. The deletions were thought to be responsible for the loss of alpha-catenin expression.

Furukawa et al. (1994) determined that the CTNNA1 gene encodes 906 amino acids. The 102-kD predicted protein is the same size as the murine homolog, and the amino acid sequences of the 2 proteins are 99.2% homologous. Analysis by reverse transcription-PCR demonstrated that the gene is expressed ubiquitously in normal tissues. The gene is expressed as a 3.4-kb transcript.";e cadherin transmembrane glycoprotein responsible physical connection epithelial cells ca binding regions extracellular domain e cadherin mediated cell cell adhesion effected cytoplasmic proteins known catenins alpha beta see entry gamma catenins thought work connectors anchor e cadherin cytoskeletal actin bundle cadherin cytoplasmic domain dysfunction adhesion complex causes dissociation cancer cells primary tumor nodules thus possibly contributing cancer invasion metastasis herrenknecht nagafuchi isolated murine cdna encoding kd alpha catenin cap oda cloned sequenced human alpha catenin found shows extensive homology mouse hirano shimoyama showed human lung cancer cell line pc expresses e cadherin small quantity abnormal sized alpha catenin grew initially isolated cells regained cell cell adhesion potential transfected alpha catenin oda found abnormal mrna sequences alpha catenin pc one bp deletion resulting amino acid deletion another bp deletion resulting frameshift deletions thought responsible loss alpha catenin expression furukawa determined ctnna gene encodes amino acids kd predicted protein size murine homolog amino acid sequences proteins homologous analysis reverse transcription pcr demonstrated gene expressed ubiquitously normal tissues gene expressed kb transcript;-1
SRC_SNP;0.0012556256763653;SRC;"SRC PROTOONCOGENE, NONRECEPTOR TYROSINE KINASE; SRC";live;The SRC gene encodes a nonreceptor tyrosine kinase that is frequently implicated in cancer (summary by Turro et al., 2016).;src gene encodes nonreceptor tyrosine kinase frequently implicated cancer summary turro;-1
NOTCH3_SNP;0.0012513264489227;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;14
ACVR1_SNP;0.0012414838166238;ACVR1;"ACTIVIN A RECEPTOR, TYPE I; ACVR1";live;"Activins are members of a family of polypeptide growth factors that also includes also the transforming growth factors-beta (<a href=""http://omim.org/entry/190180"">190180</a>, <a href=""http://omim.org/entry/190220"">190220</a>, <a href=""http://omim.org/entry/190230"">190230</a>), mullerian duct-inhibiting substance, and several bone morphogenetic proteins. Although activins were discovered by virtue of their capacity to stimulate the production of follicle-stimulating hormone (FSH; <a href=""http://omim.org/entry/136530"">136530</a>) by the pituitary gland and inhibins were initially characterized as FSH inhibitors, activins and inhibins are dimeric proteins that share a common subunit. There are 3 activins (A, B, and A-B), comprising different combinations of 2 closely related beta subunits (beta-A/beta-A; beta-B/beta-B; and beta-A/beta-B, respectively) and 2 inhibins (A and B), consisting of 1 beta-subunit and an inhibin-specific alpha subunit (alpha/beta-A and alpha/beta-B). Activins impinge on a much broader spectrum of cells than do inhibins; however, in those systems in which both proteins are functional, they have opposing biologic effects (summary by Mathews and Vale, 1991).";activins members family polypeptide growth factors also includes also transforming growth factors beta entry entry entry mullerian duct inhibiting substance several bone morphogenetic proteins although activins discovered virtue capacity stimulate production follicle stimulating hormone fsh entry pituitary gland inhibins initially characterized fsh inhibitors activins inhibins dimeric proteins share common subunit activins b b comprising different combinations closely related beta subunits beta beta beta b beta b beta beta b respectively inhibins b consisting beta subunit inhibin specific alpha subunit alpha beta alpha beta b activins impinge much broader spectrum cells inhibins however systems proteins functional opposing biologic effects summary mathews vale;9
MDM2_SNP;0.0012363688355339;MDM2;"MDM2 PROTOONCOGENE; MDM2";live;"The tumor suppressor p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) induces cell cycle arrest or apoptosis in response to cellular stress. MDM2 is an E3 ubiquitin ligase that targets the p53 protein for proteasomal degradation (summary by Sasaki et al., 2011).";tumor suppressor p tp entry induces cell cycle arrest apoptosis response cellular stress mdm e ubiquitin ligase targets p protein proteasomal degradation summary sasaki;5
FYN_SNP;0.0012334965897547;FYN;"FYN PROTOONCOGENE, SRC FAMILY TYROSINE KINASE; FYN";live;"By screening a genomic library with a YES1 (<a href=""http://omim.org/entry/164880"">164880</a>) gene probe, Semba et al. (1986) identified a related gene, which they called SYN (src/yes-related novel gene). Northern blot analysis revealed that the 2.8-kb SYN mRNA was expressed in various cell types. The tyrosine kinase domain of the predicted 537-amino acid SYN protein is 77 to 80% identical to those of the YES1, FGR (<a href=""http://omim.org/entry/164940"">164940</a>), and chicken SRC (<a href=""http://omim.org/entry/190090"">190090</a>) tyrosine kinase oncogenes. Therefore, Semba et al. (1986) concluded that SYN is a new member of the tyrosine kinase oncogene family.";screening genomic library yes entry gene probe semba identified related gene called syn src yes related novel gene northern blot analysis revealed kb syn mrna expressed various cell types tyrosine kinase domain predicted amino acid syn protein identical yes fgr entry chicken src entry tyrosine kinase oncogenes therefore semba concluded syn new member tyrosine kinase oncogene family;2
BUB1B_SNP;0.0012322604163694;BUB1B;"BUB1 MITOTIC CHECKPOINT SERINE/THREONINE KINASE B; BUB1B";live;The BUB1B gene encodes a protein that plays a critical role in regulating the spindle-assembly checkpoint by means of 3 apparently independent mechanisms: acting as a diffuse inhibitor, facilitating catalysis at the kinetochore, and being required for chromosomal alignment during metaphase (summary by Rio Frio et al., 2010).;bub b gene encodes protein plays critical role regulating spindle assembly checkpoint means apparently independent mechanisms acting diffuse inhibitor facilitating catalysis kinetochore required chromosomal alignment metaphase summary rio frio;0
RAD21_SNP;0.0012216757155489;RAD21;"RAD21 COHESIN COMPLEX COMPONENT; RAD21";live;"Eukaryotic sister chromatids remain connected from the time of synthesis until they are separated in anaphase. This cohesion depends on a complex of proteins known as cohesins. In vertebrates, unlike in yeast, the cohesins dissociate from chromosome arms earlier in M phase, during prophase. Small amounts of cohesin remain near the centromere until metaphase, with complete removal at the beginning of anaphase. Cohesin complexes contain SCC1 (RAD21), SMC1 (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), and either SA1 (STAG1; <a href=""http://omim.org/entry/604358"">604358</a>) or SA2 (STAG2; <a href=""http://omim.org/entry/300826"">300826</a>). The complexes, in turn, interact with PDS5 (see <a href=""http://omim.org/entry/613200"">613200</a>), a protein implicated in chromosome cohesion, condensation, and recombination in yeast (summary by Sumara et al., 2000).";eukaryotic sister chromatids remain connected time synthesis separated anaphase cohesion depends complex proteins known cohesins vertebrates unlike yeast cohesins dissociate chromosome arms earlier phase prophase small amounts cohesin remain near centromere metaphase complete removal beginning anaphase cohesin complexes contain scc rad smc entry smc entry either sa stag entry sa stag entry complexes turn interact pds see entry protein implicated chromosome cohesion condensation recombination yeast summary sumara;15
DICER1_SNP;0.0012208276409305;DICER1;"DICER 1, RIBONUCLEASE III; DICER1";live;"The DICER1 gene, a member of the ribonuclease III (RNaseIII) family, is involved in the generation of microRNAs (miRNAs), which modulate gene expression at the posttranscriptional level (summary by Rio Frio et al., 2011). DICER1 possesses an RNA helicase motif containing a DEXH box in its amino terminus and an RNA motif in the carboxy terminus DICER, also known as helicase-MOI, is required by the RNA interference and small temporal RNA (stRNA) pathways to produce the active small RNA component that represses gene expression (Matsuda et al., 2000).

Evidence also suggests that DICER1 may act as a haploinsufficient tumor suppressor gene (Bahubeshi et al., 2010; Rio Frio et al., 2011).";dicer gene member ribonuclease iii rnaseiii family involved generation micrornas mirnas modulate gene expression posttranscriptional level summary rio frio dicer possesses rna helicase motif containing dexh box amino terminus rna motif carboxy terminus dicer also known helicase moi required rna interference small temporal rna strna pathways produce active small rna component represses gene expression matsuda evidence also suggests dicer may act haploinsufficient tumor suppressor gene bahubeshi rio frio;10
HOXB13_SNP;0.0012188891741381;HOXB13;"HOMEOBOX B13; HOXB13";live;"Vertebrate HOX genes are clustered in 4 unlinked complexes in the genome (HOXA, HOXB, HOXC, and HOXD clusters). Each complex spans about 200 kb and contains 9 to 11 genes, transcribed from the same strand of DNA. The order of the HOX genes along the chromosome correlates with their expression along the anterior/posterior axis of the embryo, suggesting that their organization is integral to their proper regulation. Members of the abdominal B (AbdB) subfamily of HOX genes exhibit posterior domains of expression, including the developing urogenital system, in vertebrates. It was thought that HOXB genes 10 through 13 had been lost in evolution. Using Southwestern screening of a HeLa cell cDNA library, Zeltser et al. (1996) identified HOXB13, a novel member of the AbdB subfamily. Analysis of the cDNA revealed that the HOXB13 gene encodes a 284-amino acid protein, 2 residues shorter than the mouse protein, which was also characterized by Zeltser et al. (1996). The 60-amino acid homeodomain near the C terminus of HOXB13 shares 78 to 83% identity with HOX proteins in paralog group-13 of the AbdB subfamily; 6 of the amino acid differences from other members of this group represent conservative changes. Moreover, HOXB13 shares less than 60% identity with other AbdB-related genes. Using whole-mount in situ hybridization, Zeltser et al. (1996) determined that Hoxb13 was expressed first in the tailbud of embryonic mice and subsequently in the hindgut, urogenital tract, and posterior extent of the spinal cord. It was not expressed in the secondary axes.

During the first 2 trimesters of development, wound healing occurs without scars. Using RT-PCR and sequencing of human fetal fibroblast mRNA, Stelnicki et al. (1998) identified 2 homeobox genes, PRX2 and HOXB13, as being differentially expressed during fetal versus adult wound healing. Both genes were expressed in proliferating fibroblasts and fetal dermis, but not in adult dermis. The protein sequence of HOXB13 differed from that reported by Zeltser et al. (1996) by 1 amino acid alteration, ser211 to cys.";vertebrate hox genes clustered unlinked complexes genome hoxa hoxb hoxc hoxd clusters complex spans kb contains genes transcribed strand dna order hox genes along chromosome correlates expression along anterior posterior axis embryo suggesting organization integral proper regulation members abdominal b abdb subfamily hox genes exhibit posterior domains expression including developing urogenital system vertebrates thought hoxb genes lost evolution using southwestern screening hela cell cdna library zeltser identified hoxb novel member abdb subfamily analysis cdna revealed hoxb gene encodes amino acid protein residues shorter mouse protein also characterized zeltser amino acid homeodomain near c terminus hoxb shares identity hox proteins paralog group abdb subfamily amino acid differences members group represent conservative changes moreover hoxb shares less identity abdb related genes using whole mount situ hybridization zeltser determined hoxb expressed first tailbud embryonic mice subsequently hindgut urogenital tract posterior extent spinal cord expressed secondary axes first trimesters development wound healing occurs without scars using rt pcr sequencing human fetal fibroblast mrna stelnicki identified homeobox genes prx hoxb differentially expressed fetal versus adult wound healing genes expressed proliferating fibroblasts fetal dermis adult dermis protein sequence hoxb differed reported zeltser amino acid alteration ser cys;-1
SLFN11_SNP;0.0012118648459388;SLFN11;"SCHLAFEN FAMILY, MEMBER 11; SLFN11";live;The Schlafen (SLFN) family contains 9 mouse and 6 human genes that encode proteins with a conserved N terminus containing a putative AAA ATPase domain. Longer SLFN proteins, such as SLFN11, have C-terminal motifs resembling DNA/RNA helicase domains. Studies in mouse have implicated SLFN proteins in regulation of cell growth and T-cell development (summary by Geserick et al. (2004) and Li et al. (2012)).;schlafen slfn family contains mouse human genes encode proteins conserved n terminus containing putative aaa atpase domain longer slfn proteins slfn c terminal motifs resembling dna rna helicase domains studies mouse implicated slfn proteins regulation cell growth cell development summary geserick li;-1
KLF4_SNP;0.0012104087337528;KLF4;"KRUPPEL-LIKE FACTOR 4; KLF4";live;"Shields et al. (1996) cloned a mouse cDNA, which they named gut-enriched Kruppel-like factor (Gklf), that encodes a member of the Kruppel family of transcription factors. Immunofluorescence revealed that Gklf is localized to the nucleus and is found at highest levels in growth-arrested cells. Shields et al. (1996) found that mouse Gklf mRNA is most abundant in the colon and is also expressed in the testis, lung, and small intestine.

Garrett-Sinha et al. (1996) identified a novel zinc finger protein whose mRNA is expressed at high levels in the epidermal layer of the skin and in epithelial cells in the tongue, palate, esophagus, stomach, and colon of newborn mice. They named the protein EZF for 'epithelial zinc finger.'

By screening a human umbilical vein endothelial cell cDNA library with a cDNA encoding the C-terminal zinc finger region of EKLF (KLF1; <a href=""http://omim.org/entry/600599"">600599</a>), Yet et al. (1998) isolated a cDNA encoding KLF4, which they called EZF. The predicted 470-amino acid KLF4 protein has a proline- and serine-rich N terminus and contains 3 C2H2 Kruppel-type zinc fingers at the C terminus. KLF4 also contains a potential nuclear localization signal. The human KLF4 protein shares 91% sequence identity with mouse Ezf. Northern blot analysis detected a 3.5-kb KLF4 transcript in RNA from both human umbilical vein endothelial cells and human aortic endothelial cells.";shields cloned mouse cdna named gut enriched kruppel like factor gklf encodes member kruppel family transcription factors immunofluorescence revealed gklf localized nucleus found highest levels growth arrested cells shields found mouse gklf mrna abundant colon also expressed testis lung small intestine garrett sinha identified novel zinc finger protein whose mrna expressed high levels epidermal layer skin epithelial cells tongue palate esophagus stomach colon newborn mice named protein ezf epithelial zinc finger screening human umbilical vein endothelial cell cdna library cdna encoding c terminal zinc finger region eklf klf entry yet isolated cdna encoding klf called ezf predicted amino acid klf protein proline serine rich n terminus contains c h kruppel type zinc fingers c terminus klf also contains potential nuclear localization signal human klf protein shares sequence identity mouse ezf northern blot analysis detected kb klf transcript rna human umbilical vein endothelial cells human aortic endothelial cells;19
NTRK2_SNP;0.0012084511802868;NTRK2;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 2; NTRK2";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>). The NTRK family specifically interacts with neurotrophins, a small family of secreted proteins (see NGFR; <a href=""http://omim.org/entry/162010"">162010</a>), and mediates their function. NTRK2, also known as TRKB, is the receptor for brain-derived neurotrophic factor (BDNF; <a href=""http://omim.org/entry/113505"">113505</a>). Together NTRK2 and BDNF regulate both short-term synaptic functions and long-term potentiation of brain synapses.";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry ntrk family specifically interacts neurotrophins small family secreted proteins see ngfr entry mediates function ntrk also known trkb receptor brain derived neurotrophic factor bdnf entry together ntrk bdnf regulate short term synaptic functions long term potentiation brain synapses;-1
SHOC2_SNP;0.0011904031122041;SHOC2;"SHOC2 LEUCINE-RICH REPEAT SCAFFOLD PROTEIN; SHOC2";live;"SHOC2 is a scaffold protein that plays a key role in activation of the ERK1 (MAPK3; <a href=""http://omim.org/entry/601795"">601795</a>)/ERK2 (MAPK1; <a href=""http://omim.org/entry/176948"">176948</a>) signaling pathway (summary by Jang et al., 2019).";shoc scaffold protein plays key role activation erk mapk entry erk mapk entry signaling pathway summary jang;1
RAD51C_SNP;0.0011855328329517;RAD51C;"RAD51 PARALOG C; RAD51C";live;"The RAD51 family of related genes, identified in both yeast and humans, encode strand-transfer proteins thought to be involved in recombinational repair of DNA damage and in meiotic recombination. Several members of the mammalian RAD51 gene family have been identified; see, for example, RAD51A (<a href=""http://omim.org/entry/179617"">179617</a>), RAD51B (<a href=""http://omim.org/entry/602948"">602948</a>), XRCC3 (<a href=""http://omim.org/entry/600675"">600675</a>), and DMC1 (<a href=""http://omim.org/entry/602721"">602721</a>) (summary by Dosanjh et al., 1998).";rad family related genes identified yeast humans encode strand transfer proteins thought involved recombinational repair dna damage meiotic recombination several members mammalian rad gene family identified see example rad entry rad b entry xrcc entry dmc entry summary dosanjh;0
JAK3_SNP;0.0011854579692812;JAK3;"JANUS KINASE 3; JAK3";live;"JAK3 is a member of the Janus kinase (JAK) family of tyrosine kinases involved in cytokine receptor-mediated intracellular signal transduction (see also JAK1, <a href=""http://omim.org/entry/147795"">147795</a>; JAK2, <a href=""http://omim.org/entry/147796"">147796</a>; TYK2, <a href=""http://omim.org/entry/176941"">176941</a>).";jak member janus kinase jak family tyrosine kinases involved cytokine receptor mediated intracellular signal transduction see also jak entry jak entry tyk entry;17
KLF2_SNP;0.0011845623607973;KLF2;"KRUPPEL-LIKE FACTOR 2; KLF2";live;"Kruppel-like factors (KLFs) are zinc finger transcription factors that play key roles in differentiation, quiescence, and homeostasis of many cell lineages. KLF2 promotes T-cell quiescence, in part by reducing MYC (<a href=""http://omim.org/entry/190080"">190080</a>) expression. KLF2 also regulates T-cell migration by controlling expression of key regulators of T-cell trafficking, including S1P1 (S1PR1; <a href=""http://omim.org/entry/601974"">601974</a>) and CD62L (SELL; <a href=""http://omim.org/entry/153240"">153240</a>) (summary by Richardson et al., 2012).";kruppel like factors klfs zinc finger transcription factors play key roles differentiation quiescence homeostasis many cell lineages klf promotes cell quiescence part reducing myc entry expression klf also regulates cell migration controlling expression key regulators cell trafficking including p pr entry cd l sell entry summary richardson;-1
STAG1_SNP;0.0011844075068089;STAG1;"STROMAL ANTIGEN 1; STAG1";live;The STAG1 gene encodes a subunit of the cohesin complex, which has a crucial role in the control of chromosome segregation during cell division. The cohesin complex also plays a role in gene transcription as well as in DNA repair and replication (summary by Lehalle et al., 2017).;stag gene encodes subunit cohesin complex crucial role control chromosome segregation cell division cohesin complex also plays role gene transcription well dna repair replication summary lehalle;15
CRTC1_SNP;0.0011839710926575;CRTC1;"CREB-REGULATED TRANSCRIPTION COACTIVATOR 1; CRTC1";live;"By sequencing clones obtained from a size-fractionated human brain cDNA library, Ishikawa et al. (1998) cloned MECT1, which they designated KIAA0616. The MECT1 mRNA contains a repetitive element in the 3-prime UTR. Following in vitro translation, the deduced 634-amino acid protein had an apparent molecular mass of 75 kD by SDS-PAGE. RT-PCR detected highest expression in brain and kidney, intermediate expression in heart, lung, liver, skeletal muscle, pancreas, testis, and ovary, and little to no expression in spleen.

By searching for genes that could activate the IL8 (<a href=""http://omim.org/entry/146930"">146930</a>) promoter, Iourgenko et al. (2003) cloned TORC1. The deduced 650-amino acid protein contains an N-terminal coiled-coil domain and a protein kinase A (see <a href=""http://omim.org/entry/176911"">176911</a>) phosphorylation site. TORC1 shares 32% amino acid identity with TORC2 (<a href=""http://omim.org/entry/608972"">608972</a>) and TORC3 (<a href=""http://omim.org/entry/608986"">608986</a>).";sequencing clones obtained size fractionated human brain cdna library ishikawa cloned mect designated kiaa mect mrna contains repetitive element prime utr following vitro translation deduced amino acid protein apparent molecular mass kd sds page rt pcr detected highest expression brain kidney intermediate expression heart lung liver skeletal muscle pancreas testis ovary little expression spleen searching genes could activate il entry promoter iourgenko cloned torc deduced amino acid protein contains n terminal coiled coil domain protein kinase see entry phosphorylation site torc shares amino acid identity torc entry torc entry;13
CALR_SNP;0.0011812571421988;CALR;"CALRETICULIN; CALR";live;Calreticulin is a multifunctional protein that acts as a major Ca(2+)-binding (storage) protein in the lumen of the endoplasmic reticulum. It is also found in the nucleus, suggesting that it may have a role in transcription regulation (Burns et al., 1994).;calreticulin multifunctional protein acts major ca binding storage protein lumen endoplasmic reticulum also found nucleus suggesting may role transcription regulation burns;6
MSH3_SNP;0.0011675021923219;MSH3;"MutS HOMOLOG 3; MSH3";live;"Fujii and Shimada (1989) identified a gene encoding human homolog of the bacterial mismatch repair protein MutS upstream of the dihydrofolate reductase (DHFR; <a href=""http://omim.org/entry/126060"">126060</a>) gene on chromosome 5q11.2-q13.2. The amino acid sequence encoded by this gene, referred to by them as hMSH3, has 31% identity with that of MutS. In the most conserved region of 156 amino acids in the C-terminal portion, there is more than 50% homology. A similar gene was identified upstream of the mouse DHFR gene (Linton et al., 1989).";fujii shimada identified gene encoding human homolog bacterial mismatch repair protein muts upstream dihydrofolate reductase dhfr entry gene chromosome q q amino acid sequence encoded gene referred hmsh identity muts conserved region amino acids c terminal portion homology similar gene identified upstream mouse dhfr gene linton;0
MCM8_SNP;0.0011612175857803;MCM8;"MINICHROMOSOME MAINTENANCE COMPLEX COMPONENT 8; MCM8";live;MCM8 belongs to the minichromosome maintenance (MCM) protein family. All MCMs contain a conserved helicase domain that has a zinc finger motif and Walker A and B ATP hydrolysis motifs (summary by Lutzmann et al., 2012).;mcm belongs minichromosome maintenance mcm protein family mcms contain conserved helicase domain zinc finger motif walker b atp hydrolysis motifs summary lutzmann;6
CDK4_SNP;0.0011396752261356;CDK4;"CYCLIN-DEPENDENT KINASE 4; CDK4";live;"Cyclin-dependent kinase-4 (CDK4) is a protein-serine kinase involved in the cell cycle. Human cell division is regulated primarily at the G1-to-S or the G2-to-M boundaries within the cell cycle. The sequential activation of cyclin-dependent kinases and their subsequent phosphorylation of critical substrates promote orderly progression through the cell cycle. The complexes formed by CDK4 and the D-type cyclins (e.g., D1, <a href=""http://omim.org/entry/168461"">168461</a>; D2, <a href=""http://omim.org/entry/123833"">123833</a>; D3, <a href=""http://omim.org/entry/123834"">123834</a>) are involved in the control of cell proliferation during the G1 phase. CDK4 is inhibited by p16, also known as cyclin-dependent kinase inhibitor-2 (CDKN2A; <a href=""http://omim.org/entry/600160"">600160</a>).";cyclin dependent kinase cdk protein serine kinase involved cell cycle human cell division regulated primarily g g boundaries within cell cycle sequential activation cyclin dependent kinases subsequent phosphorylation critical substrates promote orderly progression cell cycle complexes formed cdk type cyclins e g entry entry entry involved control cell proliferation g phase cdk inhibited p also known cyclin dependent kinase inhibitor cdkn entry;-1
