feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
E2F3_SNP;0.0016756505108797;E2F3;"E2F TRANSCRIPTION FACTOR 3; E2F3";live;"See E2F1 (<a href=""http://omim.org/entry/189971"">189971</a>). Lees et al. (1993) identified this member of the E2F family of transcription factors by screening a NALM-6 cell cDNA library at low stringency with an E2F1 probe. Lees et al. (1993) also showed that expressed E2F3 bound to both E2F DNA recognition sites and to the RB1 protein (<a href=""http://omim.org/entry/614041"">614041</a>).

He et al. (2000) identified a truncated variant of E2F3, which they called E2F3B, that is expressed via an alternative translation start site. The E2F3B variant lacks 101 N-terminal amino acids relative to the full-length protein, including a moderately conserved sequence present only in the growth-promoting E2F family members. In contrast to full-length E2F3, which is expressed only at the G1/S boundary, E2F3B is expressed throughout the cell cycle, with peak levels in GO when it is associated with RB.";see e f entry lees identified member e f family transcription factors screening nalm cell cdna library low stringency e f probe lees also showed expressed e f bound e f dna recognition sites rb protein entry identified truncated variant e f called e f b expressed via alternative translation start site e f b variant lacks n terminal amino acids relative full length protein including moderately conserved sequence present growth promoting e f family members contrast full length e f expressed g boundary e f b expressed throughout cell cycle peak levels go associated rb;23
SLC34A2_SNP;0.0016691653522893;SLC34A2;"SOLUTE CARRIER FAMILY 34 (SODIUM/PHOSPHATE COTRANSPORTER), MEMBER 2; SLC34A2";live;"Inorganic phosphate absorption from the small intestine and reabsorption from the renal tubule play key roles in the control of inorganic phosphate metabolism and the maintenance of phosphate homeostasis. A number of sodium-dependent phosphate transporters have been identified. Although functionally related, these phosphate transporters are structurally distinct and can be broadly grouped into 3 subtypes based on sequence identity. Type 1 transporters, such as NPT1 (SLC17A1; <a href=""http://omim.org/entry/182308"">182308</a>), are found mainly in kidney and do not appear to be regulated by dietary phosphate levels. Type 2 transporters can be subdivided into 2 groups based on sequence similarity and tissue distribution. One group, which includes NaPi3 (SLC34A1; <a href=""http://omim.org/entry/182309"">182309</a>), consists of transporters that are found almost exclusively in the renal proximal tubule, whereas the second group consists of transporters that are more widely distributed. Type 3 transporters can also function as membrane receptors for primate retroviruses. By searching an EST database for cDNAs that show sequence similarity to NaPi3, Feild et al. (1999) identified a human small intestine cDNA encoding the novel phosphate transporter SLC34A2, which they named NaPi3B. They isolated a full-length SLC34A2 cDNA from both human small intestine and lung cDNAs. The deduced 690-amino acid SLC34A2 protein is a type 2 phosphate transporter. It contains 8 predicted transmembrane domains and a cysteine-rich N-terminal region. SLC34A2 shares 78% amino acid identity with the mouse sodium-dependent phosphate transporter IIb. Functional studies showed that SLC34A2 is a sodium-dependent phosphate transporter that is strongly sensitive to pH, with phosphate uptake increased at more acidic pH. Northern blot analysis detected a 4.2-kb SLC34A2 transcript in several human tissues of epithelial origin; kidney also contained high levels of a 2.4-kb transcript. SLC34A2 was most abundantly expressed in lung, with moderate expression in kidney, pancreas, and prostate.";inorganic phosphate absorption small intestine reabsorption renal tubule play key roles control inorganic phosphate metabolism maintenance phosphate homeostasis number sodium dependent phosphate transporters identified although functionally related phosphate transporters structurally distinct broadly grouped subtypes based sequence identity type transporters npt slc entry found mainly kidney appear regulated dietary phosphate levels type transporters subdivided groups based sequence similarity tissue distribution one group includes napi slc entry consists transporters found almost exclusively renal proximal tubule whereas second group consists transporters widely distributed type transporters also function membrane receptors primate retroviruses searching est database cdnas show sequence similarity napi feild identified human small intestine cdna encoding novel phosphate transporter slc named napi b isolated full length slc cdna human small intestine lung cdnas deduced amino acid slc protein type phosphate transporter contains predicted transmembrane domains cysteine rich n terminal region slc shares amino acid identity mouse sodium dependent phosphate transporter iib functional studies showed slc sodium dependent phosphate transporter strongly sensitive ph phosphate uptake increased acidic ph northern blot analysis detected kb slc transcript several human tissues epithelial origin kidney also contained high levels kb transcript slc abundantly expressed lung moderate expression kidney pancreas prostate;13
FANCL_SNP;0.0016660193118705;FANCL;"FANCL GENE; FANCL";live;By mass spectrometry, Meetei et al. (2003) identified a previously isolated 43-kD FA-associated polypeptide (Meetei et al., 2003) as PHD finger protein-9 (PHF9). The deduced 373-amino acid protein, which contains 3 potential WD40 repeats and a PHD-type zinc finger motif, shares 80% sequence identity with its mouse homolog.;mass spectrometry meetei identified previously isolated kd fa associated polypeptide meetei phd finger protein phf deduced amino acid protein contains potential wd repeats phd type zinc finger motif shares sequence identity mouse homolog;-1
ERF_SNP;0.001650620553063;ERF;"ETS2 REPRESSOR FACTOR; ERF";live;"Members of the ETS family of transcription factors, such as ERF, regulate cell proliferation and differentiation. They share a highly conserved DNA-binding domain, the ETS domain, that recognizes the sequence GGAA/T (de Castro et al., 1997). For further information on ETS transcription factors, see ETS1 (<a href=""http://omim.org/entry/164720"">164720</a>).";members ets family transcription factors erf regulate cell proliferation differentiation share highly conserved dna binding domain ets domain recognizes sequence ggaa de castro information ets transcription factors see ets entry;11
ASXL1_DEL;0.0016487362528044;ASXL1;"ASXL TRANSCRIPTIONAL REGULATOR 1; ASXL1";live;"ASXL1 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein required to maintain both activation and silencing of homeotic loci (summary by Fisher et al., 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein required maintain activation silencing homeotic loci summary fisher;6
CDC42_SNP;0.0016477568414273;CDC42;"CELL DIVISION CYCLE 42; CDC42";live;"CDC42 is a Ras (see <a href=""http://omim.org/entry/190020"">190020</a>)-related GTP-binding protein. It is implicated in a variety of biologic activities, including establishment of cell polarity in yeast, regulation of cell morphology, motility, and cell cycle progression in mammalian cells, and induction of malignant transformation (summary by Wu et al., 2000).";cdc ras see entry related gtp binding protein implicated variety biologic activities including establishment cell polarity yeast regulation cell morphology motility cell cycle progression mammalian cells induction malignant transformation summary wu;9
GATA6_SNP;0.0016223995786719;GATA6;"GATA-BINDING PROTEIN 6; GATA6";live;"GATA factors constitute a family of transcriptional regulatory proteins expressed with distinct developmental and tissue-specific profiles and are thought to regulate cell-restricted programs of gene expression. Suzuki et al. (1996) described the molecular cloning, chromosomal location, and the transcription of the human GATA6 gene. The cDNA encodes a predicted 449-amino acid protein that is highly conserved among vertebrates and includes 2 adjacent zinc finger/basic domains characteristic of the GATA factor family. The gene is transcribed in a pattern overlapping that of GATA4 (<a href=""http://omim.org/entry/600576"">600576</a>). Transcripts for both of these genes are prominent in heart, pancreas, and ovary, but only GATA6 mRNA was found in lung and liver. GATA6 transcripts were also detected in cultures of human and rat vascular smooth muscle cells. In these cells, GATA6 transcripts were downregulated when quiescent cultures were stimulated to proliferate in response to mitogen activation. The results demonstrate that GATA6 is subject to both tissue-specific and mitogen-responsive regulatory signals. Suzuki et al. (1996) commented that GATA6 is a prime candidate for a gene that regulates the differentiative state of vascular smooth muscle cells.

Maitra et al. (2010) performed in situ hybridization in wildtype mouse embryos at embryonic day 13.5 and observed higher levels of expression of GATA6 in the atrial and ventricular myocardium than in the atrioventricular valve leaflets. The highest levels of GATA6 expression were seen in the smooth muscle cells of the aorta and pulmonary artery, whereas lower levels were detectable in pulmonary valve leaflets.";gata factors constitute family transcriptional regulatory proteins expressed distinct developmental tissue specific profiles thought regulate cell restricted programs gene expression suzuki described molecular cloning chromosomal location transcription human gata gene cdna encodes predicted amino acid protein highly conserved among vertebrates includes adjacent zinc finger basic domains characteristic gata factor family gene transcribed pattern overlapping gata entry transcripts genes prominent heart pancreas ovary gata mrna found lung liver gata transcripts also detected cultures human rat vascular smooth muscle cells cells gata transcripts downregulated quiescent cultures stimulated proliferate response mitogen activation results demonstrate gata subject tissue specific mitogen responsive regulatory signals suzuki commented gata prime candidate gene regulates differentiative state vascular smooth muscle cells maitra performed situ hybridization wildtype mouse embryos embryonic day observed higher levels expression gata atrial ventricular myocardium atrioventricular valve leaflets highest levels gata expression seen smooth muscle cells aorta pulmonary artery whereas lower levels detectable pulmonary valve leaflets;-1
AXL_SNP;0.0016189544784707;AXL;"AXL RECEPTOR TYROSINE KINASE; AXL";live;"In an effort to determine genes involved in the progression of chronic myelogenous leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) to acute-phase leukemia, Liu et al. (1988) identified a transforming gene in the DNAs of 2 patients with this disorder. O'Bryan et al. (1991) found by molecular cloning and characterization of this gene, which they termed AXL (from the Greek word 'anexelekto,' or uncontrolled), that it is a receptor tyrosine kinase with a structure novel among tyrosine kinases. They showed that the AXL protein is capable of transforming NIH 3T3 cells. Furthermore, its transforming capacity results from overexpression of AXL mRNA rather than from structural mutation.

Janssen et al. (1991) independently found transforming activity by a tumorigenicity assay using NIH 3T3 cells transfected with DNA from a patient with a chronic myeloproliferative disorder. They reported the cDNA cloning of the corresponding oncogene, which they designated UFO, in allusion to the unidentified function of the protein. Nucleotide sequence analysis revealed a 2,682-bp open reading frame capable of directing the synthesis of an 894-amino acid polypeptide. It was evolutionarily conserved among vertebrate species. The predicted protein showed features characteristic of a transmembrane receptor with tyrosine kinase activity. The gene was transcribed into two 5.0-kb and 3.2-kb mRNAs in human bone marrow and human tumor cell lines.";effort determine genes involved progression chronic myelogenous leukemia cml entry acute phase leukemia liu identified transforming gene dnas patients disorder bryan found molecular cloning characterization gene termed axl greek word anexelekto uncontrolled receptor tyrosine kinase structure novel among tyrosine kinases showed axl protein capable transforming nih cells furthermore transforming capacity results overexpression axl mrna rather structural mutation janssen independently found transforming activity tumorigenicity assay using nih cells transfected dna patient chronic myeloproliferative disorder reported cdna cloning corresponding oncogene designated ufo allusion unidentified function protein nucleotide sequence analysis revealed bp open reading frame capable directing synthesis amino acid polypeptide evolutionarily conserved among vertebrate species predicted protein showed features characteristic transmembrane receptor tyrosine kinase activity gene transcribed two kb kb mrnas human bone marrow human tumor cell lines;21
GALNT12_SNP;0.0016142933659653;GALNT12;"UDP-N-ACETYL-ALPHA-D-GALACTOSAMINE:POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 12; GALNT12";live;GALNT12 is a member of a family of UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferases ({EC 2.4.1.41}), which catalyze the transfer of N-acetylgalactosamine (GalNAc) from UDP-GalNAc to a hydroxyl amino acid on a polypeptide acceptor in the initial step of mucin-type O-linked protein glycosylation (Guo et al., 2002).;galnt member family udp galnac polypeptide n acetylgalactosaminyltransferases ec catalyze transfer n acetylgalactosamine galnac udp galnac hydroxyl amino acid polypeptide acceptor initial step mucin type linked protein glycosylation guo;12
MYC_SNP;0.001597335258608;MYC;"MYC PROTOONCOGENE, bHLH TRANSCRIPTION FACTOR; MYC";live;The MYC protooncogene encodes a DNA-binding factor that can activate and repress transcription. Via this mechanism, MYC regulates expression of numerous target genes that control key cellular functions, including cell growth and cell cycle progression. MYC also has a critical role in DNA replication. Deregulated MYC expression resulting from various types of genetic alterations leads to constitutive MYC activity in a variety of cancers and promotes oncogenesis (Dominguez-Sola et al., 2007).;myc protooncogene encodes dna binding factor activate repress transcription via mechanism myc regulates expression numerous target genes control key cellular functions including cell growth cell cycle progression myc also critical role dna replication deregulated myc expression resulting various types genetic alterations leads constitutive myc activity variety cancers promotes oncogenesis dominguez sola;6
GEN1_SNP;0.0015639643799797;GEN1;"GEN1 HOLLIDAY JUNCTION 5-PRIME FLAP ENDONUCLEASE; GEN1";live;The human GEN1 gene encodes a 103-kD protein that contains a Rad2/XPG nuclease domain (Ip et al., 2008).;human gen gene encodes kd protein contains rad xpg nuclease domain ip;-1
PMS1_DEL;0.0015578306922978;PMS1;"PMS1 HOMOLOG 1, MISMATCH REPAIR SYSTEM COMPONENT; PMS1";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 ESTs with homology to bacterial and yeast mutL genes. The 2 had greatest homology to the yeast PMS1 gene and therefore the human genes were designated PMS1 and PMS2 (<a href=""http://omim.org/entry/600259"">600259</a>). Sequence analysis of human PMS1 cDNA identified an open reading frame (ORF) of 2,795 bp thought to encode a 932-residue protein with 27% identity to yeast PMS1. Sequence analysis of the human PMS2 clone identified a 2,586-bp ORF thought to encode an 862-residue protein with 32% identity to yeast PMS1.

Horii et al. (1994) isolated and analyzed human counterparts of the yeast PMS1 gene. DNA sequencing analyses indicated that human PMS genes constitute a multiple gene family.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified ests homology bacterial yeast mutl genes greatest homology yeast pms gene therefore human genes designated pms pms entry sequence analysis human pms cdna identified open reading frame orf bp thought encode residue protein identity yeast pms sequence analysis human pms clone identified bp orf thought encode residue protein identity yeast pms horii isolated analyzed human counterparts yeast pms gene dna sequencing analyses indicated human pms genes constitute multiple gene family;1
FANCD2_SNP;0.0015558330671302;FANCD2;"FANCD2 GENE; FANCD2";live;"By the study of a panel of somatic cell hybrids constructed using polyethylene glycol as a fusigen, Strathdee et al. (1992) identified 4 complementation groups, suggesting that there are at least 4 different FA genes, mutations at any one of which can cause the Fanconi anemia phenotype.

Timmers et al. (2001) presented evidence that FA complementation group D is heterogeneous, consisting of 2 distinct genes, FANCD1 (<a href=""http://omim.org/entry/600185"">600185</a>) and FANCD2. They reported positional cloning of the FANCD2 gene, which encodes a 1,451-amino acid nuclear protein, has 2 protein isoforms, and maps to 3p. Similar to other FA proteins, the FANCD2 protein had no known functional domains. However, unlike other FA genes, FANCD2 is highly conserved in A. thaliana, C. elegans, and Drosophila.";study panel somatic cell hybrids constructed using polyethylene glycol fusigen strathdee identified complementation groups suggesting least different fa genes mutations one cause fanconi anemia phenotype timmers presented evidence fa complementation group heterogeneous consisting distinct genes fancd entry fancd reported positional cloning fancd gene encodes amino acid nuclear protein protein isoforms maps p similar fa proteins fancd protein known functional domains however unlike fa genes fancd highly conserved thaliana c elegans drosophila;-1
ANKRD26_SNP;0.0015534901365487;ANKRD26;"ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 26; ANKRD26";live;"By sequencing clones obtained from a size-fractionated adult brain cDNA library, Kikuno et al. (1999) cloned ANKRD26, which they designated KIAA1074. The deduced protein contains 1,709 amino acids. RT-PCR ELISA detected moderate expression in fetal liver and in nearly all adult tissues and specific brain regions examined. Low expression was detected in adult pancreas and spleen and in fetal brain.

By database analysis, Hahn et al. (2006) identified ANKRD26 as a distant homolog of the POTE family (see POTE2; <a href=""http://omim.org/entry/608914"">608914</a>). The ANKRD26 protein contains 4 N-terminal ankyrin repeats and a C-terminal coiled-coil region. It shares 61.2% amino acid identity with mouse Ankrd26.";sequencing clones obtained size fractionated adult brain cdna library kikuno cloned ankrd designated kiaa deduced protein contains amino acids rt pcr elisa detected moderate expression fetal liver nearly adult tissues specific brain regions examined low expression detected adult pancreas spleen fetal brain database analysis hahn identified ankrd distant homolog pote family see pote entry ankrd protein contains n terminal ankyrin repeats c terminal coiled coil region shares amino acid identity mouse ankrd;1
MLH3_DEL;0.0015453177028496;MLH3;"DNA MISMATCH REPAIR PROTEIN MLH3; MLH3";live;"DNA mismatch repair (MMR) is important because of its role in maintaining genomic integrity and its association with hereditary nonpolyposis colon cancer (HNPCC; see <a href=""http://omim.org/entry/120435"">120435</a>). To identify new human mismatch repair proteins, Lipkin et al. (2000) probed nuclear extracts with the conserved C-terminal interaction domain of MLH1 (<a href=""http://omim.org/entry/120436"">120436</a>). They described the cloning and complete genomic sequence of MLH3, which encodes a DNA mismatch repair protein that interacts with MLH1. They found that MLH3 is more similar to mismatch repair proteins from yeast, plants, worms, and bacteria than to any known mammalian protein, suggesting that its conserved sequence may confer unique functions in mice and humans. Cells in culture stably expressing a dominant-negative MLH3 protein exhibited microsatellite instability.";dna mismatch repair mmr important role maintaining genomic integrity association hereditary nonpolyposis colon cancer hnpcc see entry identify new human mismatch repair proteins lipkin probed nuclear extracts conserved c terminal interaction domain mlh entry described cloning complete genomic sequence mlh encodes dna mismatch repair protein interacts mlh found mlh similar mismatch repair proteins yeast plants worms bacteria known mammalian protein suggesting conserved sequence may confer unique functions mice humans cells culture stably expressing dominant negative mlh protein exhibited microsatellite instability;19
PTCH1_SNP;0.0015306648400941;PTCH1;"PATCHED 1; PTCH1";live;"The Drosophila 'Patched' (ptc) gene encodes a transmembrane protein that represses transcription in specific cells of genes encoding members of the TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) and Wnt (<a href=""http://omim.org/entry/164820"">164820</a>) families of signaling proteins. Vertebrate homologs of ptc have been identified in mice, chickens, and zebrafish. Johnson et al. (1996) reported the isolation and mapping of the human homolog of the Drosophila ptc gene. They cloned the human PTC gene by screening a human lung cDNA library with mouse ptc cDNA clones. They assembled 5.1 kb of contiguous sequence containing a 4.5-kb open reading frame that encodes a 1,447-amino acid protein. The predicted amino acid sequence has 96% identity to mouse and a 40% identity to Drosophila ptc proteins. The human PTC protein is predicted to contain 12 hydrophobic membrane-spanning domains and 2 large hydrophilic extracellular loops.

Hahn et al. (1996) likewise isolated a human sequence with strong homology to the Drosophila segment polarity gene 'Patched' from a YAC and cosmid contig of the nevoid basal cell carcinoma (NBCCS) region on chromosome 9q22.3.

Using RT-PCR, Nagao et al. (2005) identified 7 human PTCH transcripts that differ through their use of 5 possible first exons and alternative splicing involving 2 of the possible first exons. These mRNAs encode 4 PTCH proteins with different N termini, including one, designated PTCH-S, that is N-terminally truncated and lacks the first transmembrane domain. RT-PCR detected expression of PTCH in all tissues examined, with lowest levels in heart and liver. Expression of individual PTCH transcripts was tissue specific. Nagao et al. (2005) also identified multiple Ptch splice variants in mouse. During mouse embryonic development, expression of Ptch was highest at embryonic day 10.5, and it declined thereafter.";drosophila patched ptc gene encodes transmembrane protein represses transcription specific cells genes encoding members tgf beta see entry wnt entry families signaling proteins vertebrate homologs ptc identified mice chickens zebrafish johnson reported isolation mapping human homolog drosophila ptc gene cloned human ptc gene screening human lung cdna library mouse ptc cdna clones assembled kb contiguous sequence containing kb open reading frame encodes amino acid protein predicted amino acid sequence identity mouse identity drosophila ptc proteins human ptc protein predicted contain hydrophobic membrane spanning domains large hydrophilic extracellular loops hahn likewise isolated human sequence strong homology drosophila segment polarity gene patched yac cosmid contig nevoid basal cell carcinoma nbccs region chromosome q using rt pcr nagao identified human ptch transcripts differ use possible first exons alternative splicing involving possible first exons mrnas encode ptch proteins different n termini including one designated ptch n terminally truncated lacks first transmembrane domain rt pcr detected expression ptch tissues examined lowest levels heart liver expression individual ptch transcripts tissue specific nagao also identified multiple ptch splice variants mouse mouse embryonic development expression ptch highest embryonic day declined thereafter;1
ASXL2_SNP;0.0015226737477753;ASXL2;"ASXL TRANSCRIPTIONAL REGULATOR 2; ASXL2";live;"ASXL2 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein with dual functions in transcriptional activation and silencing (summary by Katoh and Katoh, 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein dual functions transcriptional activation silencing summary katoh katoh;6
LAMP1_SNP;0.0015082096681928;LAMP1;"LYSOSOME-ASSOCIATED MEMBRANE PROTEIN 1; LAMP1";live;"The 120-kD lysosomal membrane glycoprotein is an acidic, heavily glycosylated membrane protein enriched in the lysosomal membrane. By using an oligonucleotide probe corresponding to the amino terminus of rat lgp120, Howe et al. (1988) isolated and characterized cDNA clones containing the entire coding region. The deduced amino acid sequence demonstrated that the rat LGP120 contains a putative signal peptide, 18 sites for N-linked glycosylation, a single membrane-spanning segment, and a short (11 amino acid) cytosolic tail. LGP120 showed similarity to 2 other lysosomal membrane proteins and showed a high degree of conservation in domain organization and primary structure with the proteins in other species.

Viitala et al. (1988) reported the complete amino acid sequence for the human lysosome-associated membrane glycoprotein with M(r) about 120,000. The amino acid sequence, which was deduced from analysis of the cDNA, contains 385 amino acid residues.

Mattei et al. (1990) noted that, although LAMP1 contains a functional hinge region, it has a disulfide arrangement different from that observed in members of the immunoglobulin superfamily and thus may represent a novel family of membrane glycoproteins. The amino acid sequence of LAMP1 is more homologous to corresponding molecules from other species than it is to LAMP2 (<a href=""http://omim.org/entry/309060"">309060</a>). Furthermore, LAMP1 and LAMP2 are immunologically distinguishable from each other. Mattei et al. (1990) proposed that LAMP1 and LAMP2 diverged relatively early in evolution, but that LAMP1 (and possibly LAMP2) structures have been strongly conserved.";kd lysosomal membrane glycoprotein acidic heavily glycosylated membrane protein enriched lysosomal membrane using oligonucleotide probe corresponding amino terminus rat lgp howe isolated characterized cdna clones containing entire coding region deduced amino acid sequence demonstrated rat lgp contains putative signal peptide sites n linked glycosylation single membrane spanning segment short amino acid cytosolic tail lgp showed similarity lysosomal membrane proteins showed high degree conservation domain organization primary structure proteins species viitala reported complete amino acid sequence human lysosome associated membrane glycoprotein r amino acid sequence deduced analysis cdna contains amino acid residues mattei noted although lamp contains functional hinge region disulfide arrangement different observed members immunoglobulin superfamily thus may represent novel family membrane glycoproteins amino acid sequence lamp homologous corresponding molecules species lamp entry furthermore lamp lamp immunologically distinguishable mattei proposed lamp lamp diverged relatively early evolution lamp possibly lamp structures strongly conserved;1
BABAM1_SNP;0.0014831999217012;BABAM1;"BRISC AND BRCA1 A COMPLEX, MEMBER 1; BABAM1";live;"Using mass spectrometry to identify components of a BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>)-associated DNA repair complex, Feng et al. (2009) and Shao et al. (2009) independently identified MERIT40. The deduced protein contains 329 amino acids and has a calculated molecular mass of about 36.5 kD.

Using a genetic screen, Wang et al. (2009) identified NBA1 as a gene required for resistance to ionizing radiation (IR). NBA1 contains a von Willebrand factor (VWF; <a href=""http://omim.org/entry/613160"">613160</a>) type A (VWA) domain homologous to the VWA domain of the proteasome subunit PSMD4 (<a href=""http://omim.org/entry/601648"">601648</a>).";using mass spectrometry identify components brca entry associated dna repair complex feng shao independently identified merit deduced protein contains amino acids calculated molecular mass kd using genetic screen wang identified nba gene required resistance ionizing radiation ir nba contains von willebrand factor vwf entry type vwa domain homologous vwa domain proteasome subunit psmd entry;19
CTR9_SNP;0.0014828705223145;CTR9;"CTR9 HOMOLOG, PAF1/RNA POLYMERASE II COMPLEX COMPONENT; CTR9";live;"CTR9, parafibromin (CDC73; <a href=""http://omim.org/entry/607393"">607393</a>), LEO1 (<a href=""http://omim.org/entry/610507"">610507</a>), and PAF1 (<a href=""http://omim.org/entry/610506"">610506</a>) form the PAF protein complex, which associates with the RNA polymerase II subunit POLR2A (<a href=""http://omim.org/entry/180660"">180660</a>) and with a histone methyltransferase complex (Rozenblatt-Rosen et al., 2005).";ctr parafibromin cdc entry leo entry paf entry form paf protein complex associates rna polymerase ii subunit polr entry histone methyltransferase complex rozenblatt rosen;8
CTCF_SNP;0.0014799138400478;CTCF;"CCCTC-BINDING FACTOR; CTCF";live;Transcriptional insulators are DNA elements that set boundaries on the actions of enhancer and silencer elements and thereby organize the eukaryotic genome into regulatory domains (Kuhn and Geyer, 2003). All vertebrate insulators appear to use the versatile CTCF protein. CTCF uses various combinations of its 11 zinc fingers to recognize a variety of unrelated DNA sequences. Once bound to DNA, CTCF can function as a transcriptional insulator, repressor, or activator, depending on the context of the binding site (Jeong and Pfeifer, 2004).;transcriptional insulators dna elements set boundaries actions enhancer silencer elements thereby organize eukaryotic genome regulatory domains kuhn geyer vertebrate insulators appear use versatile ctcf protein ctcf uses various combinations zinc fingers recognize variety unrelated dna sequences bound dna ctcf function transcriptional insulator repressor activator depending context binding site jeong pfeifer;5
HELQ_SNP;0.001478962728545;HELQ;"HELICASE, POLQ-LIKE; HELQ";live;HEL308 is a single-stranded DNA-dependent ATPase and DNA helicase (Marini and Wood, 2002).;hel single stranded dna dependent atpase dna helicase marini wood;12
RAD51C_SNP;0.0014751650334334;RAD51C;"RAD51 PARALOG C; RAD51C";live;"The RAD51 family of related genes, identified in both yeast and humans, encode strand-transfer proteins thought to be involved in recombinational repair of DNA damage and in meiotic recombination. Several members of the mammalian RAD51 gene family have been identified; see, for example, RAD51A (<a href=""http://omim.org/entry/179617"">179617</a>), RAD51B (<a href=""http://omim.org/entry/602948"">602948</a>), XRCC3 (<a href=""http://omim.org/entry/600675"">600675</a>), and DMC1 (<a href=""http://omim.org/entry/602721"">602721</a>) (summary by Dosanjh et al., 1998).";rad family related genes identified yeast humans encode strand transfer proteins thought involved recombinational repair dna damage meiotic recombination several members mammalian rad gene family identified see example rad entry rad b entry xrcc entry dmc entry summary dosanjh;-1
CUL3_SNP;0.0014550356533792;CUL3;"CULLIN 3; CUL3";live;"The CUL3 gene encodes a scaffolding component of the Cullin-RING ligase (CRL) complex, which belongs to a class of E3 ubiquitin ligases that mediate polyubiquitination of specific target proteins destined for degradation (summary by Nakashima et al., 2020).

CUL3 is a component of a ubiquitin E3 ligase that is essential for mitotic division (Sumara et al., 2007).";cul gene encodes scaffolding component cullin ring ligase crl complex belongs class e ubiquitin ligases mediate polyubiquitination specific target proteins destined degradation summary nakashima cul component ubiquitin e ligase essential mitotic division sumara;8
IKBKE_SNP;0.0014549068251113;IKBKE;"INHIBITOR OF NUCLEAR FACTOR KAPPA-B KINASE, SUBUNIT EPSILON; IKBKE";live;"IKBKE is a noncanonical I-kappa-B (see <a href=""http://omim.org/entry/164008"">164008</a>) kinase (IKK) that is essential for regulating antiviral signaling pathways. IKBKE has also been identified as a breast cancer (<a href=""http://omim.org/entry/114480"">114480</a>) oncogene and is amplified and overexpressed in over 30% of breast carcinomas and breast cancer cell lines (Hutti et al., 2009).";ikbke noncanonical kappa b see entry kinase ikk essential regulating antiviral signaling pathways ikbke also identified breast cancer entry oncogene amplified overexpressed breast carcinomas breast cancer cell lines hutti;14
TLX3_SNP;0.0014491136464663;TLX3;"T-CELL LEUKEMIA HOMEOBOX 3; TLX3";live;RNX (HOX11L2, TLX3) belongs to a family of orphan homeobox genes that encode DNA-binding nuclear transcription factors. Members of the HOX11 gene family are characterized by a threonine-47 replacing cytosine in the highly conserved homeodomain (Dear et al., 1993).;rnx hox l tlx belongs family orphan homeobox genes encode dna binding nuclear transcription factors members hox gene family characterized threonine replacing cytosine highly conserved homeodomain dear;11
ZNF217_SNP;0.0014444671480969;ZNF217;"ZINC FINGER PROTEIN 217; ZNF217";live;"Collins et al. (1998) studied the region of amplification on chromosome 20q13 that had been demonstrated by comparative genomic hybridization studies to contain copy-number gains in breast cancer and in several other forms of cancer. Analysis of a 1-Mb region of recurrent amplification produced evidence for 5 genes, of which 2, ZNF217 and NABC1 (BCAS1; <a href=""http://omim.org/entry/602968"">602968</a>), emerged as strong candidate oncogenes. ZNF217 was found to be centrally located in the 260-kb common region of amplification, transcribed in multiple normal tissues, and overexpressed in all cell lines and tumors in which it was amplified and in 2 in which it was not. ZNF217 was predicted to encode alternatively spliced, Kruppel-like transcription factors of 1,062 and 1,108 amino acids, each having a DNA-binding domain containing 8 C2H2-type zinc fingers and a proline-rich transcription activation domain.

Huang et al. (2005) stated that ZNF217 proteins localize predominantly to the nucleus and associate with proteins involved in transcriptional repression.";collins studied region amplification chromosome q demonstrated comparative genomic hybridization studies contain copy number gains breast cancer several forms cancer analysis mb region recurrent amplification produced evidence genes znf nabc bcas entry emerged strong candidate oncogenes znf found centrally located kb common region amplification transcribed multiple normal tissues overexpressed cell lines tumors amplified znf predicted encode alternatively spliced kruppel like transcription factors amino acids dna binding domain containing c h type zinc fingers proline rich transcription activation domain huang stated znf proteins localize predominantly nucleus associate proteins involved transcriptional repression;5
