feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FH_SNP;0.001700292866602;FH;"FUMARATE HYDRATASE; FH";live;Fumarate hydratase, or fumarase ({EC 4.2.1.2}), is an enzymatic component of the tricarboxylic acid, or Krebs, cycle. It catalyzes the conversion of fumarate to malate.;fumarate hydratase fumarase ec enzymatic component tricarboxylic acid krebs cycle catalyzes conversion fumarate malate;-1
DEPDC5_SNP;0.0016649567423782;DEPDC5;"DEP DOMAIN-CONTAINING PROTEIN 5; DEPDC5";live;"By screening cDNA libraries for genes encoding large proteins expressed in brain, Ishikawa et al. (1998) isolated DEPDC5, which they called KIAA0645. The predicted protein contains 1,572 amino acids. RT-PCR analysis detected ubiquitous expression in human tissues.

Using RT-PCR, Dibbens et al. (2013) found expression of the Depdc5 gene at low levels in all mouse brain regions analyzed. Expression occurred throughout brain development, including in midgestation embryonic head, neonatal brain, and whole adult brain. Immunofluorescence studies showed that Depdc5 was expressed in neurons and GABAergic interneurons, but was absent in nonneuronal cells, including astrocytes. Immunofluorescence was localized to the cytosol of the neuronal cell body and was mostly perinuclear, with little or no extension into neuronal processes. This subcellular localization was confirmed in human neurospheres derived from induced pluripotent stem cells from control individuals and in human neuroblastoma cells. These results suggested a role for DEPDC5 in neuronal signal transduction.";screening cdna libraries genes encoding large proteins expressed brain ishikawa isolated depdc called kiaa predicted protein contains amino acids rt pcr analysis detected ubiquitous expression human tissues using rt pcr dibbens found expression depdc gene low levels mouse brain regions analyzed expression occurred throughout brain development including midgestation embryonic head neonatal brain whole adult brain immunofluorescence studies showed depdc expressed neurons gabaergic interneurons absent nonneuronal cells including astrocytes immunofluorescence localized cytosol neuronal cell body mostly perinuclear little extension neuronal processes subcellular localization confirmed human neurospheres derived induced pluripotent stem cells control individuals human neuroblastoma cells results suggested role depdc neuronal signal transduction;1
SF3B1_SNP;0.0015637741483271;SF3B1;"SPLICING FACTOR 3B, SUBUNIT 1; SF3B1";live;"Introns are removed from nuclear pre-mRNA in 2 transesterification reactions. Splicing takes place in a large ribonucleoprotein particle, the spliceosome. Spliceosomal intermediate complexes form on pre-mRNA in the order E, A, B, and C, with the catalytic reactions occurring in complex C. U2 small nuclear ribonucleoproteins (snRNPs; see <a href=""http://omim.org/entry/180690"">180690</a>) are among the proteins essential for spliceosome assembly and mRNA splicing. Functional U2 snRNP is composed of a 12S unit and 2 splicing factors, SF3A, which is composed of 3 proteins (see SF3A1; <a href=""http://omim.org/entry/605595"">605595</a>), and SF3B, which is composed of 4 proteins, including SF3B1 (summary by Kramer et al. (1995), Wang et al. (1998), and Isono et al. (2001)).";introns removed nuclear pre mrna transesterification reactions splicing takes place large ribonucleoprotein particle spliceosome spliceosomal intermediate complexes form pre mrna order e b c catalytic reactions occurring complex c u small nuclear ribonucleoproteins snrnps see entry among proteins essential spliceosome assembly mrna splicing functional u snrnp composed unit splicing factors sf composed proteins see sf entry sf b composed proteins including sf b summary kramer wang isono;-1
TBX3_SNP;0.0015553995541073;TBX3;"T-BOX TRANSCRIPTION FACTOR 3; TBX3";live;The TBX3 gene is a member of a family of transcription factors that share a T-box DNA-binding domain (summary by Meneghini et al., 2006).;tbx gene member family transcription factors share box dna binding domain summary meneghini;2
SDHD_SNP;0.0015440408845255;SDHD;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT D, INTEGRAL MEMBRANE PROTEIN; SDHD";live;"Complex II (succinate-ubiquinone oxidoreductase) is an important enzyme complex in both the tricarboxylic acid cycle and the aerobic respiratory chains of mitochondria in eukaryotic cells and prokaryotic organisms. Hirawake et al. (1997) deduced the amino acid sequences of the large (cybL, encoded by the SDHC gene, <a href=""http://omim.org/entry/602413"">602413</a>) and small (cybS, encoded by the SDHD gene) subunits of cytochrome b in human liver complex II from cDNAs isolated by homology probing with mixed primers for the polymerase chain reaction. The mature cybL and cybS contain 140 and 103 amino acids, respectively, and show little similarity to the amino acid sequences of the subunits from other species, in contrast to the highly conserved features of the flavoprotein (Fp) subunit (SDHA; <a href=""http://omim.org/entry/600857"">600857</a>) and the iron-sulfur protein (Ip) subunit (SDHB; <a href=""http://omim.org/entry/185470"">185470</a>).";complex ii succinate ubiquinone oxidoreductase important enzyme complex tricarboxylic acid cycle aerobic respiratory chains mitochondria eukaryotic cells prokaryotic organisms hirawake deduced amino acid sequences large cybl encoded sdhc gene entry small cybs encoded sdhd gene subunits cytochrome b human liver complex ii cdnas isolated homology probing mixed primers polymerase chain reaction mature cybl cybs contain amino acids respectively show little similarity amino acid sequences subunits species contrast highly conserved features flavoprotein fp subunit sdha entry iron sulfur protein ip subunit sdhb entry;0
KBTBD4_SNP;0.0015401714206156;KBTBD4;"KELCH REPEAT- AND BTB/POZ DOMAIN-CONTAINING PROTEIN 4; KBTBD4";live;"KBTBD4 belongs to a family of Kelch repeat- and BTB domain-containing proteins that function as CUL3 (<a href=""http://omim.org/entry/603136"">603136</a>)-based E3 ubiquitin ligases for protein ubiquitination (Canning et al., 2013).";kbtbd belongs family kelch repeat btb domain containing proteins function cul entry based e ubiquitin ligases protein ubiquitination canning;0
PRKDC_SNP;0.0015249789932313;PRKDC;"PROTEIN KINASE, DNA-ACTIVATED, CATALYTIC SUBUNIT; PRKDC";live;"The PRKDC gene encodes the catalytic subunit of a nuclear DNA-dependent serine/threonine protein kinase (DNA-PK), which is involved in DNA nonhomologous end-joining (NHEJ) during DNA double-strand break (DSB) repair and for V(D)J recombination during immune development. The second component of DNA-PK is Ku (XRCC6; <a href=""http://omim.org/entry/152690"">152690</a>), which is required for proper activation of PRKDC (summary by van der Burg et al., 2009 and Woodbine et al., 2013).";prkdc gene encodes catalytic subunit nuclear dna dependent serine threonine protein kinase dna pk involved dna nonhomologous end joining nhej dna double strand break dsb repair v j recombination immune development second component dna pk ku xrcc entry required proper activation prkdc summary van der burg woodbine;0
DNAJB1_DEL;0.0015185681023576;DNAJB1;"DNAJ/HSP40 HOMOLOG, SUBFAMILY B, MEMBER 1; DNAJB1";live;"The E. coli heat-shock protein DnaJ functions together with DnaK (HSPA1A; <a href=""http://omim.org/entry/140550"">140550</a>) and GrpE (GRPEL1; <a href=""http://omim.org/entry/606173"">606173</a>) as a molecular chaperone, involving them in assembly and disassembly of protein complexes, protein folding, renaturation of denatured proteins, prevention of protein aggregation, and protein export. By screening a human placenta cDNA library with anti-Hsp40 antibody, Ohtsuka (1993) isolated a cDNA encoding a 40-kD heat-shock protein designated HSPF1. The deduced 340-amino acid HSPF1 protein is 34% identical to E. coli DnaJ and 34% and 36% identical to HSJ1 (<a href=""http://omim.org/entry/604139"">604139</a>) and HSJ2 (<a href=""http://omim.org/entry/602837"">602837</a>), respectively. By Northern blot analysis, Hata and Ohtsuka (1998) showed that expression of a major 2.4-kb and a minor 1.4-kb HSPF1 transcript is drastically induced by heat shock.";e coli heat shock protein dnaj functions together dnak hspa entry grpe grpel entry molecular chaperone involving assembly disassembly protein complexes protein folding renaturation denatured proteins prevention protein aggregation protein export screening human placenta cdna library anti hsp antibody ohtsuka isolated cdna encoding kd heat shock protein designated hspf deduced amino acid hspf protein identical e coli dnaj identical hsj entry hsj entry respectively northern blot analysis hata ohtsuka showed expression major kb minor kb hspf transcript drastically induced heat shock;4
MED12_INS;0.0014763687430952;MED12;"MEDIATOR COMPLEX SUBUNIT 12; MED12";live;Mediator is a multiprotein complex that can function in transcriptional activation or repression depending on the factors with which it interacts. The Mediator subunit MED12 has roles in both transcriptional activation and repression (Ding et al., 2008).;mediator multiprotein complex function transcriptional activation repression depending factors interacts mediator subunit med roles transcriptional activation repression ding;2
MGA_DEL;0.0014696036986695;MGA;"MAX DIMERIZATION PROTEIN MGA; MGA";live;"MGA is a transcriptional repressor or activator depending upon the presence of its binding partner, MAX (<a href=""http://omim.org/entry/154950"">154950</a>) (Hurlin et al., 1999).";mga transcriptional repressor activator depending upon presence binding partner max entry hurlin;2
PIK3C2B_SNP;0.0014575990845502;PIK3C2B;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, BETA; PIK3C2B";live;Phosphoinositides (PIs) are lipid molecules that play crucial roles in diverse cellular functions. PIs produced in response to specific stimuli recruit their binding proteins to particular intracellular sites where these proteins exert their function. PIs are interconverted through phosphorylation and dephosphorylation by PI kinases and PI phosphatases, respectively. PIK3C2B, the beta isoform of class II PI 3-kinase (PI3K), is thought to produce phosphatidylinositol 3-phosphate (PtdIns(3)P) and phosphatidylinositol 3,4-bisphosphate (PtdIns(3,4)P2) (summary by Maehama et al., 2013).;phosphoinositides pis lipid molecules play crucial roles diverse cellular functions pis produced response specific stimuli recruit binding proteins particular intracellular sites proteins exert function pis interconverted phosphorylation dephosphorylation pi kinases pi phosphatases respectively pik c b beta isoform class ii pi kinase pi k thought produce phosphatidylinositol phosphate ptdins p phosphatidylinositol bisphosphate ptdins p summary maehama;0
DOCK8_SNP;0.0014493159295165;DOCK8;"DEDICATOR OF CYTOKINESIS 8; DOCK8";live;"DOCK8 is a member of the DOCK180-related (DOCK1; <a href=""http://omim.org/entry/601403"">601403</a>) protein family (Ruusala and Aspenstrom, 2004).";dock member dock related dock entry protein family ruusala aspenstrom;-1
EXT2_SNP;0.0014298395502292;EXT2;"EXOSTOSIN GLYCOSYLTRANSFERASE 2; EXT2";live;The EXT2 gene encodes a glycosyltransferase involved in the synthesis of heparan sulfate proteogylcans, which are involved in multiple cellular functions (summary by Farhan et al., 2015).;ext gene encodes glycosyltransferase involved synthesis heparan sulfate proteogylcans involved multiple cellular functions summary farhan;-1
ARID5B_SNP;0.0014139535679144;ARID5B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 5B; ARID5B";live;"By characterizing genes expressed in a murine blastocyst cDNA library, Lahoud et al. (2001) identified Arid5b, which they designated Desrt. The deduced 743-amino acid protein has a calculated molecular mass of 83 kD and contains a central ARID domain. Mouse and human ARID5B share 82% identity over a 246-amino acid stretch that includes the ARID domain. Northern blot analysis detected a 9.0-kb transcript expressed in mouse lung, heart, small intestine, kidney, muscle, and brain. RT-PCR detected expression in most organs examined.

Patsialou et al. (2005) noted that human ARID5B encodes a deduced 1,188-amino acid protein.";characterizing genes expressed murine blastocyst cdna library lahoud identified arid b designated desrt deduced amino acid protein calculated molecular mass kd contains central arid domain mouse human arid b share identity amino acid stretch includes arid domain northern blot analysis detected kb transcript expressed mouse lung heart small intestine kidney muscle brain rt pcr detected expression organs examined patsialou noted human arid b encodes deduced amino acid protein;1
CIC_SNP;0.0014129723386909;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;-1
ATM_DEL;0.0014115546409209;ATM;"ATM SERINE/THREONINE KINASE; ATM";live;"The ATM protein is a member of the phosphatidylinositol 3-kinase (see <a href=""http://omim.org/entry/601232"">601232</a>) family of proteins that respond to DNA damage by phosphorylating key substrates involved in DNA repair and/or cell cycle control.";atm protein member phosphatidylinositol kinase see entry family proteins respond dna damage phosphorylating key substrates involved dna repair cell cycle control;0
DROSHA_SNP;0.001397920651797;DROSHA;"RIBONUCLEASE III, NUCLEAR; RNASEN";live;Members of the ribonuclease III superfamily of double-stranded (ds) RNA-specific endoribonucleases participate in diverse RNA maturation and decay pathways in eukaryotic and prokaryotic cells (Fortin et al., 2002). The RNase III Drosha is the core nuclease that executes the initiation step of microRNA (miRNA) processing in the nucleus (Lee et al., 2003).;members ribonuclease iii superfamily double stranded ds rna specific endoribonucleases participate diverse rna maturation decay pathways eukaryotic prokaryotic cells fortin rnase iii drosha core nuclease executes initiation step microrna mirna processing nucleus lee;-1
GNA14_SNP;0.0013782534651803;GNA14;"GUANINE NUCLEOTIDE-BINDING PROTEIN, ALPHA-14; GNA14";live;"Rubio et al. (1999) constructed a YAC contig of the choreoacanthocytosis (CHAC; <a href=""http://omim.org/entry/200150"">200150</a>) critical region on chromosome 9q21. Using a PCR-based strategy with primers from the mouse G-alpha-14 gene, they cloned a full-length human G-alpha-14 (GNA14) cDNA from the contig. GNA14 encodes a predicted 355-amino acid protein that is 98% and 99% identical to the mouse and bovine proteins, respectively. Northern blot analysis revealed that expression of GNAQ is ubiquitous, whereas that of GNA14 is restricted to fetal lung and kidney.";rubio constructed yac contig choreoacanthocytosis chac entry critical region chromosome q using pcr based strategy primers mouse g alpha gene cloned full length human g alpha gna cdna contig gna encodes predicted amino acid protein identical mouse bovine proteins respectively northern blot analysis revealed expression gnaq ubiquitous whereas gna restricted fetal lung kidney;-1
ARID1B_SNP;0.0013395718583679;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;2
ERCC4_SNP;0.0013317324366744;ERCC4;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 4; ERCC4";live;"Nucleotide excision repair (NER), which is defective in xeroderma pigmentosum (see <a href=""http://omim.org/entry/278700"">278700</a>), involves incision of a DNA strand on each side of a lesion. There is evidence that the 2 incisions made during NER are catalyzed by separate DNA endonucleases (Sijbers et al., 1996). In humans, XPG endonuclease (<a href=""http://omim.org/entry/133530"">133530</a>) makes the 3-prime incision relative to the lesion. The ERCC4 gene encodes a protein that together with ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>) make up the ERCC1-XPF 5-prime endonuclease. The XPF/ERCC1 endonuclease also plays a role in interstrand crosslink (ICL) DNA repair (summary by Gregg et al., 2011 and Bogliolo et al., 2013).";nucleotide excision repair ner defective xeroderma pigmentosum see entry involves incision dna strand side lesion evidence incisions made ner catalyzed separate dna endonucleases sijbers humans xpg endonuclease entry makes prime incision relative lesion ercc gene encodes protein together ercc entry make ercc xpf prime endonuclease xpf ercc endonuclease also plays role interstrand crosslink icl dna repair summary gregg bogliolo;4
PBRM1_SNP;0.0013285847773686;PBRM1;"POLYBROMO 1; PBRM1";live;"Multisubunit ATP-dependent chromatin-remodeling complexes facilitate the opening of chromatin structures to allow transcription and other metabolic reactions to occur on DNA. The complexes contain an ATPase related to yeast Swi2/Snf2-like ATPases (e.g., SMARCA2; <a href=""http://omim.org/entry/600014"">600014</a>) and use the energy of ATP hydrolysis to disrupt nucleosomes. By biochemical purification of the Polybromo- and BRG1 (<a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (PBAF) complex, or SWI/SNF complex B, followed by micropeptide sequence analysis, EST database searching, and screening of a T-cell cDNA library, Xue et al. (2000) obtained a cDNA encoding BAF180. Immunoblot analysis showed that BAF180 was expressed as a 180-kD protein. The deduced 1,582-amino acid BAF180 protein, which is 90% identical to the chicken polybromo-1 protein, possesses 5 bromodomains, 2 bromo-adjacent homology (BAH) regions, and 1 high-mobility group (HMG) motif. BAF180 is also highly homologous to yeast Rsc1, Rsc2, and Rsc3, essential proteins that are required for cell cycle progression through mitosis. Northern blot analysis revealed wide expression of 9.5- and 7.5-kb BAF180 transcripts. Immunofluorescence microscopy demonstrated that BAF180 was expressed in the nucleus during interphase but colocalized with cytoplasmic dynein (see <a href=""http://omim.org/entry/600112"">600112</a>) at some kinetochores during prometaphase. The localization of BAF180 at kinetochores was not observed in metaphase, anaphase, or telophase. Xue et al. (2000) proposed that BAF180 and PBAF are more closely related to yeast Rsc than to SWI/SNF.";multisubunit atp dependent chromatin remodeling complexes facilitate opening chromatin structures allow transcription metabolic reactions occur dna complexes contain atpase related yeast swi snf like atpases e g smarca entry use energy atp hydrolysis disrupt nucleosomes biochemical purification polybromo brg entry associated factor pbaf complex swi snf complex b followed micropeptide sequence analysis est database searching screening cell cdna library xue obtained cdna encoding baf immunoblot analysis showed baf expressed kd protein deduced amino acid baf protein identical chicken polybromo protein possesses bromodomains bromo adjacent homology bah regions high mobility group hmg motif baf also highly homologous yeast rsc rsc rsc essential proteins required cell cycle progression mitosis northern blot analysis revealed wide expression kb baf transcripts immunofluorescence microscopy demonstrated baf expressed nucleus interphase colocalized cytoplasmic dynein see entry kinetochores prometaphase localization baf kinetochores observed metaphase anaphase telophase xue proposed baf pbaf closely related yeast rsc swi snf;1
SMC1A_DEL;0.0012977291459919;SMC1A;"STRUCTURAL MAINTENANCE OF CHROMOSOMES 1A; SMC1A";live;"Eukaryotic sister chromatids remain connected from the time of synthesis until they are separated in anaphase. This cohesion depends on a complex of proteins known as cohesins. In vertebrates, unlike in yeast, the cohesins dissociate from chromosome arms earlier in M phase, during prophase. Small amounts of cohesin remain near the centromere until metaphase, with complete removal at the beginning of anaphase. Cohesin complexes contain SMC1, SCC1 (RAD21), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), and either SA1 (STAG1; <a href=""http://omim.org/entry/604358"">604358</a>) or SA2 (STAG2; <a href=""http://omim.org/entry/300826"">300826</a>). The complexes, in turn, interact with PDS5 (see <a href=""http://omim.org/entry/613200"">613200</a>), a protein implicated in chromosome cohesion, condensation, and recombination in yeast (summary by Sumara et al., 2000).";eukaryotic sister chromatids remain connected time synthesis separated anaphase cohesion depends complex proteins known cohesins vertebrates unlike yeast cohesins dissociate chromosome arms earlier phase prophase small amounts cohesin remain near centromere metaphase complete removal beginning anaphase cohesin complexes contain smc scc rad smc entry either sa stag entry sa stag entry complexes turn interact pds see entry protein implicated chromosome cohesion condensation recombination yeast summary sumara;4
STK11_SNP;0.0012904930261275;STK11;"SERINE/THREONINE PROTEIN KINASE 11; STK11";live;STK11 is a serine/threonine kinase that regulates energy metabolism and cell polarity (Xu et al., 2013).;stk serine threonine kinase regulates energy metabolism cell polarity xu;0
MLLT3_SNP;0.0012741615867838;MLLT3;"MLLT3 SUPER ELONGATION COMPLEX SUBUNIT; MLLT3";live;"Nakamura et al. (1993) cloned and sequenced cDNAs derived from transcripts of the AF4 (<a href=""http://omim.org/entry/159557"">159557</a>) and AF9 genes involved in the chromosome abnormalities t(4;11)(q21;q23) and t(9;11)(p22;q23), respectively. They found that the AF4 and AF9 genes, each of which fuses with the ALL1 gene (<a href=""http://omim.org/entry/159555"">159555</a>) in leukemia-associated translocations, show high sequence homology with the ENL gene (<a href=""http://omim.org/entry/159556"">159556</a>) on chromosome 19, which is fused to the ALL1 gene in patients with leukemia and the translocation t(11;19)(q23;p13). They found further that the protein products of the AF4, AF9, and ENL genes contained nuclear targeting sequences as well as serine-rich and proline-rich regions. Stretches abundant in basic amino acids were also present in the 3 proteins. These results indicated that the different proteins fused to ALL1 polypeptides in leukemia provide similar functional domains. The AF9 gene is also symbolized MLLT3.";nakamura cloned sequenced cdnas derived transcripts af entry af genes involved chromosome abnormalities q q p q respectively found af af genes fuses gene entry leukemia associated translocations show high sequence homology enl gene entry chromosome fused gene patients leukemia translocation q p found protein products af af enl genes contained nuclear targeting sequences well serine rich proline rich regions stretches abundant basic amino acids also present proteins results indicated different proteins fused polypeptides leukemia provide similar functional domains af gene also symbolized mllt;-1
RICTOR_SNP;0.0012504051812165;RICTOR;"RAPAMYCIN-INSENSITIVE COMPANION OF MTOR; RICTOR";live;"RICTOR and MTOR (FRAP1; <a href=""http://omim.org/entry/601231"">601231</a>) are components of a protein complex that integrates nutrient- and growth factor-derived signals to regulate cell growth (Sarbassov et al., 2004).";rictor mtor frap entry components protein complex integrates nutrient growth factor derived signals regulate cell growth sarbassov;7
ZRSR2_SNP;0.0012235846778068;ZRSR2;"ZINC FINGER-, CCCH DOMAIN-, AND RNA-BINDING MOTIF-CONTAINING SERINE/ARGININE-RICH PROTEIN 2; ZRSR2";live;"Hatada et al. (1991) isolated the imprinted mouse gene U2af1rs1 by restriction landmark genomic scanning. This gene is related to the human ribonucleoprotein auxiliary factor (<a href=""http://omim.org/entry/191317"">191317</a>) required for RNA splicing.

Kitagawa et al. (1995) isolated 3 human homologs of mouse U2af1rs1. The predicted 482-amino acid protein is 92.1% identical to U2AF1RS1 (<a href=""http://omim.org/entry/601079"">601079</a>) and 75.1% identical to the mouse U2af1rs2 protein.";hatada isolated imprinted mouse gene u af rs restriction landmark genomic scanning gene related human ribonucleoprotein auxiliary factor entry required rna splicing kitagawa isolated human homologs mouse u af rs predicted amino acid protein identical u af rs entry identical mouse u af rs protein;1
GNAS-AS1_SNP;0.0012204155666627;GNAS-AS1;"GNAS COMPLEX LOCUS, ANTISENSE TRANSCRIPT 1; GNASAS1";live;"GNASAS1 is a paternally expressed antisense transcript of the GNAS complex locus (<a href=""http://omim.org/entry/139320"">139320</a>) (Hayward and Bonthron, 2000).";gnasas paternally expressed antisense transcript gnas complex locus entry hayward bonthron;-1
DOT1L_SNP;0.0012175020924256;DOT1L;"DOT1-LIKE; DOT1L";live;"DOT1L is a methyltransferase that methylates lys79 of nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) (Feng et al., 2002). DOT1L functions within multiprotein complexes that provide specificity for gene targets to be activated by DOT1L histone H3 methyltransferase activity (Ogoh et al., 2017).";dot l methyltransferase methylates lys nucleosomal histone h see entry feng dot l functions within multiprotein complexes provide specificity gene targets activated dot l histone h methyltransferase activity ogoh;5
BLM_SNP;0.0012093197804264;BLM;"RECQ PROTEIN-LIKE 3; RECQL3";live;"The RecQ gene family is named after the E. coli gene. RecQ is an E. coli gene that is a member of the RecF recombination pathway, a pathway of genes in which mutations abolish the conjugational recombination proficiency and ultraviolet resistance of a mutant strain. RECQL (<a href=""http://omim.org/entry/600537"">600537</a>) is a human gene isolated from HeLa cells, the product of which possesses DNA-dependent ATPase, DNA helicase, and 3-prime-to-5-prime single-stranded DNA translocation activities.";recq gene family named e coli gene recq e coli gene member recf recombination pathway pathway genes mutations abolish conjugational recombination proficiency ultraviolet resistance mutant strain recql entry human gene isolated hela cells product possesses dna dependent atpase dna helicase prime prime single stranded dna translocation activities;4
MEN1_DEL;0.0011985923473182;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;2
GLI2_SNP;0.0011945588509593;GLI2;"GLI-KRUPPEL FAMILY MEMBER 2; GLI2";live;"The GLI2 gene encodes a vertebral transcription factor involved in SHH (<a href=""http://omim.org/entry/600275"">600275</a>) signal transduction (Roessler et al., 2003).";gli gene encodes vertebral transcription factor involved shh entry signal transduction roessler;-1
FGFR2_SNP;0.0011393736192169;FGFR2;"FIBROBLAST GROWTH FACTOR RECEPTOR 2; FGFR2";live;"Houssaint et al. (1990) isolated a gene encoding a putative receptor-like protein-tyrosine kinase, which the authors called TK14, from a human tumor cDNA library. The deduced amino acid sequence was closely related to that of the mouse protein bek (bacterially expressed kinase), and more distantly related to the sequences of a chicken basic fibroblast growth factor receptor (73% sequence homology) and its presumed human equivalent, the FLG protein (<a href=""http://omim.org/entry/136350"">136350</a>). Overexpression of the TK14 protein by transfection of COS-1 cells led to the appearance of new cell-surface binding sites for both acidic and basic fibroblast growth factors. Dionne et al. (1990) also cloned a complete cDNA for the human bek homolog (symbolized FGFR2).

Keratinocyte growth factor (<a href=""http://omim.org/entry/148180"">148180</a>) has potent mitogenic activity for a wide variety of epithelial cells but lacks detectable activity on fibroblasts or endothelial cells. This synthesis by stromal fibroblasts in a large number of epithelial tissues suggests that KGF is an important paracrine mediator of normal epithelial cell proliferation. Furthermore, studies indicated specific KGF binding to keratinocytes but not fibroblasts. Miki et al. (1991) devised an expression cloning strategy to isolate cDNA for the keratinocyte growth factor receptor. The 4.2-kb cDNA was shown to encode a predicted membrane-spanning tyrosine kinase related to, but distinct from, the basic FGF receptor.";houssaint isolated gene encoding putative receptor like protein tyrosine kinase authors called tk human tumor cdna library deduced amino acid sequence closely related mouse protein bek bacterially expressed kinase distantly related sequences chicken basic fibroblast growth factor receptor sequence homology presumed human equivalent flg protein entry overexpression tk protein transfection cos cells led appearance new cell surface binding sites acidic basic fibroblast growth factors dionne also cloned complete cdna human bek homolog symbolized fgfr keratinocyte growth factor entry potent mitogenic activity wide variety epithelial cells lacks detectable activity fibroblasts endothelial cells synthesis stromal fibroblasts large number epithelial tissues suggests kgf important paracrine mediator normal epithelial cell proliferation furthermore studies indicated specific kgf binding keratinocytes fibroblasts miki devised expression cloning strategy isolate cdna keratinocyte growth factor receptor kb cdna shown encode predicted membrane spanning tyrosine kinase related distinct basic fgf receptor;3
NKX3-1_SNP;0.0011314559468506;NKX3-1;"NK3 HOMEOBOX 1; NKX3-1";live;The homeodomain-containing transcription factor NKX3-1 is a putative prostate tumor suppressor that is expressed in a largely prostate-specific and androgen-regulated manner. Loss of NKX3-1 protein expression is a common finding in human prostate carcinomas and prostatic intraepithelial neoplasia (summary by Abdulkadir et al., 2002).;homeodomain containing transcription factor nkx putative prostate tumor suppressor expressed largely prostate specific androgen regulated manner loss nkx protein expression common finding human prostate carcinomas prostatic intraepithelial neoplasia summary abdulkadir;3
NOTCH4_SNP;0.0011126239855404;NOTCH4;"NOTCH RECEPTOR 4; NOTCH4";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1 (<a href=""http://omim.org/entry/190198"">190198</a>), NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4, whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch entry notch entry notch entry notch whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;6
