feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MAP3K13_SNP;0.0014988391763488;MAP3K13;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 13; MAP3K13";live;"Protein kinases (PKs) are critical to the regulation of many cellular processes, including growth factor response, cytoskeletal changes, gene expression, and metabolism. PKs can be grouped based on sequence similarities and on specificity for the acceptor amino acid. Most PKs phosphorylate either serine/threonine or tyrosine. Some PKs, referred to as mixed-lineage kinases (e.g., MAP3K9; <a href=""http://omim.org/entry/600136"">600136</a>), have features of both serine/threonine and tyrosine PKs. All PKs have Src homology (SH) domains (see MAP3K11; <a href=""http://omim.org/entry/600050"">600050</a>). PKs can also be grouped as receptors or nonreceptors. Receptor PKs have a transmembrane region, an extracellular ligand-binding domain, and an intracellular catalytic domain.

By screening a human cerebellum cDNA library with a rat brain cDNA of unknown function, Sakuma et al. (1997) isolated a cDNA encoding a novel PK, MAP3K13, which they called LZK (leucine zipper-bearing kinase). Sequence analysis showed that the deduced 966-amino acid MAP3K13 protein has no apparent signal sequence or transmembrane region but does contain a kinase catalytic domain, a double leucine/isoleucine zipper, and an acidic domain at its C-terminal end. The MAP3K13 catalytic domain has features of both serine/threonine PKs and tyrosine PKs. MAP3K13 shares 86.4% amino acid identity with MAP3K12 (<a href=""http://omim.org/entry/600447"">600447</a>), a mixed-lineage kinase. Northern blot analysis detected 9.5-, 8.7-, and 6.5-kb MAP3K13 transcripts most strongly in pancreas. These transcripts were also expressed strongly in brain, liver, and placenta, but no expression was detected in heart, lung, skeletal muscle, and kidney. Immunoblot analysis demonstrated that MAP3K13 is expressed as a 135- to 150-kD protein that is associated with membrane components. Functional analysis showed that MAP3K13 has serine/threonine kinase activity and that it activates the stress-activated PK JNK1 (<a href=""http://omim.org/entry/601158"">601158</a>) pathway.";protein kinases pks critical regulation many cellular processes including growth factor response cytoskeletal changes gene expression metabolism pks grouped based sequence similarities specificity acceptor amino acid pks phosphorylate either serine threonine tyrosine pks referred mixed lineage kinases e g map k entry features serine threonine tyrosine pks pks src homology sh domains see map k entry pks also grouped receptors nonreceptors receptor pks transmembrane region extracellular ligand binding domain intracellular catalytic domain screening human cerebellum cdna library rat brain cdna unknown function sakuma isolated cdna encoding novel pk map k called lzk leucine zipper bearing kinase sequence analysis showed deduced amino acid map k protein apparent signal sequence transmembrane region contain kinase catalytic domain double leucine isoleucine zipper acidic domain c terminal end map k catalytic domain features serine threonine pks tyrosine pks map k shares amino acid identity map k entry mixed lineage kinase northern blot analysis detected kb map k transcripts strongly pancreas transcripts also expressed strongly brain liver placenta expression detected heart lung skeletal muscle kidney immunoblot analysis demonstrated map k expressed kd protein associated membrane components functional analysis showed map k serine threonine kinase activity activates stress activated pk jnk entry pathway;2
NOTCH4_DNP;0.0014918159532891;NOTCH4;"NOTCH RECEPTOR 4; NOTCH4";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1 (<a href=""http://omim.org/entry/190198"">190198</a>), NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4, whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch entry notch entry notch entry notch whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;13
XRCC6_SNP;0.0014770814600499;XRCC6;"X-RAY REPAIR CROSS COMPLEMENTING 6; XRCC6";live;"The XRCC6 gene encodes subunit p70 of the p70/p80 autoantigen. The p70/p80 autoantigen consists of 2 proteins of molecular mass of approximately 70,000 and 80,000 daltons that dimerize to form a 10 S DNA-binding complex. See <a href=""http://omim.org/entry/194364"">194364</a> for discussion of the gene encoding the p80 subunit. Exchange of immunologic reagents showed that the p70/p80 autoantigen is identical to the Ku antigen, the Ki antigen, and the 86- to 70-kD protein complex. The p70/p80 complex binds to the ends of double-stranded DNA in a cell cycle-dependent manner, being associated with chromosomes of interphase cells, followed by complete dissociation from the condensing chromosomes in early prophase. Both p70 and p80 contain phosphoserine residues. A role for the antigen in DNA repair or transposition has been proposed.";xrcc gene encodes subunit p p p autoantigen p p autoantigen consists proteins molecular mass approximately daltons dimerize form dna binding complex see entry discussion gene encoding p subunit exchange immunologic reagents showed p p autoantigen identical ku antigen ki antigen kd protein complex p p complex binds ends double stranded dna cell cycle dependent manner associated chromosomes interphase cells followed complete dissociation condensing chromosomes early prophase p p contain phosphoserine residues role antigen dna repair transposition proposed;5
FUS_SNP;0.001459166874828;FUS;"FUSED IN SARCOMA; FUS";live;FUS is a nucleoprotein that functions in DNA and RNA metabolism, including DNA repair, and the regulation of transcription, RNA splicing, and export to the cytoplasm. Translocation of the FUS transcriptional activation domain results in fusion proteins and has been implicated in tumorigenesis (summary by Vance et al., 2009).;fus nucleoprotein functions dna rna metabolism including dna repair regulation transcription rna splicing export cytoplasm translocation fus transcriptional activation domain results fusion proteins implicated tumorigenesis summary vance;-1
CHEK2_DEL;0.0014428455224641;CHEK2;"CHECKPOINT KINASE 2; CHEK2";live;CHK2, a protein kinase that is activated in response to DNA damage, is involved in cell cycle arrest.;chk protein kinase activated response dna damage involved cell cycle arrest;-1
INPP4A_SNP;0.0014325697388892;INPP4A;"INOSITOL POLYPHOSPHATE-4-PHOSPHATASE, TYPE I, 107-KD; INPP4A";live;Inositol polyphosphate 4-phosphatase catalyzes the hydrolysis of the 4-position phosphate of inositol 3,4-bisphosphate and inositol 1,3,4-trisphosphate. It also catalyzes, at a much higher rate, the hydrolysis of the 4-position phosphate of phosphatidylinositol 3,4-bisphosphate. Norris et al. (1995) noted that the latter activity has been implicated in mitogenesis mediated by PDGF receptor, the oxidative burst of neutrophils, and translocation of the glucose transporter to the plasma membrane.;inositol polyphosphate phosphatase catalyzes hydrolysis position phosphate inositol bisphosphate inositol trisphosphate also catalyzes much higher rate hydrolysis position phosphate phosphatidylinositol bisphosphate norris noted latter activity implicated mitogenesis mediated pdgf receptor oxidative burst neutrophils translocation glucose transporter plasma membrane;1
CDH1_DEL;0.0013958388895143;CDH1;"CADHERIN 1; CDH1";live;The CDH1 gene encodes E-cadherin, a calcium ion-dependent cell adhesion molecule that functions in the establishment and maintenance of epithelial cell morphology during embryogenesis and adulthood (summary by Riethmacher et al., 1995).;cdh gene encodes e cadherin calcium ion dependent cell adhesion molecule functions establishment maintenance epithelial cell morphology embryogenesis adulthood summary riethmacher;18
EZH2_SNP;0.0013891681160767;EZH2;"ENHANCER OF ZESTE 2 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH2";live;"The EZH2 gene encodes a histone methyltransferase that constitute the catalytic component of the polycomb repressive complex-2 (PRC2), which functions to initiate epigenetic silencing of genes involved in cell fate decisions. EZH2 specifically methylates nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) at lysine-27 (H3-K27) (summary by Cao et al., 2002 and Ernst et al., 2010).";ezh gene encodes histone methyltransferase constitute catalytic component polycomb repressive complex prc functions initiate epigenetic silencing genes involved cell fate decisions ezh specifically methylates nucleosomal histone h see entry lysine h k summary cao ernst;0
MAP2K1_DEL;0.0013843456725454;MAP2K1;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 1; MAP2K1";live;"Mitogen-activated protein (MAP) kinases, also known as extracellular signal-regulated kinases (ERKs) (see ERK2, or MAPK1; <a href=""http://omim.org/entry/176948"">176948</a>), are thought to act as an integration point for multiple biochemical signals because they are activated by a wide variety of extracellular signals, are rapidly phosphorylated on threonine and tyrosine residues, and are highly conserved in evolution (Crews et al., 1992). A critical protein kinase lies upstream of MAP kinase and stimulates the enzymatic activity of MAP kinase. Crews et al. (1992) cloned a mouse cDNA, denoted Mek1 (for Map/Erk kinase-1) by them, that encodes a member of this protein kinase family. The 393-amino acid, 43.5-kD protein is most closely related in size and sequence to the product encoded by the byr1 gene of S. pombe. The Mek1 gene was highly expressed in murine brain.

Seger et al. (1992) cloned a cDNA encoding the human homolog of Mek1, symbolized MKK1 by them, from a human T-cell cDNA library. The predicted protein has a calculated molecular mass of 43 kD. They also isolated a related cDNA, called MKK1b, that appears to be an alternatively spliced form of MKK1. Seger et al. (1992) detected a 2.6-kb MKK1 transcript by Northern blot analysis in all tissues examined.

Zheng and Guan (1993) also cloned a human cDNA corresponding to MEK1. They noted that the 393-amino acid protein shares 99% amino acid identity with murine Mek1 and 80% homology with human MEK2 (<a href=""http://omim.org/entry/601263"">601263</a>). The authors characterized biochemically the human MEK1 and MEK2 gene products. The gene is also symbolized MAP2K1, or PRKMK1.";mitogen activated protein map kinases also known extracellular signal regulated kinases erks see erk mapk entry thought act integration point multiple biochemical signals activated wide variety extracellular signals rapidly phosphorylated threonine tyrosine residues highly conserved evolution crews critical protein kinase lies upstream map kinase stimulates enzymatic activity map kinase crews cloned mouse cdna denoted mek map erk kinase encodes member protein kinase family amino acid kd protein closely related size sequence product encoded byr gene pombe mek gene highly expressed murine brain seger cloned cdna encoding human homolog mek symbolized mkk human cell cdna library predicted protein calculated molecular mass kd also isolated related cdna called mkk b appears alternatively spliced form mkk seger detected kb mkk transcript northern blot analysis tissues examined zheng guan also cloned human cdna corresponding mek noted amino acid protein shares amino acid identity murine mek homology human mek entry authors characterized biochemically human mek mek gene products gene also symbolized map k prkmk;2
GLI1_SNP;0.0013634733066716;GLI1;"GLI FAMILY ZINC FINGER 1; GLI1";live;"Kinzler et al. (1987) identified a gene, which they called glioma-associated oncogene (GLI), that is amplified more than 50-fold in a malignant glioma. The gene was expressed at high levels in the original tumor and its derived cell line. Kinzler et al. (1988) extended this work by cloning the GLI complementary DNA. Analysis of the nucleotide sequence demonstrated that the gene contains 5 repeats of the DNA-binding consensus sequence (zinc finger). The zinc fingers contain sequence elements that place the GLI gene product among the Kruppel (Kr) family of zinc finger proteins (see <a href=""http://omim.org/entry/165230"">165230</a>). (The German word 'Kruppel' means 'cripple' or 'dwarf.') The Drosophila gene is a member of the gap class of segmentation genes; thoracic and anterior abdominal segments fail to form in Kr mutant embryos. Kr encodes a chromatin-associated phosphoprotein that contains 5 zinc fingers with a consensus sequence connecting the histidine of 1 finger to the cysteine of the next. Conservation of the contiguous stretch of nucleotides encoding this H-C link allowed cloning of Kruppel-related genes from D. melanogaster, mouse, and frog, by hybridization with Kr cDNA at low stringency. Each of these Kr family members were shown to be expressed in embryonic cells, suggesting a role for them in normal development. Northern analysis revealed that GLI is expressed in embryonal carcinoma cells but not in most adult tissue. A fragile site of the folic acid type has been described at 12q13. In addition, translocations involving this region of chromosome 12 have been described in myxoid liposarcoma (<a href=""http://omim.org/entry/151900"">151900</a>) and salivary gland tumors. Southern blot analysis with probes for INT1 (<a href=""http://omim.org/entry/164820"">164820</a>) and IGF1 (<a href=""http://omim.org/entry/147440"">147440</a>), both of which are located on chromosome 12, showed that these genes are not amplified in the malignant glioma.";kinzler identified gene called glioma associated oncogene gli amplified fold malignant glioma gene expressed high levels original tumor derived cell line kinzler extended work cloning gli complementary dna analysis nucleotide sequence demonstrated gene contains repeats dna binding consensus sequence zinc finger zinc fingers contain sequence elements place gli gene product among kruppel kr family zinc finger proteins see entry german word kruppel means cripple dwarf drosophila gene member gap class segmentation genes thoracic anterior abdominal segments fail form kr mutant embryos kr encodes chromatin associated phosphoprotein contains zinc fingers consensus sequence connecting histidine finger cysteine next conservation contiguous stretch nucleotides encoding h c link allowed cloning kruppel related genes melanogaster mouse frog hybridization kr cdna low stringency kr family members shown expressed embryonic cells suggesting role normal development northern analysis revealed gli expressed embryonal carcinoma cells adult tissue fragile site folic acid type described q addition translocations involving region chromosome described myxoid liposarcoma entry salivary gland tumors southern blot analysis probes int entry igf entry located chromosome showed genes amplified malignant glioma;-1
PIK3CB_SNP;0.0013579705812159;PIK3CB;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, BETA; PIK3CB";live;Phosphoinositide 3-kinases (PI3Ks) phosphorylate the 3-prime OH position of the inositol ring of inositol lipids. They have been implicated as participants in signaling pathways regulating cell growth by virtue of their activation in response to various mitogenic stimuli. PI3Ks are composed of a 110-kD catalytic subunit, such as PIK3CB, and an 85-kD adaptor subunit (Hu et al., 1993).;phosphoinositide kinases pi ks phosphorylate prime oh position inositol ring inositol lipids implicated participants signaling pathways regulating cell growth virtue activation response various mitogenic stimuli pi ks composed kd catalytic subunit pik cb kd adaptor subunit hu;1
MITF_SNP;0.0013507288346529;MITF;"MICROPHTHALMIA-ASSOCIATED TRANSCRIPTION FACTOR; MITF";live;MITF is a basic helix-loop-helix (hHLH)-leucine zipper protein that plays a role in the development of various cell types, including neural crest-derived melanocytes and optic cup-derived retinal pigment epithelial cells (Fuse et al., 1999).;mitf basic helix loop helix hhlh leucine zipper protein plays role development various cell types including neural crest derived melanocytes optic cup derived retinal pigment epithelial cells fuse;-1
POT1_SNP;0.0013466931109887;POT1;"PROTECTION OF TELOMERES 1; POT1";live;The POT1 gene encodes a protein conserved across widely diverged eukaryotes that binds the G-rich strand of its own telomeric repeat sequence, consistent with a direct role in protecting chromosome ends (Baumann and Cech, 2001).;pot gene encodes protein conserved across widely diverged eukaryotes binds g rich strand telomeric repeat sequence consistent direct role protecting chromosome ends baumann cech;-1
NFKBIA_SNP;0.0013396323866481;NFKBIA;"NUCLEAR FACTOR KAPPA-B INHIBITOR, ALPHA; NFKBIA";live;"NFKB1 (<a href=""http://omim.org/entry/164011"">164011</a>) or NFKB2 (<a href=""http://omim.org/entry/164012"">164012</a>) is bound to REL (<a href=""http://omim.org/entry/164910"">164910</a>), RELA (<a href=""http://omim.org/entry/164014"">164014</a>), or RELB (<a href=""http://omim.org/entry/604758"">604758</a>) to form the NFKB complex. The NFKB complex is inhibited by I-kappa-B proteins (NFKBIA or NFKBIB, <a href=""http://omim.org/entry/604495"">604495</a>), which inactivate NF-kappa-B by trapping it in the cytoplasm. Phosphorylation of serine residues on the I-kappa-B proteins by kinases (IKBKA, <a href=""http://omim.org/entry/600664"">600664</a>, or IKBKB, <a href=""http://omim.org/entry/603258"">603258</a>) marks them for destruction via the ubiquitination pathway, thereby allowing activation of the NF-kappa-B complex. Activated NFKB complex translocates into the nucleus and binds DNA at kappa-B-binding motifs such as 5-prime GGGRNNYYCC 3-prime or 5-prime HGGARNYYCC 3-prime (where H is A, C, or T; R is an A or G purine; and Y is a C or T pyrimidine).";nfkb entry nfkb entry bound rel entry rela entry relb entry form nfkb complex nfkb complex inhibited kappa b proteins nfkbia nfkbib entry inactivate nf kappa b trapping cytoplasm phosphorylation serine residues kappa b proteins kinases ikbka entry ikbkb entry marks destruction via ubiquitination pathway thereby allowing activation nf kappa b complex activated nfkb complex translocates nucleus binds dna kappa b binding motifs prime gggrnnyycc prime prime hggarnyycc prime h c r g purine c pyrimidine;4
SMAD4_SNP;0.0013018640998661;SMAD4;"SMAD FAMILY MEMBER 4; SMAD4";live;"The SMAD4 gene encodes a protein involved in signal transduction of the transforming growth factor-beta (see, e.g., TGFB1, <a href=""http://omim.org/entry/190180"">190180</a>) superfamily and bone morphogenic proteins (see, e.g., BMP1, <a href=""http://omim.org/entry/112264"">112264</a>) by mediating transcriptional activation of target genes. SMAD4 is the common SMAD protein required for most transcriptional responses to TGFB and BMP signaling (summary by Shioda et al., 1998 and Davis et al., 2008).";smad gene encodes protein involved signal transduction transforming growth factor beta see e g tgfb entry superfamily bone morphogenic proteins see e g bmp entry mediating transcriptional activation target genes smad common smad protein required transcriptional responses tgfb bmp signaling summary shioda davis;6
NSD1_SNP;0.0012819547045951;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;15
RPS6KA4_SNP;0.0012715870745502;RPS6KA4;"RIBOSOMAL PROTEIN S6 KINASE A4; RPS6KA4";live;"There are several subgroups of mitogen-activated protein kinases (MAPKs), including the extracellular signal-regulated kinases (ERKs) and the p38 protein family. To identify substrates of p38-alpha (<a href=""http://omim.org/entry/600289"">600289</a>), Pierrat et al. (1998) carried out a yeast 2-hybrid screen using p38-alpha as bait. The authors identified a partial placenta cDNA encoding ribosomal S6 kinase-B (RSKB). Using a combination of 5-prime RACE and library screening, they isolated an additional cDNA containing the entire RSKB coding region. The predicted 772-amino acid protein contains 2 complete catalytic ser/thr kinase domains, both of which include 11 consensus kinase subdomains and conserved ATP-binding and activation domains. The N-terminal and C-terminal kinase domains of RSKB and ribosomal protein kinase-1 (<a href=""http://omim.org/entry/601684"">601684</a>) share 53% and 43% identity, respectively. Northern blot analysis revealed that RSKB was widely expressed in tissues and cell lines.

Deak et al. (1998) isolated partial human and mouse cDNAs encoding RSKB, which they called mitogen- and stress-activated protein kinase-2 (MSK2). The predicted human MSK2 protein fragment is 75% identical to mitogen- and stress-activated protein kinase-1 (<a href=""http://omim.org/entry/603607"">603607</a>).";several subgroups mitogen activated protein kinases mapks including extracellular signal regulated kinases erks p protein family identify substrates p alpha entry pierrat carried yeast hybrid screen using p alpha bait authors identified partial placenta cdna encoding ribosomal kinase b rskb using combination prime race library screening isolated additional cdna containing entire rskb coding region predicted amino acid protein contains complete catalytic ser thr kinase domains include consensus kinase subdomains conserved atp binding activation domains n terminal c terminal kinase domains rskb ribosomal protein kinase entry share identity respectively northern blot analysis revealed rskb widely expressed tissues cell lines deak isolated partial human mouse cdnas encoding rskb called mitogen stress activated protein kinase msk predicted human msk protein fragment identical mitogen stress activated protein kinase entry;-1
AXL_SNP;0.001255140253288;AXL;"AXL RECEPTOR TYROSINE KINASE; AXL";live;"In an effort to determine genes involved in the progression of chronic myelogenous leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) to acute-phase leukemia, Liu et al. (1988) identified a transforming gene in the DNAs of 2 patients with this disorder. O'Bryan et al. (1991) found by molecular cloning and characterization of this gene, which they termed AXL (from the Greek word 'anexelekto,' or uncontrolled), that it is a receptor tyrosine kinase with a structure novel among tyrosine kinases. They showed that the AXL protein is capable of transforming NIH 3T3 cells. Furthermore, its transforming capacity results from overexpression of AXL mRNA rather than from structural mutation.

Janssen et al. (1991) independently found transforming activity by a tumorigenicity assay using NIH 3T3 cells transfected with DNA from a patient with a chronic myeloproliferative disorder. They reported the cDNA cloning of the corresponding oncogene, which they designated UFO, in allusion to the unidentified function of the protein. Nucleotide sequence analysis revealed a 2,682-bp open reading frame capable of directing the synthesis of an 894-amino acid polypeptide. It was evolutionarily conserved among vertebrate species. The predicted protein showed features characteristic of a transmembrane receptor with tyrosine kinase activity. The gene was transcribed into two 5.0-kb and 3.2-kb mRNAs in human bone marrow and human tumor cell lines.";effort determine genes involved progression chronic myelogenous leukemia cml entry acute phase leukemia liu identified transforming gene dnas patients disorder bryan found molecular cloning characterization gene termed axl greek word anexelekto uncontrolled receptor tyrosine kinase structure novel among tyrosine kinases showed axl protein capable transforming nih cells furthermore transforming capacity results overexpression axl mrna rather structural mutation janssen independently found transforming activity tumorigenicity assay using nih cells transfected dna patient chronic myeloproliferative disorder reported cdna cloning corresponding oncogene designated ufo allusion unidentified function protein nucleotide sequence analysis revealed bp open reading frame capable directing synthesis amino acid polypeptide evolutionarily conserved among vertebrate species predicted protein showed features characteristic transmembrane receptor tyrosine kinase activity gene transcribed two kb kb mrnas human bone marrow human tumor cell lines;10
KNSTRN_SNP;0.0012522820885216;KNSTRN;"KINETOCHORE-LOCALIZED ASTRIN/SPAG5-BINDING PROTEIN; KNSTRN";live;SKAP has a role in kinetochore-microtubule interaction for faithful chromosome segregation (Huang et al., 2012).;skap role kinetochore microtubule interaction faithful chromosome segregation huang;5
LMO3_SNP;0.0012350775617007;LMO3;"LIM DOMAIN ONLY 3; LMO3";live;"Boehm et al. (1991) identified LMO3, a member of the rhombotin family (see LMO1; <a href=""http://omim.org/entry/186921"">186921</a>) of cysteine-rich LIM domain oncogenes.

Rabbitts et al. (1991) found that the RHOM3 gene was transcribed mainly in the brain.

Using subtractive hybridization to identify genes upregulated by dopamine in rat cerebral astrocytes, followed by screening a human fetal brain cDNA library, Shi et al. (2001) cloned LMO3.";boehm identified lmo member rhombotin family see lmo entry cysteine rich lim domain oncogenes rabbitts found rhom gene transcribed mainly brain using subtractive hybridization identify genes upregulated dopamine rat cerebral astrocytes followed screening human fetal brain cdna library shi cloned lmo;3
PMS2_SNP;0.0012348722958426;PMS2;"PMS1 HOMOLOG 2, MISMATCH REPAIR SYSTEM COMPONENT; PMS2";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 human ESTs with homology to the yeast PMS1 gene: the human genes were designated PMS1 (<a href=""http://omim.org/entry/600258"">600258</a>) and PMS2. Sequence analysis of the human PMS2 clone predicted an 862-residue protein with 32% identity to yeast PMS1.

In the process of characterizing PMS2 cDNA and its promoter region, Nicolaides et al. (1995) discovered another gene, provisionally called JTV1 (<a href=""http://omim.org/entry/600859"">600859</a>), which is transcribed from the opposite DNA strand and overlaps with PMS2. The genes lie in a head-to-head arrangement and both are ubiquitously expressed.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified human ests homology yeast pms gene human genes designated pms entry pms sequence analysis human pms clone predicted residue protein identity yeast pms process characterizing pms cdna promoter region nicolaides discovered another gene provisionally called jtv entry transcribed opposite dna strand overlaps pms genes lie head head arrangement ubiquitously expressed;14
PRSS1_SNP;0.0012190148311482;PRSS1;"PROTEASE, SERINE, 1; PRSS1";live;"Human pancreatic juice contains 3 isoforms of trypsinogen. On the basis of their relative electrophoretic mobility, these are commonly referred to as cationic trypsinogen (PRSS1), anionic trypsinogen (PRSS2; <a href=""http://omim.org/entry/601564"">601564</a>), and mesotrypsinogen (PRSS3; <a href=""http://omim.org/entry/613578"">613578</a>). Normally, cationic trypsinogen represents approximately two-thirds of total trypsinogen, while anionic trypsinogen makes up approximately one-third. Mesotrypsinogen is a minor species, accounting for less than 5% of trypsinogens or 0.5% of pancreatic juice proteins (Scheele et al., 1981; Rinderknecht et al. (1984); summary by Teich et al., 2004).

Trypsin ({EC 3.4.21.4}) is a member of the pancreatic family of serine proteases.";human pancreatic juice contains isoforms trypsinogen basis relative electrophoretic mobility commonly referred cationic trypsinogen prss anionic trypsinogen prss entry mesotrypsinogen prss entry normally cationic trypsinogen represents approximately two thirds total trypsinogen anionic trypsinogen makes approximately one third mesotrypsinogen minor species accounting less trypsinogens pancreatic juice proteins scheele rinderknecht summary teich trypsin ec member pancreatic family serine proteases;3
PAX8_SNP;0.0012151845282202;PAX8;"PAIRED BOX GENE 8; PAX8";live;PAX genes encode a family of transcription factors that are essentially required for the formation of several tissues from all germ layers in the mammalian embryo. Specifically, in organogenesis, they are involved in triggering early events of cell differentiation. In the thyroid gland, PAX8 is essential for the formation of thyroxine-producing follicular cells, which are of endodermal origin (Mansouri et al., 1999).;pax genes encode family transcription factors essentially required formation several tissues germ layers mammalian embryo specifically organogenesis involved triggering early events cell differentiation thyroid gland pax essential formation thyroxine producing follicular cells endodermal origin mansouri;16
PTPRD_SNP;0.0011992935176637;PTPRD;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, DELTA; PTPRD";live;"For background information on protein-tyrosine phosphatases (PTPases), see <a href=""http://omim.org/entry/176884"">176884</a>.";background information protein tyrosine phosphatases ptpases see entry;19
PDGFRA_SNP;0.0011853278846842;PDGFRA;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, ALPHA; PDGFRA";live;"Matsui et al. (1989) identified a genomic sequence and a cloned cDNA for a novel receptor-like gene of the PDGF receptor/CSF1 receptor family. The gene recognized a 6.4-kb transcript that was coexpressed in normal human tissues with the 5.3-kb PDGF receptor mRNA. The characteristics of the new receptor were different from the previously known one (PDGFR1; <a href=""http://omim.org/entry/173410"">173410</a>). Matsui et al. (1989) suggested that the existence of genes encoding 2 PDGF receptors that interact in a distinct manner with 3 different PDGF isoforms may confer regulatory flexibility in functional responses to PDGF.

<Subhead> PDGFRA Fusion Genes

Chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) is characterized by the presence of the BCR (<a href=""http://omim.org/entry/151410"">151410</a>)/ABL (<a href=""http://omim.org/entry/189980"">189980</a>) fusion gene, usually in association with a t(9;22)(q34;q11) chromosomal translocation. Baxter et al. (2002) reported the identification and cloning of a rare variant translocation, t(4;22)(q12;q11), in 2 patients with a CML-like myeloproliferative disease. An unusual in-frame BCR/PDGFRA fusion mRNA was identified in both patients, with either BCR exon 7 or exon 12 fused to short BCR intron-derived sequences, which were in turn fused to part of PDGFRA exon 12. Sequencing of the genomic breakpoint junctions showed that the chromosome 22 breakpoints fell in BCR introns, whereas the chromosome 4 breakpoints were within PDGFRA exon 12.

Cools et al. (2003) demonstrated that idiopathic hypereosinophilic syndrome (<a href=""http://omim.org/entry/607685"">607685</a>) is often caused by an interstitial deletion on chromosome 4q12 resulting in fusion of PDGFRA and FIP1L1 (<a href=""http://omim.org/entry/607686"">607686</a>), a neighboring gene. The PDGFRA-FIP1L1 gene is a constitutively activated tyrosine kinase that transforms hematopoietic cells and is a therapeutic target of imatinib. Cools et al. (2003) identified the PDGFRA-FIP1L1 gene in 9 of 16 patients with idiopathic hypereosinophilic syndrome and in 5 of 9 patients with responses to imatinib that lasted more than 3 months. Relapse in one patient correlated with the appearance of a thr674-to-ile mutation in the PDGFRA gene (T674I; {173490.0008}) that conferred resistance to imatinib.";matsui identified genomic sequence cloned cdna novel receptor like gene pdgf receptor csf receptor family gene recognized kb transcript coexpressed normal human tissues kb pdgf receptor mrna characteristics new receptor different previously known one pdgfr entry matsui suggested existence genes encoding pdgf receptors interact distinct manner different pdgf isoforms may confer regulatory flexibility functional responses pdgf subhead pdgfra fusion genes chronic myeloid leukemia cml entry characterized presence bcr entry abl entry fusion gene usually association q q chromosomal translocation baxter reported identification cloning rare variant translocation q q patients cml like myeloproliferative disease unusual frame bcr pdgfra fusion mrna identified patients either bcr exon exon fused short bcr intron derived sequences turn fused part pdgfra exon sequencing genomic breakpoint junctions showed chromosome breakpoints fell bcr introns whereas chromosome breakpoints within pdgfra exon cools demonstrated idiopathic hypereosinophilic syndrome entry often caused interstitial deletion chromosome q resulting fusion pdgfra fip l entry neighboring gene pdgfra fip l gene constitutively activated tyrosine kinase transforms hematopoietic cells therapeutic target imatinib cools identified pdgfra fip l gene patients idiopathic hypereosinophilic syndrome patients responses imatinib lasted months relapse one patient correlated appearance thr ile mutation pdgfra gene conferred resistance imatinib;10
BCL2L12_SNP;0.001173237106097;BCL2L12;"BCL2-LIKE 12; BCL2L12";live;"BCL2L12 belongs to the BCL2 family of apoptosis-regulating proteins (see BCL2; <a href=""http://omim.org/entry/151430"">151430</a>) (Scorilas et al., 2001).";bcl l belongs bcl family apoptosis regulating proteins see bcl entry scorilas;10
