feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TEK_SNP;0.0016103261764694;TEK;"TEK TYROSINE KINASE, ENDOTHELIAL; TEK";live;"The TEK receptor tyrosine kinase is expressed almost exclusively in endothelial cells in mice, rats, and humans. This receptor possesses a unique extracellular domain containing 2 immunoglobulin-like loops separated by 3 epidermal growth factor-like repeats that are connected to 3 fibronectin type III-like repeats. The complex extracellular domain and the fact that the expression of this receptor tyrosine kinase is restricted to the endothelial cell lineage suggest that TEK plays a unique role within this cell lineage. In fact, disruption of the TEK gene by homologous recombination in ES cells results in embryonic lethality in homozygous mutant mouse embryos due to deficiency of the endothelium. The ligand for the receptor is angiopoietin-1 (ANG1; <a href=""http://omim.org/entry/601667"">601667</a>).";tek receptor tyrosine kinase expressed almost exclusively endothelial cells mice rats humans receptor possesses unique extracellular domain containing immunoglobulin like loops separated epidermal growth factor like repeats connected fibronectin type iii like repeats complex extracellular domain fact expression receptor tyrosine kinase restricted endothelial cell lineage suggest tek plays unique role within cell lineage fact disruption tek gene homologous recombination es cells results embryonic lethality homozygous mutant mouse embryos due deficiency endothelium ligand receptor angiopoietin ang entry;-1
SRSF2_SNP;0.0015945543702686;SRSF2;"SPLICING FACTOR, SERINE/ARGININE-RICH, 2; SRSF2";live;Fu and Maniatis (1992) isolated a human cDNA termed pre-mRNA splicing factor SC35, or SFRS2, that is required for spliceosome assembly. The predicted protein contains a ribonucleoprotein (RNP)-type RNA-binding motif and a carboxyl-terminal serine/arginine-rich (SR) domain.;fu maniatis isolated human cdna termed pre mrna splicing factor sc sfrs required spliceosome assembly predicted protein contains ribonucleoprotein rnp type rna binding motif carboxyl terminal serine arginine rich sr domain;11
ASXL2_DEL;0.0015679658723829;ASXL2;"ASXL TRANSCRIPTIONAL REGULATOR 2; ASXL2";live;"ASXL2 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein with dual functions in transcriptional activation and silencing (summary by Katoh and Katoh, 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein dual functions transcriptional activation silencing summary katoh katoh;1
NTRK1_SNP;0.0015532226468699;NTRK1;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 1; NTRK1";live;"The NTRK1 gene encodes the neurotrophic tyrosine kinase-1 receptor and belongs to a family of nerve growth factor receptors whose ligands include neurotrophins. Neurotrophins and their receptors play an important role in regulating development of both the central and the peripheral nervous systems. Bothwell (1996), Carter and Lewin (1997), and Bibel and Barde (2000) reviewed neurotrophins and their receptors. Nerve growth factor receptor (NGFR; <a href=""http://omim.org/entry/162010"">162010</a>) is also referred to as p75(NTR) due to its molecular mass and its ability to bind at low affinity not only NGF (see <a href=""http://omim.org/entry/162020"">162020</a>, <a href=""http://omim.org/entry/162030"">162030</a>), but also other neurotrophins, including brain-derived neurotrophic factor (BDNF; <a href=""http://omim.org/entry/113505"">113505</a>), neurotrophin-3 (NTF3; <a href=""http://omim.org/entry/162660"">162660</a>), and neurotrophin-4 (NTF4; <a href=""http://omim.org/entry/162662"">162662</a>). Higher affinity binding of NGFR can achieved by association with higher molecular mass, low-affinity neurotrophin receptors, namely the tropomyosin receptor kinases, TRKA (NTRK1), TRKB (NTRK2; <a href=""http://omim.org/entry/600456"">600456</a>), and TRKC (NTRK3; <a href=""http://omim.org/entry/191316"">191316</a>). TRKA, TRKB, and TRKC are specific for or 'preferred by' NGF, NTF4 and BDNF, and NTF3, respectively (Ip et al., 1993). NTF3 also binds to TRKA and TRKB, but with significantly lower affinity.";ntrk gene encodes neurotrophic tyrosine kinase receptor belongs family nerve growth factor receptors whose ligands include neurotrophins neurotrophins receptors play important role regulating development central peripheral nervous systems bothwell carter lewin bibel barde reviewed neurotrophins receptors nerve growth factor receptor ngfr entry also referred p ntr due molecular mass ability bind low affinity ngf see entry entry also neurotrophins including brain derived neurotrophic factor bdnf entry neurotrophin ntf entry neurotrophin ntf entry higher affinity binding ngfr achieved association higher molecular mass low affinity neurotrophin receptors namely tropomyosin receptor kinases trka ntrk trkb ntrk entry trkc ntrk entry trka trkb trkc specific preferred ngf ntf bdnf ntf respectively ip ntf also binds trka trkb significantly lower affinity;4
POLE_SNP;0.0015405087717482;POLE;"POLYMERASE, DNA, EPSILON; POLE";live;"The POLE gene encodes the catalytic subunit of DNA polymerase epsilon ({EC 2.7.7.7}), one of the 4 nuclear DNA polymerases in eukaryotic cells. The mammalian enzyme is involved in DNA repair and possibly also in replication of chromosomal DNA. For additional background information on DNA polymerases, see <a href=""http://omim.org/entry/174761"">174761</a>.";pole gene encodes catalytic subunit dna polymerase epsilon ec one nuclear dna polymerases eukaryotic cells mammalian enzyme involved dna repair possibly also replication chromosomal dna additional background information dna polymerases see entry;6
CHD2_SNP;0.0015279038684609;CHD2;"CHROMODOMAIN HELICASE DNA-BINDING PROTEIN 2; CHD2";live;"The CHD2 gene encodes a member of the chromodomain helicase DNA-binding (CHD) family of proteins, which are characterized by a chromatin-remodeling domain, termed the chromodomain, and an SNF2-related helicase/ATPase domain. These domains suggest that these proteins function as chromatin remodelers (summary by Carvill et al., 2013).

See CHD1 (<a href=""http://omim.org/entry/602118"">602118</a>) for a description of this gene family.";chd gene encodes member chromodomain helicase dna binding chd family proteins characterized chromatin remodeling domain termed chromodomain snf related helicase atpase domain domains suggest proteins function chromatin remodelers summary carvill see chd entry description gene family;7
XIAP_SNP;0.0015154143605677;XIAP;"INHIBITOR OF APOPTOSIS, X-LINKED; XIAP";live;"The XIAP gene belongs to the 'inhibitor of apoptosis protein' (IAP) gene family, which also includes HIAP1 (<a href=""http://omim.org/entry/601721"">601721</a>), and HIAP2 (<a href=""http://omim.org/entry/601712"">601712</a>). XIAP has a capacity to block apoptosis by directly inhibiting certain caspases. In addition to its antiapoptotic function, XIAP is involved in a variety of signaling pathways and/or cellular responses through ubiquitylation or as a signal transducer for the Nod-like receptors NOD1 (<a href=""http://omim.org/entry/605980"">605980</a>) and NOD2 (<a href=""http://omim.org/entry/605956"">605956</a>), which play a role in innate immunity (review by Latour and Aguilar, 2015).";xiap gene belongs inhibitor apoptosis protein iap gene family also includes hiap entry hiap entry xiap capacity block apoptosis directly inhibiting certain caspases addition antiapoptotic function xiap involved variety signaling pathways cellular responses ubiquitylation signal transducer nod like receptors nod entry nod entry play role innate immunity review latour aguilar;19
MAP3K1_DEL;0.0015097168128106;MAP3K1;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 1; MAP3K1";live;"MAP3K1, or MEKK1, is a mitogen-activated protein kinase (MAPK) kinase kinase that regulates the ERK (see <a href=""http://omim.org/entry/601795"">601795</a>) and JNK (see <a href=""http://omim.org/entry/601158"">601158</a>) MAPK pathways, as well as the transcription factor NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) and the transcriptional coactivator p300 (EP300; <a href=""http://omim.org/entry/602700"">602700</a>). MAP3K1 generates antiapoptotic signaling as a full-length protein, but it induces apoptosis following cleavage by caspases (see <a href=""http://omim.org/entry/147678"">147678</a>) (summary by Schlesinger et al., 2002).";map k mekk mitogen activated protein kinase mapk kinase kinase regulates erk see entry jnk see entry mapk pathways well transcription factor nf kappa b see entry transcriptional coactivator p ep entry map k generates antiapoptotic signaling full length protein induces apoptosis following cleavage caspases see entry summary schlesinger;-1
KMT2A_SNP;0.0015056687939017;KMT2A;"LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A";live;"The KMT2A gene, or MLL, encodes a DNA-binding protein that methylates histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) and positively regulates expression of target genes, including multiple HOX genes (see <a href=""http://omim.org/entry/142980"">142980</a>). MLL is a frequent target for recurrent translocations in acute leukemias that may be characterized as acute myeloid leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>), acute lymphoblastic leukemia (ALL), or mixed lineage (biphenotypic) leukemia (MLL). Leukemias with translocations involving MLL possess unique clinical and biologic characteristics and are often associated with poor prognosis. MLL rearrangements are found in more than 70% of infant leukemias, whether the immunophenotype is more consistent with ALL or AML6, but are less frequent in leukemias from older children. MLL translocations are also found in approximately 10% of AMLs in adults, as well as in therapy-related leukemias, most often characterized as AML, that develop in patients previously treated with topoisomerase II inhibitors for other malignancies. More than 50 different MLL fusion partners have been identified. Leukemogenic MLL translocations encode MLL fusion proteins that have lost H3K4 methyltransferase activity. A key feature of MLL fusion proteins is their ability to efficiently transform hematopoietic cells into leukemia stem cells (Krivtsov and Armstrong, 2007).";kmt gene mll encodes dna binding protein methylates histone h see entry lys h k positively regulates expression target genes including multiple hox genes see entry mll frequent target recurrent translocations acute leukemias may characterized acute myeloid leukemia aml entry acute lymphoblastic leukemia mixed lineage biphenotypic leukemia mll leukemias translocations involving mll possess unique clinical biologic characteristics often associated poor prognosis mll rearrangements found infant leukemias whether immunophenotype consistent aml less frequent leukemias older children mll translocations also found approximately amls adults well therapy related leukemias often characterized aml develop patients previously treated topoisomerase ii inhibitors malignancies different mll fusion partners identified leukemogenic mll translocations encode mll fusion proteins lost h k methyltransferase activity key feature mll fusion proteins ability efficiently transform hematopoietic cells leukemia stem cells krivtsov armstrong;-1
MAX_SNP;0.0014775788579056;MAX;"MAX PROTEIN; MAX";live;"The MAX protein is the most conserved dimerization component of the MYC (<a href=""http://omim.org/entry/190080"">190080</a>)-MAX-MXD1 (<a href=""http://omim.org/entry/600021"">600021</a>) network of basic helix-loop-helix leucine zipper (bHLHZ) transcription factors that regulate cell proliferation, differentiation, and apoptosis. While heterodimerization of MAX with MYC activates and mediates its transcription and transforming activity, heterodimerization of MAX with MXD1 family members antagonize MYC-dependent cell transformation by transcriptional repression of the same E-box target DNA sequences. The conservation of the MAX sequence is particularly high in the bHLHZ domain, which is involved in protein-protein interactions and DNA binding (Nair and Burley, 2003; Comino-Mendez et al., 2011).";max protein conserved dimerization component myc entry max mxd entry network basic helix loop helix leucine zipper bhlhz transcription factors regulate cell proliferation differentiation apoptosis heterodimerization max myc activates mediates transcription transforming activity heterodimerization max mxd family members antagonize myc dependent cell transformation transcriptional repression e box target dna sequences conservation max sequence particularly high bhlhz domain involved protein protein interactions dna binding nair burley comino mendez;-1
RBM10_SNP;0.0014644246452907;RBM10;"RNA-BINDING MOTIF PROTEIN 10; RBM10";live;"Nagase et al. (1995) cloned an RNA-binding protein as part of a random sequencing project of cDNAs from a myeloid cell line. They determined that this clone, which they termed KIAA0122, encodes a putative polypeptide of 880 amino acids that has significant homology with several RNA-binding proteins. Northern blot analysis revealed wide, perhaps ubiquitous, expression.

The S1 proteins are a group of nuclear proteins that occur in association with hnRNA in the cell nucleus. Inoue et al. (1996) cloned a rat homolog of human KIAA0122, which they termed S1-1. Based on protein microsequences, they noted that the rat S1-1 sequence had 2 ribonucleoprotein (RNP) motifs but was distinct from other S1 proteins. They showed that the S1-1 protein has RNA-binding activity.

Coleman et al. (1996) used cDNA selection to clone coding regions near the UBE1 (<a href=""http://omim.org/entry/314370"">314370</a>) gene at Xp11.23. They isolated and sequenced a clone, which they termed DXS8237E. They noted that the human S1-1 gene and the UBE1 gene are only 20 kb apart, yet have discordant X-inactivation profiles.

Johnston et al. (2010) noted that the RBM10 gene and its 930-amino acid protein product are members of the RNA binding motif (RBM) family. RBM10 is predicted to include a zinc finger motif, a G-patch domain, and 2 RNA recognition motif (RRM) domains. Alternative splicing results in an 852-amino acid variant, which excludes exon 4. Mouse Rbm10 isoform-1 shares 96% amino acid identity with the human protein.";nagase cloned rna binding protein part random sequencing project cdnas myeloid cell line determined clone termed kiaa encodes putative polypeptide amino acids significant homology several rna binding proteins northern blot analysis revealed wide perhaps ubiquitous expression proteins group nuclear proteins occur association hnrna cell nucleus inoue cloned rat homolog human kiaa termed based protein microsequences noted rat sequence ribonucleoprotein rnp motifs distinct proteins showed protein rna binding activity coleman used cdna selection clone coding regions near ube entry gene xp isolated sequenced clone termed dxs e noted human gene ube gene kb apart yet discordant x inactivation profiles johnston noted rbm gene amino acid protein product members rna binding motif rbm family rbm predicted include zinc finger motif g patch domain rna recognition motif rrm domains alternative splicing results amino acid variant excludes exon mouse rbm isoform shares amino acid identity human protein;0
MYH9_SNP;0.0014583637769745;MYH9;"MYOSIN, HEAVY CHAIN 9, NONMUSCLE; MYH9";live;"Saez et al. (1990) provided a molecular genetic characterization of a human nonmuscle myosin heavy chain expressed in fibroblasts, endothelial cells, and macrophages. The deduced 1,247-amino acid was weakly homologous (33%) to sarcomeric MHC, but about 72% identical to smooth muscle MHC. In contrast to vertebrate sarcomeric MHCs, which generate diversity through the expression of members of a multigene family, an alternative polyadenylation site is used in the nonmuscle MHC gene to generate multiple transcripts that encode the same protein.

D'Apolito et al. (2002) cloned mouse Myh9. The deduced 1,960-amino acid protein shares 98% identity with human MYH9. Northern blot analysis detected abundant Myh9 expression in mouse liver, spleen, lung, and kidney, but not in skeletal muscle or testis.";saez provided molecular genetic characterization human nonmuscle myosin heavy chain expressed fibroblasts endothelial cells macrophages deduced amino acid weakly homologous sarcomeric mhc identical smooth muscle mhc contrast vertebrate sarcomeric mhcs generate diversity expression members multigene family alternative polyadenylation site used nonmuscle mhc gene generate multiple transcripts encode protein apolito cloned mouse myh deduced amino acid protein shares identity human myh northern blot analysis detected abundant myh expression mouse liver spleen lung kidney skeletal muscle testis;0
WWTR1_SNP;0.0014318938078259;WWTR1;"WW DOMAIN-CONTAINING TRANSCRIPTION REGULATOR 1; WWTR1";live;"By screening for 14-3-3 (see <a href=""http://omim.org/entry/605066"">605066</a>)-binding proteins, followed by 5-prime RACE, Kanai et al. (2000) cloned TAZ (WWTR1) from a HeLa cDNA expression library. The deduced protein contains 400 amino acids and has an apparent molecular mass of 45 kD in HeLa cells. It has a putative 14-3-3 protein-binding motif in its N terminus, a central WW domain, and a putative 2-stranded coiled-coil and a PDZ-binding motif in its C terminus. WWTR1 shares 91% sequence identity with the mouse Taz protein and 45% identity with YAP (<a href=""http://omim.org/entry/606608"">606608</a>). Northern blot analysis revealed highest expression of a 6-kb transcript in kidney, followed by heart, placenta, and lung. Expression was detected in all tissues tested except thymus and peripheral blood leukocytes. Northern blot analysis of mouse tissues showed a 5.5-kb transcript expressed at highest levels in kidney, lung, liver, and heart; a 2.2-kb transcript was detected in testis. Western blot analysis revealed expression of Taz in several epithelial and fibroblast cell lines, but not in Jurkat T cells.

Cui et al. (2003) cloned mouse Taz. The deduced 395-amino acid protein has an N-terminal 14-3-3 protein-binding site, followed by a WW domain, a transcription activation domain, and a C-terminal PDZ-binding motif. RT-PCR analysis of 7-day-old mouse pups showed Taz expression in all tissues examined, with highest expression in calvaria and skin. Immunohistochemical analysis of transfected NIH3T3 cells revealed Taz expression throughout the cell, with highest concentration in the perinuclear area.";screening see entry binding proteins followed prime race kanai cloned taz wwtr hela cdna expression library deduced protein contains amino acids apparent molecular mass kd hela cells putative protein binding motif n terminus central ww domain putative stranded coiled coil pdz binding motif c terminus wwtr shares sequence identity mouse taz protein identity yap entry northern blot analysis revealed highest expression kb transcript kidney followed heart placenta lung expression detected tissues tested except thymus peripheral blood leukocytes northern blot analysis mouse tissues showed kb transcript expressed highest levels kidney lung liver heart kb transcript detected testis western blot analysis revealed expression taz several epithelial fibroblast cell lines jurkat cells cui cloned mouse taz deduced amino acid protein n terminal protein binding site followed ww domain transcription activation domain c terminal pdz binding motif rt pcr analysis day old mouse pups showed taz expression tissues examined highest expression calvaria skin immunohistochemical analysis transfected nih cells revealed taz expression throughout cell highest concentration perinuclear area;0
IKBKE_SNP;0.0014198033838661;IKBKE;"INHIBITOR OF NUCLEAR FACTOR KAPPA-B KINASE, SUBUNIT EPSILON; IKBKE";live;"IKBKE is a noncanonical I-kappa-B (see <a href=""http://omim.org/entry/164008"">164008</a>) kinase (IKK) that is essential for regulating antiviral signaling pathways. IKBKE has also been identified as a breast cancer (<a href=""http://omim.org/entry/114480"">114480</a>) oncogene and is amplified and overexpressed in over 30% of breast carcinomas and breast cancer cell lines (Hutti et al., 2009).";ikbke noncanonical kappa b see entry kinase ikk essential regulating antiviral signaling pathways ikbke also identified breast cancer entry oncogene amplified overexpressed breast carcinomas breast cancer cell lines hutti;19
TMPRSS2_SNP;0.0014103854383355;TMPRSS2;"TRANSMEMBRANE SERINE PROTEASE 2; TMPRSS2";live;"By use of exon trapping from pools of chromosome 21-specific cosmids, Paoloni-Giacobino et al. (1997) identified a novel gene, which they termed TMPRSS2, that encodes a multimeric protein with a serine protease domain. The full-length cDNA encodes a predicted protein of 492 amino acids in which at least 4 domains were identified: (1) a serine protease domain of the S1 family that probably cleaves at arg or lys residues; (2) a scavenger receptor cysteine-rich (SRCR) domain (this type of domain is involved in the binding to other cell surface or extracellular molecules); (3) an LDL receptor class A (LDLRA) domain (this type of domain forms a binding site for calcium); and (4) a predicted transmembrane domain. Northern blot analysis detected expression of an approximately 3.8-kb TMPRSS2 transcript at highest levels in prostate and at lower levels in adult pancreas, liver, lung, colon, and small intestine. A minor, approximately 2.0-kb transcript was also observed in several tissues.

Guipponi et al. (2008) found Tmprss2 expression in mouse inner ear tissues, including the stria vascularis, the modiolus, and the organ of Corti, but not in the spiral ganglion.";use exon trapping pools chromosome specific cosmids paoloni giacobino identified novel gene termed tmprss encodes multimeric protein serine protease domain full length cdna encodes predicted protein amino acids least domains identified serine protease domain family probably cleaves arg lys residues scavenger receptor cysteine rich srcr domain type domain involved binding cell surface extracellular molecules ldl receptor class ldlra domain type domain forms binding site calcium predicted transmembrane domain northern blot analysis detected expression approximately kb tmprss transcript highest levels prostate lower levels adult pancreas liver lung colon small intestine minor approximately kb transcript also observed several tissues guipponi found tmprss expression mouse inner ear tissues including stria vascularis modiolus organ corti spiral ganglion;0
MLH1_SNP;0.0014083308633432;MLH1;"DNA MISMATCH REPAIR PROTEIN MLH1; MLH1";live;"MLH is homologous to the E. coli MutL gene and is involved in DNA mismatch repair. Heterozygous mutations in the MLH1 gene result in hereditary nonpolyposis colorectal cancer-2 (HNPCC2; <a href=""http://omim.org/entry/609310"">609310</a>) (Papadopoulos et al., 1994).";mlh homologous e coli mutl gene involved dna mismatch repair heterozygous mutations mlh gene result hereditary nonpolyposis colorectal cancer hnpcc entry papadopoulos;13
STAT4_SNP;0.0014067942235988;STAT4;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 4; STAT4";live;"STAT4 is phosphorylated in response to interleukin-12 (see IL12B; <a href=""http://omim.org/entry/161560"">161560</a>) and is essential for IL12 signal transduction. For further information on STATs, see STAT1 (<a href=""http://omim.org/entry/600555"">600555</a>).";stat phosphorylated response interleukin see il b entry essential il signal transduction information stats see stat entry;21
POLD1_SNP;0.0013938147327613;POLD1;"POLYMERASE (DNA-DIRECTED), DELTA 1, CATALYTIC SUBUNIT; POLD1";live;"The POLD1 gene encodes the catalytic and proofreading subunit of DNA polymerase-delta, which is responsible for DNA synthesis of the lagging strand during DNA replication (summary by Palles et al., 2013 and Weedon et al., 2013).

The DNA polymerase-delta complex is involved in DNA replication and repair, and it consists of the proliferating cell nuclear antigen (PCNA; <a href=""http://omim.org/entry/176740"">176740</a>), the multisubunit replication factor C (see <a href=""http://omim.org/entry/102579"">102579</a>), and the 4-subunit polymerase complex: POLD1, POLD2 (<a href=""http://omim.org/entry/600815"">600815</a>), POLD3 (<a href=""http://omim.org/entry/611415"">611415</a>), and POLD4 (<a href=""http://omim.org/entry/611525"">611525</a>) (Liu and Warbrick, 2006).";pold gene encodes catalytic proofreading subunit dna polymerase delta responsible dna synthesis lagging strand dna replication summary palles weedon dna polymerase delta complex involved dna replication repair consists proliferating cell nuclear antigen pcna entry multisubunit replication factor c see entry subunit polymerase complex pold pold entry pold entry pold entry liu warbrick;6
EZH1_SNP;0.0013918577868198;EZH1;"ENHANCER OF ZESTE 1 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH1";live;"EZH1 is a component of a noncanonical Polycomb repressive complex-2 (PRC2) that mediates methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27) and functions in the maintenance of embryonic stem cell pluripotency and plasticity (Shen et al., 2008).";ezh component noncanonical polycomb repressive complex prc mediates methylation histone h see entry lys h k functions maintenance embryonic stem cell pluripotency plasticity shen;3
U2AF1_SNP;0.0013895316711807;U2AF1;"U2 SMALL NUCLEAR RNA AUXILIARY FACTOR 1; U2AF1";live;"In vitro experiments demonstrate that pre-mRNA splicing begins with the assembly of a multicomponent complex on the pre-mRNA. This complex, the spliceosome, contains 2 types of factors: small nuclear ribonucleoprotein particles (snRNPs) and proteins. Binding of U2 snRNP (<a href=""http://omim.org/entry/180690"">180690</a>) to the pre-mRNA branch site requires, in addition to U2 snRNP itself, U1 snRNP (<a href=""http://omim.org/entry/180680"">180680</a>) and at least 3 protein factors: SF1, SF3, and U2 snRNP auxiliary factor (U2AF). Purified HeLa cell U2AF comprises 2 polypeptides of 65 (U2AF65; <a href=""http://omim.org/entry/191318"">191318</a>) and 35 kD. U2AF35 is evolutionarily conserved and copurifies with U2AF65. Zhang et al. (1992) isolated a cDNA encoding U2AF35. They showed directly the interaction between the 65-kD and 35-kD proteins. With anti-peptide antibodies, they showed that the proteins have the same intranuclear location in coiled bodies, subnuclear organelles first identified by light microscopy in 1903.";vitro experiments demonstrate pre mrna splicing begins assembly multicomponent complex pre mrna complex spliceosome contains types factors small nuclear ribonucleoprotein particles snrnps proteins binding u snrnp entry pre mrna branch site requires addition u snrnp u snrnp entry least protein factors sf sf u snrnp auxiliary factor u af purified hela cell u af comprises polypeptides u af entry kd u af evolutionarily conserved copurifies u af zhang isolated cdna encoding u af showed directly interaction kd kd proteins anti peptide antibodies showed proteins intranuclear location coiled bodies subnuclear organelles first identified light microscopy;11
MYBL1_SNP;0.0013767147522041;MYBL1;"MYB PROTOONCOGENE LIKE 1; MYBL1";live;"Nomura et al. (1988) isolated and characterized cDNA clones for 2 human MYB-related genes, AMYB and BMYB (<a href=""http://omim.org/entry/601415"">601415</a>).

Takahashi et al. (1995) found that MYBL1 mRNA is expressed mainly in testis and peripheral blood leukocytes. AMYB could activate transcription from the promoter-containing MYB-binding sites in all cells examined. In addition to the 2 domains (a DNA-binding domain and a transcriptional activation domain), 2 negative regulatory domains were identified in the MYBL1 gene. These results indicated that the gene functions as a transcriptional activator and that the regulatory mechanism of gene activity is similar to that of the MYB (<a href=""http://omim.org/entry/189990"">189990</a>) gene.";nomura isolated characterized cdna clones human myb related genes amyb bmyb entry takahashi found mybl mrna expressed mainly testis peripheral blood leukocytes amyb could activate transcription promoter containing myb binding sites cells examined addition domains dna binding domain transcriptional activation domain negative regulatory domains identified mybl gene results indicated gene functions transcriptional activator regulatory mechanism gene activity similar myb entry gene;8
AMER1_SNP;0.0013657891961016;AMER1;"APC MEMBRANE RECRUITMENT PROTEIN 1; AMER1";live;"AMER1 interacts with beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) in a complex with AXIN1 (<a href=""http://omim.org/entry/602816"">602816</a>), beta-TRCP2 (FBXW11; <a href=""http://omim.org/entry/605651"">605651</a>), and APC (<a href=""http://omim.org/entry/611731"">611731</a>) and promotes its proteasomal degradation. In addition to this repressive action on WNT (see <a href=""http://omim.org/entry/164820"">164820</a>) signaling, AMER1 also regulates the distribution of APC between the microtubular cytoskeleton and the plasma membrane (summary by Jenkins et al., 2009).";amer interacts beta catenin ctnnb entry complex axin entry beta trcp fbxw entry apc entry promotes proteasomal degradation addition repressive action wnt see entry signaling amer also regulates distribution apc microtubular cytoskeleton plasma membrane summary jenkins;2
MST1R_SNP;0.0013651004867605;MST1R;"MACROPHAGE STIMULATING 1 RECEPTOR; MST1R";live;"Ronsin et al. (1993) cloned a member of the MET receptor family, which they designated RON, from a human foreskin keratinocyte cDNA library. Comparison with MET (<a href=""http://omim.org/entry/164860"">164860</a>), the hepatocyte growth factor receptor, suggested that the RON gene product is also a membrane-spanning disulfide-linked heterodimer with intracellular tyrosine kinase activity.

Gaudino et al. (1994) showed that the RON gene is expressed at the cell surface of several epithelial cell types in addition to granulocytes and monocytes. They found that The RON mRNA is translated into a glycosylated precursor that is cleaved into a 185-kD heterodimer of 35-kD (alpha) and 150-kD (beta) subunits joined by the predicted disulfide linkage.

Collesi et al. (1996) identified delta-RON, a RON splice variant that encodes a 165-kD protein lacking 49 amino acids in the beta subunit extracellular domain due to skipping of exon 11. Using RT-PCR, Ghigna et al. (2005) found that delta-RON was highly expressed in several human cancers, but was a minor transcript in normal human tissues.

Dai et al. (2016) found weak expression of the MST1R gene within ciliated epithelial cells of normal nasopharyngeal mucosa.";ronsin cloned member met receptor family designated ron human foreskin keratinocyte cdna library comparison met entry hepatocyte growth factor receptor suggested ron gene product also membrane spanning disulfide linked heterodimer intracellular tyrosine kinase activity gaudino showed ron gene expressed cell surface several epithelial cell types addition granulocytes monocytes found ron mrna translated glycosylated precursor cleaved kd heterodimer kd alpha kd beta subunits joined predicted disulfide linkage collesi identified delta ron ron splice variant encodes kd protein lacking amino acids beta subunit extracellular domain due skipping exon using rt pcr ghigna found delta ron highly expressed several human cancers minor transcript normal human tissues dai found weak expression mst r gene within ciliated epithelial cells normal nasopharyngeal mucosa;-1
CSF3R_SNP;0.0013640664511996;CSF3R;"COLONY-STIMULATING FACTOR 3 RECEPTOR, GRANULOCYTE; CSF3R";live;"The CSF3R gene encodes the receptor for granulocyte colony-stimulating factor (CSF3; <a href=""http://omim.org/entry/138970"">138970</a>), a 20- to 25-kD glycoprotein produced by macrophages stimulated with endotoxin, that plays an important role in granulopoiesis during the inflammatory process (summary by Fukunaga et al., 1990).";csf r gene encodes receptor granulocyte colony stimulating factor csf entry kd glycoprotein produced macrophages stimulated endotoxin plays important role granulopoiesis inflammatory process summary fukunaga;4
STAT3_SNP;0.0013509631876361;STAT3;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3; STAT3";live;The STAT3 gene encodes a transcription factor that plays a critical role in mediating cytokine-induced changes in gene expression. Following activation, members of the STAT family translocate to the nucleus and interact with specific DNA elements (summary by Milner et al., 2015).;stat gene encodes transcription factor plays critical role mediating cytokine induced changes gene expression following activation members stat family translocate nucleus interact specific dna elements summary milner;1
SMAD3_DEL;0.0013402680724153;SMAD3;"SMAD FAMILY MEMBER 3; SMAD3";live;"Drosophila Mad is required for signaling by the TGF-beta (e.g., <a href=""http://omim.org/entry/190180"">190180</a>)-related factor decapentaplegic. Zhang et al. (1996) cloned a human cDNA encoding MADH3, a homolog of Drosophila Mad. The deduced 425-amino acid MADH3 protein (GenBank {GENBANK 2522267}) is 92% identical to MADH2 (<a href=""http://omim.org/entry/601366"">601366</a>).

By searching an expressed sequence tag database with the protein sequences of Mad and Mad homologs, Riggins et al. (1996) isolated human cDNAs encoding MADH3, which they called JV15-2. The C terminus of MADH3 shows significant homology to that of Drosophila Mad.";drosophila mad required signaling tgf beta e g entry related factor decapentaplegic zhang cloned human cdna encoding madh homolog drosophila mad deduced amino acid madh protein genbank genbank identical madh entry searching expressed sequence tag database protein sequences mad mad homologs riggins isolated human cdnas encoding madh called jv c terminus madh shows significant homology drosophila mad;0
NTHL1_SNP;0.0013207112363141;NTHL1;"ENDONUCLEASE III-LIKE 1; NTHL1";live;DNA N-glycosylases, or apurinic/apyrimidinic lyases, of the endonuclease III family, such as NTHL1, initiate DNA base excision repair of oxidized ring saturated pyrimidine residues (Ocampo et al., 2002).;dna n glycosylases apurinic apyrimidinic lyases endonuclease iii family nthl initiate dna base excision repair oxidized ring saturated pyrimidine residues ocampo;6
