feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
SETBP1_SNP;0.001973520583274;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;8
ANKRD11_SNP;0.001971783506373;ANKRD11;"ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 11; ANKRD11";live;"ANKRD11 is a member of a family of ankyrin repeat-containing cofactors that interacts with p160 nuclear receptor coactivators (see NCOA1; <a href=""http://omim.org/entry/602691"">602691</a>) and inhibits ligand-dependent transcriptional activation (Zhang et al., 2004).";ankrd member family ankyrin repeat containing cofactors interacts p nuclear receptor coactivators see ncoa entry inhibits ligand dependent transcriptional activation zhang;-1
MDM2_SNP;0.0019375955387558;MDM2;"MDM2 PROTOONCOGENE; MDM2";live;"The tumor suppressor p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) induces cell cycle arrest or apoptosis in response to cellular stress. MDM2 is an E3 ubiquitin ligase that targets the p53 protein for proteasomal degradation (summary by Sasaki et al., 2011).";tumor suppressor p tp entry induces cell cycle arrest apoptosis response cellular stress mdm e ubiquitin ligase targets p protein proteasomal degradation summary sasaki;6
RANBP2_SNP;0.0019154975484415;RANBP2;"RAN-BINDING PROTEIN 2; RANBP2";live;The RANBP2 is a component of the nuclear pore complex and plays a role in facilitation of protein import and export, sumoylation of protein cargoes, intracellular trafficking, and energy maintenance (Neilson et al., 2009).;ranbp component nuclear pore complex plays role facilitation protein import export sumoylation protein cargoes intracellular trafficking energy maintenance neilson;6
BCL2_SNP;0.0019149897226501;BCL2;"B-CELL CLL/LYMPHOMA 2; BCL2";live;"From a cell line studied by Pegoraro et al. (1984) that showed t(8;14) and t(14;18) translocations, which are characteristic of Burkitt lymphoma (see <a href=""http://omim.org/entry/113970"">113970</a>) and follicular lymphoma (see <a href=""http://omim.org/entry/613024"">613024</a>), respectively, Tsujimoto et al. (1984) derived a DNA clone that was specific for the t(14;18) translocation. The probe detected rearrangement of the homologous DNA segment in leukemic cells and in follicular lymphoma cells with the t(14;18) chromosome translocation but not in other neoplastic or normal B or T cells. Tsujimoto et al. (1984) concluded that the probe identified the BCL2 gene on chromosome 18q21 that was unrelated to known oncogenes and may be important in the pathogenesis of B-cell neoplasms with this translocation.

From a human common acute lymphoblastic leukemia cell line, Cleary et al. (1986) cloned cDNAs for BCL2. By nucleotide sequence analysis, they showed that the 6-kb BCL2 mRNA potentially encodes a 26-kD protein that is homologous to a predicted Epstein-Barr virus protein.

Tsujimoto and Croce (1986) determined that the first exon of BCL2 is transcribed into a 3.5-kb mRNA. This exon contains a splicing donor signal so that BCL2 mRNA is spliced to the second exon to produce a 5.5- and an 8.5-kb mRNA. The 5.5- and 3.5-kb mRNAs code for the BCL2 alpha and beta proteins, respectively, which are identical except for the C-terminal portion.

Tsujimoto et al. (1985) found that their most specific probe hybridized to cellular DNA from hamster and mouse under stringent conditions, indicating that at least part of the BCL2 gene is conserved across mammalian species as are many cellular oncogenes. Negrini et al. (1987) cloned the murine gene homologous to BCL2 in man.

<Subhead> BRAG1: A Spurious 'BCL2-related' Gene

Das et al. (1996) reported the isolation and molecular characterization of a novel Bcl2-related cDNA from a human glioma. They designated the gene BRAG1 for 'brain related apoptosis gene.' They gene showed extensive homology to the BCL2 family of genes. The gene was expressed in normal brain as a 4.5-kb transcript and as a 1.8-kb transcript in human gliomas, which suggested to the authors that it may be rearranged in these tumors. The open reading frame of the BRAG1 gene encoded a protein of 31 kD. Using a bacterial expression vector, Das et al. (1996) produced BRAG1 protein that was found to crossreact with a BCL2 monoclonal antibody, further suggesting structural and immunologic similarity to BCL2. In an erratum, the authors concluded that the gene in question was in fact from the genome of Escherichia coli and occurred as a contaminant in cDNA libraries.";cell line studied pegoraro showed translocations characteristic burkitt lymphoma see entry follicular lymphoma see entry respectively tsujimoto derived dna clone specific translocation probe detected rearrangement homologous dna segment leukemic cells follicular lymphoma cells chromosome translocation neoplastic normal b cells tsujimoto concluded probe identified bcl gene chromosome q unrelated known oncogenes may important pathogenesis b cell neoplasms translocation human common acute lymphoblastic leukemia cell line cleary cloned cdnas bcl nucleotide sequence analysis showed kb bcl mrna potentially encodes kd protein homologous predicted epstein barr virus protein tsujimoto croce determined first exon bcl transcribed kb mrna exon contains splicing donor signal bcl mrna spliced second exon produce kb mrna kb mrnas code bcl alpha beta proteins respectively identical except c terminal portion tsujimoto found specific probe hybridized cellular dna hamster mouse stringent conditions indicating least part bcl gene conserved across mammalian species many cellular oncogenes negrini cloned murine gene homologous bcl man subhead brag spurious bcl related gene das reported isolation molecular characterization novel bcl related cdna human glioma designated gene brag brain related apoptosis gene gene showed extensive homology bcl family genes gene expressed normal brain kb transcript kb transcript human gliomas suggested authors may rearranged tumors open reading frame brag gene encoded protein kd using bacterial expression vector das produced brag protein found crossreact bcl monoclonal antibody suggesting structural immunologic similarity bcl erratum authors concluded gene question fact genome escherichia coli occurred contaminant cdna libraries;11
ASXL2_SNP;0.0019007402055547;ASXL2;"ASXL TRANSCRIPTIONAL REGULATOR 2; ASXL2";live;"ASXL2 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein with dual functions in transcriptional activation and silencing (summary by Katoh and Katoh, 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein dual functions transcriptional activation silencing summary katoh katoh;5
RHBDF2_SNP;0.0018930668703653;RHBDF2;"RHOMBOID 5 HOMOLOG 2; RHBDF2";live;"Drosophila rhomboid proteases (see RHBDL1, <a href=""http://omim.org/entry/603264"">603264</a>) are positive regulators of EGF receptor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>) signaling. RHBDF2 belongs to a conserved family of inhibitory rhomboid-like pseudoproteases that lack essential catalytic residues and inhibit rhomboid-dependent EGF signaling (Zettl et al., 2011).";drosophila rhomboid proteases see rhbdl entry positive regulators egf receptor egfr entry signaling rhbdf belongs conserved family inhibitory rhomboid like pseudoproteases lack essential catalytic residues inhibit rhomboid dependent egf signaling zettl;-1
RBBP8_SNP;0.0018740397015356;RBBP8;"RETINOBLASTOMA-BINDING PROTEIN 8; RBBP8";live;"Fusco et al. (1998) described the isolation and characterization of a cDNA encoding a polypeptide, named RIM (retinoblastoma-interacting myosin-like), that interacted in a yeast 2-hybrid system as well as in mammalian cells with the retinoblastoma (RB1; <a href=""http://omim.org/entry/614041"">614041</a>) protein. The RIM cDNA predicts an 897-amino acid polypeptide containing 2 leucine zipper motifs, an RB1-binding domain, and a CTBP (see <a href=""http://omim.org/entry/602618"">602618</a>)-binding domain. The RIM protein has weak homology to myosin family (see <a href=""http://omim.org/entry/160720"">160720</a>) proteins throughout its length. Northern blot analysis revealed a ubiquitously expressed 3.6-kb mRNA. Immunoprecipitation experiments revealed that a truncated RIM protein containing amino acids 142-897 interacts with RB1 in mammalian cells.

To understand the mechanism by which interaction between E1A and CTBP results in tumorigenesis-restraining activity, Schaeper et al. (1998) searched for cellular proteins that complex with CTBP. By a yeast 2-hybrid screen and RACE PCR, Schaeper et al. (1998) identified and cloned a CTBP-interacting protein (CTIP). CTIP contains a 5-amino acid motif, the PLDLS motif, that is highly conserved among E1A proteins of all human adenoviruses. CTIP binds to CTBP via the PLDLS motif.";fusco described isolation characterization cdna encoding polypeptide named rim retinoblastoma interacting myosin like interacted yeast hybrid system well mammalian cells retinoblastoma rb entry protein rim cdna predicts amino acid polypeptide containing leucine zipper motifs rb binding domain ctbp see entry binding domain rim protein weak homology myosin family see entry proteins throughout length northern blot analysis revealed ubiquitously expressed kb mrna immunoprecipitation experiments revealed truncated rim protein containing amino acids interacts rb mammalian cells understand mechanism interaction e ctbp results tumorigenesis restraining activity schaeper searched cellular proteins complex ctbp yeast hybrid screen race pcr schaeper identified cloned ctbp interacting protein ctip ctip contains amino acid motif pldls motif highly conserved among e proteins human adenoviruses ctip binds ctbp via pldls motif;15
MECOM_SNP;0.0018592177591361;MECOM;"MDS1 AND EVI1 COMPLEX LOCUS; MECOM";live;The murine Evi1 gene encodes a protein that has multiple 28-amino acid repeats containing the consensus sequence found in the zinc finger domains of many transcriptional regulatory proteins. Activation of the expression of the Evi1 gene is frequently found in murine myeloid leukemias and leukemia cell lines and is due to retroviral insertions in the 5-prime region of the gene. To examine the role of the EVI1 gene in human leukemias, Morishita et al. (1990) cloned regions of the human locus corresponding to the coding region of the gene.;murine evi gene encodes protein multiple amino acid repeats containing consensus sequence found zinc finger domains many transcriptional regulatory proteins activation expression evi gene frequently found murine myeloid leukemias leukemia cell lines due retroviral insertions prime region gene examine role evi gene human leukemias morishita cloned regions human locus corresponding coding region gene;5
NOTCH4_SNP;0.0018507972567879;NOTCH4;"NOTCH RECEPTOR 4; NOTCH4";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1 (<a href=""http://omim.org/entry/190198"">190198</a>), NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4, whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch entry notch entry notch entry notch whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;17
ERCC3_SNP;0.0018119355668717;ERCC3;"ERCC EXCISION REPAIR 3, TFIIH CORE COMPLEX HELICASE SUBUNIT; ERCC3";live;"The human genes correcting the rodent repair defects are termed excision repair cross-complementing, or ERCC, genes. A number appended to the symbol refers to the rodent complementary group that is corrected by the human gene. The human ERCC3 gene product specifically corrects the defect in an early step of the DNA nucleotide excision repair (NER) pathway of UV-sensitive rodent mutants of complementation group 3. See also ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>), ERCC2 (<a href=""http://omim.org/entry/126340"">126340</a>), ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>), ERCC5 (<a href=""http://omim.org/entry/133530"">133530</a>), and ERCC6 (<a href=""http://omim.org/entry/609413"">609413</a>), as well as the XRCC1 (<a href=""http://omim.org/entry/194360"">194360</a>) gene that corrects the x-ray sensitivity of the Chinese hamster ovary (CHO) mutant cell line EM9.";human genes correcting rodent repair defects termed excision repair cross complementing ercc genes number appended symbol refers rodent complementary group corrected human gene human ercc gene product specifically corrects defect early step dna nucleotide excision repair ner pathway uv sensitive rodent mutants complementation group see also ercc entry ercc entry ercc entry ercc entry ercc entry well xrcc entry gene corrects x ray sensitivity chinese hamster ovary cho mutant cell line em;3
HNF1A_SNP;0.0017867738431653;HNF1A;"HNF1 HOMEOBOX A; HNF1A";live;"Using a rat Hnf1 cDNA-derived probe, Bach et al. (1990) isolated HNF1 clones from a human liver cDNA library. The deduced 631-amino acid human HNF1 protein contains a homeodomain in its N-terminal half and shares close similarity with the 628-amino acid rat protein.

The amino acid sequence of HNF1 displays distant sequence homology to the homeodomains of homeotic genes (see <a href=""http://omim.org/entry/142950"">142950</a>) (Courtois et al., 1987).";using rat hnf cdna derived probe bach isolated hnf clones human liver cdna library deduced amino acid human hnf protein contains homeodomain n terminal half shares close similarity amino acid rat protein amino acid sequence hnf displays distant sequence homology homeodomains homeotic genes see entry courtois;9
CDK4_SNP;0.0017663619197955;CDK4;"CYCLIN-DEPENDENT KINASE 4; CDK4";live;"Cyclin-dependent kinase-4 (CDK4) is a protein-serine kinase involved in the cell cycle. Human cell division is regulated primarily at the G1-to-S or the G2-to-M boundaries within the cell cycle. The sequential activation of cyclin-dependent kinases and their subsequent phosphorylation of critical substrates promote orderly progression through the cell cycle. The complexes formed by CDK4 and the D-type cyclins (e.g., D1, <a href=""http://omim.org/entry/168461"">168461</a>; D2, <a href=""http://omim.org/entry/123833"">123833</a>; D3, <a href=""http://omim.org/entry/123834"">123834</a>) are involved in the control of cell proliferation during the G1 phase. CDK4 is inhibited by p16, also known as cyclin-dependent kinase inhibitor-2 (CDKN2A; <a href=""http://omim.org/entry/600160"">600160</a>).";cyclin dependent kinase cdk protein serine kinase involved cell cycle human cell division regulated primarily g g boundaries within cell cycle sequential activation cyclin dependent kinases subsequent phosphorylation critical substrates promote orderly progression cell cycle complexes formed cdk type cyclins e g entry entry entry involved control cell proliferation g phase cdk inhibited p also known cyclin dependent kinase inhibitor cdkn entry;0
XPC_SNP;0.001757958691297;XPC;"XPC COMPLEX SUBUNIT, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPC";live;"The XPC gene encodes a protein that functions as a damage detector involved in the first step of global genome nucleotide excision DNA repair (Sugasawa et al. (1998); Volker et al., 2001).";xpc gene encodes protein functions damage detector involved first step global genome nucleotide excision dna repair sugasawa volker;3
BARD1_DEL;0.0017322520692975;BARD1;"BRCA1-ASSOCIATED RING DOMAIN 1; BARD1";live;"In an effort to understand the function of BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>), Wu et al. (1996) used a yeast 2-hybrid system to identify proteins that associate with BRCA1 in vivo. This analysis led to the identification of a novel protein that interacts with the N-terminal region of BRCA1. Wu et al. (1996) designated this protein BARD1 (BRCA1-associated RING domain-1). In addition to its ability to bind BRCA1 in vivo and in vitro, BARD1 shares homology with the 2 most conserved regions of BRCA1: the N-terminal RING motif and the C-terminal BRCT domain. The RING motif is a cysteine-rich sequence found in a variety of proteins that regulate cell growth, including the products of tumor suppressor genes and dominant protooncogenes. The BARD1 protein also contains 3 tandem ankyrin repeats. Wu et al. (1996) demonstrated that the BARD1/BRCA1 interaction is disrupted by tumorigenic amino acid substitutions in BRCA1, implying that the formation of a stable complex between these proteins may be an essential aspect of BRCA1 tumor suppression. They proposed that BARD1 itself may be the target of oncogenic mutations in breast or ovarian cancer.";effort understand function brca entry wu used yeast hybrid system identify proteins associate brca vivo analysis led identification novel protein interacts n terminal region brca wu designated protein bard brca associated ring domain addition ability bind brca vivo vitro bard shares homology conserved regions brca n terminal ring motif c terminal brct domain ring motif cysteine rich sequence found variety proteins regulate cell growth including products tumor suppressor genes dominant protooncogenes bard protein also contains tandem ankyrin repeats wu demonstrated bard brca interaction disrupted tumorigenic amino acid substitutions brca implying formation stable complex proteins may essential aspect brca tumor suppression proposed bard may target oncogenic mutations breast ovarian cancer;15
FOXP1_SNP;0.0017098188478431;FOXP1;"FORKHEAD BOX P1; FOXP1";live;FOXP1 is a transcriptional repressor that plays a critical role in monocyte differentiation and macrophage function (Shi et al., 2008).;foxp transcriptional repressor plays critical role monocyte differentiation macrophage function shi;-1
CDK12_SNP;0.0017090336827465;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;14
TSC1_SNP;0.0016945469124285;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;-1
TCF7L2_SNP;0.0016706697905439;TCF7L2;"TRANSCRIPTION FACTOR 7-LIKE 2; TCF7L2";live;"The TCL7L2 gene product is a high mobility group (HMG) box-containing transcription factor implicated in blood glucose homeostasis. The study of Yi et al. (2005) suggested that TCL7L2 acts through regulation of proglucagon (<a href=""http://omim.org/entry/138030"">138030</a>) through repression of the proglucagon gene in enteroendocrine cells via the Wnt signaling pathway.";tcl l gene product high mobility group hmg box containing transcription factor implicated blood glucose homeostasis study yi suggested tcl l acts regulation proglucagon entry repression proglucagon gene enteroendocrine cells via wnt signaling pathway;7
SH2B2_SNP;0.0016520806862102;SH2B2;"SH2B ADAPTOR PROTEIN 2; SH2B2";live;"Stimulation of the B-cell antigen receptor (BCR), which consists of membrane immunoglobulin (Ig) and an associated Ig-alpha (CD79A; <a href=""http://omim.org/entry/112205"">112205</a>)/Ig-beta (CD79B; <a href=""http://omim.org/entry/147245"">147245</a>) heterodimer, results in rapid increases in tyrosine phosphorylation of a number of proteins. By performing a yeast 2-hybrid screen on a B-cell cDNA library with the KIT (<a href=""http://omim.org/entry/164920"">164920</a>) kinase domain as bait, Yokouchi et al. (1997) obtained a cDNA encoding APS. The deduced 632-amino acid APS adaptor protein contains a pleckstrin homology (PH) domain, an Src homology 2 (SH2) domain, and a C-terminal tyrosine phosphorylation site. APS is structurally similar to the T-cell adaptor protein/signal transducer LNK (<a href=""http://omim.org/entry/605093"">605093</a>). Northern blot analysis detected a 2.3-kb APS transcript in spleen, prostate, testis, uterus, small intestine, and skeletal muscle, and a smaller transcript in peripheral blood leukocytes. APS was expressed in B-cell lymphoma but not other hematopoietic cell lines. Immunoblot analysis determined that APS was expressed as an 85-kD protein that was tyrosine-phosphorylated after BCR cross-linking with anti-IgM. Immunoprecipitation analysis indicated that APS associates with SHC (<a href=""http://omim.org/entry/600560"">600560</a>) regardless of BCR stimulation and with GRB2 (<a href=""http://omim.org/entry/108355"">108355</a>) only after BCR stimulation.";stimulation b cell antigen receptor bcr consists membrane immunoglobulin ig associated ig alpha cd entry ig beta cd b entry heterodimer results rapid increases tyrosine phosphorylation number proteins performing yeast hybrid screen b cell cdna library kit entry kinase domain bait yokouchi obtained cdna encoding aps deduced amino acid aps adaptor protein contains pleckstrin homology ph domain src homology sh domain c terminal tyrosine phosphorylation site aps structurally similar cell adaptor protein signal transducer lnk entry northern blot analysis detected kb aps transcript spleen prostate testis uterus small intestine skeletal muscle smaller transcript peripheral blood leukocytes aps expressed b cell lymphoma hematopoietic cell lines immunoblot analysis determined aps expressed kd protein tyrosine phosphorylated bcr cross linking anti igm immunoprecipitation analysis indicated aps associates shc entry regardless bcr stimulation grb entry bcr stimulation;-1
MSI2_SNP;0.0016346586674294;MSI2;"MUSASHI RNA BINDING PROTEIN 2; MSI2";live;"Musashi-2, like Musashi-1 (MSI1; <a href=""http://omim.org/entry/603328"">603328</a>), is an RNA-binding protein. In mice, Msi1 and Msi2 are both expressed during development of the central nervous system (CNS) (Sakakibara et al., 2001).";musashi like musashi msi entry rna binding protein mice msi msi expressed development central nervous system cns sakakibara;-1
MAP2K2_SNP;0.0016281258250339;MAP2K2;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 2; MAP2K2";live;"Zheng and Guan (1993) isolated and sequenced 2 human cDNAs encoding members of the MAP kinase kinase (MAP2K) family, designated MEK1 (<a href=""http://omim.org/entry/176872"">176872</a>) and MEK2 by them. The MEK2 cDNA encodes a predicted 400-amino acid protein that shares 80% sequence identity with human MEK1.

Brott et al. (1993) cloned the mouse Mek2 gene.";zheng guan isolated sequenced human cdnas encoding members map kinase kinase map k family designated mek entry mek mek cdna encodes predicted amino acid protein shares sequence identity human mek brott cloned mouse mek gene;0
ACVR1_SNP;0.0015843662840337;ACVR1;"ACTIVIN A RECEPTOR, TYPE I; ACVR1";live;"Activins are members of a family of polypeptide growth factors that also includes also the transforming growth factors-beta (<a href=""http://omim.org/entry/190180"">190180</a>, <a href=""http://omim.org/entry/190220"">190220</a>, <a href=""http://omim.org/entry/190230"">190230</a>), mullerian duct-inhibiting substance, and several bone morphogenetic proteins. Although activins were discovered by virtue of their capacity to stimulate the production of follicle-stimulating hormone (FSH; <a href=""http://omim.org/entry/136530"">136530</a>) by the pituitary gland and inhibins were initially characterized as FSH inhibitors, activins and inhibins are dimeric proteins that share a common subunit. There are 3 activins (A, B, and A-B), comprising different combinations of 2 closely related beta subunits (beta-A/beta-A; beta-B/beta-B; and beta-A/beta-B, respectively) and 2 inhibins (A and B), consisting of 1 beta-subunit and an inhibin-specific alpha subunit (alpha/beta-A and alpha/beta-B). Activins impinge on a much broader spectrum of cells than do inhibins; however, in those systems in which both proteins are functional, they have opposing biologic effects (summary by Mathews and Vale, 1991).";activins members family polypeptide growth factors also includes also transforming growth factors beta entry entry entry mullerian duct inhibiting substance several bone morphogenetic proteins although activins discovered virtue capacity stimulate production follicle stimulating hormone fsh entry pituitary gland inhibins initially characterized fsh inhibitors activins inhibins dimeric proteins share common subunit activins b b comprising different combinations closely related beta subunits beta beta beta b beta b beta beta b respectively inhibins b consisting beta subunit inhibin specific alpha subunit alpha beta alpha beta b activins impinge much broader spectrum cells inhibins however systems proteins functional opposing biologic effects summary mathews vale;19
CCND1_SNP;0.0015644882916385;CCND1;"CYCLIN D1; CCND1";live;"CCND1 is the regulatory subunit of a holoenzyme that phosphorylates and inactivates the RB protein (RB1; <a href=""http://omim.org/entry/614041"">614041</a>) and promotes progression through the G1-S phase of the cell cycle in a manner dependent on cyclin-dependent kinases, or CDKs (see CDK2; <a href=""http://omim.org/entry/116953"">116953</a>). In addition, CCND1 has a number of cell cycle- and CDK-independent functions. CCND1 associates with and regulates transcription factors, coactivators, and corepressors that govern histone acetylation and chromatin remodeling proteins. CCND1 also has roles in cellular growth, metabolism, and cellular differentiation. Amplification or overexpression of CCND1 plays pivotal roles in the development of several human cancers, including parathyroid adenoma, breast cancer, colon cancer, lymphoma, melanoma, and prostate cancer (Fu et al., 2004).";ccnd regulatory subunit holoenzyme phosphorylates inactivates rb protein rb entry promotes progression g phase cell cycle manner dependent cyclin dependent kinases cdks see cdk entry addition ccnd number cell cycle cdk independent functions ccnd associates regulates transcription factors coactivators corepressors govern histone acetylation chromatin remodeling proteins ccnd also roles cellular growth metabolism cellular differentiation amplification overexpression ccnd plays pivotal roles development several human cancers including parathyroid adenoma breast cancer colon cancer lymphoma melanoma prostate cancer fu;14
SPOP_SNP;0.0015409491137303;SPOP;"SPECKLE-TYPE BTB/POZ PROTEIN; SPOP";live;"The SPOP gene encodes a protein that functions in the ubiquitin ligase complex pathway, which is involved in proteasomal degradation of targeted proteins. The evolutionarily conserved MATH (meprin and tumor necrosis factor (TNF)-homology) domain in SPOP mediates interaction with protein-ubiquitin ligase substrates, such as BRD2 (<a href=""http://omim.org/entry/601540"">601540</a>), BRD3 (<a href=""http://omim.org/entry/601541"">601541</a>), and BRD4 (<a href=""http://omim.org/entry/608749"">608749</a>), which are collectively known as BETs. BET proteins are also involved in cell cycle regulation. SPOP also contains a C-terminal nuclear localization sequence and has been localized to speckled patterns in nuclei (summary by Nagai et al., 1997 and Nabais Sa et al., 2020).";spop gene encodes protein functions ubiquitin ligase complex pathway involved proteasomal degradation targeted proteins evolutionarily conserved math meprin tumor necrosis factor tnf homology domain spop mediates interaction protein ubiquitin ligase substrates brd entry brd entry brd entry collectively known bets bet proteins also involved cell cycle regulation spop also contains c terminal nuclear localization sequence localized speckled patterns nuclei summary nagai nabais sa;6
NEIL1_SNP;0.0015317012053207;NEIL1;"ENDONUCLEASE VIII-LIKE 1; NEIL1";live;NEIL1 belongs to a class of DNA glycosylases homologous to the bacterial Fpg/Nei family. These glycosylases initiate the first step in base excision repair by cleaving bases damaged by reactive oxygen species and introducing a DNA strand break via the associated lyase reaction (Bandaru et al., 2002).;neil belongs class dna glycosylases homologous bacterial fpg nei family glycosylases initiate first step base excision repair cleaving bases damaged reactive oxygen species introducing dna strand break via associated lyase reaction bandaru;3
HNRNPK_SNP;0.0015219024047363;HNRNPK;"HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN K; HNRNPK";live;HNRNPK is a conserved RNA-binding protein that is involved in multiple processes of gene expression, including chromatin remodeling, transcription, and mRNA splicing, translation, and stability. These multiple functions of HNRNPK reflect its ability to associate with a diverse group of molecular partners (summary by Fukuda et al., 2009).;hnrnpk conserved rna binding protein involved multiple processes gene expression including chromatin remodeling transcription mrna splicing translation stability multiple functions hnrnpk reflect ability associate diverse group molecular partners summary fukuda;2
RYBP_SNP;0.0015174354394351;RYBP;"RING1- AND YY1-BINDING PROTEIN; RYBP";live;"Using mouse Ring1 (<a href=""http://omim.org/entry/602045"">602045</a>) as bait in a yeast 2-hybrid screen, Garcia et al. (1999) cloned Rybp from a mouse embryo cDNA library. The deduced 227-amino acid protein has an N-terminal C2C2 zinc finger motif and shows blocks of sequence identity with human YAF2 (<a href=""http://omim.org/entry/607534"">607534</a>) ranging from about 80% in the zinc finger domains to about 45% at the C termini.

Using the non-DNA-binding subunit of GABPB (<a href=""http://omim.org/entry/600610"">600610</a>) as bait in a yeast 2-hybrid screen, Sawa et al. (2002) cloned human RYBP, which they called YEAF1, from a HeLa cell cDNA library. Northern blot analysis detected ubiquitous expression of a 5-kb RYBP transcript, with highest expression in placenta.";using mouse ring entry bait yeast hybrid screen garcia cloned rybp mouse embryo cdna library deduced amino acid protein n terminal c c zinc finger motif shows blocks sequence identity human yaf entry ranging zinc finger domains c termini using non dna binding subunit gabpb entry bait yeast hybrid screen sawa cloned human rybp called yeaf hela cell cdna library northern blot analysis detected ubiquitous expression kb rybp transcript highest expression placenta;5
