feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
ZNRF3_SNP;0.0015435931946429;ZNRF3;"ZINC FINGER AND RING FINGER PROTEIN 3; ZNRF3";live;By sequencing clones obtained from a human brain cDNA library, Hirosawa et al. (1999) cloned ZNRF3, which they designated KIAA1133. The transcript contains a repetitive element in its 3-prime region, and the deduced protein contains 550 amino acids. RT-PCR ELISA detected moderate expression of ZNRF3 in nearly all tissues examined, including adult and fetal brain and all specific adult brain regions. Expression was highest in kidney.;sequencing clones obtained human brain cdna library hirosawa cloned znrf designated kiaa transcript contains repetitive element prime region deduced protein contains amino acids rt pcr elisa detected moderate expression znrf nearly tissues examined including adult fetal brain specific adult brain regions expression highest kidney;4
SMARCD1_SNP;0.0015376884775369;SMARCD1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY D, MEMBER 1; SMARCD1";live;"The SMARCD1 gene encodes BAF60A, a subunit of the SWI/SNF chromatin remodeling complex, which is a highly conserved protein complex that utilizes energy from ATP to alter nucleosome-DNA interactions; this alteration results in more open chromatin for transcription-factor binding that can affect gene expression. The cell-specific neuronal progenitor (np) and neuronal (n) BAF subunits are important for the regulation of gene-expression programs involved in neuronal differentiation and brain-region specification, as well as being essential in mature neurons for memory formation, synaptic plasticity, and activity-responsive neurite outgrowth (summary by Wang et al., 1996 and Nixon et al., 2019).

See also BAF155 (<a href=""http://omim.org/entry/601732"">601732</a>) and BAF170 (<a href=""http://omim.org/entry/601734"">601734</a>), other subunits in this complex.";smarcd gene encodes baf subunit swi snf chromatin remodeling complex highly conserved protein complex utilizes energy atp alter nucleosome dna interactions alteration results open chromatin transcription factor binding affect gene expression cell specific neuronal progenitor np neuronal n baf subunits important regulation gene expression programs involved neuronal differentiation brain region specification well essential mature neurons memory formation synaptic plasticity activity responsive neurite outgrowth summary wang nixon see also baf entry baf entry subunits complex;9
DOCK8_SNP;0.0015234112684036;DOCK8;"DEDICATOR OF CYTOKINESIS 8; DOCK8";live;"DOCK8 is a member of the DOCK180-related (DOCK1; <a href=""http://omim.org/entry/601403"">601403</a>) protein family (Ruusala and Aspenstrom, 2004).";dock member dock related dock entry protein family ruusala aspenstrom;-1
UPF1_SNP;0.0014996526165859;UPF1;"UPF1 RNA HELICASE AND ATPase; UPF1";live;UPF1 is a helicase that shows RNA-dependent ATPase and 5-prime-to-3-prime RNA helicase activities. The ATPase activity of UPF1 is critical to the nonsense-mediated RNA decay (NMD) pathway, which targets mRNAs with premature termination codons for rapid degradation (summary by Franks et al., 2010).;upf helicase shows rna dependent atpase prime prime rna helicase activities atpase activity upf critical nonsense mediated rna decay nmd pathway targets mrnas premature termination codons rapid degradation summary franks;7
TOPBP1_SNP;0.0014971624169368;TOPBP1;"DNA TOPOISOMERASE II-BINDING PROTEIN 1; TOPBP1";live;"By sequencing clones obtained from an immature myeloid cell line cDNA library, Nagase et al. (1996) cloned TOPBP1, which they designated KIAA0259. The deduced 1,550-amino acid protein shares about 24% identity over 236 amino acids with S. pombe Rad4. Northern blot analysis detected moderate expression in testis and low levels in all other tissues examined.

Using the C terminus of DNA topoisomerase II-beta (TOP2B; <a href=""http://omim.org/entry/126431"">126431</a>) as bait in a yeast 2-hybrid screen, followed by 5-prime and 3-prime RACE, Yamane et al. (1997) cloned TOPBP1 from a HeLa cell cDNA library. The deduced 1,522-amino acid protein has a calculated molecular mass of about 171 kD. TOPBP1 contains 8 repeating regions throughout its sequence that share similarity with repeat regions 1 and 2 of Rad4. It also has an auto-ADP-ribosylation site and 2 C-terminal nuclear localization signals. The 3-prime untranslated region contains 12 AUUUA mRNA-instability motifs. Northern blot analysis detected ubiquitous expression, with smearing characteristic of unstable mRNA. Transcripts above 10 kb were detected only in heart. The largest transcripts detected in other tissues were 4.4 to 5.5 kb.";sequencing clones obtained immature myeloid cell line cdna library nagase cloned topbp designated kiaa deduced amino acid protein shares identity amino acids pombe rad northern blot analysis detected moderate expression testis low levels tissues examined using c terminus dna topoisomerase ii beta top b entry bait yeast hybrid screen followed prime prime race yamane cloned topbp hela cell cdna library deduced amino acid protein calculated molecular mass kd topbp contains repeating regions throughout sequence share similarity repeat regions rad also auto adp ribosylation site c terminal nuclear localization signals prime untranslated region contains auuua mrna instability motifs northern blot analysis detected ubiquitous expression smearing characteristic unstable mrna transcripts kb detected heart largest transcripts detected tissues kb;1
IGF2_SNP;0.0014644517294423;IGF2;"INSULIN-LIKE GROWTH FACTOR II; IGF2";live;"IGF2 is a protein hormone involved in the regulation of cell proliferation, growth, migration, differentiation, and survival. In contrast with IGF1 (<a href=""http://omim.org/entry/147440"">147440</a>), which is preferentially expressed after birth and is produced almost exclusively in liver, IGF2 is preferentially expressed in early embryonic and fetal development and in a wide variety of somatic tissues. Adult IGF2 expression occurs in liver and in epithelial cells lining the surface of the brain. IGF2 is present in circulation and can be detected in plasma, with circulating IGF2 levels highest in fetal circulation. IGF2 is imprinted and is expressed exclusively from the paternal allele except in adult liver and central nervous system, where it is expressed biallelically. The H19/IGF2-imprinting control region (ICR1; <a href=""http://omim.org/entry/616186"">616186</a>), which is located between the H19 (<a href=""http://omim.org/entry/103280"">103280</a>) and IGF2 genes, coordinates imprinted expression of IGF2 and H19, which is expressed exclusively from the maternal allele (review by Bergman et al., 2013).";igf protein hormone involved regulation cell proliferation growth migration differentiation survival contrast igf entry preferentially expressed birth produced almost exclusively liver igf preferentially expressed early embryonic fetal development wide variety somatic tissues adult igf expression occurs liver epithelial cells lining surface brain igf present circulation detected plasma circulating igf levels highest fetal circulation igf imprinted expressed exclusively paternal allele except adult liver central nervous system expressed biallelically h igf imprinting control region icr entry located h entry igf genes coordinates imprinted expression igf h expressed exclusively maternal allele review bergman;-1
PTPRS_SNP;0.0014537880050473;PTPRS;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, SIGMA; PTPRS";live;"Protein-tyrosine phosphatase sigma (PTPRS) is a receptor type protein-tyrosine phosphatase that has been cloned and identified in mouse, in rat, and in human (Pulido et al., 1995).

Wang et al. (1995) studied the expression of PTPRS in rat tissues. Northern blot analysis revealed that a 6.9-kb transcript was more abundant during embryonic development, whereas a 5.7-kb transcript was more abundant during postnatal development and in the adult. In situ hybridization revealed that RPTPS mRNA was widely expressed throughout the central and peripheral nervous system during embryonic development. The level of expression decreased in most brain regions during postnatal development, but remained high in the hippocampus. Emulsion autoradiography showed that the majority of RPTPS mRNA is expressed in neurons.";protein tyrosine phosphatase sigma ptprs receptor type protein tyrosine phosphatase cloned identified mouse rat human pulido wang studied expression ptprs rat tissues northern blot analysis revealed kb transcript abundant embryonic development whereas kb transcript abundant postnatal development adult situ hybridization revealed rptps mrna widely expressed throughout central peripheral nervous system embryonic development level expression decreased brain regions postnatal development remained high hippocampus emulsion autoradiography showed majority rptps mrna expressed neurons;17
NEIL2_SNP;0.0014491661808147;NEIL2;"ENDONUCLEASE VIII-LIKE 2; NEIL2";live;NEIL2 belongs to a class of DNA glycosylases homologous to the bacterial Fpg/Nei family. These glycosylases initiate the first step in base excision repair by cleaving bases damaged by reactive oxygen species and introducing a DNA strand break via the associated lyase reaction (Bandaru et al., 2002);neil belongs class dna glycosylases homologous bacterial fpg nei family glycosylases initiate first step base excision repair cleaving bases damaged reactive oxygen species introducing dna strand break via associated lyase reaction bandaru;3
WRN_SNP;0.0014286544350116;WRN;"RECQ PROTEIN-LIKE 2; RECQL2";live;"Yu et al. (1996) identified the WRN gene by positional cloning. The predicted protein is 1,432 amino acids long and shows significant similarity to DNA helicases.

Imamura et al. (1997) cloned the mouse homolog of the human WRN gene.

Hu et al. (2005) stated that WRN has an N-terminal nuclease domain, followed by a helicase domain, a RecQ carboxy (RQC) domain, a helicase and ribonuclease D C-terminal (HRDC) domain, and a C-terminal nuclear localization signal (NLS). The RQC domain contains a 144-amino acid DNA- and protein-binding domain (DPBD) that also functions as a nucleolar targeting sequence. Using nuclear magnetic resonance spectroscopy, Hu et al. (2005) determined that DPBD consists of a winged helix (WH)-like motif and an unstructured C-terminal sequence of about 20 amino acids. They proposed that the WH motif binds to both DNA and proteins and that DPBD may regulate the enzymatic activity of WRN and its cellular localization through protein-protein interactions.

Liu and Johnson (2002) detected expression of WRN mRNA in all 24 human tissues tested, suggesting that it may be a housekeeping gene.";yu identified wrn gene positional cloning predicted protein amino acids long shows significant similarity dna helicases imamura cloned mouse homolog human wrn gene hu stated wrn n terminal nuclease domain followed helicase domain recq carboxy rqc domain helicase ribonuclease c terminal hrdc domain c terminal nuclear localization signal nls rqc domain contains amino acid dna protein binding domain dpbd also functions nucleolar targeting sequence using nuclear magnetic resonance spectroscopy hu determined dpbd consists winged helix wh like motif unstructured c terminal sequence amino acids proposed wh motif binds dna proteins dpbd may regulate enzymatic activity wrn cellular localization protein protein interactions liu johnson detected expression wrn mrna human tissues tested suggesting may housekeeping gene;3
CBLB_SNP;0.0014264483473989;CBLB;"CAS-BR-M MURINE ECOTROPIC RETROVIRAL TRANSFORMING SEQUENCE B; CBLB";live;CBLB is a key regulator of peripheral immune tolerance by limiting T-cell activation and expansion through its E3 ubiquitin ligase activity (Sturner et al., 2014).;cblb key regulator peripheral immune tolerance limiting cell activation expansion e ubiquitin ligase activity sturner;5
PRAME_SNP;0.0014226837060899;PRAME;"PRAME NUCLEAR RECEPTOR TRANSCRIPTIONAL REGULATOR; PRAME";live;"Human tumor antigens recognized by autologous cytolytic T lymphocytes (CTLs) include 3 classes of proteins: those expressed in tumors but not in normal tissues other than placenta or testis (e.g., MAGE1; <a href=""http://omim.org/entry/300016"">300016</a>); differentiation antigens expressed in melanocytes or melanomas (e.g., melan A; <a href=""http://omim.org/entry/605513"">605513</a>); and antigens resulting from point mutations in ubiquitously expressed genes (e.g., MUM1; <a href=""http://omim.org/entry/601900"">601900</a>). The melanoma cell lines MEL.A and MEL.B were derived from metastases removed from a patient (LB33) in 1988 and 1993, respectively. MEL.A cells express several antigens recognized by CTLs on HLA class I molecules, while MEL.B cells have lost expression of class I molecules except HLA-A24 (Ikeda et al., 1997).";human tumor antigens recognized autologous cytolytic lymphocytes ctls include classes proteins expressed tumors normal tissues placenta testis e g mage entry differentiation antigens expressed melanocytes melanomas e g melan entry antigens resulting point mutations ubiquitously expressed genes e g mum entry melanoma cell lines mel mel b derived metastases removed patient lb respectively mel cells express several antigens recognized ctls hla class molecules mel b cells lost expression class molecules except hla ikeda;20
CRLF2_SNP;0.0014224969344474;CRLF2;"CYTOKINE RECEPTOR-LIKE FACTOR 2, Y-LINKED; CRLF2Y";live;"Tonozuka et al. (2001) isolated a CRLF2 clone from a human T lymphocyte cDNA library. By FISH, they mapped the CRLF2 gene to Xp22.3 and Yp11.3 in the pseudoautosomal region. See <a href=""http://omim.org/entry/300357"">300357</a> for a discussion of the X-linked copy of this gene.";tonozuka isolated crlf clone human lymphocyte cdna library fish mapped crlf gene xp yp pseudoautosomal region see entry discussion x linked copy gene;1
PRKD1_SNP;0.0014212370025685;PRKD1;"PROTEIN KINASE D1; PRKD1";live;PRKD1 is a serine/threonine kinase that regulates a variety of cellular functions, including membrane receptor signaling, transport at the Golgi, protection from oxidative stress at the mitochondria, gene transcription, and regulation of cell shape, motility, and adhesion (summary by Eiseler et al., 2009).;prkd serine threonine kinase regulates variety cellular functions including membrane receptor signaling transport golgi protection oxidative stress mitochondria gene transcription regulation cell shape motility adhesion summary eiseler;-1
RASA1_SNP;0.0014074396047569;RASA1;"RAS p21 PROTEIN ACTIVATOR 1; RASA1";live;The RAS gene family encodes membrane-associated, guanine nucleotide-binding proteins (p21) that are involved in the control of cellular proliferation and differentiation. Similar to other guanine-binding proteins (such as the heterotrimeric G proteins), the RAS proteins cycle between an active guanosine-triphosphate (GTP) bound form and an inactive, guanosine-diphosphate (GDP) bound form. The weak intrinsic GTPase activity of RAS proteins is greatly enhanced by the action of GTPase-activating proteins (GAPs), such as RASA1, which are effectors of RAS oncogene action (Trahey et al., 1988).;ras gene family encodes membrane associated guanine nucleotide binding proteins p involved control cellular proliferation differentiation similar guanine binding proteins heterotrimeric g proteins ras proteins cycle active guanosine triphosphate gtp bound form inactive guanosine diphosphate gdp bound form weak intrinsic gtpase activity ras proteins greatly enhanced action gtpase activating proteins gaps rasa effectors ras oncogene action trahey;-1
NUTM1_SNP;0.001376630686651;NUTM1;"NUT MIDLINE CARCINOMA FAMILY MEMBER 1; NUTM1";live;"By analyzing the region of chromosome 15 involved in a t(15;19) translocation, followed by EST database analysis and RT-PCR, French et al. (2003) cloned NUT. The deduced 1,127-amino acid protein has a calculated molecular mass of about 120 kD. Northern blot analysis of several normal human tissues detected a 3.6-kb transcript only in testis.";analyzing region chromosome involved translocation followed est database analysis rt pcr french cloned nut deduced amino acid protein calculated molecular mass kd northern blot analysis several normal human tissues detected kb transcript testis;1
WT1_SNP;0.0013632709936108;WT1;"WT1 TRANSCRIPTION FACTOR; WT1";live;The WT1 gene encodes a zinc finger DNA-binding protein that acts as a transcriptional activator or repressor depending on the cellular or chromosomal context (summary by Hossain and Saunders, 2001). WT1 is required for normal formation of the genitourinary system and mesothelial tissues (summary by Wagner et al., 2003).;wt gene encodes zinc finger dna binding protein acts transcriptional activator repressor depending cellular chromosomal context summary hossain saunders wt required normal formation genitourinary system mesothelial tissues summary wagner;-1
JAK2_SNP;0.0013553999973494;JAK2;"JANUS KINASE 2; JAK2";live;"JAK2 kinase is a member of a family of tyrosine kinases involved in cytokine receptor signaling. See <a href=""http://omim.org/entry/147795"">147795</a> for background information on Janus kinases.";jak kinase member family tyrosine kinases involved cytokine receptor signaling see entry background information janus kinases;12
POLQ_SNP;0.0013285266002503;POLQ;"POLYMERASE, DNA, THETA; POLQ";live;"DNA polymerases can participate in both replication of the genome and DNA repair processes. The human genome contains multiple DNA polymerase genes. By searching sequence databases with the translated sequences of the human POLG (<a href=""http://omim.org/entry/174763"">174763</a>) and Drosophila mus308 DNA polymerase genes, Sharief et al. (1999) identified the novel human DNA polymerase theta (POLQ). They isolated human fetal spleen and human T-cell cDNAs representing the complete POLQ coding sequence. The predicted 1,762-amino acid POLQ protein contains an N-terminal ATP-binding domain and C-terminal DNA polymerase motifs A, B, and C, which classify POLQ as a family A-type DNA polymerase. The C-terminal regions of POLQ and the Drosophila mus308 gene product share 40% sequence identity; their N-terminal regions have no significant similarity. PCR detected POLQ cDNAs in human cerebellum, KB cell, and HeLa cell cDNA libraries.";dna polymerases participate replication genome dna repair processes human genome contains multiple dna polymerase genes searching sequence databases translated sequences human polg entry drosophila mus dna polymerase genes sharief identified novel human dna polymerase theta polq isolated human fetal spleen human cell cdnas representing complete polq coding sequence predicted amino acid polq protein contains n terminal atp binding domain c terminal dna polymerase motifs b c classify polq family type dna polymerase c terminal regions polq drosophila mus gene product share sequence identity n terminal regions significant similarity pcr detected polq cdnas human cerebellum kb cell hela cell cdna libraries;-1
FANCD2_SNP;0.0013277937610427;FANCD2;"FANCD2 GENE; FANCD2";live;"By the study of a panel of somatic cell hybrids constructed using polyethylene glycol as a fusigen, Strathdee et al. (1992) identified 4 complementation groups, suggesting that there are at least 4 different FA genes, mutations at any one of which can cause the Fanconi anemia phenotype.

Timmers et al. (2001) presented evidence that FA complementation group D is heterogeneous, consisting of 2 distinct genes, FANCD1 (<a href=""http://omim.org/entry/600185"">600185</a>) and FANCD2. They reported positional cloning of the FANCD2 gene, which encodes a 1,451-amino acid nuclear protein, has 2 protein isoforms, and maps to 3p. Similar to other FA proteins, the FANCD2 protein had no known functional domains. However, unlike other FA genes, FANCD2 is highly conserved in A. thaliana, C. elegans, and Drosophila.";study panel somatic cell hybrids constructed using polyethylene glycol fusigen strathdee identified complementation groups suggesting least different fa genes mutations one cause fanconi anemia phenotype timmers presented evidence fa complementation group heterogeneous consisting distinct genes fancd entry fancd reported positional cloning fancd gene encodes amino acid nuclear protein protein isoforms maps p similar fa proteins fancd protein known functional domains however unlike fa genes fancd highly conserved thaliana c elegans drosophila;-1
SRC_SNP;0.0013213314659007;SRC;"SRC PROTOONCOGENE, NONRECEPTOR TYROSINE KINASE; SRC";live;The SRC gene encodes a nonreceptor tyrosine kinase that is frequently implicated in cancer (summary by Turro et al., 2016).;src gene encodes nonreceptor tyrosine kinase frequently implicated cancer summary turro;-1
CSDE1_SNP;0.0013165296951783;CSDE1;"COLD-SHOCK DOMAIN-CONTAINING E1, RNA-BINDING; CSDE1";live;"While investigating NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), Jeffers et al. (1990) isolated cDNAs that originated from a closely linked upstream gene on chromosome 1. RNase protection assays showed that this gene, termed UNR by them, is transcribed in the same direction as NRAS and that its 3-prime end is located only 130 bp from the transcription initiation site of NRAS. The close spatial relationship was conserved in all species from which the NRAS gene had been isolated. The UNR cDNA contained an open reading frame capable of encoding a protein of 798 amino acids. UNR transcripts were detected in mouse, rat, and human cells. Only a single copy of UNR was detected in the mouse. The gene produced multiple transcripts that differed in their 3-prime ends and apparently resulted from the differential use of multiple polyadenylation sites located in the 3-prime untranslated region of the gene. Both UNR and NRAS were expressed in all tissues examined and the 2 genes may be coordinately regulated. UNR was first isolated by Doniger and DiPaolo (1988) in tumorigenic guinea pig cells.

By sequencing clones obtained from a size-fractionated brain cDNA library, Nagase et al. (1998) cloned full-length UNR, which they designated KIAA0885. The deduced 798-amino acid protein shares 98.6% amino acid identity with rat Unr. RT-PCR ELISA detected high expression in all tissues examined.";investigating nras entry jeffers isolated cdnas originated closely linked upstream gene chromosome rnase protection assays showed gene termed unr transcribed direction nras prime end located bp transcription initiation site nras close spatial relationship conserved species nras gene isolated unr cdna contained open reading frame capable encoding protein amino acids unr transcripts detected mouse rat human cells single copy unr detected mouse gene produced multiple transcripts differed prime ends apparently resulted differential use multiple polyadenylation sites located prime untranslated region gene unr nras expressed tissues examined genes may coordinately regulated unr first isolated doniger dipaolo tumorigenic guinea pig cells sequencing clones obtained size fractionated brain cdna library nagase cloned full length unr designated kiaa deduced amino acid protein shares amino acid identity rat unr rt pcr elisa detected high expression tissues examined;1
NCOA3_SNP;0.0012852650847351;NCOA3;"NUCLEAR RECEPTOR COACTIVATOR 3; NCOA3";live;"NCOA3 is a nuclear receptor coactivator that directly binds nuclear receptors and stimulates the transcriptional activities in hormone-dependent fashion. NCOA3 recruits 2 other nuclear factors, CBP (<a href=""http://omim.org/entry/600140"">600140</a>) and PCAF (<a href=""http://omim.org/entry/602303"">602303</a>), and thus plays a central role in creating a multisubunit coactivator complex (Chen et al., 1997).";ncoa nuclear receptor coactivator directly binds nuclear receptors stimulates transcriptional activities hormone dependent fashion ncoa recruits nuclear factors cbp entry pcaf entry thus plays central role creating multisubunit coactivator complex chen;0
ETV4_SNP;0.0012829015096391;ETV4;"ETS VARIANT TRANSCRIPTION FACTOR 4; ETV4";live;Higashino et al. (1993) cloned a cDNA for a protein that binds to the adenovirus E1A enhancer by screening a HeLa cell expression library with an oligomer for the E1AF DNA sequence. The cDNA encodes a 462-amino acid protein that showed sequence similarity within the ETS domain, a region required for sequence-specific DNA binding by members of the ETS oncogene family. E1AF is about 94% identical to the mouse PEA3 protein (polyomavirus enhancer activator-3). Northern blot analysis detected a 2.5-kb mRNA in HeLa cells whose levels increased during the early phase of adenovirus infection.;higashino cloned cdna protein binds adenovirus e enhancer screening hela cell expression library oligomer e af dna sequence cdna encodes amino acid protein showed sequence similarity within ets domain region required sequence specific dna binding members ets oncogene family e af identical mouse pea protein polyomavirus enhancer activator northern blot analysis detected kb mrna hela cells whose levels increased early phase adenovirus infection;16
MSH3_SNP;0.0012817658672668;MSH3;"MutS HOMOLOG 3; MSH3";live;"Fujii and Shimada (1989) identified a gene encoding human homolog of the bacterial mismatch repair protein MutS upstream of the dihydrofolate reductase (DHFR; <a href=""http://omim.org/entry/126060"">126060</a>) gene on chromosome 5q11.2-q13.2. The amino acid sequence encoded by this gene, referred to by them as hMSH3, has 31% identity with that of MutS. In the most conserved region of 156 amino acids in the C-terminal portion, there is more than 50% homology. A similar gene was identified upstream of the mouse DHFR gene (Linton et al., 1989).";fujii shimada identified gene encoding human homolog bacterial mismatch repair protein muts upstream dihydrofolate reductase dhfr entry gene chromosome q q amino acid sequence encoded gene referred hmsh identity muts conserved region amino acids c terminal portion homology similar gene identified upstream mouse dhfr gene linton;3
BIRC3_SNP;0.0012709333435604;BIRC3;"BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 3; BIRC3";live;"Baculovirus inhibitors of apoptosis (IAPs) act in insect cells to prevent cell death. Uren et al. (1996) isolated cDNAs encoding 3 human IAP homologs, which they designated MIHC (mammalian IAP homolog C), MIHB (BIRC2; <a href=""http://omim.org/entry/601712"">601712</a>), and MIHA (XIAP; <a href=""http://omim.org/entry/300079"">300079</a>). All 3 predicted proteins contain 3 BIR (baculovirus IAP repeat) domains in the N-terminal region and a single RING finger domain close to the C terminus. MIHC shares 73% and 43% identity with MIHB and MIHA, respectively.

Independently, Liston et al. (1996) cloned cDNAs encoding BIRC3, which they called HIAP1, BIRC2, which they called HIAP2, and XIAP. By Northern blot analysis, Liston et al. (1996) found that HIAP1 is expressed as a 6.5-kb mRNA in fetal lung and kidney and in adult lymphoid tissues.";baculovirus inhibitors apoptosis iaps act insect cells prevent cell death uren isolated cdnas encoding human iap homologs designated mihc mammalian iap homolog c mihb birc entry miha xiap entry predicted proteins contain bir baculovirus iap repeat domains n terminal region single ring finger domain close c terminus mihc shares identity mihb miha respectively independently liston cloned cdnas encoding birc called hiap birc called hiap xiap northern blot analysis liston found hiap expressed kb mrna fetal lung kidney adult lymphoid tissues;-1
FANCC_SNP;0.0012705930279564;FANCC;"FANCC GENE; FANCC";live;"The FANCC gene is one of a group of classical Fanconi anemia genes whose protein products physically interact in a multiprotein core complex. The main function of this core complex with E3 ubiquitin ligase activity appears to be the posttranslational activations of FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) and FANCI (<a href=""http://omim.org/entry/611360"">611360</a>) by monoubiquitination of specific lysine residues (summary by Hartmann et al., 2010).";fancc gene one group classical fanconi anemia genes whose protein products physically interact multiprotein core complex main function core complex e ubiquitin ligase activity appears posttranslational activations fancd entry fanci entry monoubiquitination specific lysine residues summary hartmann;14
SYK_SNP;0.0012668668526779;SYK;"PROTEIN-TYROSINE KINASE SYK; SYK";live;The SYK gene encodes a protein-tyrosine kinase expressed in immunologic cells and epithelial cells of the gastrointestinal mucosa. It plays an important role in the intracellular immune signaling cascade downstream from immuno- and other cell-surface receptors. In particular, SYK is an essential regulator of B-cell development and function, as well as a regulator of B-cell receptor (BCR)-mediated signaling (summary by Wang et al., 2021 and Aksentijevich, 2021).;syk gene encodes protein tyrosine kinase expressed immunologic cells epithelial cells gastrointestinal mucosa plays important role intracellular immune signaling cascade downstream immuno cell surface receptors particular syk essential regulator b cell development function well regulator b cell receptor bcr mediated signaling summary wang aksentijevich;12
CDC73_SNP;0.0012536777936465;CDC73;"CELL DIVISION CYCLE 73; CDC73";live;"Parafibromin (CDC73), LEO1 (<a href=""http://omim.org/entry/610507"">610507</a>), PAF1 (<a href=""http://omim.org/entry/610506"">610506</a>), and CTR9 (<a href=""http://omim.org/entry/609366"">609366</a>) form the PAF protein complex, which associates with the RNA polymerase II subunit POLR2A (<a href=""http://omim.org/entry/180660"">180660</a>) and with a histone methyltransferase complex (Rozenblatt-Rosen et al., 2005).";parafibromin cdc leo entry paf entry ctr entry form paf protein complex associates rna polymerase ii subunit polr entry histone methyltransferase complex rozenblatt rosen;9
CARD11_SNP;0.00124864534597;CARD11;"CASPASE RECRUITMENT DOMAIN-CONTAINING PROTEIN 11; CARD11";live;"The CARD11 gene encodes a protein that acts as a scaffold for nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity in the adaptive immune response controlling peripheral B-cell differentiation and a variety of critical T-cell effector functions (summary by Stepensky et al., 2013).

The caspase recruitment domain (CARD) is a protein module that consists of 6 or 7 antiparallel alpha helices. It participates in apoptosis signaling through highly specific protein-protein homophilic interactions. CARDs induce NFKB activity through the IKK (e.g., IKKB, or IKBKB; <a href=""http://omim.org/entry/603258"">603258</a>) complex. CARD9 (<a href=""http://omim.org/entry/607212"">607212</a>), CARD10 (<a href=""http://omim.org/entry/607209"">607209</a>), CARD11, and CARD14 (<a href=""http://omim.org/entry/607211"">607211</a>) interact with BCL10 (<a href=""http://omim.org/entry/603517"">603517</a>) and are involved in NFKB signaling complexes. Except for CARD9, these CARD proteins are members of the membrane-associated guanylate kinase (MAGUK) family.";card gene encodes protein acts scaffold nuclear factor kappa b nfkb see entry activity adaptive immune response controlling peripheral b cell differentiation variety critical cell effector functions summary stepensky caspase recruitment domain card protein module consists antiparallel alpha helices participates apoptosis signaling highly specific protein protein homophilic interactions cards induce nfkb activity ikk e g ikkb ikbkb entry complex card entry card entry card card entry interact bcl entry involved nfkb signaling complexes except card card proteins members membrane associated guanylate kinase maguk family;5
MED12_INS;0.0012457879127769;MED12;"MEDIATOR COMPLEX SUBUNIT 12; MED12";live;Mediator is a multiprotein complex that can function in transcriptional activation or repression depending on the factors with which it interacts. The Mediator subunit MED12 has roles in both transcriptional activation and repression (Ding et al., 2008).;mediator multiprotein complex function transcriptional activation repression depending factors interacts mediator subunit med roles transcriptional activation repression ding;0
RAD54L_SNP;0.0012436050032704;RAD54L;"RAD54-LIKE; RAD54L";live;"Repair of double-stranded DNA breaks is essential for homologous recombination in somatic cells to protect DNA from damage by ionizing radiation and other genotoxins. The rad52 pathway is required for homologous recombination in the yeast S. cerevisiae. Kanaar et al. (1996) searched for mammalian homologs of yeast rad54, an essential component of this pathway and a member of the rad52 group. Using RT-PCR with degenerate primers, Kanaar et al. (1996) identified the mouse and human homologs of S. cerevisiae rad54. The human homolog, HR54, is 48% identical to the yeast protein and belongs to the SNF2/SWI2 family, which is characterized by amino acid motifs found in DNA-dependent ATPases. Proteins in the SNF2/SWI2 family are involved in many aspects of DNA metabolism, including transcription, repair, and recombination. HR54 protein is located in the nucleus, consistent with its nuclear localization signal and a potential function in DNA metabolism. Expression of HR54 increased approximately 3-fold in late G1 phase; this pattern is similar to that in yeast. HR54 was able to partially complement the DNA repair defect of S. cerevisiae rad54-deleted cells. By Northern blot analysis, Kanaar et al. (1996) showed that expression of the mouse homolog of HR54 is increased in organs of lymphoid and germ cell development. Mouse expression was 3-fold higher in spermatocytes than in spermatids, suggesting that HR54 plays a role in meiotic recombination.";repair double stranded dna breaks essential homologous recombination somatic cells protect dna damage ionizing radiation genotoxins rad pathway required homologous recombination yeast cerevisiae kanaar searched mammalian homologs yeast rad essential component pathway member rad group using rt pcr degenerate primers kanaar identified mouse human homologs cerevisiae rad human homolog hr identical yeast protein belongs snf swi family characterized amino acid motifs found dna dependent atpases proteins snf swi family involved many aspects dna metabolism including transcription repair recombination hr protein located nucleus consistent nuclear localization signal potential function dna metabolism expression hr increased approximately fold late g phase pattern similar yeast hr able partially complement dna repair defect cerevisiae rad deleted cells northern blot analysis kanaar showed expression mouse homolog hr increased organs lymphoid germ cell development mouse expression fold higher spermatocytes spermatids suggesting hr plays role meiotic recombination;1
