feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
ERBB2_SNP;0.0014988050640183;ERBB2;"ERB-B2 RECEPTOR TYROSINE KINASE 2; ERBB2";live;"The oncogene originally called NEU was derived from rat neuro/glioblastoma cell lines (Yang-Feng et al., 1985). It encodes a tumor antigen, p185, which is serologically related to EGFR, the epidermal growth factor receptor (<a href=""http://omim.org/entry/131550"">131550</a>).

Coussens et al. (1985) identified a potential cell surface receptor of the tyrosine kinase gene family and characterized it by cloning the gene. Its primary sequence is very similar to that of the human epidermal growth factor receptor. Because of the seemingly close relationship to the human EGF receptor, the authors called the gene HER2.

Semba et al. (1985) identified an ERBB-related gene, ERBB2, that is distinct from the ERBB gene (<a href=""http://omim.org/entry/131550"">131550</a>), called ERBB1 by these authors.

Di Fiore et al. (1987) indicated that NEU and HER2 are both the same as ERBB2.

Akiyama et al. (1986) raised antibodies against a synthetic peptide corresponding to 14 amino acid residues at the COOH terminus of a protein deduced from the ERBB2 nucleotide sequence. With these antibodies, they precipitated the ERBB2 gene product from adenocarcinoma cells and demonstrated it to be a 185-kD glycoprotein with tyrosine kinase activity.";oncogene originally called neu derived rat neuro glioblastoma cell lines yang feng encodes tumor antigen p serologically related egfr epidermal growth factor receptor entry coussens identified potential cell surface receptor tyrosine kinase gene family characterized cloning gene primary sequence similar human epidermal growth factor receptor seemingly close relationship human egf receptor authors called gene semba identified erbb related gene erbb distinct erbb gene entry called erbb authors di fiore indicated neu erbb akiyama raised antibodies synthetic peptide corresponding amino acid residues cooh terminus protein deduced erbb nucleotide sequence antibodies precipitated erbb gene product adenocarcinoma cells demonstrated kd glycoprotein tyrosine kinase activity;14
ARAF_SNP;0.0014811885954017;ARAF;"V-RAF MURINE SARCOMA 3611 VIRAL ONCOGENE HOMOLOG 1; ARAF1";live;"By screening a fetal liver cDNA library at reduced stringency for v-raf-related sequences, Mark et al. (1986) found a sequence in addition to the expected RAF1 (<a href=""http://omim.org/entry/164760"">164760</a>). This sequence, which they called PKS (presumably for 'protein kinase sequence'), showed 71% nucleotide homology to RAF1. The predicted amino acid sequence of the kinase domain was sufficiently like the sequence of v-raf to suggest that PKS may encode a polypeptide with serine/threonine kinase activity. Mark et al. (1986) found that expression of PKS mRNA (2.7 kb) was elevated in peripheral blood mononuclear cells isolated from 2 patients with angioimmunoblastic lymphadenopathy with dysproteinemia, a disease in which autoantibodies are produced following the lymphoproliferative activation of B cells.

By screening a mouse cDNA library with a v-raf oncogene probe, Huebner et al. (1986) also isolated a transforming raf-related cDNA, A-raf, that represented a gene distinct from RAF1. As an initial step in the analysis of this RAF1-related cDNA, they isolated a human ARAF cDNA and used it to map the genes in mouse and man.

Beck et al. (1987) deduced the complete 606-amino acid sequence of the human ARAF1 oncogene from the 2,453-nucleotide sequence of the cDNA.

Yuryev et al. (2000) stated that ARAF contains an N-terminal regulatory domain and a C-terminal catalytic domain. The regulatory domain contains a RAS (HRAS; <a href=""http://omim.org/entry/190020"">190020</a>)-binding domain and a cysteine-rich domain. Immunohistochemical analysis and immunoelectron microscopy of fractionated rat liver revealed that a portion of Araf localized to mitochondria.";screening fetal liver cdna library reduced stringency v raf related sequences mark found sequence addition expected raf entry sequence called pks presumably protein kinase sequence showed nucleotide homology raf predicted amino acid sequence kinase domain sufficiently like sequence v raf suggest pks may encode polypeptide serine threonine kinase activity mark found expression pks mrna kb elevated peripheral blood mononuclear cells isolated patients angioimmunoblastic lymphadenopathy dysproteinemia disease autoantibodies produced following lymphoproliferative activation b cells screening mouse cdna library v raf oncogene probe huebner also isolated transforming raf related cdna raf represented gene distinct raf initial step analysis raf related cdna isolated human araf cdna used map genes mouse man beck deduced complete amino acid sequence human araf oncogene nucleotide sequence cdna yuryev stated araf contains n terminal regulatory domain c terminal catalytic domain regulatory domain contains ras hras entry binding domain cysteine rich domain immunohistochemical analysis immunoelectron microscopy fractionated rat liver revealed portion araf localized mitochondria;13
BRIP1_SNP;0.001474994336535;BRIP1;"BRCA1-INTERACTING PROTEIN 1; BRIP1";live;"Cantor et al. (2001) showed that BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) interacts in vivo with a novel protein, BRIP1, which they called BACH1 (BRCA1-associated C-terminal helicase-1), a member of the DEAH helicase family. The predicted 1,249-amino acid BRIP1 protein contains the 7 helicase-specific motifs that are conserved among members of the DEAH family, and the helicase domain includes a nuclear localization signal. Northern blot analysis revealed ubiquitous expression of BRIP1, with highest levels in testis, an expression pattern similar to that of BRCA1.";cantor showed brca entry interacts vivo novel protein brip called bach brca associated c terminal helicase member deah helicase family predicted amino acid brip protein contains helicase specific motifs conserved among members deah family helicase domain includes nuclear localization signal northern blot analysis revealed ubiquitous expression brip highest levels testis expression pattern similar brca;-1
STAT5B_SNP;0.0014176442350544;STAT5B;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 5B; STAT5B";live;"The STAT5B gene plays a role in the intracellular signaling pathway and also encodes a transcription factor. In response to growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>)/GHR (<a href=""http://omim.org/entry/600946"">600946</a>)-induced signaling, STAT5B mediates the synthesis of insulin-like growth factor-1 (IGF1; <a href=""http://omim.org/entry/147440"">147440</a>), which plays an important role in postnatal somatic growth (summary by Hwa, 2016).

STAT5A (<a href=""http://omim.org/entry/601511"">601511</a>) and STAT5B are activated in response to a variety of cytokines (Wang et al., 1996).";stat b gene plays role intracellular signaling pathway also encodes transcription factor response growth hormone gh entry ghr entry induced signaling stat b mediates synthesis insulin like growth factor igf entry plays important role postnatal somatic growth summary hwa stat entry stat b activated response variety cytokines wang;-1
RECQL4_SNP;0.0014049439694962;RECQL4;"RECQ PROTEIN-LIKE 4; RECQL4";live;"Genes responsible for Werner syndrome (WRN; <a href=""http://omim.org/entry/277700"">277700</a>) and Bloom syndrome (BLM; <a href=""http://omim.org/entry/210900"">210900</a>) had been identified as homologs of Escherichia coli RecQ, which encodes a DNA helicase that unwinds double-stranded DNA into single-stranded DNAs. Other eukaryotic homologs include human RECQL (<a href=""http://omim.org/entry/600537"">600537</a>).

Kitao et al. (1998) cloned 2 human helicase genes, RECQL4 and RECQL5 (<a href=""http://omim.org/entry/603781"">603781</a>). Kitao et al. (1998) found that the coding sequence of RECQL4 consists of 3,627 bases, encoding a protein with 1,208 amino acids. The RECQL4 helicase has a molecular mass of 133 kD and is as large as the WRN and BLM helicases. Both RECQL4 and RECQL5 have helicase domains that contain 7 consensus motifs in the middle of the molecules. Northern blot analysis detected RECQL4 expression predominantly in thymus and testis.

Using Northern blot analysis of mouse tissues, Uwangho et al. (2010) detected high expression of Recql4 in testis, spleen, and liver, with lower expression in brain, heart, lung, and kidney.";genes responsible werner syndrome wrn entry bloom syndrome blm entry identified homologs escherichia coli recq encodes dna helicase unwinds double stranded dna single stranded dnas eukaryotic homologs include human recql entry kitao cloned human helicase genes recql recql entry kitao found coding sequence recql consists bases encoding protein amino acids recql helicase molecular mass kd large wrn blm helicases recql recql helicase domains contain consensus motifs middle molecules northern blot analysis detected recql expression predominantly thymus testis using northern blot analysis mouse tissues uwangho detected high expression recql testis spleen liver lower expression brain heart lung kidney;10
ETV1_SNP;0.0014007553520622;ETV1;"ETS VARIANT TRANSCRIPTION FACTOR 1; ETV1";live;"Jeon et al. (1995) identified the ETV1 gene, the human homolog of the mouse Er81 gene, in a variant Ewing sarcoma (<a href=""http://omim.org/entry/612219"">612219</a>) translocation (7;22) which fused the EWS gene (<a href=""http://omim.org/entry/133450"">133450</a>) to ETV1.";jeon identified etv gene human homolog mouse er gene variant ewing sarcoma entry translocation fused ews gene entry etv;2
FANCD2_DEL;0.0013995382937535;FANCD2;"FANCD2 GENE; FANCD2";live;"By the study of a panel of somatic cell hybrids constructed using polyethylene glycol as a fusigen, Strathdee et al. (1992) identified 4 complementation groups, suggesting that there are at least 4 different FA genes, mutations at any one of which can cause the Fanconi anemia phenotype.

Timmers et al. (2001) presented evidence that FA complementation group D is heterogeneous, consisting of 2 distinct genes, FANCD1 (<a href=""http://omim.org/entry/600185"">600185</a>) and FANCD2. They reported positional cloning of the FANCD2 gene, which encodes a 1,451-amino acid nuclear protein, has 2 protein isoforms, and maps to 3p. Similar to other FA proteins, the FANCD2 protein had no known functional domains. However, unlike other FA genes, FANCD2 is highly conserved in A. thaliana, C. elegans, and Drosophila.";study panel somatic cell hybrids constructed using polyethylene glycol fusigen strathdee identified complementation groups suggesting least different fa genes mutations one cause fanconi anemia phenotype timmers presented evidence fa complementation group heterogeneous consisting distinct genes fancd entry fancd reported positional cloning fancd gene encodes amino acid nuclear protein protein isoforms maps p similar fa proteins fancd protein known functional domains however unlike fa genes fancd highly conserved thaliana c elegans drosophila;12
MLH1_DNP;0.0013753066502717;MLH1;"DNA MISMATCH REPAIR PROTEIN MLH1; MLH1";live;"MLH is homologous to the E. coli MutL gene and is involved in DNA mismatch repair. Heterozygous mutations in the MLH1 gene result in hereditary nonpolyposis colorectal cancer-2 (HNPCC2; <a href=""http://omim.org/entry/609310"">609310</a>) (Papadopoulos et al., 1994).";mlh homologous e coli mutl gene involved dna mismatch repair heterozygous mutations mlh gene result hereditary nonpolyposis colorectal cancer hnpcc entry papadopoulos;10
FYN_SNP;0.0013586251801357;FYN;"FYN PROTOONCOGENE, SRC FAMILY TYROSINE KINASE; FYN";live;"By screening a genomic library with a YES1 (<a href=""http://omim.org/entry/164880"">164880</a>) gene probe, Semba et al. (1986) identified a related gene, which they called SYN (src/yes-related novel gene). Northern blot analysis revealed that the 2.8-kb SYN mRNA was expressed in various cell types. The tyrosine kinase domain of the predicted 537-amino acid SYN protein is 77 to 80% identical to those of the YES1, FGR (<a href=""http://omim.org/entry/164940"">164940</a>), and chicken SRC (<a href=""http://omim.org/entry/190090"">190090</a>) tyrosine kinase oncogenes. Therefore, Semba et al. (1986) concluded that SYN is a new member of the tyrosine kinase oncogene family.";screening genomic library yes entry gene probe semba identified related gene called syn src yes related novel gene northern blot analysis revealed kb syn mrna expressed various cell types tyrosine kinase domain predicted amino acid syn protein identical yes fgr entry chicken src entry tyrosine kinase oncogenes therefore semba concluded syn new member tyrosine kinase oncogene family;2
SRSF2_SNP;0.00134226819145;SRSF2;"SPLICING FACTOR, SERINE/ARGININE-RICH, 2; SRSF2";live;Fu and Maniatis (1992) isolated a human cDNA termed pre-mRNA splicing factor SC35, or SFRS2, that is required for spliceosome assembly. The predicted protein contains a ribonucleoprotein (RNP)-type RNA-binding motif and a carboxyl-terminal serine/arginine-rich (SR) domain.;fu maniatis isolated human cdna termed pre mrna splicing factor sc sfrs required spliceosome assembly predicted protein contains ribonucleoprotein rnp type rna binding motif carboxyl terminal serine arginine rich sr domain;3
PHF6_SNP;0.0013149536031163;PHF6;"PHD FINGER PROTEIN 6; PHF6";live;"Lower et al. (2002) identified a plant homeodomain (PHD)-like finger gene (PHF6) among 62 characterized genes within a narrowed 9-Mb critical region in Xq26.3 for Borjeson-Forssman-Lehmann syndrome (BFLS; <a href=""http://omim.org/entry/301900"">301900</a>). The 1,095-bp open reading frame (ORF) encodes a 365-amino acid protein containing 2 imperfect zinc fingers. The gene produces an alternatively spliced, ubiquitously expressed transcript of 4.5 kb. The 2 PHF6 gene splice variants (PHF6a and PHF6b) differ by the presence or absence of a 330-bp sequence that constitutes intron 10 in the shorter PHF6a. PHF6 is highly conserved among orthologs in other species. In situ hybridization of mouse embryos at 12.5 days postcoitum showed that Phf6 was most highly expressed in the embryonic central nervous system and at lower levels in other tissues. Very low levels remained present throughout the adult brain.

Van Vlierberghe et al. (2010) reported expression of the PHF6 gene in human thymocytes, with marked upregulation in CD4/CD8+ T cells.";lower identified plant homeodomain phd like finger gene phf among characterized genes within narrowed mb critical region xq borjeson forssman lehmann syndrome bfls entry bp open reading frame orf encodes amino acid protein containing imperfect zinc fingers gene produces alternatively spliced ubiquitously expressed transcript kb phf gene splice variants phf phf b differ presence absence bp sequence constitutes intron shorter phf phf highly conserved among orthologs species situ hybridization mouse embryos days postcoitum showed phf highly expressed embryonic central nervous system lower levels tissues low levels remained present throughout adult brain van vlierberghe reported expression phf gene human thymocytes marked upregulation cd cd cells;-1
CHEK2_SNP;0.0012953097257177;CHEK2;"CHECKPOINT KINASE 2; CHEK2";live;CHK2, a protein kinase that is activated in response to DNA damage, is involved in cell cycle arrest.;chk protein kinase activated response dna damage involved cell cycle arrest;0
GRIN2A_SNP;0.0012581483323768;GRIN2A;"GLUTAMATE RECEPTOR, IONOTROPIC, N-METHYL-D-ASPARTATE, SUBUNIT 2A; GRIN2A";live;"The N-methyl-D-aspartate (NMDA) receptor is a glutamate-activated ion channel permeable to Na+, K+, and Ca(2+) and is found at excitatory synapses throughout the brain. NMDA receptors are heterotetramers composed of 2 NMDA receptor-1 (NR1, or GRIN1; <a href=""http://omim.org/entry/138249"">138249</a>) subunits and 2 NR2 subunits, such as GRIN2A (summary by Matta et al., 2011).";n methyl aspartate nmda receptor glutamate activated ion channel permeable na k ca found excitatory synapses throughout brain nmda receptors heterotetramers composed nmda receptor nr grin entry subunits nr subunits grin summary matta;-1
CTCF_INS;0.0012388878450921;CTCF;"CCCTC-BINDING FACTOR; CTCF";live;Transcriptional insulators are DNA elements that set boundaries on the actions of enhancer and silencer elements and thereby organize the eukaryotic genome into regulatory domains (Kuhn and Geyer, 2003). All vertebrate insulators appear to use the versatile CTCF protein. CTCF uses various combinations of its 11 zinc fingers to recognize a variety of unrelated DNA sequences. Once bound to DNA, CTCF can function as a transcriptional insulator, repressor, or activator, depending on the context of the binding site (Jeong and Pfeifer, 2004).;transcriptional insulators dna elements set boundaries actions enhancer silencer elements thereby organize eukaryotic genome regulatory domains kuhn geyer vertebrate insulators appear use versatile ctcf protein ctcf uses various combinations zinc fingers recognize variety unrelated dna sequences bound dna ctcf function transcriptional insulator repressor activator depending context binding site jeong pfeifer;-1
SRC_SNP;0.0012007156969088;SRC;"SRC PROTOONCOGENE, NONRECEPTOR TYROSINE KINASE; SRC";live;The SRC gene encodes a nonreceptor tyrosine kinase that is frequently implicated in cancer (summary by Turro et al., 2016).;src gene encodes nonreceptor tyrosine kinase frequently implicated cancer summary turro;2
SMAD2_SNP;0.0011892140045825;SMAD2;"SMAD FAMILY MEMBER 2; SMAD2";live;"Riggins et al. (1996) identified a homolog of the Drosophila 'mothers against decapentaplegic' (Mad) gene (also 'mothers against dpp'). The predicted 467-amino acid polypeptide, which the authors called JV18-1, shows maximal homology to Mad genes at the amino and carboxy termini of the protein, with 62% identity to Mad over 373 amino acids. Drosophila Mad apparently acts downstream of the TGF-beta receptor (<a href=""http://omim.org/entry/190181"">190181</a>) to transduce signals from the members of the TGF-beta gene family (<a href=""http://omim.org/entry/190180"">190180</a>). The gene product shows 44% identity over 158 amino acids to another Mad homolog, DPC4 (SMAD4; <a href=""http://omim.org/entry/600993"">600993</a>).

Graff et al. (1996) described a family of Xenopus proteins homologous to the Drosophila Mad and C. elegans CEM genes. MAD and MAD-related proteins are important components of the serine/threonine kinase receptor signal transduction pathways. Eppert et al. (1996) cloned and characterized a member of this family, which they designated MADR2. The gene encodes a 467-amino acid protein that contains no common structural motifs known at that time. MADR2 shares high homology with MADR1 (<a href=""http://omim.org/entry/601595"">601595</a>) and significant homology with DPC4. They reported that MADR2 is rapidly phosphorylated by activation of the TGF-beta signaling pathway.

By RT-PCR of human erythroleukemia cell mRNA using primers based on conserved regions between the Drosophila Mad and C. elegans Sma genes, Nakao et al. (1997) cloned a SMAD2 cDNA. Northern blot analysis of human tissues detected ubiquitously expressed 3.4- and 2.9-kb SMAD2 transcripts. The encoded protein has a molecular mass of 58 kD by SDS-PAGE.

Baker and Harland (1996) identified the mouse Madr2 gene using a functional assay to clone mouse mesoderm inducers from Xenopus ectoderm. The mouse amino acid sequence is 46% identical to the human tumor suppressor DPC4. Madr2 was expressed widely in the mouse embryo (with the exception of heart and the tail bud) from embryonic days 6.5 to 10.5. Madr2 was found to be confined to the nucleus in the deep anterior cells of the second axis, whereas it was localized in the cytoplasm in the epidermal and more posterior cells. Because Madr2 localized to the nucleus in response to activin (see <a href=""http://omim.org/entry/147290"">147290</a>) and because activin-like phenotypes were induced by overexpression of Madr2, Baker and Harland (1996) concluded that Madr2 is a signal transduction component that mediates the activity of activin.";riggins identified homolog drosophila mothers decapentaplegic mad gene also mothers dpp predicted amino acid polypeptide authors called jv shows maximal homology mad genes amino carboxy termini protein identity mad amino acids drosophila mad apparently acts downstream tgf beta receptor entry transduce signals members tgf beta gene family entry gene product shows identity amino acids another mad homolog dpc smad entry graff described family xenopus proteins homologous drosophila mad c elegans cem genes mad mad related proteins important components serine threonine kinase receptor signal transduction pathways eppert cloned characterized member family designated madr gene encodes amino acid protein contains common structural motifs known time madr shares high homology madr entry significant homology dpc reported madr rapidly phosphorylated activation tgf beta signaling pathway rt pcr human erythroleukemia cell mrna using primers based conserved regions drosophila mad c elegans sma genes nakao cloned smad cdna northern blot analysis human tissues detected ubiquitously expressed kb smad transcripts encoded protein molecular mass kd sds page baker harland identified mouse madr gene using functional assay clone mouse mesoderm inducers xenopus ectoderm mouse amino acid sequence identical human tumor suppressor dpc madr expressed widely mouse embryo exception heart tail bud embryonic days madr found confined nucleus deep anterior cells second axis whereas localized cytoplasm epidermal posterior cells madr localized nucleus response activin see entry activin like phenotypes induced overexpression madr baker harland concluded madr signal transduction component mediates activity activin;-1
JUN_SNP;0.0011862857161751;JUN;"V-JUN AVIAN SARCOMA VIRUS 17 ONCOGENE HOMOLOG; JUN";live;"The oncogene JUN is the putative transforming gene of avian sarcoma virus 17; it appears to be derived from a gene of the chicken genome and has homologs in several other vertebrate species. (The name JUN comes from the Japanese 'ju-nana,' meaning the number 17.) JUN was originally thought to be identical to the transcription factor AP1. However, it is now known that AP1 is not a single protein, but constitutes a group of related dimeric basic region-leucine zipper proteins that belong to the JUN, FOS (<a href=""http://omim.org/entry/164810"">164810</a>), MAF (<a href=""http://omim.org/entry/177075"">177075</a>), and ATF (see <a href=""http://omim.org/entry/603148"">603148</a>) subfamilies. The various dimers recognize either 12-O-tetradecanoylphorbol-13-acetate (TPA) response elements or cAMP response elements. JUN is the most potent transcriptional activator in its group, and its transcriptional activity is attenuated and sometimes antagonized by JUNB (<a href=""http://omim.org/entry/165161"">165161</a>). For a review of the structure and function of the AP1 transcription complexes, see Shaulian and Karin (2002).";oncogene jun putative transforming gene avian sarcoma virus appears derived gene chicken genome homologs several vertebrate species name jun comes japanese ju nana meaning number jun originally thought identical transcription factor ap however known ap single protein constitutes group related dimeric basic region leucine zipper proteins belong jun fos entry maf entry atf see entry subfamilies various dimers recognize either tetradecanoylphorbol acetate tpa response elements camp response elements jun potent transcriptional activator group transcriptional activity attenuated sometimes antagonized junb entry review structure function ap transcription complexes see shaulian karin;2
DROSHA_SNP;0.0011587923288508;DROSHA;"RIBONUCLEASE III, NUCLEAR; RNASEN";live;Members of the ribonuclease III superfamily of double-stranded (ds) RNA-specific endoribonucleases participate in diverse RNA maturation and decay pathways in eukaryotic and prokaryotic cells (Fortin et al., 2002). The RNase III Drosha is the core nuclease that executes the initiation step of microRNA (miRNA) processing in the nucleus (Lee et al., 2003).;members ribonuclease iii superfamily double stranded ds rna specific endoribonucleases participate diverse rna maturation decay pathways eukaryotic prokaryotic cells fortin rnase iii drosha core nuclease executes initiation step microrna mirna processing nucleus lee;3
INSR_SNP;0.0011563470769672;INSR;"INSULIN RECEPTOR; INSR";live;"Insulin receptor is a tetramer of 2 alpha and 2 beta subunits. The alpha and beta subunits are coded by a single gene and are joined by disulfide bonds, a mechanism parallel to that of its ligand, insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>) (Rubin, 1984).";insulin receptor tetramer alpha beta subunits alpha beta subunits coded single gene joined disulfide bonds mechanism parallel ligand insulin ins entry rubin;-1
RNF43_SNP;0.0011538544312966;RNF43;"RING FINGER PROTEIN 43; RNF43";live;"RNF43 is a HAP95 (AKAP8L; <a href=""http://omim.org/entry/609475"">609475</a>) binding ubiquitin ligase that promotes cell growth and is upregulated in colon cancer (Yagyu et al., 2004; Sugiura et al., 2008).";rnf hap akap l entry binding ubiquitin ligase promotes cell growth upregulated colon cancer yagyu sugiura;0
SUFU_SNP;0.0011502928180019;SUFU;"SUFU NEGATIVE REGULATOR OF HEDGEHOG SIGNALING; SUFU";live;"SUFU encodes a component of the Sonic hedgehog (SHH; <a href=""http://omim.org/entry/600725"">600725</a>)/Patched (PTCH; <a href=""http://omim.org/entry/601309"">601309</a>) signaling pathway. Mutations in genes encoding components of this pathway are deleterious for normal development and are associated with cancer-predisposing syndromes (e.g., HPE3, <a href=""http://omim.org/entry/142945"">142945</a>; BCNS, <a href=""http://omim.org/entry/109400"">109400</a>; and GCPS, <a href=""http://omim.org/entry/175700"">175700</a>).";sufu encodes component sonic hedgehog shh entry patched ptch entry signaling pathway mutations genes encoding components pathway deleterious normal development associated cancer predisposing syndromes e g hpe entry bcns entry gcps entry;10
SETBP1_DEL;0.0011387886178423;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;6
GATA4_SNP;0.0011176483540246;GATA4;"GATA-BINDING PROTEIN 4; GATA4";live;"The GATA-binding proteins are a group of structurally related transcription factors that control gene expression and differentiation in a variety of cell types. Members of this family of DNA-binding proteins recognize a consensus sequence known as the 'GATA' motif, which is an important cis-element in the promoters of many genes (Arceci et al., 1993). All GATA-binding proteins contain 1 or 2 zinc finger motifs of the distinctive form CXNCX(17)CNXC (Evans et al., 1988). GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>), the founding member of the family, is expressed in erythroid cells, megakaryocytes, and other hematopoietic cells. It regulates expression of genes critical for erythroid development, such as the globin genes. GATA2 (<a href=""http://omim.org/entry/137295"">137295</a>) is expressed in hematopoietic cells and numerous other cell types. This factor has been implicated in the regulation of endothelial gene expression and hematopoiesis. GATA3 (<a href=""http://omim.org/entry/131320"">131320</a>) is expressed in brain and T cells and appears to control expression of T-cell receptor genes. A fourth member of the GATA-binding family, GATA4, is expressed in adult vertebrate heart, gut epithelium, and gonads. During fetal development, GATA4 is expressed in yolk sac endoderm and cells involved in heart formation (Arceci et al., 1993). Promoter and enhancer studies suggested that this factor may regulate genes critical for myocardial differentiation and function, including troponin C (<a href=""http://omim.org/entry/191040"">191040</a>), cardiac alpha-myosin heavy chain (MYH6; <a href=""http://omim.org/entry/160710"">160710</a>), and brain-type natriuretic factor (<a href=""http://omim.org/entry/600295"">600295</a>) (Durocher et al., 1997).";gata binding proteins group structurally related transcription factors control gene expression differentiation variety cell types members family dna binding proteins recognize consensus sequence known gata motif important cis element promoters many genes arceci gata binding proteins contain zinc finger motifs distinctive form cxncx cnxc evans gata entry founding member family expressed erythroid cells megakaryocytes hematopoietic cells regulates expression genes critical erythroid development globin genes gata entry expressed hematopoietic cells numerous cell types factor implicated regulation endothelial gene expression hematopoiesis gata entry expressed brain cells appears control expression cell receptor genes fourth member gata binding family gata expressed adult vertebrate heart gut epithelium gonads fetal development gata expressed yolk sac endoderm cells involved heart formation arceci promoter enhancer studies suggested factor may regulate genes critical myocardial differentiation function including troponin c entry cardiac alpha myosin heavy chain myh entry brain type natriuretic factor entry durocher;-1
ARID2_SNP;0.0011102305564733;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;9
AGO2_SNP;0.0011089531579919;AGO2;"ARGONAUTE RISC COMPONENT 2; AGO2";live;Binding of microRNA (miRNA) to mRNA within the RNA-induced silencing complex (RISC) leads to either translational inhibition or destruction of the target mRNA. EIF2C2, or Argonaute-2, is a core RISC component that has both mRNA inhibition and degradation functions (summary by O'Carroll et al., 2007).;binding microrna mirna mrna within rna induced silencing complex risc leads either translational inhibition destruction target mrna eif c argonaute core risc component mrna inhibition degradation functions summary carroll;3
YES1_SNP;0.001097413886554;YES1;"V-YES-1 YAMAGUCHI SARCOMA VIRAL ONCOGENE; YES1";live;"The YES1 oncogene is homologous to the v-yes gene of the Yamaguchi sarcoma virus. The v-yes gene product is associated with tyrosine-specific protein kinase activity, and its amino acid sequence shows a high degree of homology with that of the v-src gene product of Rous sarcoma virus (see SRC; <a href=""http://omim.org/entry/190090"">190090</a>) (summary by Semba et al., 1985).";yes oncogene homologous v yes gene yamaguchi sarcoma virus v yes gene product associated tyrosine specific protein kinase activity amino acid sequence shows high degree homology v src gene product rous sarcoma virus see src entry summary semba;2
MUTYH_SNP;0.0010908887435987;MUTYH;"MutY DNA GLYCOSYLASE; MUTYH";live;Base excision repair (BER) protects against damage to DNA from reactive oxygen species, methylation, deamination, hydroxylation, and other byproducts of cellular metabolism. MUTYH is a BER DNA glycosylase that helps protect cells against the mutagenic effects of guanine oxidation (summary by Cheadle and Sampson, 2003).;base excision repair ber protects damage dna reactive oxygen species methylation deamination hydroxylation byproducts cellular metabolism mutyh ber dna glycosylase helps protect cells mutagenic effects guanine oxidation summary cheadle sampson;-1
STAT5A_SNP;0.0010802795651002;STAT5A;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 5A; STAT5A";live;STATs, such as STAT5, are proteins that serve the dual function of signal transducers and activators of transcription in cells exposed to signaling polypeptides (Darnell, 1996).;stats stat proteins serve dual function signal transducers activators transcription cells exposed signaling polypeptides darnell;-1
NCOR2_SNP;0.0010793435829547;NCOR2;"NUCLEAR RECEPTOR COREPRESSOR 2; NCOR2";live;NCOR2 is a transcriptional corepressor that maintains the 'off state' of nonliganded nuclear receptors. Its interaction with nuclear receptors is mediated by 2 C-terminal receptor-interacting domains (RIDs). NCOR2 facilitates transcriptional repression by serving as a scaffold protein to recruit histone deacetylase complexes and chromatin-remodeling factors (summary by Pei et al., 2011).;ncor transcriptional corepressor maintains state nonliganded nuclear receptors interaction nuclear receptors mediated c terminal receptor interacting domains rids ncor facilitates transcriptional repression serving scaffold protein recruit histone deacetylase complexes chromatin remodeling factors summary pei;5
