feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
KMT2B_SNP;0.0014091296825157;KMT2B;"LYSINE-SPECIFIC METHYLTRANSFERASE 2B; KMT2B";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) is an important epigenetic modification involved in gene activation. H3K4 di- and trimethylation (H3K4me2 and H3K4me3, respectively) residues mark the transcription start sites of actively transcribed genes, whereas a high level of H3K4 monomethylation (H3K4me1) is associated with enhancer sequences. Members of the SET/MLL protein family, including KMT2B, are responsible for the generation of H3K4me1, H3K4me2, and H3K4me3 marks to induce gene activation and are essential for normal development (summary by Shao et al., 2014).";methylation histone h see entry lys h k important epigenetic modification involved gene activation h k di trimethylation h k h k respectively residues mark transcription start sites actively transcribed genes whereas high level h k monomethylation h k associated enhancer sequences members set mll protein family including kmt b responsible generation h k h k h k marks induce gene activation essential normal development summary shao;1
RHEB_SNP;0.0013993357923258;RHEB;"RAS HOMOLOG ENRICHED IN BRAIN; RHEB";live;"MTOR (FRAP1; <a href=""http://omim.org/entry/601231"">601231</a>) integrates protein translation with cellular nutrient status and growth signals through its participation in 2 biochemically and functionally distinct protein complexes, MTORC1 and MTORC2. MTORC1 is sensitive to rapamycin and signals downstream to activate protein translation, whereas MTORC2 is resistant to rapamycin and signals upstream to activate AKT (see <a href=""http://omim.org/entry/164730"">164730</a>). The GTPase RHEB is a proximal activator of MTORC1 and translation initiation. It has the opposite effect on MTORC2, producing inhibition of the upstream AKT pathway (Mavrakis et al., 2008).";mtor frap entry integrates protein translation cellular nutrient status growth signals participation biochemically functionally distinct protein complexes mtorc mtorc mtorc sensitive rapamycin signals downstream activate protein translation whereas mtorc resistant rapamycin signals upstream activate akt see entry gtpase rheb proximal activator mtorc translation initiation opposite effect mtorc producing inhibition upstream akt pathway mavrakis;26
PALB2_DEL;0.0013974041603466;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;14
BCL6_SNP;0.0013715273810255;BCL6;"BCL6 TRANSCRIPTION REPRESSOR; BCL6";live;BCL6 functions as a transcriptional repressor and is necessary for germinal center formation. Approximately 40% of diffuse large cell lymphomas and 5 to 10% of follicular lymphomas are associated with chromosomal translocations that deregulate expression of BCL6 by juxtaposing heterologous promoters to the BCL6 coding domain (Cattoretti et al., 1995).;bcl functions transcriptional repressor necessary germinal center formation approximately diffuse large cell lymphomas follicular lymphomas associated chromosomal translocations deregulate expression bcl juxtaposing heterologous promoters bcl coding domain cattoretti;21
UPF1_SNP;0.0013703202225675;UPF1;"UPF1 RNA HELICASE AND ATPase; UPF1";live;UPF1 is a helicase that shows RNA-dependent ATPase and 5-prime-to-3-prime RNA helicase activities. The ATPase activity of UPF1 is critical to the nonsense-mediated RNA decay (NMD) pathway, which targets mRNAs with premature termination codons for rapid degradation (summary by Franks et al., 2010).;upf helicase shows rna dependent atpase prime prime rna helicase activities atpase activity upf critical nonsense mediated rna decay nmd pathway targets mrnas premature termination codons rapid degradation summary franks;15
NADK_SNP;0.0013668004959454;NADK;"NAD KINASE; NADK";live;NADK catalyzes the transfer of a phosphate group from ATP to NAD to generate NADP, which in its reduced form acts as an electron donor for biosynthetic reactions (Lerner et al., 2001).;nadk catalyzes transfer phosphate group atp nad generate nadp reduced form acts electron donor biosynthetic reactions lerner;13
ARID1B_DEL;0.001352996916227;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;7
PTPRK_SNP;0.0013456838933319;PTPRK;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, KAPPA; PTPRK";live;"For general information about receptor-type protein-tyrosine phosphatases (PTPs), see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>). Yang et al. (1997) used degenerate PCR to identify novel receptor PTPs in a human keratinocyte cDNA library. One of the genes identified was the human homolog of mouse PTPR-kappa. Human PTPR-kappa encodes a 1,440-amino acid polypeptide that is 98% identical to mouse PTPR-kappa. Northern blotting revealed that PTPR-kappa is expressed as a 7.0-kb transcript in a variety of tissues.

Fuchs et al. (1996) also used degenerate PCR to clone human PTPR-kappa. Northern blotting revealed expression of PTPR-kappa in mammary carcinoma cell lines as well as in various tissues. Fuchs et al. (1996) noted that PTPR-kappa has several structural features, such as a MAM domain, an Ig-like domain, and fibronectin repeats, suggesting that it could be involved in cell adhesion. They showed that PTPR-kappa forms a complex with beta-catenin (<a href=""http://omim.org/entry/116806"">116806</a>) and gamma-catenin/plakoglobin (<a href=""http://omim.org/entry/173325"">173325</a>). They also showed that PTPR-kappa expression is dependent on cell density and that it colocalizes with catenins at adherens junctions. These findings suggest that PTPR-kappa may have a role in the regulation of processes involving cell contact and adhesion.";general information receptor type protein tyrosine phosphatases ptps see ptpra entry yang used degenerate pcr identify novel receptor ptps human keratinocyte cdna library one genes identified human homolog mouse ptpr kappa human ptpr kappa encodes amino acid polypeptide identical mouse ptpr kappa northern blotting revealed ptpr kappa expressed kb transcript variety tissues fuchs also used degenerate pcr clone human ptpr kappa northern blotting revealed expression ptpr kappa mammary carcinoma cell lines well various tissues fuchs noted ptpr kappa several structural features mam domain ig like domain fibronectin repeats suggesting could involved cell adhesion showed ptpr kappa forms complex beta catenin entry gamma catenin plakoglobin entry also showed ptpr kappa expression dependent cell density colocalizes catenins adherens junctions findings suggest ptpr kappa may role regulation processes involving cell contact adhesion;3
BTG1_SNP;0.0013209111841735;BTG1;"B-CELL ANTIPROLIFERATION FACTOR 1; BTG1";live;"Rimokh et al. (1991) cloned the breakpoint of a t(8;12) chromosomal translocation in a case of B-cell chronic lymphocytic leukemia and isolated a coding sequence mapping to chromosome 12q22. This sequence detected a 1.8-kb transcript in virtually all tissues tested except in the brain and muscle where the signal was barely detectable. The putative gene corresponding to this sequence, termed BTG1 for B-cell translocation gene 1, was shown to be highly conserved in evolution; a similar 1.8-kb transcript could be detected in murine and chicken tissue by using a human BTG1 DNA probe.

Rouault et al. (1992) established the genomic organization of the BTG1 gene. The full-length cDNA isolated from a lymphoblastoid cell line contained an open reading frame of 171 amino acids. BTG1 expression was maximal in the G0/G1 phases of the cell cycle and downregulated when cells progressed throughout G1. Furthermore, transfection experiments using NIH 3T3 cells indicated that BTG1 negatively regulates cell proliferation. Rouault et al. (1992) postulated that BTG1 is a member of a new family of antiproliferative genes.";rimokh cloned breakpoint chromosomal translocation case b cell chronic lymphocytic leukemia isolated coding sequence mapping chromosome q sequence detected kb transcript virtually tissues tested except brain muscle signal barely detectable putative gene corresponding sequence termed btg b cell translocation gene shown highly conserved evolution similar kb transcript could detected murine chicken tissue using human btg dna probe rouault established genomic organization btg gene full length cdna isolated lymphoblastoid cell line contained open reading frame amino acids btg expression maximal g g phases cell cycle downregulated cells progressed throughout g furthermore transfection experiments using nih cells indicated btg negatively regulates cell proliferation rouault postulated btg member new family antiproliferative genes;6
RPA1_SNP;0.0013196770077599;RPA1;"REPLICATION PROTEIN A1, 70-KD; RPA1";live;"Replication protein A (RPA) is a heterotrimeric single-strand DNA (ssDNA)-binding protein essential for DNA replication, repair, and recombination. It is composed of 70-kD (RPA1), 32-kD (RPA2; <a href=""http://omim.org/entry/179836"">179836</a>), and 14-kD (RPA3; <a href=""http://omim.org/entry/179837"">179837</a>) subunits. The RPA1 subunit is responsible for high-affinity ssDNA binding (summary by Haring et al., 2008).";replication protein rpa heterotrimeric single strand dna ssdna binding protein essential dna replication repair recombination composed kd rpa kd rpa entry kd rpa entry subunits rpa subunit responsible high affinity ssdna binding summary haring;2
INHBA_SNP;0.0013116929263172;INHBA;"INHIBIN, BETA A; INHBA";live;"The activins, which are dimers of beta-A and/or beta-B subunits encoded by the genes INHBA and INHBB (<a href=""http://omim.org/entry/147390"">147390</a>), respectively, are TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) superfamily members that have roles in reproduction and development (Brown et al., 2000).";activins dimers beta beta b subunits encoded genes inhba inhbb entry respectively tgf beta see entry superfamily members roles reproduction development brown;11
RRAS2_SNP;0.001304267182925;RRAS2;"RELATED RAS VIRAL ONCOGENE HOMOLOG 2; RRAS2";live;"The TC21 oncogene, a member of the RAS superfamily, was initially cloned from a human teratocarcinoma cDNA library by PCR methods using degenerate oligonucleotides corresponding to the conserved region of the RAS genes (Drivas et al., 1990). Chan et al. (1994) found the same oncogene when they generated an expression cDNA library from an ovarian carcinoma (<a href=""http://omim.org/entry/167000"">167000</a>) line. They found, furthermore, that a single point mutation (see MOLECULAR GENETICS) was responsible for activation of transforming properties. While the cDNA clone possessed high transforming activity, the ovarian tumor genomic DNA, which contained the mutated TC21 allele, failed to induce transformed foci. Thus, expression cDNA cloning made it possible to identify and isolate a human oncogene that had evaded detection by conventional approaches.

Using X-gal staining and RT-PCR analyses, Larive et al. (2012) showed that Rras2 was expressed from early developmental stages to adulthood in mice. In adult mice, highest expression was in lung and testis, and lowest expression was in tongue, liver, skeletal muscle, and brown adipose.";tc oncogene member ras superfamily initially cloned human teratocarcinoma cdna library pcr methods using degenerate oligonucleotides corresponding conserved region ras genes drivas chan found oncogene generated expression cdna library ovarian carcinoma entry line found furthermore single point mutation see molecular genetics responsible activation transforming properties cdna clone possessed high transforming activity ovarian tumor genomic dna contained mutated tc allele failed induce transformed foci thus expression cdna cloning made possible identify isolate human oncogene evaded detection conventional approaches using x gal staining rt pcr analyses larive showed rras expressed early developmental stages adulthood mice adult mice highest expression lung testis lowest expression tongue liver skeletal muscle brown adipose;12
SMAD2_SNP;0.0012989873084947;SMAD2;"SMAD FAMILY MEMBER 2; SMAD2";live;"Riggins et al. (1996) identified a homolog of the Drosophila 'mothers against decapentaplegic' (Mad) gene (also 'mothers against dpp'). The predicted 467-amino acid polypeptide, which the authors called JV18-1, shows maximal homology to Mad genes at the amino and carboxy termini of the protein, with 62% identity to Mad over 373 amino acids. Drosophila Mad apparently acts downstream of the TGF-beta receptor (<a href=""http://omim.org/entry/190181"">190181</a>) to transduce signals from the members of the TGF-beta gene family (<a href=""http://omim.org/entry/190180"">190180</a>). The gene product shows 44% identity over 158 amino acids to another Mad homolog, DPC4 (SMAD4; <a href=""http://omim.org/entry/600993"">600993</a>).

Graff et al. (1996) described a family of Xenopus proteins homologous to the Drosophila Mad and C. elegans CEM genes. MAD and MAD-related proteins are important components of the serine/threonine kinase receptor signal transduction pathways. Eppert et al. (1996) cloned and characterized a member of this family, which they designated MADR2. The gene encodes a 467-amino acid protein that contains no common structural motifs known at that time. MADR2 shares high homology with MADR1 (<a href=""http://omim.org/entry/601595"">601595</a>) and significant homology with DPC4. They reported that MADR2 is rapidly phosphorylated by activation of the TGF-beta signaling pathway.

By RT-PCR of human erythroleukemia cell mRNA using primers based on conserved regions between the Drosophila Mad and C. elegans Sma genes, Nakao et al. (1997) cloned a SMAD2 cDNA. Northern blot analysis of human tissues detected ubiquitously expressed 3.4- and 2.9-kb SMAD2 transcripts. The encoded protein has a molecular mass of 58 kD by SDS-PAGE.

Baker and Harland (1996) identified the mouse Madr2 gene using a functional assay to clone mouse mesoderm inducers from Xenopus ectoderm. The mouse amino acid sequence is 46% identical to the human tumor suppressor DPC4. Madr2 was expressed widely in the mouse embryo (with the exception of heart and the tail bud) from embryonic days 6.5 to 10.5. Madr2 was found to be confined to the nucleus in the deep anterior cells of the second axis, whereas it was localized in the cytoplasm in the epidermal and more posterior cells. Because Madr2 localized to the nucleus in response to activin (see <a href=""http://omim.org/entry/147290"">147290</a>) and because activin-like phenotypes were induced by overexpression of Madr2, Baker and Harland (1996) concluded that Madr2 is a signal transduction component that mediates the activity of activin.";riggins identified homolog drosophila mothers decapentaplegic mad gene also mothers dpp predicted amino acid polypeptide authors called jv shows maximal homology mad genes amino carboxy termini protein identity mad amino acids drosophila mad apparently acts downstream tgf beta receptor entry transduce signals members tgf beta gene family entry gene product shows identity amino acids another mad homolog dpc smad entry graff described family xenopus proteins homologous drosophila mad c elegans cem genes mad mad related proteins important components serine threonine kinase receptor signal transduction pathways eppert cloned characterized member family designated madr gene encodes amino acid protein contains common structural motifs known time madr shares high homology madr entry significant homology dpc reported madr rapidly phosphorylated activation tgf beta signaling pathway rt pcr human erythroleukemia cell mrna using primers based conserved regions drosophila mad c elegans sma genes nakao cloned smad cdna northern blot analysis human tissues detected ubiquitously expressed kb smad transcripts encoded protein molecular mass kd sds page baker harland identified mouse madr gene using functional assay clone mouse mesoderm inducers xenopus ectoderm mouse amino acid sequence identical human tumor suppressor dpc madr expressed widely mouse embryo exception heart tail bud embryonic days madr found confined nucleus deep anterior cells second axis whereas localized cytoplasm epidermal posterior cells madr localized nucleus response activin see entry activin like phenotypes induced overexpression madr baker harland concluded madr signal transduction component mediates activity activin;-1
KLF4_SNP;0.0012982544483021;KLF4;"KRUPPEL-LIKE FACTOR 4; KLF4";live;"Shields et al. (1996) cloned a mouse cDNA, which they named gut-enriched Kruppel-like factor (Gklf), that encodes a member of the Kruppel family of transcription factors. Immunofluorescence revealed that Gklf is localized to the nucleus and is found at highest levels in growth-arrested cells. Shields et al. (1996) found that mouse Gklf mRNA is most abundant in the colon and is also expressed in the testis, lung, and small intestine.

Garrett-Sinha et al. (1996) identified a novel zinc finger protein whose mRNA is expressed at high levels in the epidermal layer of the skin and in epithelial cells in the tongue, palate, esophagus, stomach, and colon of newborn mice. They named the protein EZF for 'epithelial zinc finger.'

By screening a human umbilical vein endothelial cell cDNA library with a cDNA encoding the C-terminal zinc finger region of EKLF (KLF1; <a href=""http://omim.org/entry/600599"">600599</a>), Yet et al. (1998) isolated a cDNA encoding KLF4, which they called EZF. The predicted 470-amino acid KLF4 protein has a proline- and serine-rich N terminus and contains 3 C2H2 Kruppel-type zinc fingers at the C terminus. KLF4 also contains a potential nuclear localization signal. The human KLF4 protein shares 91% sequence identity with mouse Ezf. Northern blot analysis detected a 3.5-kb KLF4 transcript in RNA from both human umbilical vein endothelial cells and human aortic endothelial cells.";shields cloned mouse cdna named gut enriched kruppel like factor gklf encodes member kruppel family transcription factors immunofluorescence revealed gklf localized nucleus found highest levels growth arrested cells shields found mouse gklf mrna abundant colon also expressed testis lung small intestine garrett sinha identified novel zinc finger protein whose mrna expressed high levels epidermal layer skin epithelial cells tongue palate esophagus stomach colon newborn mice named protein ezf epithelial zinc finger screening human umbilical vein endothelial cell cdna library cdna encoding c terminal zinc finger region eklf klf entry yet isolated cdna encoding klf called ezf predicted amino acid klf protein proline serine rich n terminus contains c h kruppel type zinc fingers c terminus klf also contains potential nuclear localization signal human klf protein shares sequence identity mouse ezf northern blot analysis detected kb klf transcript rna human umbilical vein endothelial cells human aortic endothelial cells;-1
SLFN11_SNP;0.0012964215189835;SLFN11;"SCHLAFEN FAMILY, MEMBER 11; SLFN11";live;The Schlafen (SLFN) family contains 9 mouse and 6 human genes that encode proteins with a conserved N terminus containing a putative AAA ATPase domain. Longer SLFN proteins, such as SLFN11, have C-terminal motifs resembling DNA/RNA helicase domains. Studies in mouse have implicated SLFN proteins in regulation of cell growth and T-cell development (summary by Geserick et al. (2004) and Li et al. (2012)).;schlafen slfn family contains mouse human genes encode proteins conserved n terminus containing putative aaa atpase domain longer slfn proteins slfn c terminal motifs resembling dna rna helicase domains studies mouse implicated slfn proteins regulation cell growth cell development summary geserick li;-1
RNF213_SNP;0.0012955997039778;RNF213;"RING FINGER PROTEIN 213; RNF213";live;The RNF213 gene encodes a protein that possesses both ubiquitin ligase activity and ATPase activity (Liu et al., 2011).;rnf gene encodes protein possesses ubiquitin ligase activity atpase activity liu;8
PMS2_DEL;0.0012867453655589;PMS2;"PMS1 HOMOLOG 2, MISMATCH REPAIR SYSTEM COMPONENT; PMS2";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 human ESTs with homology to the yeast PMS1 gene: the human genes were designated PMS1 (<a href=""http://omim.org/entry/600258"">600258</a>) and PMS2. Sequence analysis of the human PMS2 clone predicted an 862-residue protein with 32% identity to yeast PMS1.

In the process of characterizing PMS2 cDNA and its promoter region, Nicolaides et al. (1995) discovered another gene, provisionally called JTV1 (<a href=""http://omim.org/entry/600859"">600859</a>), which is transcribed from the opposite DNA strand and overlaps with PMS2. The genes lie in a head-to-head arrangement and both are ubiquitously expressed.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified human ests homology yeast pms gene human genes designated pms entry pms sequence analysis human pms clone predicted residue protein identity yeast pms process characterizing pms cdna promoter region nicolaides discovered another gene provisionally called jtv entry transcribed opposite dna strand overlaps pms genes lie head head arrangement ubiquitously expressed;9
SDHA_DEL;0.0012777664053438;SDHA;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT A, FLAVOPROTEIN; SDHA";live;"Complex II of the mitochondrial respiratory chain, also known as succinate dehydrogenase or succinate:ubiquinone oxidoreductase ({EC 1.3.5.1}), consists of 4 nuclear-encoded polypeptides. In order of decreasing molecular mass, these are the flavoprotein subunit (SDHA), the iron sulfur protein subunit (SDHB; <a href=""http://omim.org/entry/185470"">185470</a>), and the integral membrane protein subunits SDHC (<a href=""http://omim.org/entry/602413"">602413</a>) and SDHD (<a href=""http://omim.org/entry/602690"">602690</a>).";complex ii mitochondrial respiratory chain also known succinate dehydrogenase succinate ubiquinone oxidoreductase ec consists nuclear encoded polypeptides order decreasing molecular mass flavoprotein subunit sdha iron sulfur protein subunit sdhb entry integral membrane protein subunits sdhc entry sdhd entry;13
EZH1_SNP;0.0012568793419737;EZH1;"ENHANCER OF ZESTE 1 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH1";live;"EZH1 is a component of a noncanonical Polycomb repressive complex-2 (PRC2) that mediates methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27) and functions in the maintenance of embryonic stem cell pluripotency and plasticity (Shen et al., 2008).";ezh component noncanonical polycomb repressive complex prc mediates methylation histone h see entry lys h k functions maintenance embryonic stem cell pluripotency plasticity shen;1
MITF_SNP;0.001256750176313;MITF;"MICROPHTHALMIA-ASSOCIATED TRANSCRIPTION FACTOR; MITF";live;MITF is a basic helix-loop-helix (hHLH)-leucine zipper protein that plays a role in the development of various cell types, including neural crest-derived melanocytes and optic cup-derived retinal pigment epithelial cells (Fuse et al., 1999).;mitf basic helix loop helix hhlh leucine zipper protein plays role development various cell types including neural crest derived melanocytes optic cup derived retinal pigment epithelial cells fuse;-1
CSDE1_SNP;0.0012547702336733;CSDE1;"COLD-SHOCK DOMAIN-CONTAINING E1, RNA-BINDING; CSDE1";live;"While investigating NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), Jeffers et al. (1990) isolated cDNAs that originated from a closely linked upstream gene on chromosome 1. RNase protection assays showed that this gene, termed UNR by them, is transcribed in the same direction as NRAS and that its 3-prime end is located only 130 bp from the transcription initiation site of NRAS. The close spatial relationship was conserved in all species from which the NRAS gene had been isolated. The UNR cDNA contained an open reading frame capable of encoding a protein of 798 amino acids. UNR transcripts were detected in mouse, rat, and human cells. Only a single copy of UNR was detected in the mouse. The gene produced multiple transcripts that differed in their 3-prime ends and apparently resulted from the differential use of multiple polyadenylation sites located in the 3-prime untranslated region of the gene. Both UNR and NRAS were expressed in all tissues examined and the 2 genes may be coordinately regulated. UNR was first isolated by Doniger and DiPaolo (1988) in tumorigenic guinea pig cells.

By sequencing clones obtained from a size-fractionated brain cDNA library, Nagase et al. (1998) cloned full-length UNR, which they designated KIAA0885. The deduced 798-amino acid protein shares 98.6% amino acid identity with rat Unr. RT-PCR ELISA detected high expression in all tissues examined.";investigating nras entry jeffers isolated cdnas originated closely linked upstream gene chromosome rnase protection assays showed gene termed unr transcribed direction nras prime end located bp transcription initiation site nras close spatial relationship conserved species nras gene isolated unr cdna contained open reading frame capable encoding protein amino acids unr transcripts detected mouse rat human cells single copy unr detected mouse gene produced multiple transcripts differed prime ends apparently resulted differential use multiple polyadenylation sites located prime untranslated region gene unr nras expressed tissues examined genes may coordinately regulated unr first isolated doniger dipaolo tumorigenic guinea pig cells sequencing clones obtained size fractionated brain cdna library nagase cloned full length unr designated kiaa deduced amino acid protein shares amino acid identity rat unr rt pcr elisa detected high expression tissues examined;12
RHPN2_SNP;0.0012541410860909;RHPN2;"RHOPHILIN 2; RHPN2";live;"Members of the Rho family of GTPases (see RHOA, <a href=""http://omim.org/entry/165390"">165390</a>) regulate the actin cytoskeleton through interactions with downstream effector proteins. RHPN2 is a RHOA-binding protein that may function in actin stress fiber formation or turnover (Peck et al., 2002).";members rho family gtpases see rhoa entry regulate actin cytoskeleton interactions downstream effector proteins rhpn rhoa binding protein may function actin stress fiber formation turnover peck;18
SMARCA2_SNP;0.0012335116084588;SMARCA2;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 2; SMARCA2";live;The SMARCA2 gene encodes a helicase-related catalytic subunit of a complex involved in chromatin remodeling that regulates gene expression (summary by Cappuccio et al., 2020).;smarca gene encodes helicase related catalytic subunit complex involved chromatin remodeling regulates gene expression summary cappuccio;7
ATXN7_SNP;0.0012299072149808;ATXN7;"ATAXIN 7; ATXN7";live;"ATXN7 is a transcription factor that appears to be critically important for chromatin remodeling at the level of histone acetylation and deubiquitination. It is a core component of 2 different transcription coactivator complexes: the SPT3 (SUPT3H; <a href=""http://omim.org/entry/602947"">602947</a>)/TAF9 (<a href=""http://omim.org/entry/600822"">600822</a>)/GCN5 (KAT2A; <a href=""http://omim.org/entry/602301"">602301</a>) acetyltransferase (STAGA) complex, which has histone acetyltransferase activity, and the USP22 (<a href=""http://omim.org/entry/612116"">612116</a>) deubiquitination complex (summary by Sopher et al., 2011).";atxn transcription factor appears critically important chromatin remodeling level histone acetylation deubiquitination core component different transcription coactivator complexes spt supt h entry taf entry gcn kat entry acetyltransferase staga complex histone acetyltransferase activity usp entry deubiquitination complex summary sopher;-1
ALOX12B_SNP;0.0012227351058008;ALOX12B;"ARACHIDONATE 12-LIPOXYGENASE, R TYPE; ALOX12B";live;"12R-lipoxygenase catalyzes the conversion of arachidonic acid to 12R-hydroxyeicosatetraenoic acid (12R-HETE). In a database search for novel lipoxygenases, Sun et al. (1998) identified a novel lipoxygenase gene. The cDNA encoded a 701-amino acid polypeptide which when expressed produced a protein with specific 12R-lipoxygenase activity. By RT-PCR, but not by Northern blot analysis, Sun et al. (1998) detected 12R-lipoxygenase mRNA in B cells and adult skin.

Boeglin et al. (1998) also cloned the ALOX12B gene. The ALOX12B cDNA showed the greatest sequence similarity to the second type of human 15S-lipoxygenase (ALOX15B; <a href=""http://omim.org/entry/603697"">603697</a>), and was more distantly related to human 12S-lipoxygenase (ALOX12; <a href=""http://omim.org/entry/152391"">152391</a>). They showed that ALOX12B is expressed in keratinocytes and psoriatic scales, but they were not able to detect any transcription of the gene on several multiple-tissue Northern blots. Boeglin et al. (1998) provided mechanistic evidence for a lipoxygenase route to 12R-HETE in human psoriatic tissue and described a 12R-lipoxygenase that could account for the biosynthesis.";r lipoxygenase catalyzes conversion arachidonic acid r hydroxyeicosatetraenoic acid r hete database search novel lipoxygenases sun identified novel lipoxygenase gene cdna encoded amino acid polypeptide expressed produced protein specific r lipoxygenase activity rt pcr northern blot analysis sun detected r lipoxygenase mrna b cells adult skin boeglin also cloned alox b gene alox b cdna showed greatest sequence similarity second type human lipoxygenase alox b entry distantly related human lipoxygenase alox entry showed alox b expressed keratinocytes psoriatic scales able detect transcription gene several multiple tissue northern blots boeglin provided mechanistic evidence lipoxygenase route r hete human psoriatic tissue described r lipoxygenase could account biosynthesis;10
MSI2_SNP;0.0012195414605835;MSI2;"MUSASHI RNA BINDING PROTEIN 2; MSI2";live;"Musashi-2, like Musashi-1 (MSI1; <a href=""http://omim.org/entry/603328"">603328</a>), is an RNA-binding protein. In mice, Msi1 and Msi2 are both expressed during development of the central nervous system (CNS) (Sakakibara et al., 2001).";musashi like musashi msi entry rna binding protein mice msi msi expressed development central nervous system cns sakakibara;-1
GABRA6_SNP;0.0012095766171559;GABRA6;"GAMMA-AMINOBUTYRIC ACID RECEPTOR, ALPHA-6; GABRA6";live;"Gamma-aminobutyric acid (GABA) receptors are a family of proteins involved in the GABAergic neurotransmission of the mammalian central nervous system. GABRA6 is a member of the GABA-A receptor gene family of heteromeric pentameric ligand-gated ion channels through which GABA, the major inhibitory neurotransmitter in the mammalian brain, acts. GABA-A receptors are the site of action of a number of important pharmacologic agents including barbiturates, benzodiazepines, and ethanol (summary by Whiting et al., 1999).

For additional general information about the GABA-A receptor gene family, see GABRA1 (<a href=""http://omim.org/entry/137160"">137160</a>).";gamma aminobutyric acid gaba receptors family proteins involved gabaergic neurotransmission mammalian central nervous system gabra member gaba receptor gene family heteromeric pentameric ligand gated ion channels gaba major inhibitory neurotransmitter mammalian brain acts gaba receptors site action number important pharmacologic agents including barbiturates benzodiazepines ethanol summary whiting additional general information gaba receptor gene family see gabra entry;16
TCF3_SNP;0.00118962269098;TCF3;"TRANSCRIPTION FACTOR 3; TCF3";live;The TCF3 gene, also called E2A, encodes 2 basic helix-loop-helix (bHLH) transcription factors, E12 and E47, through alternative splicing. E12 and E47 are involved in regulation of immunoglobulin gene expression (Bain et al., 1994). TCF3 plays an important role in B-cell development and differentiation (summary by Ben-Ali et al., 2017).;tcf gene also called e encodes basic helix loop helix bhlh transcription factors e e alternative splicing e e involved regulation immunoglobulin gene expression bain tcf plays important role b cell development differentiation summary ben ali;-1
SDHAF2_SNP;0.0011776713113236;SDHAF2;"SUCCINATE DEHYDROGENASE COMPLEX ASSEMBLY FACTOR 2; SDHAF2";live;"The SDHAF2 gene encodes a protein necessary for the flavination of the succinate dehydrogenase complex subunit SDHA (<a href=""http://omim.org/entry/600857"">600857</a>) and thus for SDH activity (Hao et al., 2009).";sdhaf gene encodes protein necessary flavination succinate dehydrogenase complex subunit sdha entry thus sdh activity hao;13
LYN_SNP;0.0011751377209037;LYN;"V-YES-1 YAMAGUCHI SARCOMA VIRAL RELATED ONCOGENE HOMOLOG; LYN";live;"Using a v-yes DNA as the probe, Yamanashi et al. (1987) screened a human cDNA library made from placental RNA and derived DNA clones representing a novel genetic locus termed LYN. Nucleotide sequencing showed that LYN encodes a novel tyrosine kinase. Northern hybridization analysis showed that a 3.2-kb LYN mRNA was expressed in a variety of tissues of the human fetus. The pattern of expression was different from those of related genes such as YES (<a href=""http://omim.org/entry/164880"">164880</a>).";using v yes dna probe yamanashi screened human cdna library made placental rna derived dna clones representing novel genetic locus termed lyn nucleotide sequencing showed lyn encodes novel tyrosine kinase northern hybridization analysis showed kb lyn mrna expressed variety tissues human fetus pattern expression different related genes yes entry;10
