feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
INHA_SNP;0.0014532102689075;INHA;"INHIBIN, ALPHA; INHA";live;"Bremner (1989) stated that inhibin, a gonadal glycoprotein hormone which regulates pituitary FSH (<a href=""http://omim.org/entry/136530"">136530</a>) secretion, was postulated to exist in the 1920s and named in 1932, but 'during the next 40 years...attained only slightly more scientific credibility than the unicorn.' Inhibin exists in 2 forms, each of which shares the same alpha subunit and, when covalently linked to 1 of 2 distinct subunits called beta-a (INHBA; <a href=""http://omim.org/entry/147290"">147290</a>) and beta-b (INHBB; <a href=""http://omim.org/entry/147390"">147390</a>), strongly inhibits pituitary FSH secretion. On the other hand, the dimers of 2 beta subunits, termed activin, are potent stimulators of FSH secretion and release in vitro. These beta subunits share extensive sequence homology with transforming growth factor-beta (<a href=""http://omim.org/entry/190180"">190180</a>).";bremner stated inhibin gonadal glycoprotein hormone regulates pituitary fsh entry secretion postulated exist named next years attained slightly scientific credibility unicorn inhibin exists forms shares alpha subunit covalently linked distinct subunits called beta inhba entry beta b inhbb entry strongly inhibits pituitary fsh secretion hand dimers beta subunits termed activin potent stimulators fsh secretion release vitro beta subunits share extensive sequence homology transforming growth factor beta entry;-1
CTCF_SNP;0.0014416315421998;CTCF;"CCCTC-BINDING FACTOR; CTCF";live;Transcriptional insulators are DNA elements that set boundaries on the actions of enhancer and silencer elements and thereby organize the eukaryotic genome into regulatory domains (Kuhn and Geyer, 2003). All vertebrate insulators appear to use the versatile CTCF protein. CTCF uses various combinations of its 11 zinc fingers to recognize a variety of unrelated DNA sequences. Once bound to DNA, CTCF can function as a transcriptional insulator, repressor, or activator, depending on the context of the binding site (Jeong and Pfeifer, 2004).;transcriptional insulators dna elements set boundaries actions enhancer silencer elements thereby organize eukaryotic genome regulatory domains kuhn geyer vertebrate insulators appear use versatile ctcf protein ctcf uses various combinations zinc fingers recognize variety unrelated dna sequences bound dna ctcf function transcriptional insulator repressor activator depending context binding site jeong pfeifer;1
BMPR1A_SNP;0.0014405041359143;BMPR1A;"BONE MORPHOGENETIC PROTEIN RECEPTOR, TYPE IA; BMPR1A";live;"See ACVRL1 (<a href=""http://omim.org/entry/601284"">601284</a>). Human cDNA clones encoding 4 putative transmembrane ser/thr kinases were identified by ten Dijke et al. (1993). Using degenerate DNA primers based on the human activin receptor type II (see <a href=""http://omim.org/entry/102581"">102581</a>) and C. elegans Daf-1 gene products, they PCR-amplified mRNA from human erythroleukemia (HEL) cells, a cell type known to respond both to activin (<a href=""http://omim.org/entry/147290"">147290</a>) and TGF-beta (<a href=""http://omim.org/entry/190180"">190180</a>). The ALK3 gene encodes a 532-amino acid polypeptide that shares similar sequence and domain structures with the other 3 ALK genes they cloned. ALK1, ALK2 (<a href=""http://omim.org/entry/102576"">102576</a>), ALK3, and ALK4 (<a href=""http://omim.org/entry/601300"">601300</a>) share approximately 40% sequence identity with activin receptors type II and IIB, TGF-beta receptor (see <a href=""http://omim.org/entry/190181"">190181</a>), and Daf-1 in their kinase domains but share 60 to 79% sequence identity among themselves, suggesting to ten Dijke et al. (1993) that the ALK gene products form a subfamily of receptor ser/thr kinases. By Northern analysis, ten Dijke et al. (1993) showed that ALK3 was expressed almost exclusively in human skeletal muscle with weak expression in heart and placenta.";see acvrl entry human cdna clones encoding putative transmembrane ser thr kinases identified ten dijke using degenerate dna primers based human activin receptor type ii see entry c elegans daf gene products pcr amplified mrna human erythroleukemia hel cells cell type known respond activin entry tgf beta entry alk gene encodes amino acid polypeptide shares similar sequence domain structures alk genes cloned alk alk entry alk alk entry share approximately sequence identity activin receptors type ii iib tgf beta receptor see entry daf kinase domains share sequence identity among suggesting ten dijke alk gene products form subfamily receptor ser thr kinases northern analysis ten dijke showed alk expressed almost exclusively human skeletal muscle weak expression heart placenta;0
PRKDC_SNP;0.0013944252044778;PRKDC;"PROTEIN KINASE, DNA-ACTIVATED, CATALYTIC SUBUNIT; PRKDC";live;"The PRKDC gene encodes the catalytic subunit of a nuclear DNA-dependent serine/threonine protein kinase (DNA-PK), which is involved in DNA nonhomologous end-joining (NHEJ) during DNA double-strand break (DSB) repair and for V(D)J recombination during immune development. The second component of DNA-PK is Ku (XRCC6; <a href=""http://omim.org/entry/152690"">152690</a>), which is required for proper activation of PRKDC (summary by van der Burg et al., 2009 and Woodbine et al., 2013).";prkdc gene encodes catalytic subunit nuclear dna dependent serine threonine protein kinase dna pk involved dna nonhomologous end joining nhej dna double strand break dsb repair v j recombination immune development second component dna pk ku xrcc entry required proper activation prkdc summary van der burg woodbine;2
FLCN_SNP;0.0013934822599753;FLCN;"FOLLICULIN; FLCN";live;"By positional cloning in a 700-kb critical region for Birt-Hogg-Dube syndrome (BHD; <a href=""http://omim.org/entry/135150"">135150</a>) on chromosome 17p11.2, Nickerson et al. (2002) identified a novel gene encoding a deduced 579-amino acid protein designated folliculin. The protein contains a conserved SLS potential phosphorylation site, a glutamic acid-rich coiled-coil domain, an N-glycosylation site, and 3 myristoylation sites. High sequence conservation was found between human folliculin and homologs in mice, Drosophila, and C. elegans. Northern blot analysis detected expression of a 3.8-kb transcript in most normal adult tissues, including skin, lung, and kidney, and in fetal lung, kidney, liver, and brain tissue.";positional cloning kb critical region birt hogg dube syndrome bhd entry chromosome p nickerson identified novel gene encoding deduced amino acid protein designated folliculin protein contains conserved sls potential phosphorylation site glutamic acid rich coiled coil domain n glycosylation site myristoylation sites high sequence conservation found human folliculin homologs mice drosophila c elegans northern blot analysis detected expression kb transcript normal adult tissues including skin lung kidney fetal lung kidney liver brain tissue;1
CDK12_DEL;0.0013911728908485;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;2
PMS2_SNP;0.0013843177328899;PMS2;"PMS1 HOMOLOG 2, MISMATCH REPAIR SYSTEM COMPONENT; PMS2";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 human ESTs with homology to the yeast PMS1 gene: the human genes were designated PMS1 (<a href=""http://omim.org/entry/600258"">600258</a>) and PMS2. Sequence analysis of the human PMS2 clone predicted an 862-residue protein with 32% identity to yeast PMS1.

In the process of characterizing PMS2 cDNA and its promoter region, Nicolaides et al. (1995) discovered another gene, provisionally called JTV1 (<a href=""http://omim.org/entry/600859"">600859</a>), which is transcribed from the opposite DNA strand and overlaps with PMS2. The genes lie in a head-to-head arrangement and both are ubiquitously expressed.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified human ests homology yeast pms gene human genes designated pms entry pms sequence analysis human pms clone predicted residue protein identity yeast pms process characterizing pms cdna promoter region nicolaides discovered another gene provisionally called jtv entry transcribed opposite dna strand overlaps pms genes lie head head arrangement ubiquitously expressed;0
GATA6_SNP;0.0013792045059317;GATA6;"GATA-BINDING PROTEIN 6; GATA6";live;"GATA factors constitute a family of transcriptional regulatory proteins expressed with distinct developmental and tissue-specific profiles and are thought to regulate cell-restricted programs of gene expression. Suzuki et al. (1996) described the molecular cloning, chromosomal location, and the transcription of the human GATA6 gene. The cDNA encodes a predicted 449-amino acid protein that is highly conserved among vertebrates and includes 2 adjacent zinc finger/basic domains characteristic of the GATA factor family. The gene is transcribed in a pattern overlapping that of GATA4 (<a href=""http://omim.org/entry/600576"">600576</a>). Transcripts for both of these genes are prominent in heart, pancreas, and ovary, but only GATA6 mRNA was found in lung and liver. GATA6 transcripts were also detected in cultures of human and rat vascular smooth muscle cells. In these cells, GATA6 transcripts were downregulated when quiescent cultures were stimulated to proliferate in response to mitogen activation. The results demonstrate that GATA6 is subject to both tissue-specific and mitogen-responsive regulatory signals. Suzuki et al. (1996) commented that GATA6 is a prime candidate for a gene that regulates the differentiative state of vascular smooth muscle cells.

Maitra et al. (2010) performed in situ hybridization in wildtype mouse embryos at embryonic day 13.5 and observed higher levels of expression of GATA6 in the atrial and ventricular myocardium than in the atrioventricular valve leaflets. The highest levels of GATA6 expression were seen in the smooth muscle cells of the aorta and pulmonary artery, whereas lower levels were detectable in pulmonary valve leaflets.";gata factors constitute family transcriptional regulatory proteins expressed distinct developmental tissue specific profiles thought regulate cell restricted programs gene expression suzuki described molecular cloning chromosomal location transcription human gata gene cdna encodes predicted amino acid protein highly conserved among vertebrates includes adjacent zinc finger basic domains characteristic gata factor family gene transcribed pattern overlapping gata entry transcripts genes prominent heart pancreas ovary gata mrna found lung liver gata transcripts also detected cultures human rat vascular smooth muscle cells cells gata transcripts downregulated quiescent cultures stimulated proliferate response mitogen activation results demonstrate gata subject tissue specific mitogen responsive regulatory signals suzuki commented gata prime candidate gene regulates differentiative state vascular smooth muscle cells maitra performed situ hybridization wildtype mouse embryos embryonic day observed higher levels expression gata atrial ventricular myocardium atrioventricular valve leaflets highest levels gata expression seen smooth muscle cells aorta pulmonary artery whereas lower levels detectable pulmonary valve leaflets;0
ZNF217_SNP;0.0013707812662993;ZNF217;"ZINC FINGER PROTEIN 217; ZNF217";live;"Collins et al. (1998) studied the region of amplification on chromosome 20q13 that had been demonstrated by comparative genomic hybridization studies to contain copy-number gains in breast cancer and in several other forms of cancer. Analysis of a 1-Mb region of recurrent amplification produced evidence for 5 genes, of which 2, ZNF217 and NABC1 (BCAS1; <a href=""http://omim.org/entry/602968"">602968</a>), emerged as strong candidate oncogenes. ZNF217 was found to be centrally located in the 260-kb common region of amplification, transcribed in multiple normal tissues, and overexpressed in all cell lines and tumors in which it was amplified and in 2 in which it was not. ZNF217 was predicted to encode alternatively spliced, Kruppel-like transcription factors of 1,062 and 1,108 amino acids, each having a DNA-binding domain containing 8 C2H2-type zinc fingers and a proline-rich transcription activation domain.

Huang et al. (2005) stated that ZNF217 proteins localize predominantly to the nucleus and associate with proteins involved in transcriptional repression.";collins studied region amplification chromosome q demonstrated comparative genomic hybridization studies contain copy number gains breast cancer several forms cancer analysis mb region recurrent amplification produced evidence genes znf nabc bcas entry emerged strong candidate oncogenes znf found centrally located kb common region amplification transcribed multiple normal tissues overexpressed cell lines tumors amplified znf predicted encode alternatively spliced kruppel like transcription factors amino acids dna binding domain containing c h type zinc fingers proline rich transcription activation domain huang stated znf proteins localize predominantly nucleus associate proteins involved transcriptional repression;1
IKZF1_SNP;0.0013702548415287;IKZF1;"IKAROS FAMILY ZINC FINGER 1; IKZF1";live;The IKZF1 gene encodes a member of a family of hematopoietic zinc finger transcription factors. It is involved in gene expression via chromatin remodeling (summary by Goldman et al., 2012 and Kuehn et al., 2016).;ikzf gene encodes member family hematopoietic zinc finger transcription factors involved gene expression via chromatin remodeling summary goldman kuehn;-1
B2M_DEL;0.0013485426764145;B2M;"BETA-2-MICROGLOBULIN; B2M";live;Beta-2-microglobulin is a serum protein found in association with the major histocompatibility complex (MHC) class I heavy chain on the surface of nearly all nucleated cells (Gussow et al., 1987).;beta microglobulin serum protein found association major histocompatibility complex mhc class heavy chain surface nearly nucleated cells gussow;1
NUP93_SNP;0.0013152604544397;NUP93;"NUCLEOPORIN, 93-KD; NUP93";live;NUP93 is a critical subunit of the 120-million-Da nuclear pore complex, which functions in active transport of molecules between the nucleus and cytoplasm (Grandi et al., 1997).;nup critical subunit million da nuclear pore complex functions active transport molecules nucleus cytoplasm grandi;-1
LRP1B_SNP;0.0013092832207908;LRP1B;"LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 1B; LRP1B";live;LRP1B belongs to the low density lipoprotein (LDL) receptor gene family. These receptors play a wide variety of roles in normal cell function and development due to their interactions with multiple ligands (Liu et al., 2001).;lrp b belongs low density lipoprotein ldl receptor gene family receptors play wide variety roles normal cell function development due interactions multiple ligands liu;1
GNAS_SNP;0.0012296828557447;GNAS;"GNAS COMPLEX LOCUS; GNAS";live;GNAS is a complex imprinted locus that produces multiple transcripts through the use of alternative promoters and alternative splicing. The most well-characterized transcript derived from GNAS, Gs-alpha, encodes the alpha subunit of the stimulatory guanine nucleotide-binding protein (G protein). Gs-alpha is expressed biallelically in nearly all tissues and plays essential roles in a multitude of physiologic processes. Other transcripts produced by GNAS are expressed exclusively from either the paternal or the maternal GNAS allele (Bastepe and Juppner, 2005).;gnas complex imprinted locus produces multiple transcripts use alternative promoters alternative splicing well characterized transcript derived gnas gs alpha encodes alpha subunit stimulatory guanine nucleotide binding protein g protein gs alpha expressed biallelically nearly tissues plays essential roles multitude physiologic processes transcripts produced gnas expressed exclusively either paternal maternal gnas allele bastepe juppner;1
NOTCH3_SNP;0.0012210924947219;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;1
EWSR1_SNP;0.0012180495586703;EWSR1;"EWS RNA-BINDING PROTEIN 1; EWSR1";live;"The EWS gene was identified based on its location at the chromosome 22 breakpoint of the t(11;22)(q24;q12) translocation that characterizes Ewing sarcoma and related neuroectodermal tumors (see <a href=""http://omim.org/entry/612219"">612219</a>). Phylogenetically conserved restriction fragments in the vicinity of the breakpoints on chromosomes 22 and 11 allowed identification of transcribed sequences from these regions and indicated that a hybrid transcript might be generated by the translocation (Zucman et al., 1992). Delattre et al. (1992) screened cDNA libraries with these conserved fragments and found that the translocation alters the open reading frame of an expressed gene, EWS, on chromosome 22 by substituting a sequence encoding a putative RNA-binding domain for that of the DNA-binding domain of the FLI1 gene (<a href=""http://omim.org/entry/193067"">193067</a>). The EWS protein encodes 656 amino acids. The N terminus contains a repeated degenerated polypeptide of 7 to 12 residues rich in tyrosine, serine, threonine, glycine, and glutamine, and the C terminus contains 3 arginine- and glycine-rich tracts and a putative RNA-binding domain. Plougastel et al. (1994) found that the human and mouse proteins share 98% sequence homology.

Ohno et al. (1994) demonstrated differential splicing of the EWS protein involving 2 exons encoding 72 amino acids. Both alternatively spliced transcripts are expressed in a variety of cells.";ews gene identified based location chromosome breakpoint q q translocation characterizes ewing sarcoma related neuroectodermal tumors see entry phylogenetically conserved restriction fragments vicinity breakpoints chromosomes allowed identification transcribed sequences regions indicated hybrid transcript might generated translocation zucman delattre screened cdna libraries conserved fragments found translocation alters open reading frame expressed gene ews chromosome substituting sequence encoding putative rna binding domain dna binding domain fli gene entry ews protein encodes amino acids n terminus contains repeated degenerated polypeptide residues rich tyrosine serine threonine glycine glutamine c terminus contains arginine glycine rich tracts putative rna binding domain plougastel found human mouse proteins share sequence homology ohno demonstrated differential splicing ews protein involving exons encoding amino acids alternatively spliced transcripts expressed variety cells;0
COL1A1_SNP;0.0012140208772332;COL1A1;"COLLAGEN, TYPE I, ALPHA-1; COL1A1";live;"Collagen has a triple-stranded rope-like coiled structure. The major collagen of skin, tendon, and bone is the same protein containing 2 alpha-1 polypeptide chains and 1 alpha-2 chain. Although these are long (the procollagen chain has a molecular mass of about 120 kD, before the 'registration peptide' is cleaved off; see <a href=""http://omim.org/entry/225410"">225410</a>), each messenger RNA is monocistronic (Lazarides and Lukens, 1971). Differences in the collagens from these 3 tissues are a function of the degree of hydroxylation of proline and lysine residues, aldehyde formation for cross-linking, and glycosylation. The alpha-1 chain of the collagen of cartilage and that of the collagen of basement membrane are determined by different structural genes. The collagen of cartilage contains only 1 type of polypeptide chain, alpha-1, and this is determined by a distinct locus. The fetus contains collagen of distinctive structure. The genes for types I, II, and III collagens, the interstitial collagens, exhibit an unusual and characteristic structure of a large number of relatively small exons (54 and 108 bp) at evolutionarily conserved positions along the length of the triple-helical gly-X-Y portion (Boedtker et al., 1983). The family of collagen proteins consists of a minimum of 9 types of collagen molecules whose constituent chains are encoded by a minimum of 17 genes (Ninomiya and Olsen, 1984).";collagen triple stranded rope like coiled structure major collagen skin tendon bone protein containing alpha polypeptide chains alpha chain although long procollagen chain molecular mass kd registration peptide cleaved see entry messenger rna monocistronic lazarides lukens differences collagens tissues function degree hydroxylation proline lysine residues aldehyde formation cross linking glycosylation alpha chain collagen cartilage collagen basement membrane determined different structural genes collagen cartilage contains type polypeptide chain alpha determined distinct locus fetus contains collagen distinctive structure genes types ii iii collagens interstitial collagens exhibit unusual characteristic structure large number relatively small exons bp evolutionarily conserved positions along length triple helical gly x portion boedtker family collagen proteins consists minimum types collagen molecules whose constituent chains encoded minimum genes ninomiya olsen;0
TET2_DEL;0.0012070087972958;TET2;"TET METHYLCYTOSINE DIOXYGENASE 2; TET2";live;TET proteins, such as TET2, play key roles in the regulation of DNA-methylation status by oxidizing 5-methylcytosine (5mC) to generate 5-hydroxymethylcytosine (5hmC), which can both serve as a stable epigenetic mark and participate in active demethylation (Guallar et al., 2018).;tet proteins tet play key roles regulation dna methylation status oxidizing methylcytosine mc generate hydroxymethylcytosine hmc serve stable epigenetic mark participate active demethylation guallar;4
PALB2_DEL;0.0011977883817572;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;-1
RAD54B_SNP;0.0011809715860434;RAD54B;"RAD54 HOMOLOG B; RAD54B";live;"RAD54B, a member of the SNF2/SWI2 superfamily (see <a href=""http://omim.org/entry/600014"">600014</a>), is part of a complex involved in the recombinational repair of DNA damage.";rad b member snf swi superfamily see entry part complex involved recombinational repair dna damage;3
DDX3X_SNP;0.0011580306314696;DDX3X;"DEAD-BOX HELICASE 3, X-LINKED; DDX3X";live;"The DDX3X gene encodes a conserved DEAD-box RNA helicase that is important in a variety of cellular processes, including transcription, splicing, RNA transport, and translation. The DDX3X gene in particular has been associated with cell cycle control, apoptosis, and tumorigenesis. It is thought to be an essential factor in the RNAi pathway, and is a key regulator of the WNT (see, e.g., WNT3A, <a href=""http://omim.org/entry/606359"">606359</a>)/CTNNB1 (<a href=""http://omim.org/entry/116806"">116806</a>) pathway (summary by Snijders Blok et al., 2015).";ddx x gene encodes conserved dead box rna helicase important variety cellular processes including transcription splicing rna transport translation ddx x gene particular associated cell cycle control apoptosis tumorigenesis thought essential factor rnai pathway key regulator wnt see e g wnt entry ctnnb entry pathway summary snijders blok;5
RAD50_SNP;0.0011496405419587;RAD50;"RAD50 DOUBLE-STRAND BREAK REPAIR PROTEIN; RAD50";live;"The S. cerevisiae Rad50 gene encodes a protein that is essential for double-stranded DNA break repair by nonhomologous DNA end joining and chromosomal integration. The yeast Rad50, Mre11 (<a href=""http://omim.org/entry/600814"">600814</a>), and Xrs2 proteins appear to act in a multiprotein complex, consistent with the observation that mutations in these genes confer nearly identical phenotypes of no meiotic recombination and elevated rates of homologous mitotic recombination. By direct selection of cDNAs from the 5q23-q31 chromosomal interval, Dolganov et al. (1996) isolated a cDNA encoding a human Rad50 homolog. The human RAD50 gene spans 100 to 130 kb. Northern blot analysis revealed that the RAD50 gene was expressed as a 5.5-kb mRNA predominantly in testis. A faint 7-kb transcript, which the authors considered to be an mRNA with an alternatively processed 3-prime end, was also detected. Yeast Rad50 and the predicted 1,312-amino acid human RAD50 protein share more than 50% identity in their N- and C-termini. The central heptad repeat domains of the proteins have relatively divergent primary sequences but are predicted to adopt very similar coiled-coil structures. Using immunoprecipitation, Dolganov et al. (1996) demonstrated that the 153-kD RAD50 is stably associated with MRE11 in a protein complex, which may also include proteins of 95 kD, 200 kD, and 350 kD.";cerevisiae rad gene encodes protein essential double stranded dna break repair nonhomologous dna end joining chromosomal integration yeast rad mre entry xrs proteins appear act multiprotein complex consistent observation mutations genes confer nearly identical phenotypes meiotic recombination elevated rates homologous mitotic recombination direct selection cdnas q q chromosomal interval dolganov isolated cdna encoding human rad homolog human rad gene spans kb northern blot analysis revealed rad gene expressed kb mrna predominantly testis faint kb transcript authors considered mrna alternatively processed prime end also detected yeast rad predicted amino acid human rad protein share identity n c termini central heptad repeat domains proteins relatively divergent primary sequences predicted adopt similar coiled coil structures using immunoprecipitation dolganov demonstrated kd rad stably associated mre protein complex may also include proteins kd kd kd;3
NTRK2_SNP;0.0011404015072423;NTRK2;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 2; NTRK2";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>). The NTRK family specifically interacts with neurotrophins, a small family of secreted proteins (see NGFR; <a href=""http://omim.org/entry/162010"">162010</a>), and mediates their function. NTRK2, also known as TRKB, is the receptor for brain-derived neurotrophic factor (BDNF; <a href=""http://omim.org/entry/113505"">113505</a>). Together NTRK2 and BDNF regulate both short-term synaptic functions and long-term potentiation of brain synapses.";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry ntrk family specifically interacts neurotrophins small family secreted proteins see ngfr entry mediates function ntrk also known trkb receptor brain derived neurotrophic factor bdnf entry together ntrk bdnf regulate short term synaptic functions long term potentiation brain synapses;0
BCL10_INS;0.0011170251576301;BCL10;"B-CELL CLL/LYMPHOMA 10; BCL10";live;"The BCL10 gene encodes a member of the CBM complex, which also contains caspase recruitment domain-containing (CARD) family adaptors, such as CARD9 (<a href=""http://omim.org/entry/607212"">607212</a>), and MALT1 (<a href=""http://omim.org/entry/604860"">604860</a>). The CBM complex is involved in NFKB (see <a href=""http://omim.org/entry/164011"">164011</a>) activation after stimulation of various receptors on lymphoid, myeloid, and epithelial cells, thus playing a role in the immune system. BCL10 forms heterotrimers with different CARD proteins in different cell types (summary by Torres et al., 2014).";bcl gene encodes member cbm complex also contains caspase recruitment domain containing card family adaptors card entry malt entry cbm complex involved nfkb see entry activation stimulation various receptors lymphoid myeloid epithelial cells thus playing role immune system bcl forms heterotrimers different card proteins different cell types summary torres;1
CDK8_SNP;0.0011050036822784;CDK8;"CYCLIN-DEPENDENT KINASE 8; CDK8";live;"The CDK8 gene encodes a component of a 4-subunit kinase module, comprising CCNC (<a href=""http://omim.org/entry/123838"">123838</a>) and either CDK8, MED12 (<a href=""http://omim.org/entry/300188"">300188</a>), and MED13 (<a href=""http://omim.org/entry/603808"">603808</a>) or their respective paralogs CDK19 (<a href=""http://omim.org/entry/614720"">614720</a>), MED12L (<a href=""http://omim.org/entry/611318"">611318</a>), and MED13L (<a href=""http://omim.org/entry/608771"">608771</a>), that regulates the 'Mediator complex,' a large multisubunit assembly that regulates gene expression. Targets of phosphorylation by CDK8 include proteins and enzymes involved in the regulation of gene expression at the DNA/RNA level (summary by Calpena et al., 2019).";cdk gene encodes component subunit kinase module comprising ccnc entry either cdk med entry med entry respective paralogs cdk entry med l entry med l entry regulates mediator complex large multisubunit assembly regulates gene expression targets phosphorylation cdk include proteins enzymes involved regulation gene expression dna rna level summary calpena;2
MYC_SNP;0.0010661758814505;MYC;"MYC PROTOONCOGENE, bHLH TRANSCRIPTION FACTOR; MYC";live;The MYC protooncogene encodes a DNA-binding factor that can activate and repress transcription. Via this mechanism, MYC regulates expression of numerous target genes that control key cellular functions, including cell growth and cell cycle progression. MYC also has a critical role in DNA replication. Deregulated MYC expression resulting from various types of genetic alterations leads to constitutive MYC activity in a variety of cancers and promotes oncogenesis (Dominguez-Sola et al., 2007).;myc protooncogene encodes dna binding factor activate repress transcription via mechanism myc regulates expression numerous target genes control key cellular functions including cell growth cell cycle progression myc also critical role dna replication deregulated myc expression resulting various types genetic alterations leads constitutive myc activity variety cancers promotes oncogenesis dominguez sola;1
RAD51B_SNP;0.0010284048770296;RAD51B;"RAD51 PARALOG B; RAD51B";live;"Members of the RAD51 (<a href=""http://omim.org/entry/179617"">179617</a>) family, including RAD51L1, function in both mitotic and meiotic homologous recombination and in DNA double-strand break repair.";members rad entry family including rad l function mitotic meiotic homologous recombination dna double strand break repair;3
AXL_DEL;0.001001009243559;AXL;"AXL RECEPTOR TYROSINE KINASE; AXL";live;"In an effort to determine genes involved in the progression of chronic myelogenous leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) to acute-phase leukemia, Liu et al. (1988) identified a transforming gene in the DNAs of 2 patients with this disorder. O'Bryan et al. (1991) found by molecular cloning and characterization of this gene, which they termed AXL (from the Greek word 'anexelekto,' or uncontrolled), that it is a receptor tyrosine kinase with a structure novel among tyrosine kinases. They showed that the AXL protein is capable of transforming NIH 3T3 cells. Furthermore, its transforming capacity results from overexpression of AXL mRNA rather than from structural mutation.

Janssen et al. (1991) independently found transforming activity by a tumorigenicity assay using NIH 3T3 cells transfected with DNA from a patient with a chronic myeloproliferative disorder. They reported the cDNA cloning of the corresponding oncogene, which they designated UFO, in allusion to the unidentified function of the protein. Nucleotide sequence analysis revealed a 2,682-bp open reading frame capable of directing the synthesis of an 894-amino acid polypeptide. It was evolutionarily conserved among vertebrate species. The predicted protein showed features characteristic of a transmembrane receptor with tyrosine kinase activity. The gene was transcribed into two 5.0-kb and 3.2-kb mRNAs in human bone marrow and human tumor cell lines.";effort determine genes involved progression chronic myelogenous leukemia cml entry acute phase leukemia liu identified transforming gene dnas patients disorder bryan found molecular cloning characterization gene termed axl greek word anexelekto uncontrolled receptor tyrosine kinase structure novel among tyrosine kinases showed axl protein capable transforming nih cells furthermore transforming capacity results overexpression axl mrna rather structural mutation janssen independently found transforming activity tumorigenicity assay using nih cells transfected dna patient chronic myeloproliferative disorder reported cdna cloning corresponding oncogene designated ufo allusion unidentified function protein nucleotide sequence analysis revealed bp open reading frame capable directing synthesis amino acid polypeptide evolutionarily conserved among vertebrate species predicted protein showed features characteristic transmembrane receptor tyrosine kinase activity gene transcribed two kb kb mrnas human bone marrow human tumor cell lines;0
MYBL1_SNP;0.001000428473316;MYBL1;"MYB PROTOONCOGENE LIKE 1; MYBL1";live;"Nomura et al. (1988) isolated and characterized cDNA clones for 2 human MYB-related genes, AMYB and BMYB (<a href=""http://omim.org/entry/601415"">601415</a>).

Takahashi et al. (1995) found that MYBL1 mRNA is expressed mainly in testis and peripheral blood leukocytes. AMYB could activate transcription from the promoter-containing MYB-binding sites in all cells examined. In addition to the 2 domains (a DNA-binding domain and a transcriptional activation domain), 2 negative regulatory domains were identified in the MYBL1 gene. These results indicated that the gene functions as a transcriptional activator and that the regulatory mechanism of gene activity is similar to that of the MYB (<a href=""http://omim.org/entry/189990"">189990</a>) gene.";nomura isolated characterized cdna clones human myb related genes amyb bmyb entry takahashi found mybl mrna expressed mainly testis peripheral blood leukocytes amyb could activate transcription promoter containing myb binding sites cells examined addition domains dna binding domain transcriptional activation domain negative regulatory domains identified mybl gene results indicated gene functions transcriptional activator regulatory mechanism gene activity similar myb entry gene;1
